adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
USA,Montana,Carbon,45.227482137637274,-109.02551890801574,,Red Lodge,1.8993592159819073,5306.0,10078.0
USA,Montana,Carter,45.516718854565106,-104.53673705325892,,Ekalaka,0.13405755229400207,8653.0,1160.0
USA,Montana,Cascade,47.307841507515036,-111.34567433931245,,Great Falls,11.638093875214654,6988.0,81327.0
USA,Montana,Chouteau,47.880939670682906,-110.43685319869051,,Fort Benton,0.5649723005151133,10289.0,5813.0
USA,Montana,Custer,46.2525607119897,-105.57097041274477,,Miles City,1.1938973364629044,9799.0,11699.0
USA,Montana,Daniels,48.78498202686573,-105.54876453922253,,Scobey,0.4740119112073633,3694.0,1751.0
USA,Montana,Dawson,47.26614093516891,-104.89789668422843,,Glendive,1.4595474523848282,6143.0,8966.0
USA,Montana,Deer Lodge,46.060144286550646,-113.06851512872586,,Anaconda,4.873165618448637,1908.0,9298.0
USA,Montana,Fallon,46.33275228195382,-104.41614082009497,,Baker,0.6884230585993331,4198.0,2890.0
USA,Montana,Fergus,47.26362029368022,-109.22238694813035,,Lewistown,1.030782918149466,11240.0,11586.0
USA,Montana,Flathead,48.29557395228901,-114.05183852609274,,Kalispell,6.900508461713592,13177.0,90928.0
USA,Montana,Gallatin,45.54019364932515,-111.16984478779746,,Bozeman,13.278890372348316,6741.0,89513.0
USA,Montana,Garfield,47.27725395872558,-106.99249488677737,,Jordan,0.09959534230737468,12109.0,1206.0
USA,Montana,Glacier,48.70575099253098,-112.99658747570861,,Cut Bank,1.7268977961077459,7759.0,13399.0
USA,Montana,Golden Valley,46.381542756678535,-109.17353569108074,,Ryegate,0.290407358738502,3044.0,884.0
USA,Montana,Granite,46.40420279703417,-113.4396281522359,,Philipsburg,0.6881984801072866,4474.0,3079.0
USA,Montana,Hill,48.62851329503493,-110.1103122391438,,Havre,2.1438465636654236,7508.0,16096.0
USA,Montana,Jefferson,46.14938012694296,-112.09397147556571,,Boulder,2.6587412587412587,4290.0,11406.0
USA,Montana,Judith Basin,47.04623841558185,-110.26397439485724,,Stanford,0.42783398719801774,4843.0,2072.0
USA,Montana,Lake,47.645540779320164,-114.08961946402682,,Polson,7.449080072557657,3859.0,28746.0
USA,Montana,Lewis and Clark,47.12326251565556,-112.39068621940564,,Helena,7.076914489841482,8958.0,63395.0
USA,Montana,Liberty,48.56453198871884,-111.02289360576373,,Chester,0.6314794816414687,3704.0,2339.0
USA,Montana,Lincoln,48.54228915150743,-115.40577294403202,,Libby,2.1039863204018383,9357.0,19687.0
USA,Montana,Madison,45.300296127537656,-111.9207050427815,,Virginia City,0.8277012483857081,9292.0,7691.0
USA,Montana,McCone,47.64562117752912,-105.7949947843979,,Circle,0.2532865907099036,6846.0,1734.0
USA,Montana,Meagher,46.59823831115575,-110.88605014439351,,White Sulphur Springs,0.3052461662631154,6195.0,1891.0
USA,Montana,Mineral,47.14761486710096,-114.99971995312838,,Superior,1.337238758708043,3158.0,4223.0
USA,Montana,Missoula,47.03583552517033,-113.92400341079893,,Missoula,16.27199642697633,6717.0,109299.0
USA,Montana,Musselshell,46.49624849913439,-108.39810002466473,,Roundup,0.9379909053327822,4838.0,4538.0
USA,Montana,Park,45.48768394572418,-110.52374882769331,,Livingston,2.1537190082644626,7260.0,15636.0
USA,Montana,Petroleum,47.11817950390515,-108.24880695990342,,Winnett,0.11525898273448437,4286.0,494.0
USA,Montana,Phillips,48.26015709069277,-107.91290471733876,,Malta,0.319462179824232,13313.0,4253.0
USA,Montana,Pondera,48.227206463108324,-112.22855237397984,,Conrad,1.46395431834404,4203.0,6153.0
USA,Montana,Powder River,45.396561486001694,-105.62975406737759,,Broadus,0.2040983606557377,8540.0,1743.0
USA,Montana,Powell,46.85983735340157,-112.93735334368291,,Deer Lodge,1.1663070539419087,6025.0,7027.0
USA,Montana,Prairie,46.86026834142093,-105.37714454495806,,Terry,0.26211649622054245,4498.0,1179.0
USA,Montana,Ravalli,46.08200898194698,-114.12118210858576,,Hamilton,6.494186046511628,6192.0,40212.0
USA,Montana,Richland,47.788563793242254,-104.56022550401292,,Sidney,1.8054835124120046,5398.0,9746.0
USA,Montana,Roosevelt,48.29542430468633,-105.01639206669887,,Wolf Point,1.7092966060009838,6099.0,10425.0
USA,Montana,Rosebud,46.23173031638028,-106.7312403662004,,Forsyth,0.7114895584495646,12977.0,9233.0
USA,Montana,Sanders,47.673803004198426,-115.13359712462199,,Thompson Falls,1.5962237762237763,7150.0,11413.0
USA,Montana,Sheridan,48.7220076730519,-104.5047857287768,,Plentywood,0.7790055248618785,4344.0,3384.0
USA,Montana,Silver Bow,45.903023667851336,-112.65616360125878,,Butte,18.377216550241805,1861.0,34200.0
USA,Montana,Stillwater,45.67068860066301,-109.3919643305658,,Columbus,1.9606451612903226,4650.0,9117.0
USA,Montana,Sweet Grass,45.81358725616842,-109.93958269641682,,Big Timber,0.7598335067637877,4805.0,3651.0
USA,Montana,Teton,47.83643682518724,-112.24165794096211,,Choteau,1.0319456244689889,5885.0,6073.0
USA,Montana,Toole,48.65561461591283,-111.69569065690027,,Shelby,1.0729544538492544,4962.0,5324.0
USA,Montana,Treasure,46.21097806530976,-107.27146575320698,,Hysham,0.2836823389964441,2531.0,718.0
USA,Montana,Valley,48.365321343434104,-106.66659256535287,,Glasgow,0.5775983696504154,12758.0,7369.0
USA,Montana,Wheatland,46.4664988619098,-109.84271481021673,,Harlowton,0.588171459576777,3686.0,2168.0
USA,Montana,Wibaux,46.965953034691076,-104.24756704677354,,Wibaux,0.4415979157620495,2303.0,1017.0
USA,Montana,Yellowstone,45.93609509754106,-108.27474048473837,,Billings,21.696774193548386,6820.0,147972.0
USA,Nebraska,Adams,40.52576316197482,-98.50214356232095,,Hastings,21.496915695681974,1459.0,31364.0
USA,Nebraska,Antelope,42.178196658813754,-98.0660235442292,,Neligh,3.0112612612612613,2220.0,6685.0
USA,Nebraska,Arthur,41.56915636981719,-101.69549903425323,,Arthur,0.248246087425796,1853.0,460.0
USA,Nebraska,Banner,41.54598995990237,-103.70998747278908,,Harrisburg,0.35714285714285715,1932.0,690.0
USA,Nebraska,Blaine,41.913957780215384,-99.97574332719189,,Brewster,0.25964149918522544,1841.0,478.0
USA,Nebraska,Boone,41.70719802108921,-98.06637395753768,,Albion,3.0961754780652417,1778.0,5505.0
USA,Nebraska,Box Butte,42.2202094764158,-103.08584411576784,,Alliance,4.06032315978456,2785.0,11308.0
USA,Nebraska,Boyd,42.899732749033376,-98.76763819290274,,Butte,1.5014306151645207,1398.0,2099.0
USA,Nebraska,Brown,42.431085385069025,-99.92926797186479,,Ainsworth,0.9943092001264622,3163.0,3145.0
USA,Nebraska,Buffalo,40.8553608875897,-99.07546802410099,,Kearney,18.389309932189867,2507.0,46102.0
USA,Nebraska,Burt,41.852585695738796,-96.32825796320661,,Tekamah,5.387274155538099,1273.0,6858.0
USA,Nebraska,Butler,41.22466473466609,-97.13009073862354,,David City,5.541254125412541,1515.0,8395.0
USA,Nebraska,Cass,40.909589265505275,-96.14087321222611,,Plattsmouth,17.479916897506925,1444.0,25241.0
USA,Nebraska,Cedar,42.60067090877766,-97.25391602462787,,Hartington,4.617631716223266,1917.0,8852.0
USA,Nebraska,Chase,40.52420087467191,-101.69661324485367,,Imperial,1.7116961588260682,2317.0,3966.0
USA,Nebraska,Cherry,42.544044988956735,-101.1188457651887,,Valentine,0.3700848610481311,15437.0,5713.0
USA,Nebraska,Cheyenne,41.2191444704142,-102.99530384994183,,Sidney,3.2272433828276306,3098.0,9998.0
USA,Nebraska,Clay,40.52469770348744,-98.05204903190395,,Clay Center,4.414304993252362,1482.0,6542.0
USA,Nebraska,Colfax,41.574248610699506,-97.08542752491877,,Schuyler,9.863977485928705,1066.0,10515.0
USA,Nebraska,Cuming,41.91880048136492,-96.78647315904011,,West Point,6.183355886332882,1478.0,9139.0
USA,Nebraska,Custer,41.39446621014519,-99.7258890694129,,Broken Bow,1.6397841403087994,6671.0,10939.0
USA,Nebraska,Dakota,42.39294634857429,-96.56481998798735,,Dakota City,30.710526315789473,684.0,21006.0
USA,Nebraska,Dawes,42.71990958015629,-103.13432633828846,,Chadron,2.5385678739286703,3617.0,9182.0
USA,Nebraska,Dawson,40.870111521017705,-99.81868208311754,,Lexington,9.270579268292684,2624.0,24326.0
USA,Nebraska,Deuel,41.111363461471434,-102.33258772168172,,Chappell,1.704126426690079,1139.0,1941.0
USA,Nebraska,Dixon,42.4949799205621,-96.86764127524374,,Ponca,4.866180048661801,1233.0,6000.0
USA,Nebraska,Dodge,41.5791128761181,-96.65383498207868,,Fremont,26.801314828341855,1369.0,36691.0
USA,Nebraska,Douglas,41.29548734822741,-96.15380812800818,,Omaha,607.6498237367803,851.0,517110.0
USA,Nebraska,Dundy,40.17685200939236,-101.68625567305058,,Benkelman,0.8429890848026869,2382.0,2008.0
USA,Nebraska,Fillmore,40.52478228376153,-97.596565040997,,Geneva,3.953020134228188,1490.0,5890.0
USA,Nebraska,Franklin,40.17723877802269,-98.95380473455458,,Franklin,2.162977867203219,1491.0,3225.0
USA,Nebraska,Frontier,40.53057524638535,-100.39321311989642,,Stockville,1.0919175911251982,2524.0,2756.0
USA,Nebraska,Furnas,40.17675259880144,-99.91178004123098,,Beaver City,2.6618357487922704,1863.0,4959.0
USA,Nebraska,Gage,40.26201717073672,-96.68957028114963,,Beatrice,10.118367346938776,2205.0,22311.0
USA,Nebraska,Garden,41.61857069641829,-102.33551026761282,,Oshkosh,0.4660172179429089,4414.0,2057.0
USA,Nebraska,Garfield,41.913304072321154,-98.99077184230994,,Burwell,1.3882113821138211,1476.0,2049.0
USA,Nebraska,Gosper,40.51437539394857,-99.83045306629016,,Elwood,1.7219882055602358,1187.0,2044.0
USA,Nebraska,Grant,41.91535407857707,-101.73969658560992,,Hyannis,0.3054726368159204,2010.0,614.0
USA,Nebraska,Greeley,41.56778164452325,-98.5208347469012,,Greeley,1.7195121951219512,1476.0,2538.0
USA,Nebraska,Hall,40.8735320468244,-98.50281537813552,,Grand Island,41.41837455830389,1415.0,58607.0
USA,Nebraska,Hamilton,40.8732029373505,-98.02307411546508,,Aurora,6.489331436699858,1406.0,9124.0
USA,Nebraska,Harlan,40.17651156091617,-99.40414350954345,,Alma,2.388695045359386,1433.0,3423.0
USA,Nebraska,Hayes,40.52409452167136,-101.0604825624694,,Hayes Center,0.523551705468327,1847.0,967.0
USA,Nebraska,Hitchcock,40.177082243541264,-101.04059211840809,,Trenton,1.581294181620446,1839.0,2908.0
USA,Nebraska,Holt,42.45506855359186,-98.78238669092113,,O'Neill,1.670134443021767,6248.0,10435.0
USA,Nebraska,Hooker,41.916580473660545,-101.13423996045968,,Mullen,0.39400428265524623,1868.0,736.0
USA,Nebraska,Howard,41.22060150225395,-98.5160665237803,,Saint Paul,4.253559322033898,1475.0,6274.0
USA,Nebraska,Jefferson,40.17667093044327,-97.1434965857101,,Fairbury,5.109681787406906,1477.0,7547.0
USA,Nebraska,Johnson,40.39201306745174,-96.26506653976237,,Tecumseh,5.356262833675565,974.0,5217.0
USA,Nebraska,Kearney,40.50771911537675,-98.94892838423719,,Minden,4.853403141361256,1337.0,6489.0
USA,Nebraska,Keith,41.19913331749194,-101.66079376534378,,Ogallala,3.042909090909091,2750.0,8368.0
USA,Nebraska,Keya Paha,42.87903667274665,-99.71163696118373,,Springview,0.4115884115884116,2002.0,824.0
USA,Nebraska,Kimball,41.19832569301796,-103.71595312579923,,Kimball,1.550101419878296,2465.0,3821.0
USA,Nebraska,Knox,42.63747914169176,-97.89159080086968,,Center,3.0306513409961684,2871.0,8701.0
USA,Nebraska,Lancaster,40.78439815106092,-96.68790301969109,,Lincoln,131.5846011987091,2169.0,285407.0
USA,Nebraska,Lincoln,41.0483612859586,-100.74430984792738,,North Platte,5.4642373136575815,6641.0,36288.0
USA,Nebraska,Logan,41.56757054697234,-100.48211772628581,,Stapleton,0.5162381596752368,1478.0,763.0
USA,Nebraska,Loup,41.91378654997103,-99.45215694384198,,Taylor,0.42934782608695654,1472.0,632.0
USA,Nebraska,Madison,41.918353959010304,-97.6006940489437,,Madison,23.517194875252866,1483.0,34876.0
USA,Nebraska,McPherson,41.568615657679935,-101.05881674370286,,Tryon,0.24224719101123596,2225.0,539.0
USA,Nebraska,Merrick,41.169021548114166,-98.03762138532703,,Central City,6.2460191082802545,1256.0,7845.0
USA,Nebraska,Morrill,41.715229556954114,-103.01002067504336,,Bridgeport,1.3671366594360086,3688.0,5042.0
USA,Nebraska,Nance,41.39685311952121,-97.99243793073518,,Fullerton,3.26486013986014,1144.0,3735.0
USA,Nebraska,Nemaha,40.388204305923125,-95.84992274449476,,Auburn,6.870142180094787,1055.0,7248.0
USA,Nebraska,Nuckolls,40.17718300411143,-98.04802054918598,,Nelson,3.0201342281879193,1490.0,4500.0
USA,Nebraska,Otoe,40.648488688178546,-96.13483441526017,,Nebraska City,9.874529485570891,1594.0,15740.0
USA,Nebraska,Pawnee,40.131706609225944,-96.23619803268453,,Pawnee City,2.4847670250896057,1116.0,2773.0
USA,Nebraska,Perkins,40.851024759917955,-101.64775717379409,,Grant,1.2980769230769231,2288.0,2970.0
USA,Nebraska,Phelps,40.510172612410145,-99.41516859600554,,Holdrege,6.572246065808297,1398.0,9188.0
USA,Nebraska,Pierce,42.26571343019136,-97.60122615640172,,Pierce,4.892929292929293,1485.0,7266.0
USA,Nebraska,Platte,41.57116866303561,-97.51856821961907,,Columbus,18.463344788087056,1746.0,32237.0
USA,Nebraska,Polk,41.187373539772445,-97.56826745697691,,Osceola,4.762995594713656,1135.0,5406.0
USA,Nebraska,Red Willow,40.17637208912098,-100.47533697359222,,McCook,5.953150242326333,1857.0,11055.0
USA,Nebraska,Richardson,40.12563064038014,-95.71703076899836,,Falls City,5.852344296710987,1429.0,8363.0
USA,Nebraska,Rock,42.42205513116689,-99.4489780483769,,Bassett,0.5842266462480857,2612.0,1526.0
USA,Nebraska,Saline,40.52438798498991,-97.1407192798329,,Wilber,9.549428379287155,1487.0,14200.0
USA,Nebraska,Sarpy,41.11248382716351,-96.11144261122782,,Papillion,256.6074313408724,619.0,158840.0
USA,Nebraska,Saunders,41.226445859194115,-96.63645095948266,,Wahoo,10.694801852804941,1943.0,20780.0
USA,Nebraska,Scotts Bluff,41.850537834661175,-103.70698888125051,,Gering,19.305483028720626,1915.0,36970.0
USA,Nebraska,Seward,40.87275735547209,-97.13881320094923,,Seward,11.317567567567568,1480.0,16750.0
USA,Nebraska,Sheridan,42.504054384105096,-102.40926056564464,,Rushville,0.8650743435621638,6322.0,5469.0
USA,Nebraska,Sherman,41.22002021029214,-98.9750313762397,,Loup City,2.1515358361774743,1465.0,3152.0
USA,Nebraska,Sioux,42.488601712620856,-103.7579250999376,,Harrison,0.24490939660003735,5353.0,1311.0
USA,Nebraska,Stanton,41.91882864112513,-97.19404679731325,,Stanton,5.531588447653429,1108.0,6129.0
USA,Nebraska,Thayer,40.17727644527395,-97.59546350392189,,Hebron,3.518169582772544,1486.0,5228.0
USA,Nebraska,Thomas,41.91448150250271,-100.55543039398286,,Thedford,0.3502977801840823,1847.0,647.0
USA,Nebraska,Thurston,42.16038140817587,-96.54480397614249,,Pender,6.8105986261040234,1019.0,6940.0
USA,Nebraska,Valley,41.56676048725606,-98.98146097310554,,Ord,2.8959891230455472,1471.0,4260.0
USA,Nebraska,Washington,41.531290664051696,-96.21975055495429,,Blair,20.033663366336633,1010.0,20234.0
USA,Nebraska,Wayne,42.21071452269408,-97.12036970049908,,Wayne,8.365300784655624,1147.0,9595.0
USA,Nebraska,Webster,40.177694111798836,-98.50167480555275,,Red Cloud,2.560107454667562,1489.0,3812.0
USA,Nebraska,Wheeler,41.91462827844761,-98.52799612854363,,Bartlett,0.548993288590604,1490.0,818.0
USA,Nebraska,York,40.8732555210414,-97.59677623689932,,York,9.214430209035738,1483.0,13665.0
USA,Nevada,Carson City,39.1510521931202,-119.74795319767011,,Carson City,147.39733333333334,375.0,55274.0
USA,Nevada,Churchill,39.58071092505893,-118.33611218449579,,Fallon,1.9480814408770557,12770.0,24877.0
USA,Nevada,Clark,36.21567337247749,-115.01864068130261,,Las Vegas,95.46792895934243,20439.0,1951269.0
USA,Nevada,Douglas,38.912639562072854,-119.6163969186731,,Minden,25.569640914036995,1838.0,46997.0
USA,Nevada,Elko,41.14605511846636,-115.35752654550733,,Elko,1.097773780076456,44470.0,48818.0
USA,Nevada,Esmeralda,37.78380923837716,-117.63127571679388,,Goldfield,0.08440228522151558,9277.0,783.0
USA,Nevada,Eureka,39.98214834242142,-116.26773327808858,,Eureka,0.18372630605640314,10815.0,1987.0
USA,Nevada,Humboldt,41.40634733063034,-118.11159963489241,,Winnemucca,0.6619408066001843,24969.0,16528.0
USA,Nevada,Lander,39.934582013508994,-117.0365760797919,,Battle Mountain,0.40614670511287715,14219.0,5775.0
USA,Nevada,Lincoln,37.64331401120041,-114.87763789044342,,Pioche,0.19408133623819898,27540.0,5345.0
USA,Nevada,Lyon,39.017366191521766,-119.18902368331159,,Yerington,10.028940767895042,5183.0,51980.0
USA,Nevada,Mineral,38.53826780295195,-118.43451256577545,,Hawthorne,0.49094650205761314,9720.0,4772.0
USA,Nevada,Nye,38.04644584247196,-116.47283170778593,,Tonopah,0.9332144146439871,47091.0,43946.0
USA,Nevada,Pershing,40.43968669704369,-118.40344832422802,,Lovelock,0.4319155740326191,15635.0,6753.0
USA,Nevada,Storey,39.44644485326627,-119.52901489677166,,Virginia City,5.8883994126284875,681.0,4010.0
USA,Nevada,Washoe,40.66358262869247,-119.66382407936449,,Reno,25.816761624701343,16323.0,421407.0
USA,Nevada,White Pine,39.44303062210038,-114.90162053571137,,Ely,0.43631459892117624,22988.0,10030.0
USA,New Hampshire,Belknap,43.518190112138974,-71.4233601103568,,Laconia,57.94406943105111,1037.0,60088.0
USA,New Hampshire,Carroll,43.873549492761214,-71.202806435176,,Ossipee,19.833264205723765,2411.0,47818.0
USA,New Hampshire,Cheshire,42.91987071322768,-72.25131548543123,,Keene,42.14043715846994,1830.0,77117.0
USA,New Hampshire,Coos,44.691136260389804,-71.30575055637787,,Lancaster,7.111660929432014,4648.0,33055.0
USA,New Hampshire,Grafton,43.94064864780789,-71.82037983025877,,Woodsville,20.135110709444195,4426.0,89118.0
USA,New Hampshire,Hillsborough,42.91521915300956,-71.71640205177086,,Nashua,176.60687527545173,2269.0,400721.0
USA,New Hampshire,Merrimack,43.29724120284522,-71.68020148698855,,Concord,60.53947912360479,2419.0,146445.0
USA,New Hampshire,Rockingham,42.98626553732977,-71.12925892860974,,Exeter,164.10394663702056,1799.0,295223.0
USA,New Hampshire,Strafford,43.298427600921215,-71.03134465106739,,Dover,128.81066945606693,956.0,123143.0
USA,New Hampshire,Sullivan,43.36082212786704,-72.22193259129362,,Newport,31.423850574712645,1392.0,43742.0
USA,New Jersey,Atlantic,39.48200620794741,-74.67492301646811,,Mays Landing,190.79152189020152,1439.0,274549.0
USA,New Jersey,Bergen,40.960156660934096,-74.0749262960688,,Hackensack,1501.0215588723051,603.0,905116.0
USA,New Jersey,Burlington,39.87828572245601,-74.6681816803047,,Mount Holly,216.98936170212767,2068.0,448734.0
USA,New Jersey,Camden,39.804934275797535,-74.95982926403492,,Camden,896.434554973822,573.0,513657.0
USA,New Jersey,Cape May,39.15120568463247,-74.80671155338814,,Cape May Court House,149.40860215053763,651.0,97265.0
USA,New Jersey,Cumberland,39.37543369058065,-75.11196622038351,,Bridgeton,125.21787709497207,1253.0,156898.0
USA,New Jersey,Essex,40.78758884703975,-74.24871516350086,,Newark,2397.4587155963304,327.0,783969.0
USA,New Jersey,Gloucester,39.71846550236121,-75.14114947095247,,Woodbury,345.66906474820144,834.0,288288.0
USA,New Jersey,Hudson,40.74019584267638,-74.07399847738698,,Jersey City,5285.55,120.0,634266.0
USA,New Jersey,Hunterdon,40.568100289038675,-74.91208755116945,,Flemington,115.8384476534296,1108.0,128349.0
USA,New Jersey,Mercer,40.28380208151816,-74.70143772845393,,Trenton,629.7474226804123,582.0,366513.0
USA,New Jersey,Middlesex,40.43781367574227,-74.41269496688213,,New Brunswick,1012.3225,800.0,809858.0
USA,New Jersey,Monmouth,40.258835759863025,-74.22515712354044,,Freehold,519.2586490939044,1214.0,630380.0
USA,New Jersey,Morris,40.86193729092744,-74.54387657441477,,Morristown,412.98322147651004,1192.0,492276.0
USA,New Jersey,Ocean,39.90905151786726,-74.29777333724022,,Toms River,353.939226519337,1629.0,576567.0
USA,New Jersey,Passaic,41.03383388357466,-74.30096376743295,,Paterson,1048.5899581589958,478.0,501226.0
USA,New Jersey,Salem,39.58059735639813,-75.35665596785952,,Salem,76.8406976744186,860.0,66083.0
