adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
USA,Mississippi,Copiah,31.868943861532163,-90.44904843503984,,29449.0,2824.603200002341,10.425889200994884
USA,Mississippi,Covington,31.632465134924445,-89.55261974428934,,19568.0,1468.5491132092875,13.324716091542323
USA,Mississippi,Desoto,34.87705889998857,-89.99086117821003,,161252.0,1899.2716670507823,84.90201944116532
USA,Mississippi,Forrest,31.189207830998686,-89.25804391052446,,74934.0,1665.3189411454616,44.996785990110645
USA,Mississippi,Franklin,31.476574958364374,-90.89854905523245,,8118.0,2001.1113911919178,4.056745684289315
USA,Mississippi,George,30.862689711221535,-88.64485176345396,,22578.0,1720.0686387502026,13.126220367813412
USA,Mississippi,Greene,31.214384356565336,-88.63804053686006,,14400.0,2531.007851665827,5.689433160202324
USA,Mississippi,Grenada,33.77034258770607,-89.80188651757972,,21906.0,1677.5068635989985,13.05866490048326
USA,Mississippi,Hancock,30.417094768673532,-89.48851754544451,,43929.0,1690.4055860311992,25.98725439800411
USA,Mississippi,Harrison,30.512947113385014,-89.11693123645432,,187105.0,2027.0107935391234,92.30587256682443
USA,Mississippi,Hinds,32.26797556079118,-90.44398879198229,,245285.0,3145.968550582769,77.96803943083368
USA,Mississippi,Holmes,33.12362696436958,-90.09157335798565,,19198.0,2844.2184254170425,6.749833215494001
USA,Mississippi,Humphreys,33.128348489123866,-90.5269352905618,,9375.0,1594.4047983981243,5.879937146086696
USA,Mississippi,Issaquena,32.74314942366218,-90.98820737869887,,1406.0,1614.260429209801,0.8709870938781874
USA,Mississippi,Itawamba,34.28250539254784,-88.3608386895219,,23401.0,2055.750967847708,11.383188122489342
USA,Mississippi,Jackson,30.543037631212073,-88.63634341251212,,139668.0,2571.015935298494,54.32405069235193
USA,Mississippi,Jasper,32.018305099060925,-89.11812828621174,,17062.0,2466.0184046149916,6.91884536144158
USA,Mississippi,Jefferson,31.732729390758536,-91.03776805813,,7726.0,1881.2819046364668,4.106774205906663
USA,Mississippi,Jefferson Davis,31.56948723187657,-89.82214138914,,12487.0,1458.8373701629507,8.559555887031612
USA,Mississippi,Jones,31.62176351070815,-89.1694598923031,,67761.0,2476.4895616372023,27.361714359580557
USA,Mississippi,Kemper,32.7535439826007,-88.64073300810506,,10456.0,2802.5029155178977,3.7309506234956937
USA,Mississippi,Lafayette,34.35979408094833,-89.48447145506971,,47351.0,2570.0989444031925,18.423804306489632
USA,Mississippi,Lamar,31.205782543218408,-89.50872032918106,,55658.0,1762.1597154945641,31.585105203916854
USA,Mississippi,Lauderdale,32.404115625684796,-88.66075979676859,,80261.0,2575.133830951577,31.16770050368277
USA,Mississippi,Lawrence,31.548515217610735,-90.10798999847921,,12929.0,1575.1106731420339,8.208312101783429
USA,Mississippi,Leake,32.75217840480214,-89.52503562589126,,23805.0,2119.5521290139886,11.231146275734222
USA,Mississippi,Lee,34.29166715340943,-88.68144570851358,,82910.0,1722.5208253099381,48.132944915241744
USA,Mississippi,Leflore,33.551133350179704,-90.30227278348146,,32317.0,2246.4585701876886,14.38575383889673
USA,Mississippi,Lincoln,31.531056738759524,-90.45581736576155,,34869.0,2078.2942324361597,16.777701374423216
USA,Mississippi,Lowndes,33.4750333434829,-88.44344702599965,,59779.0,1932.4680212960939,30.93401771270016
USA,Mississippi,Madison,32.63345802531721,-90.03551791727045,,95203.0,2690.317673889805,35.387270776224135
USA,Mississippi,Marion,31.230351911705398,-89.82313427852671,,27088.0,1947.7583430443017,13.907269398554893
USA,Mississippi,Marshall,34.76417100816537,-89.50302426203942,,37144.0,2707.6219583436027,13.718310964918816
USA,Mississippi,Monroe,33.894018950696456,-88.48082593247213,,36989.0,2925.0112793807634,12.645763201238225
USA,Mississippi,Montgomery,33.4950841194201,-89.61544646894828,,10925.0,1515.0848237543516,7.2108173936612046
USA,Mississippi,Neshoba,32.75078163527309,-89.11803115850307,,29676.0,2077.6460419116484,14.28347244976099
USA,Mississippi,Newton,32.40000118416063,-89.11890785343925,,21720.0,2114.4422605151876,10.272212396430199
USA,Mississippi,Noxubee,33.110953511188775,-88.56962828861066,,11545.0,2632.1725754403287,4.386110587019041
USA,Mississippi,Oktibbeha,33.42635273788209,-88.88191818485774,,47671.0,1695.3709753288713,28.118329671624046
USA,Mississippi,Panola,34.36677762021519,-89.95144453432597,,34707.0,2691.147974092428,12.896726725591783
USA,Mississippi,Pearl River,30.76869821591286,-89.589771181747,,55834.0,2866.307137902382,19.479419794788768
USA,Mississippi,Perry,31.172585888639407,-88.99202419033304,,12250.0,2300.7467626437133,5.324358247025815
USA,Mississippi,Pike,31.1748841191695,-90.40701526189208,,40404.0,1436.794319571806,28.120935230340564
USA,Mississippi,Pontotoc,34.22879087641814,-89.03821791126975,,29957.0,1885.819516873984,15.885401403448205
USA,Mississippi,Prentiss,34.62077072909712,-88.52102768066105,,25276.0,1592.2008256075792,15.874881857541276
USA,Mississippi,Quitman,34.254409283999145,-90.29058159013789,,8223.0,1530.9919724856322,5.3710275088180905
USA,Mississippi,Rankin,32.26392597388828,-89.94756450765452,,141617.0,2915.4522206475094,48.57462557508401
USA,Mississippi,Scott,32.40546029043973,-89.5396361241848,,28264.0,2225.060801485655,12.702574231287684
USA,Mississippi,Sharkey,32.87973584365186,-90.81154904869766,,4916.0,1587.3008443293938,3.0970814496586008
USA,Mississippi,Simpson,31.91352770112699,-89.91941674146153,,27503.0,2129.11281147254,12.91758701173675
USA,Mississippi,Smith,32.01652305925856,-89.50644023939759,,16491.0,2280.0295693910216,7.232800934421486
USA,Mississippi,Stone,30.79003852402024,-89.11813213622983,,17786.0,1564.1234884457497,11.371224926539355
USA,Mississippi,Sunflower,33.60099893776574,-90.58956814794064,,29450.0,2628.2811455550996,11.205041762676453
USA,Mississippi,Tallahatchie,33.95230853224826,-90.17385230455392,,15378.0,2485.4306217183807,6.187257799764266
USA,Mississippi,Tate,34.65259651284685,-89.94553061673962,,28886.0,1568.2885155955196,18.418804775236936
USA,Mississippi,Tippah,34.77020771225738,-88.90929917105639,,22232.0,1755.0646729880611,12.667339467410745
USA,Mississippi,Tishomingo,34.74348170322609,-88.23983758637213,,19593.0,1711.8047859659866,11.445814476411512
USA,Mississippi,Tunica,34.654946231819444,-90.37662973768593,,10778.0,1824.5940973672687,5.907067229665886
USA,Mississippi,Union,34.49351104699023,-89.00376706775707,,27134.0,1577.646013535168,17.199041969623146
USA,Mississippi,Walthall,31.147414974393303,-90.10801816270921,,15443.0,1425.8639435041905,10.830626631912313
USA,Mississippi,Warren,32.35922144882929,-90.85294445691108,,48773.0,2236.1444791391746,21.81120247595792
USA,Mississippi,Washington,33.2822505724862,-90.94760804116882,,51137.0,2805.4387298344323,18.227808526411103
USA,Mississippi,Wayne,31.63996849130112,-88.69594487223964,,20747.0,2896.1956523737945,7.1635353719957555
USA,Mississippi,Webster,33.61378524721193,-89.28586671987662,,10253.0,1565.0287058115443,6.551317532979892
USA,Mississippi,Wilkinson,31.161647282630337,-91.31240920781138,,9878.0,2434.26297748666,4.0579017515185996
USA,Mississippi,Winston,33.08758537031316,-89.03613563183615,,19198.0,2279.417596454312,8.42232683904123
USA,Mississippi,Yalobusha,34.029784056398356,-89.70732664209466,,12678.0,1876.9168247244088,6.7546946316395955
USA,Mississippi,Yazoo,32.78002142432771,-90.39606935437887,,28065.0,3392.98463497433,8.271478659440593
USA,Missouri,Adair,40.19204457663152,-92.60191835714824,,25607.0,2490.694961540133,10.281066286883155
USA,Missouri,Andrew,39.98336574975579,-94.80338760983366,,17291.0,1909.2780065548372,9.056302927408899
USA,Missouri,Atchison,40.43047111289027,-95.4278458189306,,5685.0,2462.0823745766825,2.309021037924228
USA,Missouri,Audrain,39.217066980223,-91.84281005656854,,25529.0,2992.420343559158,8.531221242011753
USA,Missouri,Barry,36.710164814807335,-93.82844348909967,,35597.0,3195.588251539622,11.139420099835924
USA,Missouri,Barton,37.50202589084353,-94.34794914358477,,12402.0,2428.5814529229933,5.106684803621964
USA,Missouri,Bates,38.256797466702565,-94.34020082818735,,17049.0,3570.4415914453257,4.775039603182113
USA,Missouri,Benton,38.29696219887489,-93.28804981331906,,19056.0,3150.148882203199,6.049237897185458
USA,Missouri,Bollinger,37.32288202098087,-90.02671665351342,,12363.0,2522.1653108902024,4.901740558645801
USA,Missouri,Boone,38.9915132118093,-92.31077914939203,,162642.0,2953.238729262646,55.07241876128581
USA,Missouri,Buchanan,39.65900425183743,-94.80898137335245,,89201.0,1810.3938645220505,49.271598710123406
USA,Missouri,Butler,36.71515349434676,-90.40644235685875,,42794.0,2812.1741719215206,15.217407380837809
USA,Missouri,Caldwell,39.65572589028703,-93.98651474328996,,9424.0,1875.9956725637137,5.023465745590592
USA,Missouri,Callaway,38.83679327461272,-91.92579121030852,,44332.0,3627.7698842583736,12.220179728699305
USA,Missouri,Camden,38.02997281162991,-92.76534124615189,,44002.0,2974.809158578824,14.79153708838969
USA,Missouri,Cape Girardeau,37.38461398016011,-89.68568426728909,,75674.0,2403.0848114318965,31.490357577063236
USA,Missouri,Carroll,39.42618748551481,-93.50997202626569,,9295.0,3039.784414317698,3.0577826362355145
USA,Missouri,Carter,36.94215455150424,-90.9626861859946,,6265.0,2070.2544663826093,3.0261980359095375
USA,Missouri,Cass,38.64616110070244,-94.35583821911705,,99478.0,2963.872749960011,33.56351921699141
USA,Missouri,Cedar,37.72465842035865,-93.85748477166261,,13982.0,2056.816750237352,6.797883184482287
USA,Missouri,Chariton,39.515155539497535,-92.96705141046954,,7831.0,3342.750276665917,2.3426817296716207
USA,Missouri,Christian,36.96988717152316,-93.18721702520821,,77422.0,2294.20236125272,33.746805123905766
USA,Missouri,Clark,40.410677874242474,-91.73842436341467,,7139.0,2292.266766648753,3.1143844616467002
USA,Missouri,Clay,39.31052259077389,-94.42356490171201,,221939.0,1774.7338884571147,125.05480480397273
USA,Missouri,Clinton,39.600176845322345,-94.40833819334503,,20743.0,1831.408358300033,11.326256050973942
USA,Missouri,Cole,38.50708573405741,-92.28040244730038,,75990.0,1657.148679714141,45.85587336261723
USA,Missouri,Cooper,38.84585330216161,-92.8112002419362,,17601.0,2427.711117758639,7.2500388828181315
USA,Missouri,Crawford,37.97904898018535,-91.30412752603799,,24696.0,3114.281029532366,7.929920185689953
USA,Missouri,Dade,37.43250385006802,-93.85121975624489,,7883.0,2093.87364123231,3.7647926048491676
USA,Missouri,Dallas,37.68345181251406,-93.02323006909685,,16777.0,2247.986884909729,7.46312183252515
USA,Missouri,Daviess,39.96068235316475,-93.98757918679244,,8433.0,2501.7739330795416,3.3708081647566996
USA,Missouri,De Kalb,39.89106902033967,-94.4073935499218,,12892.0,1865.6388108019166,6.910233602215087
USA,Missouri,Dent,37.60890012804056,-91.50628029546735,,15657.0,3091.922454474137,5.063839805343012
USA,Missouri,Douglas,36.93355875721088,-92.49696484611941,,13684.0,3334.770465505442,4.103430848253585
USA,Missouri,Dunklin,36.27154391345521,-90.0909159851436,,31953.0,2174.930258064428,14.691505569671216
USA,Missouri,Franklin,38.41309719408698,-91.07532940757203,,101492.0,3898.0787137663015,26.03641625849546
USA,Missouri,Gasconade,38.443387940640754,-91.50767732291258,,15222.0,2187.2998440375795,6.959265343292583
USA,Missouri,Gentry,40.20964915045103,-94.4117791951831,,6738.0,2187.625536015578,3.0800518137451562
USA,Missouri,Greene,37.259813431364336,-93.34163216449062,,275174.0,2790.919132178232,98.59619249706982
USA,Missouri,Grundy,40.114146710324555,-93.56669122357569,,10261.0,1922.046668102615,5.338580051299869
USA,Missouri,Harrison,40.35391787570666,-93.99267912680538,,8957.0,3227.7235074414493,2.7750208403383447
USA,Missouri,Henry,38.38581979998985,-93.79237466471972,,22272.0,3080.676260786964,7.229581466736326
USA,Missouri,Hickory,37.94353523235133,-93.32022778405072,,9627.0,1706.7470523871314,5.640554636690455
USA,Missouri,Holt,40.09407894781699,-95.21520149703437,,4912.0,2056.3802981635254,2.3886632275103588
USA,Missouri,Howard,39.143932804462345,-92.69811795417547,,10144.0,2009.692507707879,5.047538347828927
USA,Missouri,Howell,36.77464730291057,-91.8873264790926,,40400.0,3780.8181229821384,10.685517971473937
USA,Missouri,Iron,37.556620999274735,-90.77328113580957,,10630.0,2265.3103791687404,4.69251370485518
USA,Missouri,Jackson,39.00816669471491,-94.34857397221532,,674158.0,2623.2839657374993,256.99009668992124
USA,Missouri,Jasper,37.20398595875842,-94.34157068952129,,117404.0,2597.6250077131394,45.19666990092557
USA,Missouri,Jefferson,38.26482234229188,-90.53725089654176,,218733.0,2781.954656652723,78.62565246235245
USA,Missouri,Johnson,38.74456236843988,-93.80881314588667,,52595.0,3538.678399537121,14.862893448265805
USA,Missouri,Knox,40.13083072765235,-92.14917455873736,,4131.0,2262.6857335616355,1.8257064773628546
USA,Missouri,Laclede,37.66002812006991,-92.59089263863801,,35571.0,3149.4455994996274,11.294368763077347
USA,Missouri,Lafayette,39.065021530010235,-93.78902232706304,,33381.0,2728.0269634574747,12.236316006823206
USA,Missouri,Lawrence,37.10701063793851,-93.8334399961808,,38634.0,2492.572470190049,15.499649643909574
USA,Missouri,Lewis,40.09829357443091,-91.72335976430098,,10211.0,2243.449378937301,4.5514733231185485
USA,Missouri,Lincoln,39.06196977373342,-90.96086596328783,,52566.0,2750.835427829406,19.10910389920276
USA,Missouri,Linn,39.87067920140887,-93.10894961958894,,12761.0,2735.017167345612,4.66578424163414
USA,Missouri,Livingston,39.782107235057914,-93.5515338630185,,15195.0,2357.5925759235506,6.445133970634257
USA,Missouri,Macon,39.831760472316596,-92.56573735908144,,15566.0,3577.5932990606757,4.3509696879427215
USA,Missouri,Madison,37.478655375871256,-90.34516354634076,,12226.0,2044.8427302702553,5.978943915351455
USA,Missouri,Maries,38.166587761563726,-91.92464163017198,,9176.0,2216.7127986443743,4.139462724089274
USA,Missouri,Marion,39.80815156150723,-91.6229066559438,,28781.0,1948.2196751161523,14.77297471512502
USA,Missouri,McDonald,36.628543144438005,-94.34869687877526,,23083.0,2165.14873277343,10.661161356075532
USA,Missouri,Mercer,40.42180343812652,-93.57091280524563,,3785.0,2009.6116871498918,1.8834484414091122
USA,Missouri,Miller,38.21846414177117,-92.42870588606765,,24748.0,2522.9076844126876,9.809316509240858
USA,Missouri,Mississippi,36.826697662980926,-89.29338617521877,,14358.0,1724.6375807816369,8.32522737530322
USA,Missouri,Moniteau,38.635135476376675,-92.58277312810446,,15607.0,1778.6207781385326,8.774776608836179
USA,Missouri,Monroe,39.49656982847116,-92.00229414031072,,8840.0,2901.2715167638426,3.0469399189016193
USA,Missouri,Montgomery,38.942750770489965,-91.4697600346103,,12236.0,2311.315006428417,5.293956023289012
USA,Missouri,Morgan,38.42881151031059,-92.88701582075419,,20565.0,2578.42570764489,7.975796990786242
USA,Missouri,New Madrid,36.593898821462425,-89.65393903964463,,18956.0,2778.015828436308,6.8235752316321285
USA,Missouri,Newton,36.90553424991567,-94.34000725055694,,58114.0,2546.0901989418994,22.82480016778311
USA,Missouri,Nodaway,40.3609180105081,-94.88501703394459,,23370.0,3891.0449278679935,6.0060987300922895
USA,Missouri,Oregon,36.68663269163738,-91.40322318900456,,10881.0,3186.617548563955,3.41459238021943
USA,Missouri,Osage,38.463798908858344,-91.8598749055416,,13878.0,2551.369791164832,5.4394310256624845
USA,Missouri,Ozark,36.64798585428047,-92.44740591160871,,9723.0,3032.762102590377,3.2059883601471024
USA,Missouri,Pemiscot,36.2113412094926,-89.78666866837527,,18296.0,2009.3012123291803,9.105653193127422
USA,Missouri,Perry,37.707058068942594,-89.82545200652534,,18971.0,1991.6059323838565,9.52547875637859
USA,Missouri,Pettis,38.73030789985314,-93.28757913427887,,42201.0,2900.7102830695994,14.548505669908515
USA,Missouri,Phelps,37.88020457132875,-91.79284786070959,,45156.0,2816.1684677366443,16.03455209350167
USA,Missouri,Pike,39.347020071095315,-91.17360181768716,,18516.0,2932.8119950145056,6.3133948004425084
USA,Missouri,Platte,39.38001881859134,-94.77539394520727,,89322.0,1809.0128219295227,49.37610110730321
USA,Missouri,Polk,37.6189842097189,-93.40027485966118,,31137.0,2644.3460340229317,11.774933991006558
USA,Missouri,Pulaski,37.82755876924764,-92.20765603341098,,52274.0,2301.8731737494463,22.709331077025666
USA,Missouri,Putnam,40.479027806606425,-93.01949559624343,,4979.0,2322.395041754979,2.1439074362807315
USA,Missouri,Ralls,39.5285698462927,-91.52457271000249,,10167.0,2106.6560027642668,4.826132024715608
USA,Missouri,Randolph,39.44039069373134,-92.49918862326462,,25414.0,2125.2885228956493,11.957905821358363
USA,Missouri,Ray,39.351689403214436,-93.99217045415787,,23494.0,2473.2766107959164,9.499139682738308
USA,Missouri,Reynolds,37.363763023491934,-90.96869641467477,,6696.0,3322.6577783853863,2.0152541870423555
USA,Missouri,Ripley,36.652162167922945,-90.86348554354113,,14100.0,2551.6978467788485,5.525732608897727
USA,Missouri,Saint Charles,38.784658862922385,-90.67331510531082,,360485.0,2520.778979731541,143.0053974975589
USA,Missouri,Saint Clair,38.037608243011505,-93.7757443259415,,9805.0,2926.2442418663863,3.350711420365334
USA,Missouri,Saint Francois,37.81254918844662,-90.47386527629239,,65359.0,1880.834707556637,34.74999676335559
USA,Missouri,Saint Louis,38.64244972510128,-90.42158418269176,,998954.0,2479.5193560633584,402.8821140505241
USA,Missouri,Sainte Genevieve,37.89531820907075,-90.19540675030628,,18145.0,2120.5543564453837,8.556724775693029
USA,Missouri,Saline,39.13724590210361,-93.20384658035667,,23370.0,3277.9269643600005,7.129506012213082
USA,Missouri,Schuyler,40.47056790837619,-92.5234010890592,,4431.0,1364.5941222889605,3.2471193651101706
USA,Missouri,Scotland,40.45480333147626,-92.1494238805694,,4843.0,1945.4684706340825,2.489374704911836
USA,Missouri,Scott,37.052889185950136,-89.569055427226,,39191.0,1733.7021455754682,22.605382418207324
