,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
14333,CHN,Jiangsu,Xuzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14334,CHN,Jiangsu,Xuzhou,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14335,CHN,Jiangsu,Xuzhou,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14336,CHN,Jiangsu,Xuzhou,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14337,CHN,Jiangsu,Xuzhou,2020-01-27,3.0,0.0,0.0,0,0,0,3,0,0,179,9576100,0,3.0,3,34.3595362374268,117.51202574765492
14338,CHN,Jiangsu,Xuzhou,2020-01-28,8.0,0.0,0.0,0,0,0,8,0,0,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14339,CHN,Jiangsu,Xuzhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14340,CHN,Jiangsu,Xuzhou,2020-01-30,15.0,0.0,0.0,0,0,0,15,0,0,179,9576100,0,15.0,15,34.3595362374268,117.51202574765492
14341,CHN,Jiangsu,Xuzhou,2020-01-31,20.0,0.0,0.0,0,0,0,20,0,0,179,9576100,0,20.0,20,34.3595362374268,117.51202574765492
14342,CHN,Jiangsu,Xuzhou,2020-02-01,23.0,0.0,0.0,0,0,0,23,0,0,179,9576100,0,23.0,23,34.3595362374268,117.51202574765492
14343,CHN,Jiangsu,Xuzhou,2020-02-02,30.0,0.0,0.0,0,0,0,30,0,0,179,9576100,0,30.0,30,34.3595362374268,117.51202574765492
14344,CHN,Jiangsu,Xuzhou,2020-02-03,36.0,0.0,0.0,0,0,0,36,0,0,179,9576100,0,36.0,36,34.3595362374268,117.51202574765492
14345,CHN,Jiangsu,Xuzhou,2020-02-04,39.0,0.0,0.0,0,1,0,39,0,0,179,9576100,0,39.0,39,34.3595362374268,117.51202574765492
14346,CHN,Jiangsu,Xuzhou,2020-02-05,45.0,0.0,1.0,0,1,0,45,0,1,179,9576100,0,44.0,44,34.3595362374268,117.51202574765492
14347,CHN,Jiangsu,Xuzhou,2020-02-06,45.0,0.0,3.0,0,1,0,45,0,3,179,9576100,0,42.0,42,34.3595362374268,117.51202574765492
14348,CHN,Jiangsu,Xuzhou,2020-02-07,49.0,0.0,3.0,0,1,0,49,0,3,179,9576100,0,46.0,46,34.3595362374268,117.51202574765492
14349,CHN,Jiangsu,Xuzhou,2020-02-08,52.0,0.0,3.0,0,1,0,52,0,3,179,9576100,0,49.0,49,34.3595362374268,117.51202574765492
14350,CHN,Jiangsu,Xuzhou,2020-02-09,56.0,0.0,8.0,0,1,0,56,0,8,179,9576100,0,48.0,48,34.3595362374268,117.51202574765492
14351,CHN,Jiangsu,Xuzhou,2020-02-10,60.0,0.0,8.0,0,1,0,60,0,8,179,9576100,0,52.0,52,34.3595362374268,117.51202574765492
14352,CHN,Jiangsu,Xuzhou,2020-02-11,63.0,0.0,10.0,0,1,0,63,0,10,179,9576100,0,53.0,53,34.3595362374268,117.51202574765492
14353,CHN,Jiangsu,Xuzhou,2020-02-12,66.0,0.0,16.0,0,1,0,66,0,16,179,9576100,0,50.0,50,34.3595362374268,117.51202574765492
14354,CHN,Jiangsu,Xuzhou,2020-02-13,71.0,0.0,17.0,0,1,1,71,0,17,179,9576100,0,54.0,54,34.3595362374268,117.51202574765492
14355,CHN,Jiangsu,Xuzhou,2020-02-14,76.0,0.0,20.0,0,1,1,76,0,20,179,9576100,0,56.0,56,34.3595362374268,117.51202574765492
14356,CHN,Jiangsu,Xuzhou,2020-02-15,77.0,0.0,23.0,0,1,1,77,0,23,179,9576100,0,54.0,54,34.3595362374268,117.51202574765492
14357,CHN,Jiangsu,Xuzhou,2020-02-16,78.0,0.0,28.0,0,1,1,78,0,28,179,9576100,0,50.0,50,34.3595362374268,117.51202574765492
14358,CHN,Jiangsu,Xuzhou,2020-02-17,79.0,0.0,42.0,0,1,1,79,0,42,179,9576100,0,37.0,37,34.3595362374268,117.51202574765492
14359,CHN,Jiangsu,Xuzhou,2020-02-18,79.0,0.0,42.0,0,1,1,79,0,42,179,9576100,0,37.0,37,34.3595362374268,117.51202574765492
14360,CHN,Jiangsu,Xuzhou,2020-02-19,79.0,0.0,51.0,0,1,1,79,0,51,179,9576100,0,28.0,28,34.3595362374268,117.51202574765492
14361,CHN,Jiangsu,Xuzhou,2020-02-20,79.0,0.0,55.0,0,1,2,79,0,55,179,9576100,0,24.0,24,34.3595362374268,117.51202574765492
14362,CHN,Jiangsu,Xuzhou,2020-02-21,79.0,0.0,58.0,0,1,2,79,0,58,179,9576100,0,21.0,21,34.3595362374268,117.51202574765492
14363,CHN,Jiangsu,Xuzhou,2020-02-22,79.0,0.0,63.0,0,1,2,79,0,63,179,9576100,0,16.0,16,34.3595362374268,117.51202574765492
14364,CHN,Jiangsu,Xuzhou,2020-02-23,79.0,0.0,66.0,0,1,2,79,0,66,179,9576100,0,13.0,13,34.3595362374268,117.51202574765492
14365,CHN,Jiangsu,Xuzhou,2020-02-24,79.0,0.0,67.0,0,1,2,79,0,67,179,9576100,0,12.0,12,34.3595362374268,117.51202574765492
14366,CHN,Jiangsu,Xuzhou,2020-02-25,79.0,0.0,67.0,0,1,2,79,0,67,179,9576100,0,12.0,12,34.3595362374268,117.51202574765492
14367,CHN,Jiangsu,Xuzhou,2020-02-26,79.0,0.0,69.0,0,1,2,79,0,69,179,9576100,0,10.0,10,34.3595362374268,117.51202574765492
14368,CHN,Jiangsu,Xuzhou,2020-02-27,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14369,CHN,Jiangsu,Xuzhou,2020-02-28,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14370,CHN,Jiangsu,Xuzhou,2020-02-29,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14371,CHN,Jiangsu,Xuzhou,2020-03-01,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14372,CHN,Jiangsu,Xuzhou,2020-03-02,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14373,CHN,Jiangsu,Xuzhou,2020-03-03,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8,34.3595362374268,117.51202574765492
14374,CHN,Jiangsu,Xuzhou,2020-03-04,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6,34.3595362374268,117.51202574765492
14375,CHN,Jiangsu,Xuzhou,2020-03-05,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6,34.3595362374268,117.51202574765492
14376,CHN,Jiangsu,Xuzhou,2020-03-06,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6,34.3595362374268,117.51202574765492
14377,CHN,Jiangsu,Xuzhou,2020-03-07,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3,34.3595362374268,117.51202574765492
14378,CHN,Jiangsu,Xuzhou,2020-03-08,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3,34.3595362374268,117.51202574765492
14379,CHN,Jiangsu,Xuzhou,2020-03-09,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3,34.3595362374268,117.51202574765492
14380,CHN,Jiangsu,Xuzhou,2020-03-10,79.0,0.0,78.0,0,1,2,79,0,78,179,9576100,0,1.0,1,34.3595362374268,117.51202574765492
14381,CHN,Jiangsu,Xuzhou,2020-03-11,79.0,0.0,78.0,0,1,2,79,0,78,179,9576100,0,1.0,1,34.3595362374268,117.51202574765492
14382,CHN,Jiangsu,Xuzhou,2020-03-12,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14383,CHN,Jiangsu,Xuzhou,2020-03-13,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14384,CHN,Jiangsu,Xuzhou,2020-03-14,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14385,CHN,Jiangsu,Xuzhou,2020-03-15,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14386,CHN,Jiangsu,Xuzhou,2020-03-16,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14387,CHN,Jiangsu,Xuzhou,2020-03-17,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14388,CHN,Jiangsu,Xuzhou,2020-03-18,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14389,CHN,Jiangsu,Xuzhou,2020-03-19,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14390,CHN,Jiangsu,Xuzhou,2020-03-20,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14391,CHN,Jiangsu,Xuzhou,2020-03-21,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14392,CHN,Jiangsu,Xuzhou,2020-03-22,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14393,CHN,Jiangsu,Xuzhou,2020-03-23,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14394,CHN,Jiangsu,Xuzhou,2020-03-24,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14395,CHN,Jiangsu,Xuzhou,2020-03-25,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14396,CHN,Jiangsu,Xuzhou,2020-03-26,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14397,CHN,Jiangsu,Xuzhou,2020-03-27,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14398,CHN,Jiangsu,Xuzhou,2020-03-28,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14399,CHN,Jiangsu,Xuzhou,2020-03-29,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0,34.3595362374268,117.51202574765492
14400,CHN,Jiangsu,Yancheng,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14401,CHN,Jiangsu,Yancheng,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14402,CHN,Jiangsu,Yancheng,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14403,CHN,Jiangsu,Yancheng,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14404,CHN,Jiangsu,Yancheng,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14405,CHN,Jiangsu,Yancheng,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14406,CHN,Jiangsu,Yancheng,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14407,CHN,Jiangsu,Yancheng,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14408,CHN,Jiangsu,Yancheng,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14409,CHN,Jiangsu,Yancheng,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14410,CHN,Jiangsu,Yancheng,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14411,CHN,Jiangsu,Yancheng,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14412,CHN,Jiangsu,Yancheng,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14413,CHN,Jiangsu,Yancheng,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14414,CHN,Jiangsu,Yancheng,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14415,CHN,Jiangsu,Yancheng,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1,33.51765009743601,120.17342042611519
14416,CHN,Jiangsu,Yancheng,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1,33.51765009743601,120.17342042611519
14417,CHN,Jiangsu,Yancheng,2020-01-27,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1,33.51765009743601,120.17342042611519
14418,CHN,Jiangsu,Yancheng,2020-01-28,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1,33.51765009743601,120.17342042611519
14419,CHN,Jiangsu,Yancheng,2020-01-29,6.0,0.0,0.0,0,0,0,6,0,0,180,8123700,0,6.0,6,33.51765009743601,120.17342042611519
14420,CHN,Jiangsu,Yancheng,2020-01-30,6.0,0.0,0.0,0,0,0,6,0,0,180,8123700,0,6.0,6,33.51765009743601,120.17342042611519
14421,CHN,Jiangsu,Yancheng,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,180,8123700,0,8.0,8,33.51765009743601,120.17342042611519
14422,CHN,Jiangsu,Yancheng,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,180,8123700,0,13.0,13,33.51765009743601,120.17342042611519
14423,CHN,Jiangsu,Yancheng,2020-02-02,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14424,CHN,Jiangsu,Yancheng,2020-02-03,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14425,CHN,Jiangsu,Yancheng,2020-02-04,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14426,CHN,Jiangsu,Yancheng,2020-02-05,15.0,0.0,2.0,0,1,0,15,0,2,180,8123700,0,13.0,13,33.51765009743601,120.17342042611519
14427,CHN,Jiangsu,Yancheng,2020-02-06,16.0,0.0,3.0,0,1,0,16,0,3,180,8123700,0,13.0,13,33.51765009743601,120.17342042611519
14428,CHN,Jiangsu,Yancheng,2020-02-07,16.0,0.0,3.0,0,1,0,16,0,3,180,8123700,0,13.0,13,33.51765009743601,120.17342042611519
14429,CHN,Jiangsu,Yancheng,2020-02-08,17.0,0.0,3.0,0,1,0,17,0,3,180,8123700,0,14.0,14,33.51765009743601,120.17342042611519
14430,CHN,Jiangsu,Yancheng,2020-02-09,17.0,0.0,3.0,0,1,0,17,0,3,180,8123700,0,14.0,14,33.51765009743601,120.17342042611519
14431,CHN,Jiangsu,Yancheng,2020-02-10,18.0,0.0,3.0,0,1,0,18,0,3,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14432,CHN,Jiangsu,Yancheng,2020-02-11,18.0,0.0,3.0,0,1,0,18,0,3,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14433,CHN,Jiangsu,Yancheng,2020-02-12,21.0,0.0,6.0,0,1,0,21,0,6,180,8123700,0,15.0,15,33.51765009743601,120.17342042611519
14434,CHN,Jiangsu,Yancheng,2020-02-13,25.0,0.0,6.0,0,1,1,25,0,6,180,8123700,0,19.0,19,33.51765009743601,120.17342042611519
14435,CHN,Jiangsu,Yancheng,2020-02-14,26.0,0.0,6.0,0,1,1,26,0,6,180,8123700,0,20.0,20,33.51765009743601,120.17342042611519
14436,CHN,Jiangsu,Yancheng,2020-02-15,27.0,0.0,9.0,0,1,1,27,0,9,180,8123700,0,18.0,18,33.51765009743601,120.17342042611519
14437,CHN,Jiangsu,Yancheng,2020-02-16,27.0,0.0,10.0,0,1,1,27,0,10,180,8123700,0,17.0,17,33.51765009743601,120.17342042611519
14438,CHN,Jiangsu,Yancheng,2020-02-17,27.0,0.0,15.0,0,1,1,27,0,15,180,8123700,0,12.0,12,33.51765009743601,120.17342042611519
14439,CHN,Jiangsu,Yancheng,2020-02-18,27.0,0.0,17.0,0,1,1,27,0,17,180,8123700,0,10.0,10,33.51765009743601,120.17342042611519
14440,CHN,Jiangsu,Yancheng,2020-02-19,27.0,0.0,,0,1,1,27,0,18,180,8123700,0,,9,33.51765009743601,120.17342042611519
14441,CHN,Jiangsu,Yancheng,2020-02-20,27.0,0.0,,0,1,2,27,0,19,180,8123700,0,,8,33.51765009743601,120.17342042611519
14442,CHN,Jiangsu,Yancheng,2020-02-21,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7,33.51765009743601,120.17342042611519
14443,CHN,Jiangsu,Yancheng,2020-02-22,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7,33.51765009743601,120.17342042611519
14444,CHN,Jiangsu,Yancheng,2020-02-23,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7,33.51765009743601,120.17342042611519
14445,CHN,Jiangsu,Yancheng,2020-02-24,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3,33.51765009743601,120.17342042611519
14446,CHN,Jiangsu,Yancheng,2020-02-25,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3,33.51765009743601,120.17342042611519
14447,CHN,Jiangsu,Yancheng,2020-02-26,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3,33.51765009743601,120.17342042611519
14448,CHN,Jiangsu,Yancheng,2020-02-27,27.0,0.0,25.0,0,1,2,27,0,25,180,8123700,0,2.0,2,33.51765009743601,120.17342042611519
14449,CHN,Jiangsu,Yancheng,2020-02-28,27.0,0.0,25.0,0,1,2,27,0,25,180,8123700,0,2.0,2,33.51765009743601,120.17342042611519
14450,CHN,Jiangsu,Yancheng,2020-02-29,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14451,CHN,Jiangsu,Yancheng,2020-03-01,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14452,CHN,Jiangsu,Yancheng,2020-03-02,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14453,CHN,Jiangsu,Yancheng,2020-03-03,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14454,CHN,Jiangsu,Yancheng,2020-03-04,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14455,CHN,Jiangsu,Yancheng,2020-03-05,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14456,CHN,Jiangsu,Yancheng,2020-03-06,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14457,CHN,Jiangsu,Yancheng,2020-03-07,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14458,CHN,Jiangsu,Yancheng,2020-03-08,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14459,CHN,Jiangsu,Yancheng,2020-03-09,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14460,CHN,Jiangsu,Yancheng,2020-03-10,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14461,CHN,Jiangsu,Yancheng,2020-03-11,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14462,CHN,Jiangsu,Yancheng,2020-03-12,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14463,CHN,Jiangsu,Yancheng,2020-03-13,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14464,CHN,Jiangsu,Yancheng,2020-03-14,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14465,CHN,Jiangsu,Yancheng,2020-03-15,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14466,CHN,Jiangsu,Yancheng,2020-03-16,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14467,CHN,Jiangsu,Yancheng,2020-03-17,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14468,CHN,Jiangsu,Yancheng,2020-03-18,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14469,CHN,Jiangsu,Yancheng,2020-03-19,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14470,CHN,Jiangsu,Yancheng,2020-03-20,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14471,CHN,Jiangsu,Yancheng,2020-03-21,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14472,CHN,Jiangsu,Yancheng,2020-03-22,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14473,CHN,Jiangsu,Yancheng,2020-03-23,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14474,CHN,Jiangsu,Yancheng,2020-03-24,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14475,CHN,Jiangsu,Yancheng,2020-03-25,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14476,CHN,Jiangsu,Yancheng,2020-03-26,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14477,CHN,Jiangsu,Yancheng,2020-03-27,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14478,CHN,Jiangsu,Yancheng,2020-03-28,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14479,CHN,Jiangsu,Yancheng,2020-03-29,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0,33.51765009743601,120.17342042611519
14480,CHN,Jiangsu,Yangzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14481,CHN,Jiangsu,Yangzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14482,CHN,Jiangsu,Yangzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14483,CHN,Jiangsu,Yangzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14484,CHN,Jiangsu,Yangzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14485,CHN,Jiangsu,Yangzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14486,CHN,Jiangsu,Yangzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14487,CHN,Jiangsu,Yangzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14488,CHN,Jiangsu,Yangzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14489,CHN,Jiangsu,Yangzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14490,CHN,Jiangsu,Yangzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14491,CHN,Jiangsu,Yangzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14492,CHN,Jiangsu,Yangzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14493,CHN,Jiangsu,Yangzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0,32.73864823511582,119.47146862627984
14494,CHN,Jiangsu,Yangzhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1,32.73864823511582,119.47146862627984
14495,CHN,Jiangsu,Yangzhou,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1,32.73864823511582,119.47146862627984
14496,CHN,Jiangsu,Yangzhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1,32.73864823511582,119.47146862627984
14497,CHN,Jiangsu,Yangzhou,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,181,4588000,0,4.0,4,32.73864823511582,119.47146862627984
14498,CHN,Jiangsu,Yangzhou,2020-01-28,5.0,0.0,0.0,0,0,0,5,0,0,181,4588000,0,5.0,5,32.73864823511582,119.47146862627984
14499,CHN,Jiangsu,Yangzhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8,32.73864823511582,119.47146862627984
14500,CHN,Jiangsu,Yangzhou,2020-01-30,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8,32.73864823511582,119.47146862627984
14501,CHN,Jiangsu,Yangzhou,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8,32.73864823511582,119.47146862627984
14502,CHN,Jiangsu,Yangzhou,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,181,4588000,0,13.0,13,32.73864823511582,119.47146862627984
