,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
10187,CHN,Henan,Xinyang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10188,CHN,Henan,Xinyang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10189,CHN,Henan,Xinyang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10190,CHN,Henan,Xinyang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10191,CHN,Henan,Xinyang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10192,CHN,Henan,Xinyang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10193,CHN,Henan,Xinyang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10194,CHN,Henan,Xinyang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10195,CHN,Henan,Xinyang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10196,CHN,Henan,Xinyang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10197,CHN,Henan,Xinyang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10198,CHN,Henan,Xinyang,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10199,CHN,Henan,Xinyang,2020-01-25,5.0,0.0,0.0,0,0,0,5,0,0,134,8609900,0,5.0,5,32.081215219701235,114.88209962973913
10200,CHN,Henan,Xinyang,2020-01-26,22.0,0.0,0.0,0,0,0,22,0,0,134,8609900,0,22.0,22,32.081215219701235,114.88209962973913
10201,CHN,Henan,Xinyang,2020-01-27,23.0,0.0,0.0,0,0,0,23,0,0,134,8609900,0,23.0,23,32.081215219701235,114.88209962973913
10202,CHN,Henan,Xinyang,2020-01-28,29.0,0.0,0.0,0,0,0,29,0,0,134,8609900,0,29.0,29,32.081215219701235,114.88209962973913
10203,CHN,Henan,Xinyang,2020-01-29,32.0,0.0,0.0,0,0,0,32,0,0,134,8609900,0,32.0,32,32.081215219701235,114.88209962973913
10204,CHN,Henan,Xinyang,2020-01-30,42.0,0.0,0.0,0,0,0,42,0,0,134,8609900,0,42.0,42,32.081215219701235,114.88209962973913
10205,CHN,Henan,Xinyang,2020-01-31,49.0,0.0,0.0,0,0,0,49,0,0,134,8609900,0,49.0,49,32.081215219701235,114.88209962973913
10206,CHN,Henan,Xinyang,2020-02-01,70.0,0.0,0.0,0,0,0,70,0,0,134,8609900,0,70.0,70,32.081215219701235,114.88209962973913
10207,CHN,Henan,Xinyang,2020-02-02,88.0,0.0,4.0,0,1,0,88,0,4,134,8609900,0,84.0,84,32.081215219701235,114.88209962973913
10208,CHN,Henan,Xinyang,2020-02-03,99.0,0.0,6.0,0,1,0,99,0,6,134,8609900,0,93.0,93,32.081215219701235,114.88209962973913
10209,CHN,Henan,Xinyang,2020-02-04,112.0,0.0,6.0,0,1,0,112,0,6,134,8609900,0,106.0,106,32.081215219701235,114.88209962973913
10210,CHN,Henan,Xinyang,2020-02-05,138.0,0.0,6.0,0,1,0,138,0,6,134,8609900,0,132.0,132,32.081215219701235,114.88209962973913
10211,CHN,Henan,Xinyang,2020-02-06,164.0,0.0,9.0,0,1,0,164,0,9,134,8609900,0,155.0,155,32.081215219701235,114.88209962973913
10212,CHN,Henan,Xinyang,2020-02-07,176.0,0.0,15.0,0,1,0,176,0,15,134,8609900,0,161.0,161,32.081215219701235,114.88209962973913
10213,CHN,Henan,Xinyang,2020-02-08,192.0,0.0,24.0,0,1,0,192,0,24,134,8609900,0,168.0,168,32.081215219701235,114.88209962973913
10214,CHN,Henan,Xinyang,2020-02-09,205.0,0.0,28.0,0,1,0,205,0,28,134,8609900,0,177.0,177,32.081215219701235,114.88209962973913
10215,CHN,Henan,Xinyang,2020-02-10,220.0,0.0,28.0,0,1,0,220,0,28,134,8609900,0,192.0,192,32.081215219701235,114.88209962973913
10216,CHN,Henan,Xinyang,2020-02-11,228.0,0.0,34.0,0,1,0,228,0,34,134,8609900,0,194.0,194,32.081215219701235,114.88209962973913
10217,CHN,Henan,Xinyang,2020-02-12,231.0,0.0,38.0,0,1,0,231,0,38,134,8609900,0,193.0,193,32.081215219701235,114.88209962973913
10218,CHN,Henan,Xinyang,2020-02-13,240.0,0.0,49.0,0,1,1,240,0,49,134,8609900,0,191.0,191,32.081215219701235,114.88209962973913
10219,CHN,Henan,Xinyang,2020-02-14,243.0,1.0,60.0,0,1,1,243,1,60,134,8609900,0,182.0,182,32.081215219701235,114.88209962973913
10220,CHN,Henan,Xinyang,2020-02-15,252.0,2.0,64.0,0,1,1,252,2,64,134,8609900,0,186.0,186,32.081215219701235,114.88209962973913
10221,CHN,Henan,Xinyang,2020-02-16,261.0,2.0,74.0,0,1,1,261,2,74,134,8609900,0,185.0,185,32.081215219701235,114.88209962973913
10222,CHN,Henan,Xinyang,2020-02-17,262.0,2.0,84.0,0,1,1,262,2,84,134,8609900,0,176.0,176,32.081215219701235,114.88209962973913
10223,CHN,Henan,Xinyang,2020-02-18,266.0,2.0,84.0,0,1,1,266,2,84,134,8609900,0,180.0,180,32.081215219701235,114.88209962973913
10224,CHN,Henan,Xinyang,2020-02-19,268.0,2.0,86.0,0,1,1,268,2,86,134,8609900,0,180.0,180,32.081215219701235,114.88209962973913
10225,CHN,Henan,Xinyang,2020-02-20,269.0,2.0,95.0,0,1,2,269,2,95,134,8609900,0,172.0,172,32.081215219701235,114.88209962973913
10226,CHN,Henan,Xinyang,2020-02-21,270.0,2.0,134.0,0,1,2,270,2,134,134,8609900,0,134.0,134,32.081215219701235,114.88209962973913
10227,CHN,Henan,Xinyang,2020-02-22,273.0,2.0,148.0,0,1,2,273,2,148,134,8609900,0,123.0,123,32.081215219701235,114.88209962973913
10228,CHN,Henan,Xinyang,2020-02-23,274.0,2.0,171.0,0,1,2,274,2,171,134,8609900,0,101.0,101,32.081215219701235,114.88209962973913
10229,CHN,Henan,Xinyang,2020-02-24,274.0,2.0,191.0,0,1,2,274,2,191,134,8609900,0,81.0,81,32.081215219701235,114.88209962973913
10230,CHN,Henan,Xinyang,2020-02-25,274.0,2.0,197.0,0,1,2,274,2,197,134,8609900,0,75.0,75,32.081215219701235,114.88209962973913
10231,CHN,Henan,Xinyang,2020-02-26,274.0,2.0,219.0,0,1,2,274,2,219,134,8609900,0,53.0,53,32.081215219701235,114.88209962973913
10232,CHN,Henan,Xinyang,2020-02-27,274.0,2.0,227.0,0,1,2,274,2,227,134,8609900,0,45.0,45,32.081215219701235,114.88209962973913
10233,CHN,Henan,Xinyang,2020-02-28,274.0,2.0,232.0,0,1,2,274,2,232,134,8609900,0,40.0,40,32.081215219701235,114.88209962973913
10234,CHN,Henan,Xinyang,2020-02-29,274.0,2.0,258.0,0,1,2,274,2,258,134,8609900,0,14.0,14,32.081215219701235,114.88209962973913
10235,CHN,Henan,Xinyang,2020-03-01,274.0,2.0,261.0,0,1,2,274,2,261,134,8609900,0,11.0,11,32.081215219701235,114.88209962973913
10236,CHN,Henan,Xinyang,2020-03-02,274.0,2.0,262.0,0,1,2,274,2,262,134,8609900,0,10.0,10,32.081215219701235,114.88209962973913
10237,CHN,Henan,Xinyang,2020-03-03,274.0,2.0,267.0,0,1,2,274,2,267,134,8609900,0,5.0,5,32.081215219701235,114.88209962973913
10238,CHN,Henan,Xinyang,2020-03-04,274.0,2.0,267.0,0,1,2,274,2,267,134,8609900,0,5.0,5,32.081215219701235,114.88209962973913
10239,CHN,Henan,Xinyang,2020-03-05,274.0,2.0,268.0,0,1,2,274,2,268,134,8609900,0,4.0,4,32.081215219701235,114.88209962973913
10240,CHN,Henan,Xinyang,2020-03-06,274.0,2.0,269.0,0,1,2,274,2,269,134,8609900,0,3.0,3,32.081215219701235,114.88209962973913
10241,CHN,Henan,Xinyang,2020-03-07,274.0,2.0,270.0,0,1,2,274,2,270,134,8609900,0,2.0,2,32.081215219701235,114.88209962973913
10242,CHN,Henan,Xinyang,2020-03-08,274.0,2.0,271.0,0,1,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10243,CHN,Henan,Xinyang,2020-03-09,274.0,2.0,271.0,0,0,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10244,CHN,Henan,Xinyang,2020-03-10,274.0,2.0,271.0,0,0,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10245,CHN,Henan,Xinyang,2020-03-11,274.0,2.0,271.0,0,0,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10246,CHN,Henan,Xinyang,2020-03-12,274.0,2.0,271.0,0,0,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10247,CHN,Henan,Xinyang,2020-03-13,274.0,2.0,271.0,0,0,2,274,2,271,134,8609900,0,1.0,1,32.081215219701235,114.88209962973913
10248,CHN,Henan,Xinyang,2020-03-14,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10249,CHN,Henan,Xinyang,2020-03-15,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10250,CHN,Henan,Xinyang,2020-03-16,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10251,CHN,Henan,Xinyang,2020-03-17,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10252,CHN,Henan,Xinyang,2020-03-18,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10253,CHN,Henan,Xinyang,2020-03-19,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10254,CHN,Henan,Xinyang,2020-03-20,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10255,CHN,Henan,Xinyang,2020-03-21,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10256,CHN,Henan,Xinyang,2020-03-22,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10257,CHN,Henan,Xinyang,2020-03-23,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10258,CHN,Henan,Xinyang,2020-03-24,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10259,CHN,Henan,Xinyang,2020-03-25,274.0,2.0,272.0,0,0,2,274,2,272,134,8609900,0,0.0,0,32.081215219701235,114.88209962973913
10260,CHN,Henan,Xuchang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10261,CHN,Henan,Xuchang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10262,CHN,Henan,Xuchang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10263,CHN,Henan,Xuchang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10264,CHN,Henan,Xuchang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10265,CHN,Henan,Xuchang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10266,CHN,Henan,Xuchang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10267,CHN,Henan,Xuchang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10268,CHN,Henan,Xuchang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10269,CHN,Henan,Xuchang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10270,CHN,Henan,Xuchang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10271,CHN,Henan,Xuchang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10272,CHN,Henan,Xuchang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10273,CHN,Henan,Xuchang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10274,CHN,Henan,Xuchang,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10275,CHN,Henan,Xuchang,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10276,CHN,Henan,Xuchang,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10277,CHN,Henan,Xuchang,2020-01-27,1.0,0.0,0.0,0,0,0,1,0,0,135,4852100,0,1.0,1,34.07270418175363,113.70870624833725
10278,CHN,Henan,Xuchang,2020-01-28,2.0,0.0,0.0,0,0,0,2,0,0,135,4852100,0,2.0,2,34.07270418175363,113.70870624833725
10279,CHN,Henan,Xuchang,2020-01-29,2.0,0.0,0.0,0,0,0,2,0,0,135,4852100,0,2.0,2,34.07270418175363,113.70870624833725
10280,CHN,Henan,Xuchang,2020-01-30,3.0,0.0,0.0,0,0,0,3,0,0,135,4852100,0,3.0,3,34.07270418175363,113.70870624833725
10281,CHN,Henan,Xuchang,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,135,4852100,0,8.0,8,34.07270418175363,113.70870624833725
10282,CHN,Henan,Xuchang,2020-02-01,12.0,0.0,0.0,0,0,0,12,0,0,135,4852100,0,12.0,12,34.07270418175363,113.70870624833725
10283,CHN,Henan,Xuchang,2020-02-02,13.0,0.0,0.0,0,0,0,13,0,0,135,4852100,0,13.0,13,34.07270418175363,113.70870624833725
10284,CHN,Henan,Xuchang,2020-02-03,15.0,0.0,0.0,0,0,0,15,0,0,135,4852100,0,15.0,15,34.07270418175363,113.70870624833725
10285,CHN,Henan,Xuchang,2020-02-04,19.0,0.0,0.0,0,0,0,19,0,0,135,4852100,0,19.0,19,34.07270418175363,113.70870624833725
10286,CHN,Henan,Xuchang,2020-02-05,24.0,0.0,0.0,0,0,0,24,0,0,135,4852100,0,24.0,24,34.07270418175363,113.70870624833725
10287,CHN,Henan,Xuchang,2020-02-06,26.0,0.0,0.0,0,0,0,26,0,0,135,4852100,0,26.0,26,34.07270418175363,113.70870624833725
10288,CHN,Henan,Xuchang,2020-02-07,28.0,0.0,0.0,0,0,0,28,0,0,135,4852100,0,28.0,28,34.07270418175363,113.70870624833725
10289,CHN,Henan,Xuchang,2020-02-08,30.0,0.0,2.0,0,0,0,30,0,2,135,4852100,0,28.0,28,34.07270418175363,113.70870624833725
10290,CHN,Henan,Xuchang,2020-02-09,31.0,0.0,2.0,0,0,0,31,0,2,135,4852100,0,29.0,29,34.07270418175363,113.70870624833725
10291,CHN,Henan,Xuchang,2020-02-10,31.0,0.0,2.0,0,0,0,31,0,2,135,4852100,0,29.0,29,34.07270418175363,113.70870624833725
10292,CHN,Henan,Xuchang,2020-02-11,32.0,0.0,2.0,0,0,0,32,0,2,135,4852100,0,30.0,30,34.07270418175363,113.70870624833725
10293,CHN,Henan,Xuchang,2020-02-12,34.0,0.0,3.0,0,0,0,34,0,3,135,4852100,0,31.0,31,34.07270418175363,113.70870624833725
10294,CHN,Henan,Xuchang,2020-02-13,34.0,0.0,3.0,0,0,1,34,0,3,135,4852100,0,31.0,31,34.07270418175363,113.70870624833725
10295,CHN,Henan,Xuchang,2020-02-14,37.0,0.0,6.0,0,0,1,37,0,6,135,4852100,0,31.0,31,34.07270418175363,113.70870624833725
10296,CHN,Henan,Xuchang,2020-02-15,37.0,0.0,7.0,0,0,1,37,0,7,135,4852100,0,30.0,30,34.07270418175363,113.70870624833725
10297,CHN,Henan,Xuchang,2020-02-16,38.0,0.0,9.0,0,0,1,38,0,9,135,4852100,0,29.0,29,34.07270418175363,113.70870624833725
10298,CHN,Henan,Xuchang,2020-02-17,38.0,0.0,11.0,0,0,1,38,0,11,135,4852100,0,27.0,27,34.07270418175363,113.70870624833725
10299,CHN,Henan,Xuchang,2020-02-18,38.0,0.0,11.0,0,0,1,38,0,11,135,4852100,0,27.0,27,34.07270418175363,113.70870624833725
10300,CHN,Henan,Xuchang,2020-02-19,39.0,0.0,16.0,0,0,1,39,0,16,135,4852100,0,23.0,23,34.07270418175363,113.70870624833725
10301,CHN,Henan,Xuchang,2020-02-20,39.0,0.0,16.0,0,0,2,39,0,16,135,4852100,0,23.0,23,34.07270418175363,113.70870624833725
10302,CHN,Henan,Xuchang,2020-02-21,39.0,0.0,19.0,0,0,2,39,0,19,135,4852100,0,20.0,20,34.07270418175363,113.70870624833725
10303,CHN,Henan,Xuchang,2020-02-22,39.0,0.0,26.0,0,0,2,39,0,26,135,4852100,0,13.0,13,34.07270418175363,113.70870624833725
10304,CHN,Henan,Xuchang,2020-02-23,39.0,0.0,26.0,0,0,2,39,0,26,135,4852100,0,13.0,13,34.07270418175363,113.70870624833725
10305,CHN,Henan,Xuchang,2020-02-24,39.0,0.0,26.0,0,0,2,39,0,26,135,4852100,0,13.0,13,34.07270418175363,113.70870624833725
10306,CHN,Henan,Xuchang,2020-02-25,39.0,0.0,32.0,0,0,2,39,0,32,135,4852100,0,7.0,7,34.07270418175363,113.70870624833725
10307,CHN,Henan,Xuchang,2020-02-26,39.0,0.0,32.0,0,0,2,39,0,32,135,4852100,0,7.0,7,34.07270418175363,113.70870624833725
10308,CHN,Henan,Xuchang,2020-02-27,39.0,0.0,33.0,0,0,2,39,0,33,135,4852100,0,6.0,6,34.07270418175363,113.70870624833725
10309,CHN,Henan,Xuchang,2020-02-28,39.0,0.0,36.0,0,0,2,39,0,36,135,4852100,0,3.0,3,34.07270418175363,113.70870624833725
10310,CHN,Henan,Xuchang,2020-02-29,39.0,0.0,37.0,0,0,2,39,0,37,135,4852100,0,2.0,2,34.07270418175363,113.70870624833725
10311,CHN,Henan,Xuchang,2020-03-01,39.0,0.0,38.0,0,0,2,39,0,38,135,4852100,0,1.0,1,34.07270418175363,113.70870624833725
10312,CHN,Henan,Xuchang,2020-03-02,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10313,CHN,Henan,Xuchang,2020-03-03,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10314,CHN,Henan,Xuchang,2020-03-04,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10315,CHN,Henan,Xuchang,2020-03-05,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10316,CHN,Henan,Xuchang,2020-03-06,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10317,CHN,Henan,Xuchang,2020-03-07,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10318,CHN,Henan,Xuchang,2020-03-08,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10319,CHN,Henan,Xuchang,2020-03-09,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10320,CHN,Henan,Xuchang,2020-03-10,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10321,CHN,Henan,Xuchang,2020-03-11,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10322,CHN,Henan,Xuchang,2020-03-12,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10323,CHN,Henan,Xuchang,2020-03-13,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10324,CHN,Henan,Xuchang,2020-03-14,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10325,CHN,Henan,Xuchang,2020-03-15,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10326,CHN,Henan,Xuchang,2020-03-16,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10327,CHN,Henan,Xuchang,2020-03-17,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10328,CHN,Henan,Xuchang,2020-03-18,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10329,CHN,Henan,Xuchang,2020-03-19,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10330,CHN,Henan,Xuchang,2020-03-20,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10331,CHN,Henan,Xuchang,2020-03-21,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10332,CHN,Henan,Xuchang,2020-03-22,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10333,CHN,Henan,Xuchang,2020-03-23,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10334,CHN,Henan,Xuchang,2020-03-24,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10335,CHN,Henan,Xuchang,2020-03-25,39.0,1.0,38.0,0,0,2,39,1,38,135,4852100,0,0.0,0,34.07270418175363,113.70870624833725
10336,CHN,Henan,Zhengzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10337,CHN,Henan,Zhengzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10338,CHN,Henan,Zhengzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10339,CHN,Henan,Zhengzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10340,CHN,Henan,Zhengzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10341,CHN,Henan,Zhengzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10342,CHN,Henan,Zhengzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10343,CHN,Henan,Zhengzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10344,CHN,Henan,Zhengzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10345,CHN,Henan,Zhengzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10346,CHN,Henan,Zhengzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10347,CHN,Henan,Zhengzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10348,CHN,Henan,Zhengzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10349,CHN,Henan,Zhengzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,136,7314700,0,0.0,0,34.62610007078864,113.47192307553944
10350,CHN,Henan,Zhengzhou,2020-01-24,3.0,0.0,0.0,0,0,0,3,0,0,136,7314700,0,3.0,3,34.62610007078864,113.47192307553944
10351,CHN,Henan,Zhengzhou,2020-01-25,6.0,0.0,0.0,0,0,0,6,0,0,136,7314700,0,6.0,6,34.62610007078864,113.47192307553944
10352,CHN,Henan,Zhengzhou,2020-01-26,20.0,0.0,0.0,0,0,0,20,0,0,136,7314700,0,20.0,20,34.62610007078864,113.47192307553944
10353,CHN,Henan,Zhengzhou,2020-01-27,29.0,0.0,0.0,0,0,0,29,0,0,136,7314700,0,29.0,29,34.62610007078864,113.47192307553944
10354,CHN,Henan,Zhengzhou,2020-01-28,37.0,0.0,0.0,0,0,0,37,0,0,136,7314700,0,37.0,37,34.62610007078864,113.47192307553944
10355,CHN,Henan,Zhengzhou,2020-01-29,40.0,0.0,0.0,0,0,0,40,0,0,136,7314700,0,40.0,40,34.62610007078864,113.47192307553944
10356,CHN,Henan,Zhengzhou,2020-01-30,46.0,0.0,0.0,0,0,0,46,0,0,136,7314700,0,46.0,46,34.62610007078864,113.47192307553944
10357,CHN,Henan,Zhengzhou,2020-01-31,50.0,0.0,1.0,0,0,0,50,0,1,136,7314700,0,49.0,49,34.62610007078864,113.47192307553944
10358,CHN,Henan,Zhengzhou,2020-02-01,56.0,0.0,1.0,0,0,0,56,0,1,136,7314700,0,55.0,55,34.62610007078864,113.47192307553944
10359,CHN,Henan,Zhengzhou,2020-02-02,65.0,0.0,2.0,0,0,0,65,0,2,136,7314700,0,63.0,63,34.62610007078864,113.47192307553944
10360,CHN,Henan,Zhengzhou,2020-02-03,72.0,0.0,6.0,0,0,0,72,0,6,136,7314700,0,66.0,66,34.62610007078864,113.47192307553944
10361,CHN,Henan,Zhengzhou,2020-02-04,85.0,0.0,13.0,0,1,0,85,0,13,136,7314700,0,72.0,72,34.62610007078864,113.47192307553944
10362,CHN,Henan,Zhengzhou,2020-02-05,92.0,0.0,13.0,0,1,0,92,0,13,136,7314700,0,79.0,79,34.62610007078864,113.47192307553944
