adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-24,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-25,11.0,0.0,0.0,1,1,0,11.0,0.0,0.0,11.0,11.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-26,17.0,0.0,0.0,1,1,0,17.0,0.0,0.0,17.0,17.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-27,25.0,0.0,0.0,1,1,0,25.0,0.0,0.0,25.0,25.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-28,38.0,0.0,0.0,1,1,0,38.0,0.0,0.0,38.0,38.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-29,51.0,0.0,0.0,1,1,0,51.0,0.0,0.0,51.0,51.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-30,66.0,0.0,0.0,1,1,0,66.0,0.0,0.0,66.0,66.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-01-31,75.0,0.0,0.0,1,1,0,75.0,0.0,0.0,75.0,75.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-01,87.0,0.0,1.0,1,1,0,87.0,0.0,1.0,86.0,86.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-02,105.0,0.0,4.0,1,1,0,105.0,0.0,4.0,101.0,101.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-03,111.0,0.0,5.0,1,1,0,111.0,0.0,5.0,106.0,106.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-04,123.0,0.0,5.0,1,1,0,123.0,0.0,5.0,118.0,118.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-05,138.0,0.0,10.0,1,1,0,138.0,0.0,10.0,128.0,128.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-06,144.0,0.0,10.0,1,1,0,144.0,0.0,10.0,134.0,134.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-07,157.0,0.0,13.0,1,1,0,157.0,0.0,13.0,144.0,144.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-08,160.0,0.0,20.0,1,1,0,160.0,0.0,20.0,140.0,140.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-09,171.0,0.0,23.0,1,1,0,171.0,0.0,23.0,148.0,148.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-10,187.0,0.0,30.0,1,1,0,187.0,0.0,30.0,157.0,157.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-11,195.0,2.0,33.0,1,1,0,195.0,2.0,33.0,160.0,160.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-12,203.0,3.0,45.0,1,1,0,203.0,3.0,45.0,155.0,155.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-13,229.0,,48.0,1,1,1,229.0,3.0,48.0,,178.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-14,237.0,,60.0,1,1,1,237.0,3.0,60.0,,174.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-15,244.0,,75.0,1,1,1,244.0,3.0,75.0,,166.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-16,,,76.0,1,1,1,244.0,3.0,76.0,,165.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-17,,,82.0,1,1,1,244.0,3.0,82.0,,159.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-18,,,90.0,1,1,1,244.0,3.0,90.0,,151.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-19,,3.0,96.0,1,1,1,244.0,3.0,96.0,,145.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-20,244.0,3.0,102.0,1,1,2,244.0,3.0,102.0,139.0,139.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-21,245.0,3.0,112.0,1,1,2,245.0,3.0,112.0,130.0,130.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-22,251.0,3.0,117.0,1,1,2,251.0,3.0,117.0,131.0,131.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-23,251.0,3.0,123.0,1,1,2,251.0,3.0,123.0,125.0,125.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-24,251.0,4.0,146.0,1,1,2,251.0,4.0,146.0,101.0,101.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-25,251.0,4.0,151.0,1,1,2,251.0,4.0,151.0,96.0,96.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-26,251.0,4.0,158.0,1,1,2,251.0,4.0,158.0,89.0,89.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-27,251.0,4.0,164.0,1,1,2,251.0,4.0,164.0,83.0,83.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-28,251.0,4.0,172.0,1,1,2,251.0,4.0,172.0,75.0,75.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-02-29,252.0,4.0,181.0,1,1,2,252.0,4.0,181.0,67.0,67.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-01,252.0,4.0,192.0,1,1,2,252.0,4.0,192.0,56.0,56.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-02,252.0,4.0,193.0,1,1,2,252.0,4.0,193.0,55.0,55.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-03,252.0,4.0,201.0,1,1,2,252.0,4.0,201.0,47.0,47.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-04,252.0,4.0,205.0,1,1,2,252.0,4.0,205.0,43.0,43.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-05,252.0,5.0,207.0,1,1,2,252.0,5.0,207.0,40.0,40.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-06,252.0,6.0,226.0,1,1,2,252.0,6.0,226.0,20.0,20.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-07,252.0,6.0,231.0,1,1,2,252.0,6.0,231.0,15.0,15.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-08,252.0,6.0,233.0,1,1,2,252.0,6.0,233.0,13.0,13.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-09,252.0,6.0,233.0,1,1,2,252.0,6.0,233.0,13.0,13.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-10,252.0,6.0,233.0,1,1,2,252.0,6.0,233.0,13.0,13.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-11,252.0,7.0,235.0,1,1,2,252.0,7.0,235.0,10.0,10.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-12,252.0,7.0,235.0,1,1,2,252.0,7.0,235.0,10.0,10.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-13,252.0,7.0,236.0,1,1,2,252.0,7.0,236.0,9.0,9.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-14,252.0,7.0,238.0,1,1,2,252.0,7.0,238.0,7.0,7.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-15,252.0,7.0,241.0,1,1,2,252.0,7.0,241.0,4.0,4.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-16,252.0,7.0,242.0,1,1,2,252.0,7.0,242.0,3.0,3.0,139
CHN,Hubei,Enshi Tujia and Miao Autonomous Prefecture,2020-03-17,252.0,7.0,243.0,1,1,2,252.0,7.0,243.0,2.0,2.0,139
CHN,Hubei,Ezhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-23,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-24,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,140
CHN,Hubei,Ezhou,2020-01-25,1.0,0.0,0.0,1,1,0,1.0,0.0,0.0,1.0,1.0,140
CHN,Hubei,Ezhou,2020-01-26,1.0,0.0,0.0,1,1,0,1.0,0.0,0.0,1.0,1.0,140
CHN,Hubei,Ezhou,2020-01-27,20.0,0.0,0.0,1,1,0,20.0,0.0,0.0,20.0,20.0,140
CHN,Hubei,Ezhou,2020-01-28,57.0,0.0,0.0,1,1,0,57.0,0.0,0.0,57.0,57.0,140
CHN,Hubei,Ezhou,2020-01-29,84.0,1.0,0.0,1,1,0,84.0,1.0,0.0,83.0,83.0,140
CHN,Hubei,Ezhou,2020-01-30,123.0,2.0,0.0,1,1,0,123.0,2.0,0.0,121.0,121.0,140
CHN,Hubei,Ezhou,2020-01-31,189.0,6.0,0.0,1,1,0,189.0,6.0,0.0,183.0,183.0,140
CHN,Hubei,Ezhou,2020-02-01,227.0,9.0,0.0,1,1,0,227.0,9.0,0.0,218.0,218.0,140
CHN,Hubei,Ezhou,2020-02-02,278.0,13.0,2.0,1,1,0,278.0,13.0,2.0,263.0,263.0,140
CHN,Hubei,Ezhou,2020-02-03,306.0,15.0,2.0,1,1,0,306.0,15.0,2.0,289.0,289.0,140
CHN,Hubei,Ezhou,2020-02-04,332.0,18.0,4.0,1,1,0,332.0,18.0,4.0,310.0,310.0,140
CHN,Hubei,Ezhou,2020-02-05,382.0,18.0,6.0,1,1,0,382.0,18.0,6.0,358.0,358.0,140
CHN,Hubei,Ezhou,2020-02-06,423.0,18.0,8.0,1,1,0,423.0,18.0,8.0,397.0,397.0,140
CHN,Hubei,Ezhou,2020-02-07,471.0,18.0,9.0,1,1,0,471.0,18.0,9.0,444.0,444.0,140
CHN,Hubei,Ezhou,2020-02-08,569.0,20.0,33.0,1,1,0,569.0,20.0,33.0,516.0,516.0,140
CHN,Hubei,Ezhou,2020-02-09,639.0,21.0,42.0,1,1,0,639.0,21.0,42.0,576.0,576.0,140
CHN,Hubei,Ezhou,2020-02-10,725.0,24.0,48.0,1,1,0,725.0,24.0,48.0,653.0,653.0,140
CHN,Hubei,Ezhou,2020-02-11,790.0,26.0,61.0,1,1,0,790.0,26.0,61.0,703.0,703.0,140
CHN,Hubei,Ezhou,2020-02-12,861.0,28.0,72.0,1,1,0,861.0,28.0,72.0,761.0,761.0,140
CHN,Hubei,Ezhou,2020-02-13,1065.0,30.0,97.0,1,1,1,1065.0,30.0,97.0,938.0,938.0,140
CHN,Hubei,Ezhou,2020-02-14,1125.0,32.0,116.0,1,1,1,1125.0,32.0,116.0,977.0,977.0,140
CHN,Hubei,Ezhou,2020-02-15,1192.0,33.0,199.0,1,1,1,1192.0,33.0,199.0,960.0,960.0,140
CHN,Hubei,Ezhou,2020-02-16,1230.0,34.0,222.0,1,1,1,1230.0,34.0,222.0,974.0,974.0,140
CHN,Hubei,Ezhou,2020-02-17,1274.0,35.0,244.0,1,1,1,1274.0,35.0,244.0,995.0,995.0,140
CHN,Hubei,Ezhou,2020-02-18,,36.0,271.0,1,1,1,1295.0,36.0,271.0,,988.0,140
CHN,Hubei,Ezhou,2020-02-19,,37.0,301.0,1,1,1,1316.0,37.0,301.0,,978.0,140
CHN,Hubei,Ezhou,2020-02-20,1338.0,38.0,350.0,1,1,2,1338.0,38.0,350.0,950.0,950.0,140
CHN,Hubei,Ezhou,2020-02-21,1343.0,39.0,375.0,1,1,2,1343.0,39.0,375.0,929.0,929.0,140
CHN,Hubei,Ezhou,2020-02-22,1375.0,39.0,386.0,1,1,2,1375.0,39.0,386.0,950.0,950.0,140
CHN,Hubei,Ezhou,2020-02-23,1379.0,40.0,417.0,1,1,2,1379.0,40.0,417.0,922.0,922.0,140
CHN,Hubei,Ezhou,2020-02-24,1383.0,40.0,470.0,1,1,2,1383.0,40.0,470.0,873.0,873.0,140
CHN,Hubei,Ezhou,2020-02-25,1385.0,41.0,502.0,1,1,2,1385.0,41.0,502.0,842.0,842.0,140
CHN,Hubei,Ezhou,2020-02-26,1387.0,41.0,543.0,1,1,2,1387.0,41.0,543.0,803.0,803.0,140
CHN,Hubei,Ezhou,2020-02-27,1389.0,42.0,613.0,1,1,2,1389.0,42.0,613.0,734.0,734.0,140
CHN,Hubei,Ezhou,2020-02-28,1389.0,43.0,685.0,1,1,2,1389.0,43.0,685.0,661.0,661.0,140
CHN,Hubei,Ezhou,2020-02-29,1390.0,44.0,747.0,1,1,2,1390.0,44.0,747.0,599.0,599.0,140
CHN,Hubei,Ezhou,2020-03-01,1391.0,47.0,784.0,1,1,2,1391.0,47.0,784.0,560.0,560.0,140
CHN,Hubei,Ezhou,2020-03-02,1391.0,48.0,814.0,1,1,2,1391.0,48.0,814.0,529.0,529.0,140
CHN,Hubei,Ezhou,2020-03-03,1391.0,48.0,840.0,1,1,2,1391.0,48.0,840.0,503.0,503.0,140
CHN,Hubei,Ezhou,2020-03-04,1392.0,49.0,880.0,1,1,2,1392.0,49.0,880.0,463.0,463.0,140
CHN,Hubei,Ezhou,2020-03-05,1394.0,52.0,918.0,1,1,2,1394.0,52.0,918.0,424.0,424.0,140
CHN,Hubei,Ezhou,2020-03-06,1394.0,53.0,930.0,1,1,2,1394.0,53.0,930.0,411.0,411.0,140
CHN,Hubei,Ezhou,2020-03-07,1394.0,54.0,956.0,1,1,2,1394.0,54.0,956.0,384.0,384.0,140
CHN,Hubei,Ezhou,2020-03-08,1394.0,54.0,993.0,1,1,2,1394.0,54.0,993.0,347.0,347.0,140
CHN,Hubei,Ezhou,2020-03-09,1394.0,54.0,1030.0,1,1,2,1394.0,54.0,1030.0,310.0,310.0,140
CHN,Hubei,Ezhou,2020-03-10,1394.0,54.0,1079.0,1,1,2,1394.0,54.0,1079.0,261.0,261.0,140
CHN,Hubei,Ezhou,2020-03-11,1394.0,54.0,1127.0,1,1,2,1394.0,54.0,1127.0,213.0,213.0,140
CHN,Hubei,Ezhou,2020-03-12,1394.0,55.0,1176.0,1,1,2,1394.0,55.0,1176.0,163.0,163.0,140
CHN,Hubei,Ezhou,2020-03-13,1394.0,55.0,1184.0,1,1,2,1394.0,55.0,1184.0,155.0,155.0,140
CHN,Hubei,Ezhou,2020-03-14,1394.0,57.0,1212.0,1,1,2,1394.0,57.0,1212.0,125.0,125.0,140
CHN,Hubei,Ezhou,2020-03-15,1394.0,57.0,1272.0,1,1,2,1394.0,57.0,1272.0,65.0,65.0,140
CHN,Hubei,Ezhou,2020-03-16,1394.0,57.0,1275.0,1,1,2,1394.0,57.0,1275.0,62.0,62.0,140
CHN,Hubei,Ezhou,2020-03-17,1394.0,57.0,1285.0,1,1,2,1394.0,57.0,1285.0,52.0,52.0,140
CHN,Hubei,Huanggang,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,141
CHN,Hubei,Huanggang,2020-01-20,12.0,0.0,0.0,0,0,0,12.0,0.0,0.0,12.0,12.0,141
CHN,Hubei,Huanggang,2020-01-21,12.0,0.0,0.0,0,0,0,12.0,0.0,0.0,12.0,12.0,141
CHN,Hubei,Huanggang,2020-01-22,12.0,0.0,0.0,0,0,0,12.0,0.0,0.0,12.0,12.0,141
CHN,Hubei,Huanggang,2020-01-23,12.0,0.0,0.0,1,1,0,12.0,0.0,0.0,12.0,12.0,141
CHN,Hubei,Huanggang,2020-01-24,12.0,0.0,0.0,1,1,0,12.0,0.0,0.0,12.0,12.0,141
CHN,Hubei,Huanggang,2020-01-25,64.0,0.0,0.0,1,1,0,64.0,0.0,0.0,64.0,64.0,141
CHN,Hubei,Huanggang,2020-01-26,122.0,2.0,2.0,1,1,0,122.0,2.0,2.0,118.0,118.0,141
CHN,Hubei,Huanggang,2020-01-27,154.0,4.0,,1,1,0,154.0,4.0,2.0,,148.0,141
CHN,Hubei,Huanggang,2020-01-28,213.0,4.0,2.0,1,1,0,213.0,4.0,2.0,207.0,207.0,141
CHN,Hubei,Huanggang,2020-01-29,324.0,5.0,2.0,1,1,0,324.0,5.0,2.0,317.0,317.0,141
CHN,Hubei,Huanggang,2020-01-30,496.0,12.0,5.0,1,1,0,496.0,12.0,5.0,479.0,479.0,141
CHN,Hubei,Huanggang,2020-01-31,573.0,12.0,6.0,1,1,0,573.0,12.0,6.0,555.0,555.0,141
CHN,Hubei,Huanggang,2020-02-01,726.0,14.0,17.0,1,1,0,726.0,14.0,17.0,695.0,695.0,141
CHN,Hubei,Huanggang,2020-02-02,1002.0,15.0,27.0,1,1,0,1002.0,15.0,27.0,960.0,960.0,141
CHN,Hubei,Huanggang,2020-02-03,1246.0,17.0,32.0,1,1,0,1246.0,17.0,32.0,1197.0,1197.0,141
CHN,Hubei,Huanggang,2020-02-04,1422.0,19.0,41.0,1,1,0,1422.0,19.0,41.0,1362.0,1362.0,141
CHN,Hubei,Huanggang,2020-02-05,1645.0,25.0,52.0,1,1,0,1645.0,25.0,52.0,1568.0,1568.0,141
CHN,Hubei,Huanggang,2020-02-06,1807.0,29.0,62.0,1,1,0,1807.0,29.0,62.0,1716.0,1716.0,141
CHN,Hubei,Huanggang,2020-02-07,1897.0,32.0,81.0,1,1,0,1897.0,32.0,81.0,1784.0,1784.0,141
CHN,Hubei,Huanggang,2020-02-08,2041.0,36.0,105.0,1,1,0,2041.0,36.0,105.0,1900.0,1900.0,141
CHN,Hubei,Huanggang,2020-02-09,2141.0,43.0,137.0,1,1,0,2141.0,43.0,137.0,1961.0,1961.0,141
CHN,Hubei,Huanggang,2020-02-10,2252.0,45.0,215.0,1,1,0,2252.0,45.0,215.0,1992.0,1992.0,141
CHN,Hubei,Huanggang,2020-02-11,2332.0,52.0,303.0,1,1,0,2332.0,52.0,303.0,1977.0,1977.0,141
CHN,Hubei,Huanggang,2020-02-12,2398.0,54.0,342.0,1,1,0,2398.0,54.0,342.0,2002.0,2002.0,141
CHN,Hubei,Huanggang,2020-02-13,2662.0,58.0,427.0,1,1,1,2662.0,58.0,427.0,2177.0,2177.0,141
CHN,Hubei,Huanggang,2020-02-14,2791.0,59.0,528.0,1,1,1,2791.0,59.0,528.0,2204.0,2204.0,141
CHN,Hubei,Huanggang,2020-02-15,2817.0,68.0,611.0,1,1,1,2817.0,68.0,611.0,2138.0,2138.0,141
CHN,Hubei,Huanggang,2020-02-16,2823.0,75.0,716.0,1,1,1,2823.0,75.0,716.0,2032.0,2032.0,141
CHN,Hubei,Huanggang,2020-02-17,,78.0,839.0,1,1,1,2826.0,78.0,839.0,,1909.0,141
CHN,Hubei,Huanggang,2020-02-18,2828.0,84.0,941.0,1,1,1,2828.0,84.0,941.0,1803.0,1803.0,141
CHN,Hubei,Huanggang,2020-02-19,,85.0,1068.0,1,1,1,2834.0,85.0,1068.0,,1681.0,141
CHN,Hubei,Huanggang,2020-02-20,2839.0,87.0,1149.0,1,1,2,2839.0,87.0,1149.0,1603.0,1603.0,141
CHN,Hubei,Huanggang,2020-02-21,2856.0,90.0,1274.0,1,1,2,2856.0,90.0,1274.0,1492.0,1492.0,141
CHN,Hubei,Huanggang,2020-02-22,2899.0,95.0,1408.0,1,1,2,2899.0,95.0,1408.0,1396.0,1396.0,141
CHN,Hubei,Huanggang,2020-02-23,2904.0,98.0,1540.0,1,1,2,2904.0,98.0,1540.0,1266.0,1266.0,141
CHN,Hubei,Huanggang,2020-02-24,2904.0,103.0,1659.0,1,1,2,2904.0,103.0,1659.0,1142.0,1142.0,141
CHN,Hubei,Huanggang,2020-02-25,2904.0,106.0,1780.0,1,1,2,2904.0,106.0,1780.0,1018.0,1018.0,141
CHN,Hubei,Huanggang,2020-02-26,2904.0,107.0,1852.0,1,1,2,2904.0,107.0,1852.0,945.0,945.0,141
CHN,Hubei,Huanggang,2020-02-27,2904.0,110.0,1952.0,1,1,2,2904.0,110.0,1952.0,842.0,842.0,141
CHN,Hubei,Huanggang,2020-02-28,2904.0,114.0,2041.0,1,1,2,2904.0,114.0,2041.0,749.0,749.0,141
CHN,Hubei,Huanggang,2020-02-29,2904.0,115.0,2119.0,1,1,2,2904.0,115.0,2119.0,670.0,670.0,141
CHN,Hubei,Huanggang,2020-03-01,2905.0,115.0,2171.0,1,1,2,2905.0,115.0,2171.0,619.0,619.0,141
CHN,Hubei,Huanggang,2020-03-02,2905.0,116.0,2260.0,1,1,2,2905.0,116.0,2260.0,529.0,529.0,141
CHN,Hubei,Huanggang,2020-03-03,2907.0,119.0,2343.0,1,1,2,2907.0,119.0,2343.0,445.0,445.0,141
CHN,Hubei,Huanggang,2020-03-04,2907.0,121.0,2406.0,1,1,2,2907.0,121.0,2406.0,380.0,380.0,141
CHN,Hubei,Huanggang,2020-03-05,2907.0,121.0,2472.0,1,1,2,2907.0,121.0,2472.0,314.0,314.0,141
CHN,Hubei,Huanggang,2020-03-06,2907.0,122.0,2526.0,1,1,2,2907.0,122.0,2526.0,259.0,259.0,141
CHN,Hubei,Huanggang,2020-03-07,2907.0,125.0,2582.0,1,1,2,2907.0,125.0,2582.0,200.0,200.0,141
CHN,Hubei,Huanggang,2020-03-08,2907.0,125.0,2636.0,1,1,2,2907.0,125.0,2636.0,146.0,146.0,141
CHN,Hubei,Huanggang,2020-03-09,2907.0,125.0,2641.0,1,1,2,2907.0,125.0,2641.0,141.0,141.0,141
CHN,Hubei,Huanggang,2020-03-10,2907.0,125.0,2664.0,1,1,2,2907.0,125.0,2664.0,118.0,118.0,141
CHN,Hubei,Huanggang,2020-03-11,2907.0,125.0,2684.0,1,1,2,2907.0,125.0,2684.0,98.0,98.0,141
CHN,Hubei,Huanggang,2020-03-12,2907.0,125.0,2708.0,1,1,2,2907.0,125.0,2708.0,74.0,74.0,141
CHN,Hubei,Huanggang,2020-03-13,2907.0,125.0,2720.0,1,1,2,2907.0,125.0,2720.0,62.0,62.0,141
CHN,Hubei,Huanggang,2020-03-14,2907.0,125.0,2730.0,0,1,2,2907.0,125.0,2730.0,52.0,52.0,141
CHN,Hubei,Huanggang,2020-03-15,2907.0,125.0,2738.0,0,1,2,2907.0,125.0,2738.0,44.0,44.0,141
CHN,Hubei,Huanggang,2020-03-16,2907.0,125.0,2750.0,0,1,2,2907.0,125.0,2750.0,32.0,32.0,141
CHN,Hubei,Huanggang,2020-03-17,2907.0,125.0,2765.0,0,1,2,2907.0,125.0,2765.0,17.0,17.0,141
CHN,Hubei,Huangshi,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,142
CHN,Hubei,Huangshi,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,142
CHN,Hubei,Huangshi,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,142
