adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Jiangsu,Xuzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-01-27,3.0,0.0,0.0,0,0,0,3,0,0,179,9576100,0,3.0,3
CHN,Jiangsu,Xuzhou,2020-01-28,8.0,0.0,0.0,0,0,0,8,0,0,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-01-30,15.0,0.0,0.0,0,0,0,15,0,0,179,9576100,0,15.0,15
CHN,Jiangsu,Xuzhou,2020-01-31,20.0,0.0,0.0,0,0,0,20,0,0,179,9576100,0,20.0,20
CHN,Jiangsu,Xuzhou,2020-02-01,23.0,0.0,0.0,0,0,0,23,0,0,179,9576100,0,23.0,23
CHN,Jiangsu,Xuzhou,2020-02-02,30.0,0.0,0.0,0,0,0,30,0,0,179,9576100,0,30.0,30
CHN,Jiangsu,Xuzhou,2020-02-03,36.0,0.0,0.0,0,0,0,36,0,0,179,9576100,0,36.0,36
CHN,Jiangsu,Xuzhou,2020-02-04,39.0,0.0,0.0,0,1,0,39,0,0,179,9576100,0,39.0,39
CHN,Jiangsu,Xuzhou,2020-02-05,45.0,0.0,1.0,0,1,0,45,0,1,179,9576100,0,44.0,44
CHN,Jiangsu,Xuzhou,2020-02-06,45.0,0.0,3.0,0,1,0,45,0,3,179,9576100,0,42.0,42
CHN,Jiangsu,Xuzhou,2020-02-07,49.0,0.0,3.0,0,1,0,49,0,3,179,9576100,0,46.0,46
CHN,Jiangsu,Xuzhou,2020-02-08,52.0,0.0,3.0,0,1,0,52,0,3,179,9576100,0,49.0,49
CHN,Jiangsu,Xuzhou,2020-02-09,56.0,0.0,8.0,0,1,0,56,0,8,179,9576100,0,48.0,48
CHN,Jiangsu,Xuzhou,2020-02-10,60.0,0.0,8.0,0,1,0,60,0,8,179,9576100,0,52.0,52
CHN,Jiangsu,Xuzhou,2020-02-11,63.0,0.0,10.0,0,1,0,63,0,10,179,9576100,0,53.0,53
CHN,Jiangsu,Xuzhou,2020-02-12,66.0,0.0,16.0,0,1,0,66,0,16,179,9576100,0,50.0,50
CHN,Jiangsu,Xuzhou,2020-02-13,71.0,0.0,17.0,0,1,1,71,0,17,179,9576100,0,54.0,54
CHN,Jiangsu,Xuzhou,2020-02-14,76.0,0.0,20.0,0,1,1,76,0,20,179,9576100,0,56.0,56
CHN,Jiangsu,Xuzhou,2020-02-15,77.0,0.0,23.0,0,1,1,77,0,23,179,9576100,0,54.0,54
CHN,Jiangsu,Xuzhou,2020-02-16,78.0,0.0,28.0,0,1,1,78,0,28,179,9576100,0,50.0,50
CHN,Jiangsu,Xuzhou,2020-02-17,79.0,0.0,42.0,0,1,1,79,0,42,179,9576100,0,37.0,37
CHN,Jiangsu,Xuzhou,2020-02-18,79.0,0.0,42.0,0,1,1,79,0,42,179,9576100,0,37.0,37
CHN,Jiangsu,Xuzhou,2020-02-19,79.0,0.0,51.0,0,1,1,79,0,51,179,9576100,0,28.0,28
CHN,Jiangsu,Xuzhou,2020-02-20,79.0,0.0,55.0,0,1,2,79,0,55,179,9576100,0,24.0,24
CHN,Jiangsu,Xuzhou,2020-02-21,79.0,0.0,58.0,0,1,2,79,0,58,179,9576100,0,21.0,21
CHN,Jiangsu,Xuzhou,2020-02-22,79.0,0.0,63.0,0,1,2,79,0,63,179,9576100,0,16.0,16
CHN,Jiangsu,Xuzhou,2020-02-23,79.0,0.0,66.0,0,1,2,79,0,66,179,9576100,0,13.0,13
CHN,Jiangsu,Xuzhou,2020-02-24,79.0,0.0,67.0,0,1,2,79,0,67,179,9576100,0,12.0,12
CHN,Jiangsu,Xuzhou,2020-02-25,79.0,0.0,67.0,0,1,2,79,0,67,179,9576100,0,12.0,12
CHN,Jiangsu,Xuzhou,2020-02-26,79.0,0.0,69.0,0,1,2,79,0,69,179,9576100,0,10.0,10
CHN,Jiangsu,Xuzhou,2020-02-27,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-02-28,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-02-29,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-03-01,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-03-02,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-03-03,79.0,0.0,71.0,0,1,2,79,0,71,179,9576100,0,8.0,8
CHN,Jiangsu,Xuzhou,2020-03-04,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6
CHN,Jiangsu,Xuzhou,2020-03-05,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6
CHN,Jiangsu,Xuzhou,2020-03-06,79.0,0.0,73.0,0,1,2,79,0,73,179,9576100,0,6.0,6
CHN,Jiangsu,Xuzhou,2020-03-07,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3
CHN,Jiangsu,Xuzhou,2020-03-08,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3
CHN,Jiangsu,Xuzhou,2020-03-09,79.0,0.0,76.0,0,1,2,79,0,76,179,9576100,0,3.0,3
CHN,Jiangsu,Xuzhou,2020-03-10,79.0,0.0,78.0,0,1,2,79,0,78,179,9576100,0,1.0,1
CHN,Jiangsu,Xuzhou,2020-03-11,79.0,0.0,78.0,0,1,2,79,0,78,179,9576100,0,1.0,1
CHN,Jiangsu,Xuzhou,2020-03-12,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-13,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-14,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-15,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-16,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-17,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Xuzhou,2020-03-18,79.0,0.0,79.0,0,1,2,79,0,79,179,9576100,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1
CHN,Jiangsu,Yancheng,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1
CHN,Jiangsu,Yancheng,2020-01-27,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1
CHN,Jiangsu,Yancheng,2020-01-28,1.0,0.0,0.0,0,0,0,1,0,0,180,8123700,0,1.0,1
CHN,Jiangsu,Yancheng,2020-01-29,6.0,0.0,0.0,0,0,0,6,0,0,180,8123700,0,6.0,6
CHN,Jiangsu,Yancheng,2020-01-30,6.0,0.0,0.0,0,0,0,6,0,0,180,8123700,0,6.0,6
CHN,Jiangsu,Yancheng,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,180,8123700,0,8.0,8
CHN,Jiangsu,Yancheng,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,180,8123700,0,13.0,13
CHN,Jiangsu,Yancheng,2020-02-02,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-03,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-04,15.0,0.0,0.0,0,0,0,15,0,0,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-05,15.0,0.0,2.0,0,1,0,15,0,2,180,8123700,0,13.0,13
CHN,Jiangsu,Yancheng,2020-02-06,16.0,0.0,3.0,0,1,0,16,0,3,180,8123700,0,13.0,13
CHN,Jiangsu,Yancheng,2020-02-07,16.0,0.0,3.0,0,1,0,16,0,3,180,8123700,0,13.0,13
CHN,Jiangsu,Yancheng,2020-02-08,17.0,0.0,3.0,0,1,0,17,0,3,180,8123700,0,14.0,14
CHN,Jiangsu,Yancheng,2020-02-09,17.0,0.0,3.0,0,1,0,17,0,3,180,8123700,0,14.0,14
CHN,Jiangsu,Yancheng,2020-02-10,18.0,0.0,3.0,0,1,0,18,0,3,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-11,18.0,0.0,3.0,0,1,0,18,0,3,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-12,21.0,0.0,6.0,0,1,0,21,0,6,180,8123700,0,15.0,15
CHN,Jiangsu,Yancheng,2020-02-13,25.0,0.0,6.0,0,1,1,25,0,6,180,8123700,0,19.0,19
CHN,Jiangsu,Yancheng,2020-02-14,26.0,0.0,6.0,0,1,1,26,0,6,180,8123700,0,20.0,20
CHN,Jiangsu,Yancheng,2020-02-15,27.0,0.0,9.0,0,1,1,27,0,9,180,8123700,0,18.0,18
CHN,Jiangsu,Yancheng,2020-02-16,27.0,0.0,10.0,0,1,1,27,0,10,180,8123700,0,17.0,17
CHN,Jiangsu,Yancheng,2020-02-17,27.0,0.0,15.0,0,1,1,27,0,15,180,8123700,0,12.0,12
CHN,Jiangsu,Yancheng,2020-02-18,27.0,0.0,17.0,0,1,1,27,0,17,180,8123700,0,10.0,10
CHN,Jiangsu,Yancheng,2020-02-19,27.0,0.0,,0,1,1,27,0,18,180,8123700,0,,9
CHN,Jiangsu,Yancheng,2020-02-20,27.0,0.0,,0,1,2,27,0,19,180,8123700,0,,8
CHN,Jiangsu,Yancheng,2020-02-21,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7
CHN,Jiangsu,Yancheng,2020-02-22,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7
CHN,Jiangsu,Yancheng,2020-02-23,27.0,0.0,20.0,0,1,2,27,0,20,180,8123700,0,7.0,7
CHN,Jiangsu,Yancheng,2020-02-24,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3
CHN,Jiangsu,Yancheng,2020-02-25,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3
CHN,Jiangsu,Yancheng,2020-02-26,27.0,0.0,24.0,0,1,2,27,0,24,180,8123700,0,3.0,3
CHN,Jiangsu,Yancheng,2020-02-27,27.0,0.0,25.0,0,1,2,27,0,25,180,8123700,0,2.0,2
CHN,Jiangsu,Yancheng,2020-02-28,27.0,0.0,25.0,0,1,2,27,0,25,180,8123700,0,2.0,2
CHN,Jiangsu,Yancheng,2020-02-29,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-01,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-02,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-03,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-04,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-05,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-06,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-07,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-08,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-09,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-10,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-11,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-12,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-13,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-14,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-15,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-16,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-17,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yancheng,2020-03-18,27.0,0.0,27.0,0,1,2,27,0,27,180,8123700,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1
CHN,Jiangsu,Yangzhou,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1
CHN,Jiangsu,Yangzhou,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,181,4588000,0,1.0,1
CHN,Jiangsu,Yangzhou,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,181,4588000,0,4.0,4
CHN,Jiangsu,Yangzhou,2020-01-28,5.0,0.0,0.0,0,0,0,5,0,0,181,4588000,0,5.0,5
CHN,Jiangsu,Yangzhou,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8
CHN,Jiangsu,Yangzhou,2020-01-30,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8
CHN,Jiangsu,Yangzhou,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,181,4588000,0,8.0,8
CHN,Jiangsu,Yangzhou,2020-02-01,13.0,0.0,0.0,0,0,0,13,0,0,181,4588000,0,13.0,13
CHN,Jiangsu,Yangzhou,2020-02-02,13.0,0.0,0.0,0,0,0,13,0,0,181,4588000,0,13.0,13
CHN,Jiangsu,Yangzhou,2020-02-03,14.0,0.0,0.0,0,0,0,14,0,0,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-04,15.0,0.0,0.0,0,0,0,15,0,0,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-05,15.0,0.0,0.0,0,1,0,15,0,0,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-06,15.0,0.0,0.0,0,1,0,15,0,0,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-07,17.0,0.0,2.0,0,1,0,17,0,2,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-08,17.0,0.0,2.0,0,1,0,17,0,2,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-09,18.0,0.0,2.0,0,1,0,18,0,2,181,4588000,0,16.0,16
CHN,Jiangsu,Yangzhou,2020-02-10,18.0,0.0,3.0,0,1,0,18,0,3,181,4588000,0,15.0,15
CHN,Jiangsu,Yangzhou,2020-02-11,18.0,0.0,6.0,0,1,0,18,0,6,181,4588000,0,12.0,12
CHN,Jiangsu,Yangzhou,2020-02-12,18.0,0.0,6.0,0,1,0,18,0,6,181,4588000,0,12.0,12
CHN,Jiangsu,Yangzhou,2020-02-13,20.0,0.0,6.0,0,1,1,20,0,6,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-14,20.0,0.0,6.0,0,1,1,20,0,6,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-15,21.0,0.0,7.0,0,1,1,21,0,7,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-16,22.0,0.0,8.0,0,1,1,22,0,8,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-17,23.0,0.0,9.0,0,1,1,23,0,9,181,4588000,0,14.0,14
CHN,Jiangsu,Yangzhou,2020-02-18,23.0,0.0,11.0,0,1,1,23,0,11,181,4588000,0,12.0,12
CHN,Jiangsu,Yangzhou,2020-02-19,23.0,0.0,11.0,0,1,1,23,0,11,181,4588000,0,12.0,12
CHN,Jiangsu,Yangzhou,2020-02-20,23.0,0.0,13.0,0,1,2,23,0,13,181,4588000,0,10.0,10
CHN,Jiangsu,Yangzhou,2020-02-21,23.0,0.0,13.0,0,1,2,23,0,13,181,4588000,0,10.0,10
CHN,Jiangsu,Yangzhou,2020-02-22,23.0,0.0,15.0,0,1,2,23,0,15,181,4588000,0,8.0,8
CHN,Jiangsu,Yangzhou,2020-02-23,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-24,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-25,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-26,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-27,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-28,23.0,0.0,17.0,0,1,2,23,0,17,181,4588000,0,6.0,6
CHN,Jiangsu,Yangzhou,2020-02-29,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-01,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-02,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-03,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-04,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-05,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-06,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-07,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-08,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-09,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-10,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-11,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-12,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-13,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-14,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-15,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-16,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-17,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Yangzhou,2020-03-18,23.0,0.0,23.0,0,1,2,23,0,23,181,4588000,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,182,2698800,0,0.0,0
CHN,Jiangsu,Zhenjiang,2020-01-26,2.0,0.0,0.0,0,0,0,2,0,0,182,2698800,0,2.0,2
CHN,Jiangsu,Zhenjiang,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,182,2698800,0,2.0,2
CHN,Jiangsu,Zhenjiang,2020-01-28,2.0,0.0,0.0,0,0,0,2,0,0,182,2698800,0,2.0,2
CHN,Jiangsu,Zhenjiang,2020-01-29,2.0,0.0,0.0,0,0,0,2,0,0,182,2698800,0,2.0,2
