date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-05","ITA","Toscana","Massa Carrara",44.03674,10.14174,667,667,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Toscana","Massa Carrara",0,6.50279,.0120664,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Toscana","Massa Carrara",44.03674,10.14174,698,698,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Toscana","Massa Carrara",0,6.548219,.0454292,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Toscana","Massa Carrara",44.03674,10.14174,734,734,194878,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Toscana","Massa Carrara",0,6.598509,.0502896,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Basilicata","Matera",40.66751,16.59793,,0,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Basilicata","Matera",40.66751,16.59793,,1,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Basilicata","Matera",40.66751,16.59793,,1,197909,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Basilicata","Matera",0,,,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Basilicata","Matera",40.66751,16.59793,,2,197909,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Basilicata","Matera",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Basilicata","Matera",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Basilicata","Matera",0,,,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Basilicata","Matera",40.66751,16.59793,,3,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Basilicata","Matera",40.66751,16.59793,,4,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Basilicata","Matera",40.66751,16.59793,,4,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Basilicata","Matera",40.66751,16.59793,,4,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Basilicata","Matera",40.66751,16.59793,,5,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Basilicata","Matera",40.66751,16.59793,,7,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Basilicata","Matera",40.66751,16.59793,,8,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Basilicata","Matera",40.66751,16.59793,,8,197909,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Basilicata","Matera",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Basilicata","Matera",40.66751,16.59793,16,16,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Basilicata","Matera",0,2.772589,,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Basilicata","Matera",40.66751,16.59793,18,18,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Basilicata","Matera",0,2.890372,.1177831,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Basilicata","Matera",40.66751,16.59793,25,25,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Basilicata","Matera",0,3.218876,.3285041,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Basilicata","Matera",40.66751,16.59793,36,36,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Basilicata","Matera",0,3.583519,.3646431,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Basilicata","Matera",40.66751,16.59793,48,48,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Basilicata","Matera",0,3.871201,.2876821,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Basilicata","Matera",40.66751,16.59793,53,53,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Basilicata","Matera",0,3.970292,.0990908,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Basilicata","Matera",40.66751,16.59793,76,76,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Basilicata","Matera",0,4.330733,.3604414,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Basilicata","Matera",40.66751,16.59793,84,84,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Basilicata","Matera",0,4.430817,.1000834,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Basilicata","Matera",40.66751,16.59793,92,92,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Basilicata","Matera",0,4.521789,.0909719,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Basilicata","Matera",40.66751,16.59793,104,104,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Basilicata","Matera",0,4.644391,.1226025,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Basilicata","Matera",40.66751,16.59793,114,114,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Basilicata","Matera",0,4.736198,.0918074,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Basilicata","Matera",40.66751,16.59793,118,118,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Basilicata","Matera",0,4.770685,.0344863,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Basilicata","Matera",40.66751,16.59793,124,124,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Basilicata","Matera",0,4.820282,.0495968,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Basilicata","Matera",40.66751,16.59793,125,125,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Basilicata","Matera",0,4.828314,.0080323,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-05","ITA","Basilicata","Matera",40.66751,16.59793,136,136,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Basilicata","Matera",0,4.912655,.084341,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Basilicata","Matera",40.66751,16.59793,143,143,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Basilicata","Matera",0,4.962845,.05019,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Basilicata","Matera",40.66751,16.59793,144,144,197909,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Basilicata","Matera",0,4.969813,.0069685,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,29feb2020,6,2,2020,29,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-01","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,01mar2020,0,3,2020,1,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-02","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,02mar2020,1,3,2020,2,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-03","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,03mar2020,2,3,2020,3,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-04","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,04mar2020,3,3,2020,4,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-05","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,05mar2020,4,3,2020,5,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-06","ITA","Sicilia","Messina",38.19396,15.55572,,0,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,06mar2020,5,3,2020,6,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-07","ITA","Sicilia","Messina",38.19396,15.55572,,2,626876,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,07mar2020,6,3,2020,7,"Sicilia","Messina",0,,,,,0,0,0,0,0,0,0,1
"2020-03-08","ITA","Sicilia","Messina",38.19396,15.55572,,2,626876,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,08mar2020,0,3,2020,8,"Sicilia","Messina",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-09","ITA","Sicilia","Messina",38.19396,15.55572,,2,626876,1,.33,1,1,1,0,0,0,1,.33,1,0,.33,1,1,1,0,0,0,.33,1,0,0,1,1,6.66,0,09mar2020,1,3,2020,9,"Sicilia","Messina",0,,,,,1,.5,.8333333,.33,.33,0,1,1
"2020-03-10","ITA","Sicilia","Messina",38.19396,15.55572,,2,626876,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Sicilia","Messina",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Sicilia","Messina",38.19396,15.55572,,4,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Sicilia","Messina",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Sicilia","Messina",38.19396,15.55572,,9,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Sicilia","Messina",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Sicilia","Messina",38.19396,15.55572,,9,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Sicilia","Messina",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Sicilia","Messina",38.19396,15.55572,,9,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Sicilia","Messina",0,,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Sicilia","Messina",38.19396,15.55572,10,10,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Sicilia","Messina",0,2.302585,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Sicilia","Messina",38.19396,15.55572,11,11,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Sicilia","Messina",0,2.397895,.0953102,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Sicilia","Messina",38.19396,15.55572,16,16,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Sicilia","Messina",0,2.772589,.3746934,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Sicilia","Messina",38.19396,15.55572,16,16,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Sicilia","Messina",0,2.772589,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Sicilia","Messina",38.19396,15.55572,16,16,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Sicilia","Messina",0,2.772589,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Sicilia","Messina",38.19396,15.55572,39,39,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Sicilia","Messina",0,3.663562,.8909729,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Sicilia","Messina",38.19396,15.55572,70,70,626876,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Sicilia","Messina",0,4.248495,.5849335,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Sicilia","Messina",38.19396,15.55572,112,112,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,22mar2020,0,3,2020,22,"Sicilia","Messina",0,4.718499,.4700036,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-23","ITA","Sicilia","Messina",38.19396,15.55572,120,120,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,23mar2020,1,3,2020,23,"Sicilia","Messina",0,4.787492,.0689931,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-24","ITA","Sicilia","Messina",38.19396,15.55572,139,139,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,24mar2020,2,3,2020,24,"Sicilia","Messina",0,4.934474,.1469822,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-25","ITA","Sicilia","Messina",38.19396,15.55572,174,174,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,25mar2020,3,3,2020,25,"Sicilia","Messina",0,5.159055,.2245812,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-26","ITA","Sicilia","Messina",38.19396,15.55572,221,221,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,26mar2020,4,3,2020,26,"Sicilia","Messina",0,5.398163,.2391076,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-27","ITA","Sicilia","Messina",38.19396,15.55572,227,227,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,27mar2020,5,3,2020,27,"Sicilia","Messina",0,5.42495,.0267873,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-28","ITA","Sicilia","Messina",38.19396,15.55572,279,279,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,28mar2020,6,3,2020,28,"Sicilia","Messina",0,5.631212,.2062616,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-29","ITA","Sicilia","Messina",38.19396,15.55572,289,289,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,29mar2020,0,3,2020,29,"Sicilia","Messina",0,5.666427,.0352149,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-30","ITA","Sicilia","Messina",38.19396,15.55572,305,305,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,30mar2020,1,3,2020,30,"Sicilia","Messina",0,5.720312,.053885,,,1,.5,.8333333,1,.67,.5,1,1
"2020-03-31","ITA","Sicilia","Messina",38.19396,15.55572,311,311,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,31mar2020,2,3,2020,31,"Sicilia","Messina",0,5.739793,.0194812,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-01","ITA","Sicilia","Messina",38.19396,15.55572,319,319,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,01apr2020,3,4,2020,1,"Sicilia","Messina",0,5.765191,.0253983,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-02","ITA","Sicilia","Messina",38.19396,15.55572,323,323,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,02apr2020,4,4,2020,2,"Sicilia","Messina",0,5.777652,.0124612,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-03","ITA","Sicilia","Messina",38.19396,15.55572,337,337,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,03apr2020,5,4,2020,3,"Sicilia","Messina",0,5.820083,.0424309,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-04","ITA","Sicilia","Messina",38.19396,15.55572,344,344,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,04apr2020,6,4,2020,4,"Sicilia","Messina",0,5.840641,.0205584,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-05","ITA","Sicilia","Messina",38.19396,15.55572,353,353,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,05apr2020,0,4,2020,5,"Sicilia","Messina",0,5.866468,.0258265,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-06","ITA","Sicilia","Messina",38.19396,15.55572,362,362,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,06apr2020,1,4,2020,6,"Sicilia","Messina",0,5.891644,.025176,,,1,.5,.8333333,1,.67,.5,1,1
"2020-04-07","ITA","Sicilia","Messina",38.19396,15.55572,370,370,626876,1,1,1,1,1,0,1,0,1,.67,1,1,1,1,1,1,0,1,0,.67,1,0,0,1,1,9.67,0,07apr2020,2,4,2020,7,"Sicilia","Messina",0,5.913503,.0218592,,,1,.5,.8333333,1,.67,.5,1,1
"2020-02-26","ITA","Lombardia","Milano",45.46679,9.190348,,8,3250315,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Lombardia","Milano",0,,,,,0,0,0,0,0,0,0,0
