adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Jiangxi","Ganjiang New District","2020-02-03",,0,0,0,0,0,0,0,0,2920558,1,,0,03feb2020,1,2,2020,3,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-02-04",,0,0,0,0,0,0,0,0,2920558,1,,0,04feb2020,2,2,2020,4,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-02-05",,0,0,0,0,0,0,0,0,2920558,1,,0,05feb2020,3,2,2020,5,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganjiang New District","2020-02-06",,0,0,0,1,0,0,0,0,2920558,1,,0,06feb2020,4,2,2020,6,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-07",,0,0,0,1,0,0,0,0,2920558,1,,0,07feb2020,5,2,2020,7,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-08",,0,0,0,1,0,0,0,0,2920558,1,,0,08feb2020,6,2,2020,8,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-09",,0,0,0,1,0,0,0,0,2920558,1,,0,09feb2020,0,2,2020,9,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-10",,0,0,0,1,0,1,0,0,2920558,1,,1,10feb2020,1,2,2020,10,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-11",,0,0,0,1,0,1,0,0,2920558,1,,1,11feb2020,2,2,2020,11,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-12",,0,0,0,1,0,1,0,0,2920558,1,,1,12feb2020,3,2,2020,12,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-13",,0,0,0,1,1,1,0,0,2920558,1,,1,13feb2020,4,2,2020,13,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,1,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-14",,0,0,0,1,1,1,0,0,2920558,1,,1,14feb2020,5,2,2020,14,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-15",,0,0,0,1,1,1,0,0,2920558,1,,1,15feb2020,6,2,2020,15,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-16",,0,0,0,1,1,1,0,0,2920558,1,,1,16feb2020,0,2,2020,16,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-17",,0,0,0,1,1,1,0,0,2920558,1,,1,17feb2020,1,2,2020,17,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-18",,0,0,0,1,1,1,0,0,2920558,1,,1,18feb2020,2,2,2020,18,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-19",,0,0,0,1,1,1,0,0,2920558,1,,1,19feb2020,3,2,2020,19,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-20",,0,0,0,1,2,1,0,0,2920558,1,,1,20feb2020,4,2,2020,20,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,1,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-21",,0,0,0,1,2,1,0,0,2920558,1,,1,21feb2020,5,2,2020,21,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-22",,0,0,0,1,2,1,0,0,2920558,1,,1,22feb2020,6,2,2020,22,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-23",,0,0,0,1,2,1,0,0,2920558,1,,1,23feb2020,0,2,2020,23,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-24",,0,0,0,1,2,1,0,0,2920558,1,,1,24feb2020,1,2,2020,24,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-25",,0,0,0,1,2,1,0,0,2920558,1,,1,25feb2020,2,2,2020,25,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-26",,0,0,0,1,2,1,0,0,2920558,1,,1,26feb2020,3,2,2020,26,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-27",,0,1,0,1,2,1,0,1,2920558,1,,0,27feb2020,4,2,2020,27,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-28",,0,1,0,1,2,1,0,1,2920558,1,,0,28feb2020,5,2,2020,28,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-02-29",,0,1,0,1,2,1,0,1,2920558,1,,0,29feb2020,6,2,2020,29,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-03-01",,0,1,0,1,2,1,0,1,2920558,1,,0,01mar2020,0,3,2020,1,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-03-02",,0,1,0,1,2,1,0,1,2920558,1,,0,02mar2020,1,3,2020,2,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-03-03",,0,1,0,1,2,1,0,1,2920558,1,,0,03mar2020,2,3,2020,3,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-03-04",,0,1,0,1,2,1,0,1,2920558,1,,0,04mar2020,3,3,2020,4,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganjiang New District","2020-03-05",,0,1,0,1,2,1,0,1,2920558,1,,0,05mar2020,4,3,2020,5,"Ganjiang New District","Jiangxi",16068,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-01-10",,0,0,0,0,0,0,0,0,8969900,0,,,10jan2020,5,1,2020,10,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-11",,0,0,0,0,0,0,0,0,8969900,0,,,11jan2020,6,1,2020,11,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-12",,0,0,0,0,0,0,0,0,8969900,0,,,12jan2020,0,1,2020,12,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-13",,0,0,0,0,0,0,0,0,8969900,0,,,13jan2020,1,1,2020,13,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-14",,0,0,0,0,0,0,0,0,8969900,0,,,14jan2020,2,1,2020,14,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-15",,0,0,0,0,0,0,0,0,8969900,0,,,15jan2020,3,1,2020,15,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-16",,0,0,0,0,0,0,0,0,8969900,0,,0,16jan2020,4,1,2020,16,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-17",,0,0,0,0,0,0,0,0,8969900,0,,0,17jan2020,5,1,2020,17,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-18",,0,0,0,0,0,0,0,0,8969900,0,,0,18jan2020,6,1,2020,18,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-19",,0,0,0,0,0,0,0,0,8969900,0,,0,19jan2020,0,1,2020,19,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-20",,0,0,0,0,0,0,0,0,8969900,0,,0,20jan2020,1,1,2020,20,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-21",,0,0,0,0,0,0,0,0,8969900,0,,0,21jan2020,2,1,2020,21,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-22",,0,0,0,0,0,0,0,0,8969900,0,,0,22jan2020,3,1,2020,22,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-23",,0,0,0,0,0,0,0,0,8969900,0,,0,23jan2020,4,1,2020,23,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-24",,0,0,0,0,0,0,0,0,8969900,0,,0,24jan2020,5,1,2020,24,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-25",,0,0,0,0,0,2,0,0,8969900,0,,2,25jan2020,6,1,2020,25,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-26",,0,0,0,0,0,7,0,0,8969900,0,,7,26jan2020,0,1,2020,26,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-27",,0,0,0,0,0,7,0,0,8969900,0,,7,27jan2020,1,1,2020,27,"Ganzhou","Jiangxi",16070,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-28",10,0,0,0,0,0,10,0,0,8969900,0,10,10,28jan2020,2,1,2020,28,"Ganzhou","Jiangxi",16070,1,0,1,2.302585,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-29",16,0,0,0,0,0,16,0,0,8969900,0,16,16,29jan2020,3,1,2020,29,"Ganzhou","Jiangxi",16070,1,0,1,2.772589,.4700036,.6,.4700036,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-30",21,0,0,0,0,0,21,0,0,8969900,0,21,21,30jan2020,4,1,2020,30,"Ganzhou","Jiangxi",16070,1,0,1,3.044523,.2719338,.3125,.2719338,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-01-31",27,0,0,0,0,0,27,0,0,8969900,0,27,27,31jan2020,5,1,2020,31,"Ganzhou","Jiangxi",16070,1,0,1,3.295837,.2513144,.2857143,.2513144,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-01",30,0,0,0,0,0,30,0,0,8969900,0,30,30,01feb2020,6,2,2020,1,"Ganzhou","Jiangxi",16070,1,0,1,3.401197,.1053605,.1111111,.1053605,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-02",34,0,1,0,0,0,34,0,1,8969900,0,33,33,02feb2020,0,2,2020,2,"Ganzhou","Jiangxi",16070,1,0,1,3.496508,.0953102,.1333333,.0953102,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-03",35,0,1,0,0,0,35,0,1,8969900,0,34,34,03feb2020,1,2,2020,3,"Ganzhou","Jiangxi",16070,1,0,1,3.526361,.030303,.030303,.0298529,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-04",42,0,1,0,0,0,42,0,1,8969900,0,41,41,04feb2020,2,2,2020,4,"Ganzhou","Jiangxi",16070,1,0,1,3.713572,.1872115,.2058824,.1872115,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-05",48,0,1,0,0,0,48,0,1,8969900,0,47,47,05feb2020,3,2,2020,5,"Ganzhou","Jiangxi",16070,1,0,1,3.850147,.1365755,.1463415,.1365755,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ganzhou","2020-02-06",52,0,2,0,1,0,52,0,2,8969900,0,50,50,06feb2020,4,2,2020,6,"Ganzhou","Jiangxi",16070,1,0,1,3.912023,.0618756,.0851064,.0618756,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-07",59,0,2,0,1,0,59,0,2,8969900,0,57,57,07feb2020,5,2,2020,7,"Ganzhou","Jiangxi",16070,1,0,1,4.043051,.1310282,.14,.1310282,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-08",64,0,2,0,1,0,64,0,2,8969900,0,62,62,08feb2020,6,2,2020,8,"Ganzhou","Jiangxi",16070,1,0,1,4.127134,.0840831,.0877193,.0840831,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-09",69,0,2,0,1,0,69,0,2,8969900,0,67,67,09feb2020,0,2,2020,9,"Ganzhou","Jiangxi",16070,1,0,1,4.204693,.0775585,.0806452,.0775585,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-10",71,1,6,0,1,0,71,1,6,8969900,0,64,64,10feb2020,1,2,2020,10,"Ganzhou","Jiangxi",16070,1,0,1,4.158883,.0298507,.0298507,-.0458097,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-11",72,1,7,0,1,0,72,1,7,8969900,0,64,64,11feb2020,2,2,2020,11,"Ganzhou","Jiangxi",16070,1,0,1,4.158883,.015625,.015625,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-12",72,1,8,0,1,0,72,1,8,8969900,0,63,63,12feb2020,3,2,2020,12,"Ganzhou","Jiangxi",16070,1,0,1,4.143135,0,0,-.0157485,0,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-13",76,1,10,0,1,1,76,1,10,8969900,0,65,65,13feb2020,4,2,2020,13,"Ganzhou","Jiangxi",16070,1,0,1,4.174387,.0634921,.0634921,.0312529,1,0,,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-14",76,1,12,0,1,1,76,1,12,8969900,0,63,63,14feb2020,5,2,2020,14,"Ganzhou","Jiangxi",16070,1,0,1,4.143135,0,0,-.0312529,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-15",76,1,14,0,1,1,76,1,14,8969900,0,61,61,15feb2020,6,2,2020,15,"Ganzhou","Jiangxi",16070,1,0,1,4.110874,0,0,-.0322609,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-16",76,1,17,0,1,1,76,1,17,8969900,0,58,58,16feb2020,0,2,2020,16,"Ganzhou","Jiangxi",16070,1,0,1,4.060443,0,0,-.0504308,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-17",76,1,18,0,1,1,76,1,18,8969900,0,57,57,17feb2020,1,2,2020,17,"Ganzhou","Jiangxi",16070,1,0,1,4.043051,0,0,-.0173917,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-18",76,1,20,0,1,1,76,1,20,8969900,0,55,55,18feb2020,2,2,2020,18,"Ganzhou","Jiangxi",16070,1,0,1,4.007333,0,0,-.035718,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-19",76,1,24,0,1,1,76,1,24,8969900,0,51,51,19feb2020,3,2,2020,19,"Ganzhou","Jiangxi",16070,1,0,1,3.931826,0,0,-.0755076,0,0,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-20",76,1,28,0,1,2,76,1,28,8969900,0,47,47,20feb2020,4,2,2020,20,"Ganzhou","Jiangxi",16070,1,0,1,3.850147,0,0,-.0816782,0,1,,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-21",76,1,34,0,1,2,76,1,34,8969900,0,41,41,21feb2020,5,2,2020,21,"Ganzhou","Jiangxi",16070,1,0,1,3.713572,0,0,-.1365755,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-22",76,1,40,0,1,2,76,1,40,8969900,0,35,35,22feb2020,6,2,2020,22,"Ganzhou","Jiangxi",16070,1,0,1,3.555348,0,0,-.1582239,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-23",76,1,47,0,1,2,76,1,47,8969900,0,28,28,23feb2020,0,2,2020,23,"Ganzhou","Jiangxi",16070,1,0,1,3.332205,0,0,-.2231436,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-24",76,1,49,0,1,2,76,1,49,8969900,0,26,26,24feb2020,1,2,2020,24,"Ganzhou","Jiangxi",16070,1,0,1,3.258096,0,0,-.0741081,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-25",76,1,53,0,1,2,76,1,53,8969900,0,22,22,25feb2020,2,2,2020,25,"Ganzhou","Jiangxi",16070,1,0,1,3.091043,0,0,-.1670539,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-26",76,1,57,0,1,2,76,1,57,8969900,0,18,18,26feb2020,3,2,2020,26,"Ganzhou","Jiangxi",16070,1,0,1,2.890372,0,0,-.2006707,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-27",76,1,61,0,1,2,76,1,61,8969900,0,14,14,27feb2020,4,2,2020,27,"Ganzhou","Jiangxi",16070,1,0,1,2.639057,0,0,-.2513144,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-28",76,1,63,0,1,2,76,1,63,8969900,0,12,12,28feb2020,5,2,2020,28,"Ganzhou","Jiangxi",16070,1,0,1,2.484907,0,0,-.1541507,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-02-29",76,1,70,0,1,2,76,1,70,8969900,0,5,5,29feb2020,6,2,2020,29,"Ganzhou","Jiangxi",16070,1,0,1,1.609438,0,0,-.8754687,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-03-01",76,1,71,0,1,2,76,1,71,8969900,0,4,4,01mar2020,0,3,2020,1,"Ganzhou","Jiangxi",16070,1,0,1,1.386294,0,0,-.2231436,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-03-02",76,1,72,0,1,2,76,1,72,8969900,0,3,3,02mar2020,1,3,2020,2,"Ganzhou","Jiangxi",16070,1,0,1,1.098612,0,0,-.2876821,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-03-03",76,1,73,0,1,2,76,1,73,8969900,0,2,2,03mar2020,2,3,2020,3,"Ganzhou","Jiangxi",16070,1,0,1,.6931472,0,0,-.4054651,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-03-04",76,1,73,0,1,2,76,1,73,8969900,0,2,2,04mar2020,3,3,2020,4,"Ganzhou","Jiangxi",16070,1,0,1,.6931472,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ganzhou","2020-03-05",76,1,74,0,1,2,76,1,74,8969900,0,1,1,05mar2020,4,3,2020,5,"Ganzhou","Jiangxi",16070,1,0,1,0,0,0,-.6931472,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jiangxi","Ji'an","2020-01-10",,0,0,0,0,0,0,0,0,4891000,0,,,10jan2020,5,1,2020,10,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-11",,0,0,0,0,0,0,0,0,4891000,0,,,11jan2020,6,1,2020,11,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-12",,0,0,0,0,0,0,0,0,4891000,0,,,12jan2020,0,1,2020,12,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-13",,0,0,0,0,0,0,0,0,4891000,0,,,13jan2020,1,1,2020,13,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-14",,0,0,0,0,0,0,0,0,4891000,0,,,14jan2020,2,1,2020,14,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-15",,0,0,0,0,0,0,0,0,4891000,0,,,15jan2020,3,1,2020,15,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-16",,0,0,0,0,0,0,0,0,4891000,0,,0,16jan2020,4,1,2020,16,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-17",,0,0,0,0,0,0,0,0,4891000,0,,0,17jan2020,5,1,2020,17,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-18",,0,0,0,0,0,0,0,0,4891000,0,,0,18jan2020,6,1,2020,18,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-19",,0,0,0,0,0,0,0,0,4891000,0,,0,19jan2020,0,1,2020,19,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-20",,0,0,0,0,0,0,0,0,4891000,0,,0,20jan2020,1,1,2020,20,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-21",,0,0,0,0,0,0,0,0,4891000,0,,0,21jan2020,2,1,2020,21,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jiangxi","Ji'an","2020-01-22",,0,0,0,0,0,0,0,0,4891000,0,,0,22jan2020,3,1,2020,22,"Ji'an","Jiangxi",16110,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
