date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-02","USA","Missouri",1834,1834,19,19,6075300,38.36749,-92.47778,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,02apr2020,4,4,2020,2,"Missouri",0,7.514255,.1421366,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-18","USA","Montana",12,12,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,18mar2020,3,3,2020,18,"Montana",0,2.484907,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,0,0,0,0,0,0,1,1,0,.4,0,1,0,0,1
"2020-03-19","USA","Montana",15,15,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19mar2020,4,3,2020,19,"Montana",0,2.70805,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,1,1,0,.4,0,1,0,0,1
"2020-03-20","USA","Montana",19,19,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,20mar2020,5,3,2020,20,"Montana",0,2.944439,.2363887,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-21","USA","Montana",27,27,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,21mar2020,6,3,2020,21,"Montana",0,3.295837,.351398,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-22","USA","Montana",34,34,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,22mar2020,0,3,2020,22,"Montana",0,3.526361,.2305236,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-23","USA","Montana",45,45,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,23mar2020,1,3,2020,23,"Montana",0,3.806663,.280302,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-24","USA","Montana",51,51,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24mar2020,2,3,2020,24,"Montana",0,3.931826,.1251631,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-25","USA","Montana",65,65,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25mar2020,3,3,2020,25,"Montana",0,4.174387,.2425618,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,1,1,0,.6,0,1,0,0,1
"2020-03-26","USA","Montana",89,89,0,0,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26mar2020,4,3,2020,26,"Montana",0,4.488636,.314249,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-27","USA","Montana",120,120,1,1,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27mar2020,5,3,2020,27,"Montana",0,4.787492,.2988553,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-28","USA","Montana",147,147,2,2,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28mar2020,6,3,2020,28,"Montana",0,4.990433,.2029409,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-29","USA","Montana",161,161,2,2,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,29mar2020,0,3,2020,29,"Montana",0,5.081404,.0909715,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-30","USA","Montana",177,177,4,4,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30mar2020,1,3,2020,30,"Montana",0,5.17615,.0947456,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-31","USA","Montana",198,198,4,4,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31mar2020,2,3,2020,31,"Montana",0,5.288267,.1121173,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-04-01","USA","Montana",217,217,4,4,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,01apr2020,3,4,2020,1,"Montana",0,5.379897,.09163,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-04-02","USA","Montana",241,241,5,5,1029862,47.03427,-109.6454,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,02apr2020,4,4,2020,2,"Montana",0,5.484797,.1048999,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,1,0,0,1,1,0,.6,.5,1,0,0,1
"2020-03-11","USA","Nebraska",10,10,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11mar2020,3,3,2020,11,"Nebraska",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-12","USA","Nebraska",11,11,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12mar2020,4,3,2020,12,"Nebraska",0,2.397895,.0953102,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-13","USA","Nebraska",13,13,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13mar2020,5,3,2020,13,"Nebraska",0,2.564949,.1670539,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-14","USA","Nebraska",18,18,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14mar2020,6,3,2020,14,"Nebraska",0,2.890372,.3254225,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,.2,0,0,0,0,1
"2020-03-15","USA","Nebraska",18,18,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,15mar2020,0,3,2020,15,"Nebraska",0,2.890372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-16","USA","Nebraska",18,18,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16mar2020,1,3,2020,16,"Nebraska",0,2.890372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,0,.4,0,0,0,0,1
"2020-03-17","USA","Nebraska",24,24,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17mar2020,2,3,2020,17,"Nebraska",0,3.178054,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,0,.4,0,0,0,0,1
"2020-03-18","USA","Nebraska",30,30,0,0,1893921,41.52747,-99.80968,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18mar2020,3,3,2020,18,"Nebraska",0,3.401197,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,1,1,0,.4,0,0,0,0,1
"2020-03-19","USA","Nebraska",31,31,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19mar2020,4,3,2020,19,"Nebraska",0,3.433987,.0327897,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-20","USA","Nebraska",36,36,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,20mar2020,5,3,2020,20,"Nebraska",0,3.583519,.1495318,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-21","USA","Nebraska",45,45,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21mar2020,6,3,2020,21,"Nebraska",0,3.806663,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-22","USA","Nebraska",49,49,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,22mar2020,0,3,2020,22,"Nebraska",0,3.89182,.0851576,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-23","USA","Nebraska",52,52,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,23mar2020,1,3,2020,23,"Nebraska",0,3.951244,.0594234,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-24","USA","Nebraska",55,55,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24mar2020,2,3,2020,24,"Nebraska",0,4.007333,.0560896,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-25","USA","Nebraska",62,62,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25mar2020,3,3,2020,25,"Nebraska",0,4.127134,.119801,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-26","USA","Nebraska",76,76,0,0,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,26mar2020,4,3,2020,26,"Nebraska",0,4.330733,.203599,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-27","USA","Nebraska",83,83,2,2,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,27mar2020,5,3,2020,27,"Nebraska",0,4.41884,.0881071,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-28","USA","Nebraska",108,108,2,2,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,28mar2020,6,3,2020,28,"Nebraska",0,4.682131,.2632909,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-29","USA","Nebraska",129,129,2,2,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,29mar2020,0,3,2020,29,"Nebraska",0,4.859812,.177681,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-30","USA","Nebraska",153,153,3,3,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,30mar2020,1,3,2020,30,"Nebraska",0,5.030438,.1706257,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-31","USA","Nebraska",177,177,4,4,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,31mar2020,2,3,2020,31,"Nebraska",0,5.17615,.1457119,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-04-01","USA","Nebraska",214,214,5,5,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,01apr2020,3,4,2020,1,"Nebraska",0,5.365976,.189826,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-04-02","USA","Nebraska",255,255,6,6,1893921,41.52747,-99.80968,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,.3809161,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,02apr2020,4,4,2020,2,"Nebraska",0,5.541264,.1752877,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.3809161,0,0,1,0,0,0,1,1,0,.6,0,.3809161,0,0,1
"2020-03-12","USA","Nevada",11,11,0,0,2887725,39.35699,-116.6555,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12mar2020,4,3,2020,12,"Nevada",0,2.397895,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-13","USA","Nevada",20,20,0,0,2887725,39.35699,-116.6555,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13mar2020,5,3,2020,13,"Nevada",0,2.995732,.597837,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-14","USA","Nevada",21,21,0,0,2887725,39.35699,-116.6555,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,14mar2020,6,3,2020,14,"Nevada",0,3.044523,.0487902,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,1,0,.2,0,0,0,0,1
"2020-03-15","USA","Nevada",26,26,0,0,2887725,39.35699,-116.6555,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,1,15mar2020,0,3,2020,15,"Nevada",0,3.258096,.2135739,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-16","USA","Nevada",45,45,1,1,2887725,39.35699,-116.6555,1,1,0,1,0,0,0,0,1,0,.5,1,1,0,0,1,1,0,0,0,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,1,16mar2020,1,3,2020,16,"Nevada",0,3.806663,.5485661,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-17","USA","Nevada",55,55,1,1,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,1,17mar2020,2,3,2020,17,"Nevada",0,4.007333,.2006707,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-18","USA","Nevada",55,55,1,1,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,1,18mar2020,3,3,2020,18,"Nevada",0,4.007333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-19","USA","Nevada",91,91,1,1,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,2,19mar2020,4,3,2020,19,"Nevada",0,4.510859,.5035262,0,0,0,1,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-20","USA","Nevada",153,153,2,2,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,2,20mar2020,5,3,2020,20,"Nevada",0,5.030438,.5195785,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-21","USA","Nevada",158,158,2,2,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,2,21mar2020,6,3,2020,21,"Nevada",0,5.062595,.0321569,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-22","USA","Nevada",194,194,2,2,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,2,22mar2020,0,3,2020,22,"Nevada",0,5.267858,.2052631,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-23","USA","Nevada",249,249,4,4,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,.5,1,1,0,0,1,1,0,1,1,1,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.5,2,23mar2020,1,3,2020,23,"Nevada",0,5.517453,.2495947,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,.5,1,.5,.6,1,1,0,0,1
"2020-03-24","USA","Nevada",281,281,6,6,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,24mar2020,2,3,2020,24,"Nevada",0,5.638355,.1209021,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,1,1,.5,.7,1,1,0,0,1
"2020-03-25","USA","Nevada",408,408,10,10,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,25mar2020,3,3,2020,25,"Nevada",0,6.011267,.3729124,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,1,0,0,1,1,.5,.7,1,1,0,0,1
"2020-03-26","USA","Nevada",,461,10,10,2887725,39.35699,-116.6555,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,2,26mar2020,4,3,2020,26,"Nevada",0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,0,1,1,1,0,0,1,1,.5,.7,1,1,0,0,1
