adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",28feb2020,.3034298,.1657807,.441079,.3034298,.1657807,.441079,,,
"ITA",29feb2020,.29048,.1528309,.4281292,.29048,.1528309,.4281292,,,
"ITA",01mar2020,.2707344,.234365,.3071037,.3253664,.1877172,.4630155,,,
"ITA",02mar2020,.2290784,.192709,.2654478,.2837104,.1460613,.4213596,,,
"ITA",03mar2020,.2325317,.1961623,.2689011,.2871637,.1495146,.4248129,,,
"ITA",04mar2020,.2393833,.2030139,.2757527,.2940153,.1563662,.4316645,,,
"ITA",05mar2020,.2549887,.2186193,.291358,.3096207,.1719715,.4472699,,,
"ITA",06mar2020,.2487978,.2124285,.2851672,.3034298,.1657807,.441079,,,
"ITA",07mar2020,.235848,.1994786,.2722174,.29048,.1528309,.4281292,,,
"ITA",08mar2020,.1654693,.127566,.2033726,.3253664,.1877172,.4630155,,,
"ITA",09mar2020,.1238133,.08591,.1617167,.2837104,.1460613,.4213596,,,
"ITA",12mar2020,.1248317,.1063668,.1432966,.3096207,.1719715,.4472699,,,
"ITA",13mar2020,.1186409,.100176,.1371058,.3034298,.1657807,.441079,,,
"ITA",14mar2020,.105691,.0872261,.1241559,.29048,.1528309,.4281292,,,
"ITA",15mar2020,.1405774,.1221125,.1590423,.3253664,.1877172,.4630155,,,
"ITA",16mar2020,.0989214,.0804565,.1173863,.2837104,.1460613,.4213596,,,
"ITA",17mar2020,.1023747,.0839098,.1208396,.2871637,.1495146,.4248129,,,
"ITA",18mar2020,.1092263,.0907614,.1276912,.2940153,.1563662,.4316645,,,
"ITA",19mar2020,.1248317,.1063668,.1432966,.3096207,.1719715,.4472699,,,
"ITA",20mar2020,.1186409,.100176,.1371058,.3034298,.1657807,.441079,,,
"ITA",21mar2020,.105691,.0872261,.1241559,.29048,.1528309,.4281292,,,
"ITA",22mar2020,.0407627,.0059185,.0756069,.3253664,.1877172,.4630155,,,
"ITA",23mar2020,0,0,.033951,.2837104,.1460613,.4213596,,,
"ITA",24mar2020,.00256,0,.0374043,.2871637,.1495146,.4248129,,,
"ITA",25mar2020,.0094116,0,.0442559,.2940153,.1563662,.4316645,,,
"ITA",26mar2020,.025017,0,.0598612,.3096207,.1719715,.4472699,,,
"ITA",27mar2020,.0188262,0,.0536704,.3034298,.1657807,.441079,,,
"ITA",28mar2020,.0058763,0,.0407206,.29048,.1528309,.4281292,,,
"ITA",29mar2020,.0407627,.0059185,.0756069,.3253664,.1877172,.4630155,,,
"ITA",30mar2020,0,0,.033951,.2837104,.1460613,.4213596,,,
"ITA",31mar2020,.00256,0,.0374043,.2871637,.1495146,.4248129,,,
"ITA",01apr2020,.0094116,0,.0442559,.2940153,.1563662,.4316645,,,
"ITA",02apr2020,.025017,0,.0598612,.3096207,.1719715,.4472699,,,
"ITA",03apr2020,.0188262,0,.0536704,.3034298,.1657807,.441079,,,
"ITA",04apr2020,.0058763,0,.0407206,.29048,.1528309,.4281292,,,
"ITA",05apr2020,.0407627,.0059185,.0756069,.3253664,.1877172,.4630155,,,
"ITA",06apr2020,0,0,.033951,.2837104,.1460613,.4213596,,,
"ITA",10mar2020,.2373074,.1994041,.2752107,.3972045,.2595553,.5348536,,,
"ITA",11mar2020,.2192671,.2008022,.237732,.4040561,.266407,.5417053,,,
"ITA",12mar2020,.2348725,.2164076,.2533374,.4196615,.2820123,.5573106,,,
"ITA",13mar2020,.2286816,.2102167,.2471465,.4134706,.2758215,.5511197,,,
"ITA",14mar2020,.2157318,.1972669,.2341967,.4005208,.2628717,.53817,,,
"ITA",15mar2020,.2506182,.2321533,.2690831,.4354072,.297758,.5730563,,,
"ITA",16mar2020,.2089622,.1904973,.2274271,.3937512,.2561021,.5314004,,,
"ITA",17mar2020,.2124155,.1939506,.2308804,.3972045,.2595553,.5348536,,,
"ITA",18mar2020,.2192671,.2008022,.237732,.4040561,.266407,.5417053,,,
"ITA",19mar2020,.2348725,.2164076,.2533374,.4196615,.2820123,.5573106,,,
"ITA",20mar2020,.2286816,.2102167,.2471465,.4134706,.2758215,.5511197,,,
"ITA",21mar2020,.2157318,.1972669,.2341967,.4005208,.2628717,.53817,,,
"ITA",22mar2020,.1282503,.1121885,.1443122,.4354072,.297758,.5730563,,,
"ITA",23mar2020,.0865944,.0705325,.1026562,.3937512,.2561021,.5314004,,,
"ITA",24mar2020,.0900477,.0739858,.1061095,.3972045,.2595553,.5348536,,,
"ITA",25mar2020,.0968993,.0808374,.1129611,.4040561,.266407,.5417053,,,
"ITA",26mar2020,.1125046,.0964428,.1285665,.4196615,.2820123,.5573106,,,
"ITA",27mar2020,.1063138,.0902519,.1223756,.4134706,.2758215,.5511197,,,
"ITA",28mar2020,.093364,.0773021,.1094258,.4005208,.2628717,.53817,,,
"ITA",29mar2020,.1282503,.1121885,.1443122,.4354072,.297758,.5730563,,,
"ITA",30mar2020,.0865944,.0705325,.1026562,.3937512,.2561021,.5314004,,,
"ITA",31mar2020,.0900477,.0739858,.1061095,.3972045,.2595553,.5348536,,,
"ITA",01apr2020,.0968993,.0808374,.1129611,.4040561,.266407,.5417053,,,
"ITA",02apr2020,.1125046,.0964428,.1285665,.4196615,.2820123,.5573106,,,
"ITA",03apr2020,.1063138,.0902519,.1223756,.4134706,.2758215,.5511197,,,
"ITA",04apr2020,.093364,.0773021,.1094258,.4005208,.2628717,.53817,,,
"ITA",05apr2020,.1282503,.1121885,.1443122,.4354072,.297758,.5730563,,,
"ITA",06apr2020,.0865944,.0705325,.1026562,.3937512,.2561021,.5314004,,,
"ITA",01mar2020,.3218954,.285526,.3582648,.3765274,.2388783,.5141766,,,
"ITA",02mar2020,.2802395,.2438701,.3166088,.3348715,.1972223,.4725206,,,
"ITA",03mar2020,.2836927,.2473234,.3200621,.3383248,.2006756,.4759739,,,
"ITA",04mar2020,.2905444,.254175,.3269137,.3451764,.2075272,.4828255,,,
"ITA",05mar2020,.3061497,.2697804,.3425191,.3607818,.2231326,.4984309,,,
"ITA",06mar2020,.2999589,.2635895,.3363282,.3545909,.2169417,.49224,,,
"ITA",07mar2020,.2870091,.2506397,.3233784,.3416411,.2039919,.4792902,,,
"ITA",08mar2020,.2166303,.178727,.2545337,.3765274,.2388783,.5141766,,,
"ITA",09mar2020,.1749744,.137071,.2128777,.3348715,.1972223,.4725206,,,
"ITA",10mar2020,.1784277,.1405243,.216331,.3383248,.2006756,.4759739,,,
"ITA",11mar2020,.1603874,.1419225,.1788523,.3451764,.2075272,.4828255,,,
"ITA",12mar2020,.1759928,.1575279,.1944577,.3607818,.2231326,.4984309,,,
"ITA",13mar2020,.1698019,.151337,.1882668,.3545909,.2169417,.49224,,,
"ITA",14mar2020,.1568521,.1383872,.175317,.3416411,.2039919,.4792902,,,
"ITA",15mar2020,.1917385,.1732735,.2102033,.3765274,.2388783,.5141766,,,
"ITA",16mar2020,.1500825,.1316176,.1685474,.3348715,.1972223,.4725206,,,
"ITA",17mar2020,.1535358,.1350709,.1720007,.3383248,.2006756,.4759739,,,
"ITA",18mar2020,.1603874,.1419225,.1788523,.3451764,.2075272,.4828255,,,
"ITA",19mar2020,.1759928,.1575279,.1944577,.3607818,.2231326,.4984309,,,
"ITA",20mar2020,.1698019,.151337,.1882668,.3545909,.2169417,.49224,,,
"ITA",21mar2020,.1568521,.1383872,.175317,.3416411,.2039919,.4792902,,,
"ITA",22mar2020,.0693706,.0533087,.0854325,.3765274,.2388783,.5141766,,,
"ITA",23mar2020,.0277146,.0116528,.0437765,.3348715,.1972223,.4725206,,,
"ITA",24mar2020,.0311679,.0151061,.0472298,.3383248,.2006756,.4759739,,,
"ITA",25mar2020,.0380195,.0219577,.0540814,.3451764,.2075272,.4828255,,,
"ITA",26mar2020,.0536249,.037563,.0696868,.3607818,.2231326,.4984309,,,
"ITA",27mar2020,.0474341,.0313722,.0634959,.3545909,.2169417,.49224,,,
"ITA",28mar2020,.0344842,.0184224,.0505461,.3416411,.2039919,.4792902,,,
"ITA",29mar2020,.0693706,.0533087,.0854325,.3765274,.2388783,.5141766,,,
"ITA",30mar2020,.0277146,.0116528,.0437765,.3348715,.1972223,.4725206,,,
"ITA",31mar2020,.0311679,.0151061,.0472298,.3383248,.2006756,.4759739,,,
"ITA",01apr2020,.0380195,.0219577,.0540814,.3451764,.2075272,.4828255,,,
"ITA",02apr2020,.0536249,.037563,.0696868,.3607818,.2231326,.4984309,,,
"ITA",03apr2020,.0474341,.0313722,.0634959,.3545909,.2169417,.49224,,,
"ITA",04apr2020,.0344842,.0184224,.0505461,.3416411,.2039919,.4792902,,,
"ITA",05apr2020,.0693706,.0533087,.0854325,.3765274,.2388783,.5141766,,,
"ITA",06apr2020,.0277146,.0116528,.0437765,.3348715,.1972223,.4725206,,,
"ITA",10mar2020,.2019882,.1640848,.2398915,.3618852,.2242361,.4995344,,,
"ITA",13mar2020,.1933624,.1748975,.2118273,.3781514,.2405022,.5158005,,,
"ITA",14mar2020,.1804126,.1619477,.1988775,.3652016,.2275524,.5028507,,,
"ITA",15mar2020,.215299,.196834,.2337638,.4000879,.2624388,.5377371,,,
"ITA",16mar2020,.173643,.1551781,.1921079,.358432,.2207828,.4960811,,,
"ITA",17mar2020,.1770963,.1586314,.1955612,.3618852,.2242361,.4995344,,,
"ITA",18mar2020,.1839479,.165483,.2024128,.3687369,.2310877,.506386,,,
"ITA",19mar2020,.1995533,.1810884,.2180182,.3843423,.2466931,.5219914,,,
"ITA",20mar2020,.1933624,.1748975,.2118273,.3781514,.2405022,.5158005,,,
"ITA",21mar2020,.1804126,.1619477,.1988775,.3652016,.2275524,.5028507,,,
"ITA",22mar2020,.0929311,.0768692,.1089929,.4000879,.2624388,.5377371,,,
"ITA",25mar2020,.06158,.0455182,.0776419,.3687369,.2310877,.506386,,,
"ITA",26mar2020,.0771854,.0611235,.0932473,.3843423,.2466931,.5219914,,,
"ITA",27mar2020,.0709945,.0549327,.0870564,.3781514,.2405022,.5158005,,,
"ITA",28mar2020,.0580447,.0419829,.0741066,.3652016,.2275524,.5028507,,,
"ITA",29mar2020,.0929311,.0768692,.1089929,.4000879,.2624388,.5377371,,,
"ITA",30mar2020,.0512751,.0352133,.067337,.358432,.2207828,.4960811,,,
"ITA",31mar2020,.0547284,.0386666,.0707903,.3618852,.2242361,.4995344,,,
"ITA",01apr2020,.06158,.0455182,.0776419,.3687369,.2310877,.506386,,,
"ITA",02apr2020,.0771854,.0611235,.0932473,.3843423,.2466931,.5219914,,,
"ITA",03apr2020,.0709945,.0549327,.0870564,.3781514,.2405022,.5158005,,,
"ITA",04apr2020,.0580447,.0419829,.0741066,.3652016,.2275524,.5028507,,,
"ITA",05apr2020,.0929311,.0768692,.1089929,.4000879,.2624388,.5377371,,,
"ITA",06apr2020,.0512751,.0352133,.067337,.358432,.2207828,.4960811,,,
"ITA",27feb2020,.3216298,.1839806,.4592789,.3216298,.1839806,.4592789,.3031186,.3227533,.5754811
"ITA",28feb2020,.3154389,.1777898,.4530881,.3154389,.1777898,.4530881,.3185875,.3284048,.3015474
"ITA",29feb2020,.3024891,.16484,.4401383,.3024891,.16484,.4401383,.3056376,.315455,.1986485
"ITA",01mar2020,.2827434,.2463741,.3191128,.3373755,.1997263,.4750246,.2903629,.3556154,.4100187
"ITA",02mar2020,.2410875,.2047181,.2774568,.2957195,.1580704,.4333687,.248707,.3139594,.2112482
"ITA",03mar2020,.2445408,.2081714,.2809101,.2991728,.1615236,.4368219,.2553706,.3134016,.2518349
"ITA",04mar2020,.2513924,.215023,.2877617,.3060244,.1683753,.4436736,.2772374,.3316774,.2476955
"ITA",05mar2020,.2669978,.2306284,.3033671,.3216298,.1839806,.4592789,.2886514,.3604782,.2898952
"ITA",06mar2020,.2608069,.2244375,.2971762,.3154389,.1777898,.4530881,.2829089,.3565356,.2380504
"ITA",07mar2020,.2478571,.2114877,.2842264,.3024891,.16484,.4401383,.2688473,.3458017,.2852734
"ITA",08mar2020,.1774784,.139575,.2153817,.3373755,.1997263,.4750246,.2501236,.3824869,.2785419
"ITA",09mar2020,.1358224,.0979191,.1737258,.2957195,.1580704,.4333687,.2181347,.3470658,.1917048
"ITA",10mar2020,.1392757,.1013724,.177179,.2991728,.1615236,.4368219,.2002783,.3601973,.1825373
"ITA",11mar2020,.1212354,.1027705,.1397003,.3060244,.1683753,.4436736,.1842701,.3690748,.2288993
"ITA",12mar2020,.1368408,.1183759,.1553057,.3216298,.1839806,.4592789,.1950609,.3805949,.2151255
"ITA",13mar2020,.1306499,.112185,.1491148,.3154389,.1777898,.4530881,.1904426,.3759131,.2194967
"ITA",14mar2020,.1177001,.0992352,.136165,.3024891,.16484,.4401383,.1778524,.3633146,.2309293
"ITA",15mar2020,.1525865,.1341216,.1710514,.3373755,.1997263,.4750246,.2118429,.3973051,.2322976
"ITA",16mar2020,.1109305,.0924656,.1293954,.2957195,.1580704,.4333687,.1716764,.3571228,.1663377
"ITA",17mar2020,.1143838,.0959189,.1328487,.2991728,.1615236,.4368219,.1761498,.361604,.1589407
"ITA",18mar2020,.1212354,.1027705,.1397003,.3060244,.1683753,.4436736,.18663,.3720469,.1533034
"ITA",19mar2020,.1368408,.1183759,.1553057,.3216298,.1839806,.4592789,.2013029,.3867059,.1766359
"ITA",20mar2020,.1306499,.112185,.1491148,.3154389,.1777898,.4530881,.1959394,.3812872,.2147143
"ITA",21mar2020,.1177001,.0992352,.136165,.3024891,.16484,.4401383,.1829896,.3683374,.131804
"ITA",22mar2020,.0302186,.0141568,.0462805,.3373755,.1997263,.4750246,.0984507,.4034812,.1314221
"ITA",23mar2020,0,0,.0046245,.2957195,.1580704,.4333687,.0585624,.3623334,.0961906
"ITA",24mar2020,0,0,.0080778,.2991728,.1615236,.4368219,.0617277,.3657867,.1012506
"ITA",25mar2020,0,0,.0149294,.3060244,.1683753,.4436736,.0689303,.3734872,.098404
"ITA",26mar2020,.0144729,0,.0305348,.3216298,.1839806,.4592789,.0848261,.3898904,.113792
"ITA",27mar2020,.0082821,0,.0243439,.3154389,.1777898,.4530881,.0790255,.3840022,.0869191
"ITA",28mar2020,0,0,.0113941,.3024891,.16484,.4401383,.0658378,.3701847,.102521
"ITA",29mar2020,.0302186,.0141568,.0462805,.3373755,.1997263,.4750246,.0995929,.4046442,.0707168
"ITA",30mar2020,0,0,.0046245,.2957195,.1580704,.4333687,.0596184,.3634889,.069031
"ITA",31mar2020,0,0,.0080778,.2991728,.1615236,.4368219,.0633976,.367577,.0464419
"ITA",01apr2020,0,0,.0149294,.3060244,.1683753,.4436736,.0694073,.3739897,.0493642
"ITA",02apr2020,.0144729,0,.0305348,.3216298,.1839806,.4592789,.0883122,.3933966,.0506757
"ITA",03apr2020,.0082821,0,.0243439,.3154389,.1777898,.4530881,.0832945,.3883123,.050184
"ITA",04apr2020,0,0,.0113941,.3024891,.16484,.4401383,.0708831,.3753625,.0478888
"ITA",05apr2020,.0302186,.0141568,.0462805,.3373755,.1997263,.4750246,.1014879,.4065994,.0537349
"ITA",06apr2020,0,0,.0046245,.2957195,.1580704,.4333687,.0609334,.3648672,.0351351
"ITA",08mar2020,.2941209,.219796,.3684458,.4009162,.2632671,.5385653,,,
"ITA",09mar2020,.252465,.17814,.3267899,.3592603,.2216111,.4969094,,,
"ITA",10mar2020,.2028165,.1649131,.2407198,.3627135,.2250644,.5003627,,,
"ITA",11mar2020,.1847762,.1663113,.2032411,.3695652,.231916,.5072143,,,
"ITA",12mar2020,.2003815,.1819166,.2188464,.3851705,.2475214,.5228197,,,
"ITA",13mar2020,.1941907,.1757258,.2126556,.3789797,.2413305,.5166288,,,
"ITA",14mar2020,.1812409,.162776,.1997058,.3660299,.2283807,.503679,,,
"ITA",15mar2020,.2161272,.1976623,.2345921,.4009162,.2632671,.5385653,,,
"ITA",16mar2020,.1744713,.1560064,.1929362,.3592603,.2216111,.4969094,,,
"ITA",17mar2020,.1779246,.1594597,.1963895,.3627135,.2250644,.5003627,,,
"ITA",18mar2020,.1847762,.1663113,.2032411,.3695652,.231916,.5072143,,,
"ITA",19mar2020,.2003815,.1819166,.2188464,.3851705,.2475214,.5228197,,,
"ITA",20mar2020,.1941907,.1757258,.2126556,.3789797,.2413305,.5166288,,,
"ITA",21mar2020,.1812409,.162776,.1997058,.3660299,.2283807,.503679,,,
"ITA",22mar2020,.0937594,.0776975,.1098212,.4009162,.2632671,.5385653,,,
"ITA",23mar2020,.0521034,.0360416,.0681653,.3592603,.2216111,.4969094,,,
"ITA",24mar2020,.0555567,.0394948,.0716186,.3627135,.2250644,.5003627,,,
"ITA",25mar2020,.0624083,.0463464,.0784702,.3695652,.231916,.5072143,,,
"ITA",26mar2020,.0780137,.0619518,.0940755,.3851705,.2475214,.5228197,,,
"ITA",27mar2020,.0718228,.055761,.0878847,.3789797,.2413305,.5166288,,,
"ITA",28mar2020,.058873,.0428111,.0749349,.3660299,.2283807,.503679,,,
"ITA",29mar2020,.0937594,.0776975,.1098212,.4009162,.2632671,.5385653,,,
"ITA",30mar2020,.0521034,.0360416,.0681653,.3592603,.2216111,.4969094,,,
"ITA",31mar2020,.0555567,.0394948,.0716186,.3627135,.2250644,.5003627,,,
"ITA",01apr2020,.0624083,.0463464,.0784702,.3695652,.231916,.5072143,,,
"ITA",02apr2020,.0780137,.0619518,.0940755,.3851705,.2475214,.5228197,,,
"ITA",03apr2020,.0718228,.055761,.0878847,.3789797,.2413305,.5166288,,,
"ITA",04apr2020,.058873,.0428111,.0749349,.3660299,.2283807,.503679,,,
"ITA",05apr2020,.0937594,.0776975,.1098212,.4009162,.2632671,.5385653,,,
"ITA",06apr2020,.0521034,.0360416,.0681653,.3592603,.2216111,.4969094,,,
"ITA",09mar2020,.2452441,.1709192,.319569,.3520394,.2143902,.4896885,,,
"ITA",10mar2020,.1955956,.1576922,.2334989,.3554927,.2178435,.4931418,,,
"ITA",11mar2020,.1775553,.1590904,.1960202,.3623443,.2246951,.4999934,,,
"ITA",12mar2020,.1931607,.1746958,.2116256,.3779497,.2403005,.5155988,,,
"ITA",13mar2020,.1869698,.1685049,.2054347,.3717588,.2341097,.5094079,,,
"ITA",14mar2020,.17402,.1555551,.1924849,.358809,.2211598,.4964581,,,
"ITA",15mar2020,.2089064,.1904415,.2273713,.3936954,.2560462,.5313445,,,
"ITA",16mar2020,.1672504,.1487855,.1857153,.3520394,.2143902,.4896885,,,
"ITA",17mar2020,.1707037,.1522388,.1891686,.3554927,.2178435,.4931418,,,
"ITA",18mar2020,.1775553,.1590904,.1960202,.3623443,.2246951,.4999934,,,
"ITA",19mar2020,.1931607,.1746958,.2116256,.3779497,.2403005,.5155988,,,
"ITA",20mar2020,.1869698,.1685049,.2054347,.3717588,.2341097,.5094079,,,
"ITA",21mar2020,.17402,.1555551,.1924849,.358809,.2211598,.4964581,,,
"ITA",22mar2020,.0865385,.0704766,.1026004,.3936954,.2560462,.5313445,,,
"ITA",23mar2020,.0448825,.0288207,.0609444,.3520394,.2143902,.4896885,,,
"ITA",24mar2020,.0483358,.032274,.0643977,.3554927,.2178435,.4931418,,,
"ITA",25mar2020,.0551874,.0391256,.0712493,.3623443,.2246951,.4999934,,,
"ITA",26mar2020,.0707928,.0547309,.0868547,.3779497,.2403005,.5155988,,,
"ITA",27mar2020,.064602,.0485401,.0806638,.3717588,.2341097,.5094079,,,
"ITA",28mar2020,.0516521,.0355903,.067714,.358809,.2211598,.4964581,,,
"ITA",29mar2020,.0865385,.0704766,.1026004,.3936954,.2560462,.5313445,,,
"ITA",30mar2020,.0448825,.0288207,.0609444,.3520394,.2143902,.4896885,,,
"ITA",31mar2020,.0483358,.032274,.0643977,.3554927,.2178435,.4931418,,,
"ITA",01apr2020,.0551874,.0391256,.0712493,.3623443,.2246951,.4999934,,,
"ITA",02apr2020,.0707928,.0547309,.0868547,.3779497,.2403005,.5155988,,,
"ITA",03apr2020,.064602,.0485401,.0806638,.3717588,.2341097,.5094079,,,
"ITA",04apr2020,.0516521,.0355903,.067714,.358809,.2211598,.4964581,,,
"ITA",05apr2020,.0865385,.0704766,.1026004,.3936954,.2560462,.5313445,,,
"ITA",06apr2020,.0448825,.0288207,.0609444,.3520394,.2143902,.4896885,,,
"ITA",12mar2020,.2295645,.2110996,.2480294,.4143535,.2767043,.5520026,,,
"ITA",13mar2020,.2233736,.2049087,.2418385,.4081626,.2705134,.5458118,,,
"ITA",16mar2020,.2036542,.1851893,.2221191,.3884432,.250794,.5260924,,,
"ITA",17mar2020,.2071075,.1886426,.2255724,.3918965,.2542473,.5295456,,,
"ITA",18mar2020,.2139591,.1954942,.232424,.3987481,.2610989,.5363972,,,
"ITA",19mar2020,.2295645,.2110996,.2480294,.4143535,.2767043,.5520026,,,
"ITA",20mar2020,.2233736,.2049087,.2418385,.4081626,.2705134,.5458118,,,
"ITA",21mar2020,.2104238,.1919589,.2288887,.3952128,.2575636,.5328619,,,
"ITA",22mar2020,.1229423,.1068804,.1390042,.4300991,.29245,.5677483,,,
"ITA",23mar2020,.0812863,.0652245,.0973482,.3884432,.250794,.5260924,,,
"ITA",24mar2020,.0847396,.0686778,.1008015,.3918965,.2542473,.5295456,,,
"ITA",25mar2020,.0915912,.0755294,.1076531,.3987481,.2610989,.5363972,,,
"ITA",26mar2020,.1071966,.0911347,.1232585,.4143535,.2767043,.5520026,,,
"ITA",27mar2020,.1010058,.0849439,.1170676,.4081626,.2705134,.5458118,,,
"ITA",28mar2020,.0880559,.0719941,.1041178,.3952128,.2575636,.5328619,,,
"ITA",29mar2020,.1229423,.1068804,.1390042,.4300991,.29245,.5677483,,,
"ITA",30mar2020,.0812863,.0652245,.0973482,.3884432,.250794,.5260924,,,
"ITA",31mar2020,.0847396,.0686778,.1008015,.3918965,.2542473,.5295456,,,
"ITA",01apr2020,.0915912,.0755294,.1076531,.3987481,.2610989,.5363972,,,
"ITA",02apr2020,.1071966,.0911347,.1232585,.4143535,.2767043,.5520026,,,
"ITA",03apr2020,.1010058,.0849439,.1170676,.4081626,.2705134,.5458118,,,
"ITA",04apr2020,.0880559,.0719941,.1041178,.3952128,.2575636,.5328619,,,
"ITA",05apr2020,.1229423,.1068804,.1390042,.4300991,.29245,.5677483,,,
"ITA",06apr2020,.0812863,.0652245,.0973482,.3884432,.250794,.5260924,,,
"ITA",18mar2020,.2082791,.1898142,.226744,.3930681,.2554189,.5307173,,,
"ITA",19mar2020,.2238845,.2054196,.2423494,.4086735,.2710243,.5463226,,,
"ITA",20mar2020,.2176936,.1992287,.2361585,.4024826,.2648335,.5401317,,,
"ITA",21mar2020,.2047438,.1862789,.2232087,.3895328,.2518837,.5271819,,,
"ITA",22mar2020,.1172623,.1012004,.1333242,.4244191,.28677,.5620683,,,
"ITA",25mar2020,.0859112,.0698494,.1019731,.3930681,.2554189,.5307173,,,
"ITA",26mar2020,.1015166,.0854548,.1175785,.4086735,.2710243,.5463226,,,
"ITA",27mar2020,.0953258,.0792639,.1113876,.4024826,.2648335,.5401317,,,
"ITA",28mar2020,.082376,.0663141,.0984378,.3895328,.2518837,.5271819,,,
"ITA",29mar2020,.1172623,.1012004,.1333242,.4244191,.28677,.5620683,,,
"ITA",30mar2020,.0756064,.0595445,.0916682,.3827632,.245114,.5204123,,,
"ITA",31mar2020,.0790596,.0629978,.0951215,.3862165,.2485673,.5238656,,,
"ITA",01apr2020,.0859112,.0698494,.1019731,.3930681,.2554189,.5307173,,,
"ITA",02apr2020,.1015166,.0854548,.1175785,.4086735,.2710243,.5463226,,,
"ITA",03apr2020,.0953258,.0792639,.1113876,.4024826,.2648335,.5401317,,,
"ITA",04apr2020,.082376,.0663141,.0984378,.3895328,.2518837,.5271819,,,
"ITA",05apr2020,.1172623,.1012004,.1333242,.4244191,.28677,.5620683,,,
"ITA",06apr2020,.0756064,.0595445,.0916682,.3827632,.245114,.5204123,,,
"ITA",12mar2020,.1924748,.1740099,.2109397,.3772638,.2396147,.514913,,,
"ITA",13mar2020,.186284,.1678191,.2047489,.3710729,.2334238,.5087221,,,
"ITA",14mar2020,.1733342,.1548693,.1917991,.3581232,.220474,.4957723,,,
"ITA",15mar2020,.2082205,.1897556,.2266854,.3930095,.2553603,.5306587,,,
"ITA",16mar2020,.1665646,.1480997,.1850295,.3513536,.2137044,.4890027,,,
"ITA",17mar2020,.1700179,.1515529,.1884827,.3548068,.2171577,.492456,,,
"ITA",18mar2020,.1768695,.1584046,.1953343,.3616584,.2240093,.4993076,,,
"ITA",19mar2020,.1924748,.1740099,.2109397,.3772638,.2396147,.514913,,,
"ITA",20mar2020,.186284,.1678191,.2047489,.3710729,.2334238,.5087221,,,
"ITA",21mar2020,.1733342,.1548693,.1917991,.3581232,.220474,.4957723,,,
"ITA",22mar2020,.0858527,.0697908,.1019145,.3930095,.2553603,.5306587,,,
"ITA",23mar2020,.0441967,.0281348,.0602586,.3513536,.2137044,.4890027,,,
"ITA",24mar2020,.04765,.0315881,.0637119,.3548068,.2171577,.492456,,,
"ITA",25mar2020,.0545016,.0384397,.0705635,.3616584,.2240093,.4993076,,,
"ITA",26mar2020,.070107,.0540451,.0861688,.3772638,.2396147,.514913,,,
"ITA",27mar2020,.0639161,.0478543,.079978,.3710729,.2334238,.5087221,,,
"ITA",28mar2020,.0509663,.0349044,.0670282,.3581232,.220474,.4957723,,,
"ITA",29mar2020,.0858527,.0697908,.1019145,.3930095,.2553603,.5306587,,,
"ITA",30mar2020,.0441967,.0281348,.0602586,.3513536,.2137044,.4890027,,,
"ITA",31mar2020,.04765,.0315881,.0637119,.3548068,.2171577,.492456,,,
"ITA",01apr2020,.0545016,.0384397,.0705635,.3616584,.2240093,.4993076,,,
"ITA",02apr2020,.070107,.0540451,.0861688,.3772638,.2396147,.514913,,,
"ITA",03apr2020,.0639161,.0478543,.079978,.3710729,.2334238,.5087221,,,
"ITA",04apr2020,.0509663,.0349044,.0670282,.3581232,.220474,.4957723,,,
"ITA",05apr2020,.0858527,.0697908,.1019145,.3930095,.2553603,.5306587,,,
"ITA",06apr2020,.0441967,.0281348,.0602586,.3513536,.2137044,.4890027,,,
"ITA",26mar2020,.0839164,.0678545,.0999782,.3910732,.253424,.5287223,,,
"ITA",27mar2020,.0777255,.0616636,.0937874,.3848823,.2472332,.5225315,,,
