adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",31mar2020,.0290128,.0128923,.0451333,.3316734,.1980299,.4653169,,,
"ITA",01apr2020,.0362151,.0200946,.0523356,.3388757,.2052322,.4725192,,,
"ITA",02apr2020,.0518093,.0356888,.0679298,.3544698,.2208263,.4881133,,,
"ITA",03apr2020,.045703,.0295825,.0618235,.3483635,.21472,.4820071,,,
"ITA",04apr2020,.0327674,.0166469,.0488879,.3354279,.2017844,.4690714,,,
"ITA",05apr2020,.0659351,.0498146,.0820556,.3685956,.2349521,.5022391,,,
"ITA",06apr2020,.0239225,.007802,.040043,.326583,.1929395,.4602265,,,
"ITA",27feb2020,.3090529,.1754093,.4426964,.3090529,.1754093,.4426964,,,
"ITA",28feb2020,.3029466,.169303,.4365901,.3029466,.169303,.4365901,,,
"ITA",29feb2020,.290011,.1563674,.4236545,.290011,.1563674,.4236545,,,
"ITA",01mar2020,.2693179,.2325954,.3060404,.3231786,.1895351,.4568222,,,
"ITA",02mar2020,.2273053,.1905828,.2640278,.281166,.1475225,.4148096,,,
"ITA",03mar2020,.2323956,.1956732,.2691181,.2862564,.1526129,.4198999,,,
"ITA",04mar2020,.2395979,.2028755,.2763205,.2934587,.1598152,.4271022,,,
"ITA",05mar2020,.2551921,.2184696,.2919146,.3090529,.1754093,.4426964,,,
"ITA",06mar2020,.2490858,.2123633,.2858083,.3029466,.169303,.4365901,,,
"ITA",07mar2020,.2361502,.1994277,.2728727,.290011,.1563674,.4236545,,,
"ITA",08mar2020,.1663391,.1284773,.2042008,.3231786,.1895351,.4568222,,,
"ITA",09mar2020,.1243265,.0864647,.1621882,.281166,.1475225,.4148096,,,
"ITA",12mar2020,.1254146,.1062173,.1446118,.3090529,.1754093,.4426964,,,
"ITA",13mar2020,.1193083,.1001111,.1385055,.3029466,.169303,.4365901,,,
"ITA",14mar2020,.1063727,.0871755,.1255699,.290011,.1563674,.4236545,,,
"ITA",15mar2020,.1395404,.1203431,.1587376,.3231786,.1895351,.4568222,,,
"ITA",16mar2020,.0975278,.0783305,.116725,.281166,.1475225,.4148096,,,
"ITA",17mar2020,.1026181,.0834209,.1218154,.2862564,.1526129,.4198999,,,
"ITA",18mar2020,.1098204,.0906232,.1290177,.2934587,.1598152,.4271022,,,
"ITA",19mar2020,.1254146,.1062173,.1446118,.3090529,.1754093,.4426964,,,
"ITA",20mar2020,.1193083,.1001111,.1385055,.3029466,.169303,.4365901,,,
"ITA",21mar2020,.1063727,.0871755,.1255699,.290011,.1563674,.4236545,,,
"ITA",22mar2020,.0398468,.0000598,.0796337,.3231786,.1895351,.4568222,,,
"ITA",23mar2020,0,0,.0376211,.281166,.1475225,.4148096,,,
"ITA",24mar2020,.0029245,0,.0427115,.2862564,.1526129,.4198999,,,
"ITA",25mar2020,.0101268,0,.0499138,.2934587,.1598152,.4271022,,,
"ITA",26mar2020,.025721,0,.0655079,.3090529,.1754093,.4426964,,,
"ITA",27mar2020,.0196147,0,.0594017,.3029466,.169303,.4365901,,,
"ITA",28mar2020,.0066791,0,.0464661,.290011,.1563674,.4236545,,,
"ITA",29mar2020,.0398468,.0000598,.0796337,.3231786,.1895351,.4568222,,,
"ITA",30mar2020,0,0,.0376211,.281166,.1475225,.4148096,,,
"ITA",31mar2020,.0029245,0,.0427115,.2862564,.1526129,.4198999,,,
"ITA",01apr2020,.0101268,0,.0499138,.2934587,.1598152,.4271022,,,
"ITA",02apr2020,.025721,0,.0655079,.3090529,.1754093,.4426964,,,
"ITA",03apr2020,.0196147,0,.0594017,.3029466,.169303,.4365901,,,
"ITA",04apr2020,.0066791,0,.0464661,.290011,.1563674,.4236545,,,
"ITA",05apr2020,.0398468,.0000598,.0796337,.3231786,.1895351,.4568222,,,
"ITA",06apr2020,0,0,.0376211,.281166,.1475225,.4148096,,,
"ITA",10mar2020,.2374294,.1995676,.2752911,.3942689,.2606254,.5279124,,,
"ITA",11mar2020,.217833,.1986357,.2370302,.4014712,.2678277,.5351148,,,
"ITA",12mar2020,.2334271,.2142299,.2526243,.4170654,.2834218,.5507089,,,
"ITA",13mar2020,.2273208,.2081236,.246518,.4109591,.2773156,.5446026,,,
"ITA",14mar2020,.2143852,.195188,.2335825,.3980235,.2643799,.531667,,,
"ITA",15mar2020,.2475529,.2283557,.2667501,.4311912,.2975476,.5648347,,,
"ITA",16mar2020,.2055403,.186343,.2247375,.3891785,.255535,.5228221,,,
"ITA",17mar2020,.2106307,.1914334,.2298279,.3942689,.2606254,.5279124,,,
"ITA",18mar2020,.217833,.1986357,.2370302,.4014712,.2678277,.5351148,,,
"ITA",19mar2020,.2334271,.2142299,.2526243,.4170654,.2834218,.5507089,,,
"ITA",20mar2020,.2273208,.2081236,.246518,.4109591,.2773156,.5446026,,,
"ITA",21mar2020,.2143852,.195188,.2335825,.3980235,.2643799,.531667,,,
"ITA",22mar2020,.1285306,.1124101,.1446511,.4311912,.2975476,.5648347,,,
"ITA",23mar2020,.086518,.0703975,.1026385,.3891785,.255535,.5228221,,,
"ITA",24mar2020,.0916084,.0754879,.1077289,.3942689,.2606254,.5279124,,,
"ITA",25mar2020,.0988107,.0826902,.1149312,.4014712,.2678277,.5351148,,,
"ITA",26mar2020,.1144048,.0982843,.1305253,.4170654,.2834218,.5507089,,,
"ITA",27mar2020,.1082985,.092178,.124419,.4109591,.2773156,.5446026,,,
"ITA",28mar2020,.0953629,.0792424,.1114834,.3980235,.2643799,.531667,,,
"ITA",29mar2020,.1285306,.1124101,.1446511,.4311912,.2975476,.5648347,,,
"ITA",30mar2020,.086518,.0703975,.1026385,.3891785,.255535,.5228221,,,
"ITA",31mar2020,.0916084,.0754879,.1077289,.3942689,.2606254,.5279124,,,
"ITA",01apr2020,.0988107,.0826902,.1149312,.4014712,.2678277,.5351148,,,
"ITA",02apr2020,.1144048,.0982843,.1305253,.4170654,.2834218,.5507089,,,
"ITA",03apr2020,.1082985,.092178,.124419,.4109591,.2773156,.5446026,,,
"ITA",04apr2020,.0953629,.0792424,.1114834,.3980235,.2643799,.531667,,,
"ITA",05apr2020,.1285306,.1124101,.1446511,.4311912,.2975476,.5648347,,,
"ITA",06apr2020,.086518,.0703975,.1026385,.3891785,.255535,.5228221,,,
"ITA",01mar2020,.3189693,.2822468,.3556918,.37283,.2391865,.5064735,,,
"ITA",02mar2020,.2769567,.2402342,.3136792,.3308174,.1971739,.464461,,,
"ITA",03mar2020,.2820471,.2453246,.3187695,.3359078,.2022643,.4695513,,,
"ITA",04mar2020,.2892494,.2525268,.3259718,.3431101,.2094666,.4767537,,,
"ITA",05mar2020,.3048435,.268121,.341566,.3587042,.2250607,.4923478,,,
"ITA",06mar2020,.2987372,.2620147,.3354597,.352598,.2189544,.4862415,,,
"ITA",07mar2020,.2858016,.2490791,.3225241,.3396624,.2060188,.4733059,,,
"ITA",08mar2020,.2159905,.1781287,.2538522,.37283,.2391865,.5064735,,,
"ITA",09mar2020,.1739779,.1361161,.2118396,.3308174,.1971739,.464461,,,
"ITA",10mar2020,.1790683,.1412065,.21693,.3359078,.2022643,.4695513,,,
"ITA",11mar2020,.1594718,.1402746,.1786691,.3431101,.2094666,.4767537,,,
"ITA",12mar2020,.175066,.1558687,.1942632,.3587042,.2250607,.4923478,,,
"ITA",13mar2020,.1689597,.1497625,.1881569,.352598,.2189544,.4862415,,,
"ITA",14mar2020,.1560241,.1368269,.1752213,.3396624,.2060188,.4733059,,,
"ITA",15mar2020,.1891918,.1699945,.208389,.37283,.2391865,.5064735,,,
"ITA",16mar2020,.1471792,.1279819,.1663764,.3308174,.1971739,.464461,,,
"ITA",17mar2020,.1522695,.1330723,.1714668,.3359078,.2022643,.4695513,,,
"ITA",18mar2020,.1594718,.1402746,.1786691,.3431101,.2094666,.4767537,,,
"ITA",19mar2020,.175066,.1558687,.1942632,.3587042,.2250607,.4923478,,,
"ITA",20mar2020,.1689597,.1497625,.1881569,.352598,.2189544,.4862415,,,
"ITA",21mar2020,.1560241,.1368269,.1752213,.3396624,.2060188,.4733059,,,
"ITA",22mar2020,.0701695,.054049,.08629,.37283,.2391865,.5064735,,,
"ITA",23mar2020,.0281569,.0120364,.0442774,.3308174,.1971739,.464461,,,
"ITA",24mar2020,.0332473,.0171268,.0493678,.3359078,.2022643,.4695513,,,
"ITA",25mar2020,.0404496,.0243291,.0565701,.3431101,.2094666,.4767537,,,
"ITA",26mar2020,.0560437,.0399232,.0721642,.3587042,.2250607,.4923478,,,
"ITA",27mar2020,.0499374,.0338169,.0660579,.352598,.2189544,.4862415,,,
"ITA",28mar2020,.0370018,.0208813,.0531223,.3396624,.2060188,.4733059,,,
"ITA",29mar2020,.0701695,.054049,.08629,.37283,.2391865,.5064735,,,
"ITA",30mar2020,.0281569,.0120364,.0442774,.3308174,.1971739,.464461,,,
"ITA",31mar2020,.0332473,.0171268,.0493678,.3359078,.2022643,.4695513,,,
"ITA",01apr2020,.0404496,.0243291,.0565701,.3431101,.2094666,.4767537,,,
"ITA",02apr2020,.0560437,.0399232,.0721642,.3587042,.2250607,.4923478,,,
"ITA",03apr2020,.0499374,.0338169,.0660579,.352598,.2189544,.4862415,,,
"ITA",04apr2020,.0370018,.0208813,.0531223,.3396624,.2060188,.4733059,,,
"ITA",05apr2020,.0701695,.054049,.08629,.37283,.2391865,.5064735,,,
"ITA",06apr2020,.0281569,.0120364,.0442774,.3308174,.1971739,.464461,,,
"ITA",10mar2020,.202052,.1641902,.2399138,.3588916,.225248,.4925351,,,
"ITA",13mar2020,.1919435,.1727462,.2111407,.3755817,.2419382,.5092252,,,
"ITA",14mar2020,.1790078,.1598106,.1982051,.3626461,.2290026,.4962896,,,
"ITA",15mar2020,.2121755,.1929783,.2313728,.3958138,.2621703,.5294573,,,
"ITA",16mar2020,.1701629,.1509657,.1893602,.3538012,.2201577,.4874447,,,
"ITA",17mar2020,.1752533,.1560561,.1944505,.3588916,.225248,.4925351,,,
"ITA",18mar2020,.1824556,.1632584,.2016528,.3660939,.2324503,.4997374,,,
"ITA",19mar2020,.1980497,.1788525,.217247,.381688,.2480445,.5153315,,,
"ITA",20mar2020,.1919435,.1727462,.2111407,.3755817,.2419382,.5092252,,,
"ITA",21mar2020,.1790078,.1598106,.1982051,.3626461,.2290026,.4962896,,,
"ITA",22mar2020,.0931533,.0770328,.1092738,.3958138,.2621703,.5294573,,,
"ITA",25mar2020,.0634333,.0473128,.0795538,.3660939,.2324503,.4997374,,,
"ITA",26mar2020,.0790275,.062907,.095148,.381688,.2480445,.5153315,,,
"ITA",27mar2020,.0729212,.0568007,.0890417,.3755817,.2419382,.5092252,,,
"ITA",28mar2020,.0599856,.0438651,.0761061,.3626461,.2290026,.4962896,,,
"ITA",29mar2020,.0931533,.0770328,.1092738,.3958138,.2621703,.5294573,,,
"ITA",30mar2020,.0511406,.0350202,.0672611,.3538012,.2201577,.4874447,,,
"ITA",31mar2020,.056231,.0401105,.0723515,.3588916,.225248,.4925351,,,
"ITA",01apr2020,.0634333,.0473128,.0795538,.3660939,.2324503,.4997374,,,
"ITA",02apr2020,.0790275,.062907,.095148,.381688,.2480445,.5153315,,,
"ITA",03apr2020,.0729212,.0568007,.0890417,.3755817,.2419382,.5092252,,,
"ITA",04apr2020,.0599856,.0438651,.0761061,.3626461,.2290026,.4962896,,,
"ITA",05apr2020,.0931533,.0770328,.1092738,.3958138,.2621703,.5294573,,,
"ITA",06apr2020,.0511406,.0350202,.0672611,.3538012,.2201577,.4874447,,,
"ITA",27feb2020,.3197035,.18606,.453347,.3197035,.18606,.453347,.3054167,.3155951,.5754811
"ITA",28feb2020,.3135972,.1799537,.4472407,.3135972,.1799537,.4472407,.3188857,.3239749,.3015474
"ITA",29feb2020,.3006616,.1670181,.4343051,.3006616,.1670181,.4343051,.3059501,.3110393,.1986485
"ITA",01mar2020,.2799685,.243246,.316691,.3338293,.2001858,.4674728,.2893351,.3498404,.4100187
"ITA",02mar2020,.2379559,.2012334,.2746784,.2918167,.1581732,.4254602,.2473225,.3078278,.2112482
"ITA",03mar2020,.2430463,.2063238,.2797688,.2969071,.1632635,.4305506,.2554644,.3090045,.2518349
"ITA",04mar2020,.2502486,.2135261,.2869711,.3041094,.1704658,.4377529,.2772292,.328002,.2476955
"ITA",05mar2020,.2658427,.2291203,.3025652,.3197035,.18606,.453347,.2887927,.35706,.2898952
"ITA",06mar2020,.2597365,.223014,.296459,.3135972,.1799537,.4472407,.2831091,.3532479,.2380504
"ITA",07mar2020,.2468009,.2100784,.2835234,.3006616,.1670181,.4343051,.2689487,.342451,.2852734
"ITA",08mar2020,.1769897,.139128,.2148515,.3338293,.2001858,.4674728,.2600403,.3773096,.2785419
"ITA",09mar2020,.1349771,.0971154,.1728389,.2918167,.1581732,.4254602,.2288419,.3416431,.1917048
"ITA",10mar2020,.1400675,.1022058,.1779293,.2969071,.1632635,.4305506,.1998008,.3566529,.1825373
"ITA",11mar2020,.1204711,.1012739,.1396683,.3041094,.1704658,.4377529,.1823122,.3659582,.2288993
"ITA",12mar2020,.1360652,.116868,.1552625,.3197035,.18606,.453347,.1934187,.3774242,.2151255
"ITA",13mar2020,.129959,.1107617,.1491562,.3135972,.1799537,.4472407,.188892,.3728661,.2194967
"ITA",14mar2020,.1170233,.0978261,.1362206,.3006616,.1670181,.4343051,.1763303,.3603004,.2309293
"ITA",15mar2020,.150191,.1309938,.1693883,.3338293,.2001858,.4674728,.2086114,.3925815,.2322976
"ITA",16mar2020,.1081784,.0889812,.1273757,.2918167,.1581732,.4254602,.1681087,.3520709,.1663377
"ITA",17mar2020,.1132688,.0940716,.132466,.2969071,.1632635,.4305506,.1742239,.35819,.1589407
"ITA",18mar2020,.1204711,.1012739,.1396683,.3041094,.1704658,.4377529,.1849859,.3689336,.1533034
"ITA",19mar2020,.1360652,.116868,.1552625,.3197035,.18606,.453347,.1996408,.3835817,.1766359
"ITA",20mar2020,.129959,.1107617,.1491562,.3135972,.1799537,.4472407,.1943385,.3782522,.2147143
"ITA",21mar2020,.1170233,.0978261,.1362206,.3006616,.1670181,.4343051,.1814029,.3653166,.131804
"ITA",22mar2020,.0311688,.0150483,.0472893,.3338293,.2001858,.4674728,.0980962,.3987329,.1314221
"ITA",23mar2020,0,0,.0052766,.2918167,.1581732,.4254602,.0579618,.3572176,.0961906
"ITA",24mar2020,0,0,.010367,.2969071,.1632635,.4305506,.0626189,.3623079,.1012506
"ITA",25mar2020,.0014488,0,.0175693,.3041094,.1704658,.4377529,.0701904,.3703665,.098404
"ITA",26mar2020,.017043,.0009225,.0331635,.3197035,.18606,.453347,.0861424,.3867464,.113792
"ITA",27mar2020,.0109367,0,.0270572,.3135972,.1799537,.4472407,.080392,.3809362,.0869191
"ITA",28mar2020,0,0,.0141216,.3006616,.1670181,.4343051,.067162,.3671477,.102521
"ITA",29mar2020,.0311688,.0150483,.0472893,.3338293,.2001858,.4674728,.0992273,.3998838,.0707168
"ITA",30mar2020,0,0,.0052766,.2918167,.1581732,.4254602,.0590209,.3583768,.069031
"ITA",31mar2020,0,0,.010367,.2969071,.1632635,.4305506,.0642786,.3640831,.0464419
"ITA",01apr2020,.0014488,0,.0175693,.3041094,.1704658,.4377529,.0706447,.3708452,.0493642
"ITA",02apr2020,.017043,.0009225,.0331635,.3197035,.18606,.453347,.0896041,.3902279,.0506757
"ITA",03apr2020,.0109367,0,.0270572,.3135972,.1799537,.4472407,.0846412,.3852254,.050184
"ITA",04apr2020,0,0,.0141216,.3006616,.1670181,.4343051,.0721779,.3722898,.0478888
"ITA",05apr2020,.0311688,.0150483,.0472893,.3338293,.2001858,.4674728,.1011074,.4018212,.0537349
"ITA",06apr2020,0,0,.0052766,.2918167,.1581732,.4254602,.0603085,.359728,.0351351
"ITA",08mar2020,.3122608,.2596774,.3648442,.3954172,.2617737,.5290608,,,
"ITA",09mar2020,.2702482,.2176647,.3228316,.3534046,.2197611,.4870481,,,
"ITA",10mar2020,.2016554,.1637937,.2395172,.358495,.2248515,.4921385,,,
"ITA",11mar2020,.182059,.1628618,.2012563,.3656973,.2320538,.4993408,,,
"ITA",12mar2020,.1976532,.1784559,.2168504,.3812914,.2476479,.514935,,,
"ITA",13mar2020,.1915469,.1723497,.2107441,.3751852,.2415416,.5088287,,,
"ITA",14mar2020,.1786113,.1594141,.1978085,.3622496,.228606,.4958931,,,
"ITA",15mar2020,.211779,.1925817,.2309762,.3954172,.2617737,.5290608,,,
"ITA",16mar2020,.1697664,.1505691,.1889636,.3534046,.2197611,.4870481,,,
"ITA",17mar2020,.1748567,.1556595,.194054,.358495,.2248515,.4921385,,,
"ITA",18mar2020,.182059,.1628618,.2012563,.3656973,.2320538,.4993408,,,
"ITA",19mar2020,.1976532,.1784559,.2168504,.3812914,.2476479,.514935,,,
"ITA",20mar2020,.1915469,.1723497,.2107441,.3751852,.2415416,.5088287,,,
"ITA",21mar2020,.1786113,.1594141,.1978085,.3622496,.228606,.4958931,,,
"ITA",22mar2020,.0927567,.0766362,.1088772,.3954172,.2617737,.5290608,,,
"ITA",23mar2020,.0507441,.0346236,.0668646,.3534046,.2197611,.4870481,,,
"ITA",24mar2020,.0558345,.039714,.071955,.358495,.2248515,.4921385,,,
"ITA",25mar2020,.0630368,.0469163,.0791573,.3656973,.2320538,.4993408,,,
"ITA",26mar2020,.0786309,.0625104,.0947514,.3812914,.2476479,.514935,,,
"ITA",27mar2020,.0725246,.0564041,.0886451,.3751852,.2415416,.5088287,,,
"ITA",28mar2020,.059589,.0434685,.0757095,.3622496,.228606,.4958931,,,
"ITA",29mar2020,.0927567,.0766362,.1088772,.3954172,.2617737,.5290608,,,
"ITA",30mar2020,.0507441,.0346236,.0668646,.3534046,.2197611,.4870481,,,
"ITA",31mar2020,.0558345,.039714,.071955,.358495,.2248515,.4921385,,,
"ITA",01apr2020,.0630368,.0469163,.0791573,.3656973,.2320538,.4993408,,,
"ITA",02apr2020,.0786309,.0625104,.0947514,.3812914,.2476479,.514935,,,
"ITA",03apr2020,.0725246,.0564041,.0886451,.3751852,.2415416,.5088287,,,
"ITA",04apr2020,.059589,.0434685,.0757095,.3622496,.228606,.4958931,,,
"ITA",05apr2020,.0927567,.0766362,.1088772,.3954172,.2617737,.5290608,,,
"ITA",06apr2020,.0507441,.0346236,.0668646,.3534046,.2197611,.4870481,,,
"ITA",09mar2020,.2636528,.2110694,.3162363,.3468093,.2131658,.4804528,,,
"ITA",10mar2020,.1950601,.1571983,.2329219,.3518997,.2182561,.4855432,,,
"ITA",11mar2020,.1754637,.1562665,.1946609,.359102,.2254584,.4927455,,,
"ITA",12mar2020,.1910578,.1718606,.2102551,.3746961,.2410526,.5083396,,,
"ITA",13mar2020,.1849515,.1657543,.2041488,.3685898,.2349463,.5022333,,,
"ITA",14mar2020,.1720159,.1528187,.1912132,.3556542,.2220107,.4892977,,,
"ITA",15mar2020,.2051836,.1859864,.2243809,.3888219,.2551784,.5224654,,,
"ITA",16mar2020,.163171,.1439738,.1823682,.3468093,.2131658,.4804528,,,
"ITA",17mar2020,.1682614,.1490642,.1874586,.3518997,.2182561,.4855432,,,
"ITA",18mar2020,.1754637,.1562665,.1946609,.359102,.2254584,.4927455,,,
"ITA",19mar2020,.1910578,.1718606,.2102551,.3746961,.2410526,.5083396,,,
"ITA",20mar2020,.1849515,.1657543,.2041488,.3685898,.2349463,.5022333,,,
"ITA",21mar2020,.1720159,.1528187,.1912132,.3556542,.2220107,.4892977,,,
"ITA",22mar2020,.0861613,.0700409,.1022818,.3888219,.2551784,.5224654,,,
"ITA",23mar2020,.0441487,.0280282,.0602692,.3468093,.2131658,.4804528,,,
"ITA",24mar2020,.0492391,.0331186,.0653596,.3518997,.2182561,.4855432,,,
"ITA",25mar2020,.0564414,.0403209,.0725619,.359102,.2254584,.4927455,,,
"ITA",26mar2020,.0720356,.0559151,.088156,.3746961,.2410526,.5083396,,,
"ITA",27mar2020,.0659293,.0498088,.0820498,.3685898,.2349463,.5022333,,,
"ITA",28mar2020,.0529937,.0368732,.0691142,.3556542,.2220107,.4892977,,,
"ITA",29mar2020,.0861613,.0700409,.1022818,.3888219,.2551784,.5224654,,,
"ITA",30mar2020,.0441487,.0280282,.0602692,.3468093,.2131658,.4804528,,,
"ITA",31mar2020,.0492391,.0331186,.0653596,.3518997,.2182561,.4855432,,,
"ITA",01apr2020,.0564414,.0403209,.0725619,.359102,.2254584,.4927455,,,
"ITA",02apr2020,.0720356,.0559151,.088156,.3746961,.2410526,.5083396,,,
"ITA",03apr2020,.0659293,.0498088,.0820498,.3685898,.2349463,.5022333,,,
"ITA",04apr2020,.0529937,.0368732,.0691142,.3556542,.2220107,.4892977,,,
"ITA",05apr2020,.0861613,.0700409,.1022818,.3888219,.2551784,.5224654,,,
"ITA",06apr2020,.0441487,.0280282,.0602692,.3468093,.2131658,.4804528,,,
"ITA",12mar2020,.2278806,.2086833,.2470778,.4115188,.2778753,.5451624,,,
"ITA",13mar2020,.2217743,.2025771,.2409715,.4054126,.271769,.5390561,,,
"ITA",16mar2020,.1999938,.1807965,.219191,.383632,.2499885,.5172756,,,
"ITA",17mar2020,.2050841,.1858869,.2242814,.3887224,.2550789,.5223659,,,
"ITA",18mar2020,.2122864,.1930892,.2314837,.3959247,.2622812,.5295683,,,
"ITA",19mar2020,.2278806,.2086833,.2470778,.4115188,.2778753,.5451624,,,
"ITA",20mar2020,.2217743,.2025771,.2409715,.4054126,.271769,.5390561,,,
"ITA",21mar2020,.2088387,.1896414,.2280359,.3924769,.2588334,.5261205,,,
"ITA",22mar2020,.1229841,.1068636,.1391046,.4256446,.2920011,.5592881,,,
"ITA",23mar2020,.0809715,.064851,.097092,.383632,.2499885,.5172756,,,
"ITA",24mar2020,.0860619,.0699414,.1021824,.3887224,.2550789,.5223659,,,
"ITA",25mar2020,.0932642,.0771437,.1093847,.3959247,.2622812,.5295683,,,
"ITA",26mar2020,.1088583,.0927378,.1249788,.4115188,.2778753,.5451624,,,
"ITA",27mar2020,.102752,.0866315,.1188725,.4054126,.271769,.5390561,,,
"ITA",28mar2020,.0898164,.0736959,.1059369,.3924769,.2588334,.5261205,,,
"ITA",29mar2020,.1229841,.1068636,.1391046,.4256446,.2920011,.5592881,,,
"ITA",30mar2020,.0809715,.064851,.097092,.383632,.2499885,.5172756,,,
"ITA",31mar2020,.0860619,.0699414,.1021824,.3887224,.2550789,.5223659,,,
"ITA",01apr2020,.0932642,.0771437,.1093847,.3959247,.2622812,.5295683,,,
"ITA",02apr2020,.1088583,.0927378,.1249788,.4115188,.2778753,.5451624,,,
"ITA",03apr2020,.102752,.0866315,.1188725,.4054126,.271769,.5390561,,,
"ITA",04apr2020,.0898164,.0736959,.1059369,.3924769,.2588334,.5261205,,,
"ITA",05apr2020,.1229841,.1068636,.1391046,.4256446,.2920011,.5592881,,,
"ITA",06apr2020,.0809715,.064851,.097092,.383632,.2499885,.5172756,,,
"ITA",18mar2020,.2061642,.186967,.2253615,.3898025,.256159,.523446,,,
"ITA",19mar2020,.2217584,.2025611,.2409556,.4053966,.2717531,.5390401,,,
"ITA",20mar2020,.2156521,.1964549,.2348493,.3992904,.2656468,.5329339,,,
"ITA",21mar2020,.2027165,.1835193,.2219137,.3863548,.2527112,.5199983,,,
"ITA",22mar2020,.1168619,.1007414,.1329824,.4195224,.2858789,.553166,,,
"ITA",25mar2020,.087142,.0710215,.1032625,.3898025,.256159,.523446,,,
"ITA",26mar2020,.1027361,.0866156,.1188566,.4053966,.2717531,.5390401,,,
"ITA",27mar2020,.0966298,.0805093,.1127503,.3992904,.2656468,.5329339,,,
"ITA",28mar2020,.0836942,.0675737,.0998147,.3863548,.2527112,.5199983,,,
"ITA",29mar2020,.1168619,.1007414,.1329824,.4195224,.2858789,.553166,,,
"ITA",30mar2020,.0748493,.0587288,.0909698,.3775098,.2438663,.5111533,,,
"ITA",31mar2020,.0799397,.0638192,.0960602,.3826002,.2489567,.5162438,,,
"ITA",01apr2020,.087142,.0710215,.1032625,.3898025,.256159,.523446,,,
"ITA",02apr2020,.1027361,.0866156,.1188566,.4053966,.2717531,.5390401,,,
"ITA",03apr2020,.0966298,.0805093,.1127503,.3992904,.2656468,.5329339,,,
"ITA",04apr2020,.0836942,.0675737,.0998147,.3863548,.2527112,.5199983,,,
"ITA",05apr2020,.1168619,.1007414,.1329824,.4195224,.2858789,.553166,,,
"ITA",06apr2020,.0748493,.0587288,.0909698,.3775098,.2438663,.5111533,,,
"ITA",12mar2020,.190979,.1717817,.2101762,.3746172,.2409737,.5082608,,,
"ITA",13mar2020,.1848727,.1656754,.2040699,.368511,.2348674,.5021545,,,
"ITA",14mar2020,.1719371,.1527398,.1911343,.3555754,.2219318,.4892189,,,
"ITA",15mar2020,.2051048,.1859075,.224302,.388743,.2550995,.5223866,,,
"ITA",16mar2020,.1630922,.1438949,.1822894,.3467304,.2130869,.4803739,,,
"ITA",17mar2020,.1681825,.1489853,.1873798,.3518208,.2181773,.4854643,,,
"ITA",18mar2020,.1753848,.1561876,.1945821,.3590231,.2253796,.4926666,,,
"ITA",19mar2020,.190979,.1717817,.2101762,.3746172,.2409737,.5082608,,,
"ITA",20mar2020,.1848727,.1656754,.2040699,.368511,.2348674,.5021545,,,
"ITA",21mar2020,.1719371,.1527398,.1911343,.3555754,.2219318,.4892189,,,
"ITA",22mar2020,.0860825,.069962,.102203,.388743,.2550995,.5223866,,,
"ITA",23mar2020,.0440699,.0279494,.0601904,.3467304,.2130869,.4803739,,,
"ITA",24mar2020,.0491603,.0330398,.0652808,.3518208,.2181773,.4854643,,,
"ITA",25mar2020,.0563626,.0402421,.0724831,.3590231,.2253796,.4926666,,,
"ITA",26mar2020,.0719567,.0558362,.0880772,.3746172,.2409737,.5082608,,,
"ITA",27mar2020,.0658504,.0497299,.0819709,.368511,.2348674,.5021545,,,
"ITA",28mar2020,.0529148,.0367943,.0690353,.3555754,.2219318,.4892189,,,
"ITA",29mar2020,.0860825,.069962,.102203,.388743,.2550995,.5223866,,,
"ITA",30mar2020,.0440699,.0279494,.0601904,.3467304,.2130869,.4803739,,,
