date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-22,ITA,19,Sicilia,38.11569725,13.3623567,220.0,,275.0,321.0,596,138,26.0,8.0,630.0,5580.0,220,48,275,321,26,8,630,5580,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-22,ITA,9,Toscana,43.76923077,11.25588885,706.0,,921.0,1223.0,2144,239,42.0,91.0,2277.0,13264.0,706,203,921,1223,42,91,2277,13264,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,10,Umbria,43.10675841,12.38824698,97.0,,132.0,368.0,500,53,5.0,16.0,521.0,3135.0,97,29,132,368,5,16,521,3135,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63.0,,84.0,270.0,354,50,1.0,9.0,364.0,950.0,63,9,84,270,1,9,364,950,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-22,ITA,5,Veneto,45.43490485,12.33845213,1113.0,,1368.0,3276.0,4644,430,309.0,169.0,5122.0,57671.0,1113,209,1368,3276,309,169,5122,57671,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-03-23,ITA,13,Abruzzo,42.35122196,13.39843823,228.0,,280.0,325.0,605,66,20.0,38.0,663.0,3674.0,228,41,280,325,20,38,663,3674,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,17,Basilicata,40.63947052,15.80514834,,,,62.0,89,8,0.0,1.0,90.0,696.0,14,7,25,62,0,1,90,696,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,18,Calabria,38.90597598,16.59440194,82.0,,102.0,178.0,280,20,5.0,7.0,292.0,4073.0,82,8,102,178,5,7,292,4073,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,15,Campania,40.83956555,14.25084984,266.0,,376.0,,929,63,48.0,49.0,1026.0,5813.0,266,44,376,442,48,49,1026,5813,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,8,Emilia Romagna,44.49436681,11.3417208,2846.0,276.0,3122.0,4098.0,7220,830,423.0,892.0,8535.0,31200.0,2846,276,3122,4098,423,892,8535,31200,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,545.0,771,33,,54.0,930.0,7424.0,153,22,176,545,75,54,930,7424,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,12,Lazio,41.89277044,12.48366722,718.0,,814.0,600.0,1414,142,63.0,63.0,1540.0,18371.0,718,86,814,600,63,63,1540,18371,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,7,Liguria,44.41149315,8.9326992,761.0,,894.0,659.0,1553,202,159.0,212.0,1924.0,5538.0,761,101,894,659,159,212,1924,5538,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,3,Lombardia,45.46679409,9.190347404,9266.0,,10449.0,8461.0,18910,1025,6075.0,3776.0,28761.0,73242.0,9266,1010,10449,8461,6075,3776,28761,73242,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-23,ITA,11,Marche,43.61675973,13.5188753,,,,1328.0,2358,127,8.0,203.0,2569.0,6782.0,817,99,888,1328,8,203,2569,6782,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,14,Molise,41.55774754,14.65916051,25.0,,,18.0,50,-2,10.0,7.0,67.0,532.0,25,4,27,18,10,7,67,532,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,4,P.A. Bolzano,46.49933453,11.35662422,145.0,,178.0,,688,40,7.0,29.0,724.0,6084.0,145,32,178,482,7,29,724,6084,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,4,P.A. Trento,46.06893511,11.12123097,249.0,,295.0,,914,29,68.0,41.0,1023.0,3150.0,249,39,295,611,68,41,1023,3150,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,1,Piemonte,45.0732745,7.680687483,2194.0,343.0,2537.0,1992.0,4529,402,17.0,315.0,4861.0,13560.0,2194,343,2537,1992,17,315,4861,13560,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,16,Puglia,41.12559576,16.86736689,285.0,45.0,330.0,532.0,862,114,7.0,37.0,906.0,6761.0,285,45,330,532,7,37,906,6761,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,20,Sardegna,39.21531192,9.110616306,76.0,18.0,94.0,249.0,343,16,5.0,11.0,359.0,2568.0,76,18,94,249,5,11,359,2568,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,19,Sicilia,38.11569725,13.3623567,250.0,,310.0,371.0,681,85,27.0,13.0,721.0,6375.0,250,48,310,371,27,13,721,6375,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-23,ITA,9,Toscana,43.76923077,11.25588885,838.0,,1076.0,1225.0,2301,157,51.0,109.0,2461.0,13851.0,838,203,1076,1225,51,109,2461,13851,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,10,Umbria,43.10675841,12.38824698,,,148.0,,556,56,5.0,16.0,577.0,3561.0,101,29,148,369,5,16,577,3561,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,379,25,2.0,12.0,393.0,1098.0,63,9,84,273,2,12,393,1098,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-23,ITA,5,Veneto,45.43490485,12.33845213,1206.0,,1487.0,3499.0,4986,342,327.0,192.0,5505.0,61115.0,1206,209,1487,3499,327,192,5505,61115,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-03-24,ITA,13,Abruzzo,42.35122196,13.39843823,234.0,,291.0,331.0,622,17,21.0,46.0,689.0,4294.0,234,41,291,331,21,46,689,4294,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,17,Basilicata,40.63947052,15.80514834,14.0,,26.0,65.0,91,2,0.0,1.0,92.0,744.0,14,7,26,65,0,1,92,744,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,18,Calabria,38.90597598,16.59440194,88.0,,109.0,195.0,304,24,5.0,10.0,319.0,4486.0,88,8,109,195,5,10,319,4486,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,15,Campania,40.83956555,14.25084984,,,,466.0,992,63,53.0,56.0,1101.0,6297.0,291,45,407,466,53,56,1101,6297,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,8,Emilia Romagna,44.49436681,11.3417208,2974.0,291.0,3265.0,4446.0,7711,491,558.0,985.0,9254.0,33527.0,2974,291,3265,4446,558,985,9254,33527,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,604.0,848,77,80.0,64.0,992.0,8526.0,153,22,177,604,80,64,992,8526,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,12,Lazio,41.89277044,12.48366722,747.0,94.0,841.0,704.0,1545,131,103.0,80.0,1728.0,18371.0,747,94,841,704,103,80,1728,18371,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,7,Liguria,44.41149315,8.9326992,803.0,,950.0,742.0,1692,139,193.0,231.0,2116.0,5992.0,803,101,950,742,193,231,2116,5992,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,3,Lombardia,45.46679409,9.190347404,9711.0,,10905.0,8963.0,19868,958,6657.0,4178.0,30703.0,76695.0,9711,1011,10905,8963,6657,4178,30703,76695,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-24,ITA,11,Marche,43.61675973,13.5188753,,,,1486.0,2497,139,8.0,231.0,2736.0,7229.0,819,99,891,1486,8,231,2736,7229,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,14,Molise,41.55774754,14.65916051,,,,,55,5,10.0,8.0,73.0,572.0,25,4,27,19,10,8,73,572,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,4,P.A. Bolzano,46.49933453,11.35662422,166.0,,,495.0,699,11,44.0,38.0,781.0,6509.0,166,32,179,495,44,38,781,6509,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,618.0,975,61,79.0,56.0,1110.0,3712.0,251,40,297,618,79,56,1110,3712,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,1,Piemonte,45.0732745,7.680687483,2404.0,,2764.0,2360.0,5124,595,17.0,374.0,5515.0,15469.0,2404,343,2764,2360,17,374,5515,15469,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,16,Puglia,41.12559576,16.86736689,317.0,57.0,374.0,,940,78,21.0,44.0,1005.0,7345.0,317,57,374,534,21,44,1005,7345,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,20,Sardegna,39.21531192,9.110616306,80.0,19.0,99.0,296.0,395,52,11.0,15.0,421.0,2859.0,80,19,99,296,11,15,421,2859,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,19,Sicilia,38.11569725,13.3623567,250.0,,310.0,489.0,799,118,27.0,20.0,846.0,7170.0,250,48,310,489,27,20,846,7170,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-24,ITA,9,Toscana,43.76923077,11.25588885,918.0,,,1357.0,2519,218,51.0,129.0,2699.0,15701.0,918,203,1079,1357,51,129,2699,15701,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,10,Umbria,43.10675841,12.38824698,105.0,,148.0,,624,68,5.0,19.0,648.0,4108.0,105,30,148,370,5,19,648,4108,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,379,0,2.0,19.0,400.0,1180.0,63,9,84,277,2,19,400,1180,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-24,ITA,5,Veneto,45.43490485,12.33845213,1318.0,,,3729.0,5351,365,381.0,216.0,5948.0,66178.0,1318,209,1492,3729,381,216,5948,66178,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-03-25,ITA,13,Abruzzo,42.35122196,13.39843823,248.0,,307.0,431.0,738,116,23.0,52.0,813.0,4982.0,248,41,307,431,23,52,813,4982,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,17,Basilicata,40.63947052,15.80514834,20.0,,34.0,78.0,112,21,0.0,1.0,113.0,857.0,20,7,34,78,0,1,113,857,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,18,Calabria,38.90597598,16.59440194,93.0,,116.0,217.0,333,29,7.0,11.0,351.0,5058.0,93,8,116,217,7,11,351,5058,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,15,Campania,40.83956555,14.25084984,318.0,,441.0,,1072,80,53.0,74.0,1199.0,6972.0,318,46,441,532,53,74,1199,6972,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,8,Emilia Romagna,44.49436681,11.3417208,3180.0,294.0,3474.0,4782.0,8256,545,721.0,1077.0,10054.0,38045.0,3180,294,3474,4782,721,1077,10054,38045,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,659.0,911,63,158.0,70.0,1139.0,9494.0,153,22,177,659,158,70,1139,9494,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,12,Lazio,41.89277044,12.48366722,805.0,101.0,906.0,769.0,1675,130,131.0,95.0,1901.0,20669.0,805,101,906,769,131,95,1901,20669,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,7,Liguria,44.41149315,8.9326992,927.0,,,752.0,1826,134,225.0,254.0,2305.0,6602.0,927,101,955,752,225,254,2305,6602,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,3,Lombardia,45.46679409,9.190347404,10026.0,,11262.0,9329.0,20591,723,7281.0,4474.0,32346.0,81666.0,10026,1012,11262,9329,7281,4474,32346,81666,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-03-25,ITA,11,Marche,43.61675973,13.5188753,,,,1553.0,2639,142,8.0,287.0,2934.0,7896.0,820,99,893,1553,8,287,2934,7896,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,14,Molise,41.55774754,14.65916051,,,,20.0,53,-2,12.0,8.0,73.0,580.0,25,4,27,20,12,8,73,580,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,518.0,748,49,67.0,43.0,858.0,6649.0,166,32,180,518,67,43,858,6649,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,685.0,1058,83,90.0,74.0,1222.0,4114.0,253,40,299,685,90,74,1222,4114,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,1,Piemonte,45.0732745,7.680687483,2544.0,,2925.0,2631.0,5556,432,19.0,449.0,6024.0,16655.0,2544,343,2925,2631,19,449,6024,16655,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,16,Puglia,41.12559576,16.86736689,349.0,,413.0,,1023,83,22.0,48.0,1093.0,8223.0,349,57,413,537,22,48,1093,8223,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,20,Sardegna,39.21531192,9.110616306,82.0,19.0,101.0,311.0,412,17,12.0,18.0,442.0,3019.0,82,19,101,311,12,18,442,3019,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,19,Sicilia,38.11569725,13.3623567,259.0,,339.0,597.0,936,137,33.0,25.0,994.0,8312.0,259,48,339,597,33,25,994,8312,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-03-25,ITA,9,Toscana,43.76923077,11.25588885,,,,1526.0,2776,257,54.0,142.0,2972.0,17868.0,919,204,1082,1526,54,142,2972,17868,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,10,Umbria,43.10675841,12.38824698,,,,,686,62,5.0,19.0,710.0,4707.0,106,30,148,370,5,19,710,4707,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,280.0,375,-4,2.0,24.0,401.0,1200.0,63,9,85,280,2,24,401,1200,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-03-25,ITA,5,Veneto,45.43490485,12.33845213,,,,4022.0,5745,394,439.0,258.0,6442.0,70877.0,1321,209,1496,4022,439,258,6442,70877,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
