date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-01,ITA,7,Liguria,44.41149315,8.9326992,,,,1352.0,2645,137,555.0,460.0,3660.0,11334.0,625,68,738,1352,555,460,3660,11334,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,3,Lombardia,45.46679409,9.190347404,,,,12496.0,25765,641,11415.0,7593.0,44773.0,121449.0,7011,617,7261,12496,11415,7593,44773,121449,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-01,ITA,11,Marche,43.61675973,13.5188753,,,,,3456,104,29.0,477.0,3962.0,12296.0,639,49,657,1996,29,477,3962,12296,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,14,Molise,41.55774754,14.65916051,,,,91.0,131,14,19.0,10.0,160.0,1157.0,10,0,15,91,19,10,160,1157,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1112,-30,190.0,116.0,1418.0,11951.0,105,12,126,660,190,116,1418,11951,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1062.0,1483,94,214.0,173.0,1870.0,7675.0,149,22,171,1062,214,173,1870,7675,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,1,Piemonte,45.0732745,7.680687483,,,,4871.0,8470,388,439.0,886.0,9795.0,30060.0,2634,192,2781,4871,439,886,9795,30060,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,16,Puglia,41.12559576,16.86736689,,,,1012.0,1756,102,61.0,129.0,1946.0,15209.0,368,46,429,1012,61,129,1946,15209,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,20,Sardegna,39.21531192,9.110616306,,,,529.0,675,18,36.0,34.0,745.0,5501.0,83,16,102,529,36,34,745,5501,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,976.0,1544,52,86.0,88.0,1718.0,16836.0,357,30,420,976,86,88,1718,16836,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,9,Toscana,43.76923077,11.25588885,,,,3015.0,4432,206,182.0,253.0,4867.0,36575.0,524,118,690,3015,182,253,4867,36575,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,10,Umbria,43.10675841,12.38824698,,,,,864,13,194.0,37.0,1095.0,9080.0,76,15,91,167,194,37,1095,9080,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,540,-12,32.0,59.0,631.0,1717.0,63,4,79,46,32,59,631,1717,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-01,ITA,5,Veneto,45.43490485,12.33845213,,,,6156.0,8224,374,902.0,499.0,9625.0,112746.0,969,110,1102,6156,902,499,9625,112746,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-02,ITA,13,Abruzzo,42.35122196,13.39843823,,,,835.0,1251,40,113.0,133.0,1497.0,10647.0,296,16,312,835,113,133,1497,10647,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,17,Basilicata,40.63947052,15.80514834,38.0,,,,233,8,3.0,10.0,246.0,2427.0,38,3,54,134,3,10,246,2427,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,18,Calabria,38.90597598,16.59440194,,,,445.0,627,17,23.0,41.0,691.0,10679.0,107,6,110,445,23,41,691,10679,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,15,Campania,40.83956555,14.25084984,503.0,,,1517.0,2140,164,,167.0,2456.0,17404.0,503,26,464,1517,124,167,2456,17404,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7549.0,11859,370,1663.0,1811.0,15333.0,60507.0,2457,224,2714,7549,1663,1811,15333,60507,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1294,88,376.0,129.0,1799.0,17121.0,111,12,130,694,376,129,1799,17121,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,12,Lazio,41.89277044,12.48366722,1169.0,,1350.0,1529.0,2879,121,369.0,185.0,3433.0,41575.0,1169,127,1350,1529,369,185,3433,41575,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,7,Liguria,44.41149315,8.9326992,,,,1368.0,2660,15,634.0,488.0,3782.0,12069.0,627,68,739,1368,634,488,3782,12069,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,3,Lombardia,45.46679409,9.190347404,,,,12763.0,25876,111,12229.0,7960.0,46065.0,128286.0,7015,618,7278,12763,12229,7960,46065,128286,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-02,ITA,11,Marche,43.61675973,13.5188753,,,,,3555,99,40.0,503.0,4098.0,12943.0,639,49,658,1998,40,503,4098,12943,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,14,Molise,41.55774754,14.65916051,,,,95.0,133,2,21.0,11.0,165.0,1229.0,10,0,15,95,21,11,165,1229,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1160,48,190.0,129.0,1479.0,12677.0,105,12,126,662,190,129,1479,12677,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1170.0,1587,104,229.0,187.0,2003.0,8496.0,149,22,171,1170,229,187,2003,8496,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,1,Piemonte,45.0732745,7.680687483,,,,5005.0,8799,329,571.0,983.0,10353.0,32100.0,2634,192,2783,5005,571,983,10353,32100,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,16,Puglia,41.12559576,16.86736689,,,,1101.0,1864,108,69.0,144.0,2077.0,16554.0,370,46,431,1101,69,144,2077,16554,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,20,Sardegna,39.21531192,9.110616306,,,,577.0,718,43,36.0,40.0,794.0,5970.0,83,16,102,577,36,40,794,5970,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1030.0,1606,62,92.0,93.0,1791.0,17833.0,359,30,421,1030,92,93,1791,17833,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,9,Toscana,43.76923077,11.25588885,,,,3359.0,4789,357,216.0,268.0,5273.0,40724.0,526,118,691,3359,216,268,5273,40724,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,10,Umbria,43.10675841,12.38824698,,,,,885,21,205.0,38.0,1128.0,9737.0,76,15,91,167,205,38,1128,9737,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,556,16,49.0,63.0,668.0,1934.0,63,4,79,46,49,63,668,1934,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-02,ITA,5,Veneto,45.43490485,12.33845213,,,,6563.0,8578,354,1001.0,532.0,10111.0,120320.0,972,110,1104,6563,1001,532,10111,120320,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-03,ITA,13,Abruzzo,42.35122196,13.39843823,,,,864.0,1301,50,116.0,146.0,1563.0,11890.0,297,16,312,864,116,146,1563,11890,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,17,Basilicata,40.63947052,15.80514834,41.0,,,,247,14,3.0,11.0,261.0,2622.0,41,3,54,134,3,11,261,2622,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,18,Calabria,38.90597598,16.59440194,,,,462.0,662,35,26.0,45.0,733.0,11608.0,107,6,110,462,26,45,733,11608,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,15,Campania,40.83956555,14.25084984,,,,1705.0,2352,212,144.0,181.0,2677.0,19237.0,504,27,467,1705,144,181,2677,19237,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,7899.0,12178,319,1852.0,1902.0,15932.0,63682.0,2460,224,2715,7899,1852,1902,15932,63682,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1324,30,419.0,136.0,1879.0,19985.0,112,12,130,695,419,136,1879,19985,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,12,Lazio,41.89277044,12.48366722,1194.0,,1382.0,1627.0,3009,130,392.0,199.0,3600.0,43776.0,1194,127,1382,1627,392,199,3600,43776,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,7,Liguria,44.41149315,8.9326992,,,,1426.0,2746,86,700.0,519.0,3965.0,12934.0,629,68,740,1426,700,519,3965,12934,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,3,Lombardia,45.46679409,9.190347404,,,,13006.0,26189,313,13020.0,8311.0,47520.0,135051.0,7019,618,7296,13006,13020,8311,47520,135051,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-03,ITA,11,Marche,43.61675973,13.5188753,,,,,3631,76,42.0,557.0,4230.0,13678.0,639,49,660,1999,42,557,4230,13678,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,14,Molise,41.55774754,14.65916051,,,,105.0,144,11,21.0,11.0,176.0,1378.0,10,0,15,105,21,11,176,1378,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1209,49,211.0,139.0,1559.0,13976.0,106,12,127,664,211,139,1559,13976,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1236.0,1659,72,246.0,204.0,2109.0,8993.0,150,22,172,1236,246,204,2109,8993,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,1,Piemonte,45.0732745,7.680687483,,,,5378.0,9130,331,723.0,1043.0,10896.0,34281.0,2634,193,2785,5378,723,1043,10896,34281,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,16,Puglia,41.12559576,16.86736689,,,,1178.0,1949,85,69.0,164.0,2182.0,17924.0,373,46,433,1178,69,164,2182,17924,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,20,Sardegna,39.21531192,9.110616306,,,,598.0,744,26,40.0,41.0,825.0,6478.0,83,16,102,598,40,41,825,6478,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1056.0,1664,58,94.0,101.0,1859.0,18686.0,361,30,422,1056,94,101,1859,18686,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,9,Toscana,43.76923077,11.25588885,,,,3472.0,4909,120,300.0,290.0,5499.0,44460.0,527,119,692,3472,300,290,5499,44460,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,10,Umbria,43.10675841,12.38824698,,,,,920,35,220.0,39.0,1179.0,10614.0,76,16,91,167,220,39,1179,10614,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,560,4,89.0,70.0,719.0,2106.0,63,4,79,47,89,70,719,2106,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-03,ITA,5,Veneto,45.43490485,12.33845213,,,,6812.0,8861,283,1031.0,572.0,10464.0,126490.0,974,110,1105,6812,1031,572,10464,126490,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-04,ITA,13,Abruzzo,42.35122196,13.39843823,,,,931.0,1356,55,119.0,153.0,1628.0,12837.0,298,16,313,931,119,153,1628,12837,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,17,Basilicata,40.63947052,15.80514834,44.0,,,,244,-3,9.0,11.0,264.0,2765.0,44,3,54,134,9,11,264,2765,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,18,Calabria,38.90597598,16.59440194,,,,469.0,662,0,30.0,49.0,741.0,12314.0,107,6,110,469,30,49,741,12314,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,15,Campania,40.83956555,14.25084984,,,,1815.0,2496,144,146.0,186.0,2828.0,21534.0,504,27,470,1815,146,186,2828,21534,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,8306.0,12523,345,2040.0,1977.0,16540.0,67075.0,2462,224,2717,8306,2040,1977,16540,67075,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1336,12,505.0,145.0,1986.0,21126.0,112,12,131,696,505,145,1986,21126,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,12,Lazio,41.89277044,12.48366722,,,,1677.0,3106,97,439.0,212.0,3757.0,44624.0,1203,127,1392,1677,439,212,3757,44624,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,7,Liguria,44.41149315,8.9326992,,,,1604.0,2894,148,767.0,542.0,4203.0,14087.0,632,68,741,1604,767,542,4203,14087,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,3,Lombardia,45.46679409,9.190347404,,,,13892.0,27220,1031,13242.0,8656.0,49118.0,141877.0,7023,619,7313,13892,13242,8656,49118,141877,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-04,ITA,11,Marche,43.61675973,13.5188753,,,,,3497,-134,270.0,574.0,4341.0,14472.0,639,50,661,2000,270,574,4341,14472,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,14,Molise,41.55774754,14.65916051,,,,134.0,171,27,24.0,11.0,206.0,1504.0,10,0,15,134,24,11,206,1504,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1201,-8,245.0,146.0,1592.0,15045.0,106,12,127,666,245,146,1592,15045,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1753,94,257.0,210.0,2220.0,9863.0,150,22,172,1238,257,210,2220,9863,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
