date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/23/2020,ITA,18,Calabria,38.90597598,16.59440194,82,20,102,178,280,20,5,7,292,4073,82,20,102,178,5,7,292,4073,1947131,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,15,Campania,40.83956555,14.25084984,266,110,376,,929,63,48,49,1026,5813,266,110,376,442,48,49,1026,5813,5801692,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,2846,276,3122,4098,7220,830,423,892,8535,31200,2846,276,3122,4098,423,892,8535,31200,4459477,1,1,1,1,1,1,1,1,0.519138007,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,11.67,0
3/23/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,185,41,226,545,771,33,,54,930,7424,185,41,226,545,75,54,930,7424,1215220,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,12,Lazio,41.89277044,12.48366722,718,,814,600,1414,142,63,63,1540,18371,718,86,814,600,63,63,1540,18371,5879082,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,7,Liguria,44.41149315,8.9326992,761,133,894,659,1553,202,159,212,1924,5538,761,133,894,659,159,212,1924,5538,1550640,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,3,Lombardia,45.46679409,9.190347404,9266,1183,10449,8461,18910,1025,6075,3776,28761,73242,9266,1183,10449,8461,6075,3776,28761,73242,10060574,1,1,1,1,1,1,1,1,1,1,0.005025856,1,1,1,0.005025856,1,1,1,1,1,1,1,1,1,1,14,0
3/23/2020,ITA,11,Marche,43.61675973,13.5188753,,148,,1328,2358,127,8,203,2569,6782,839,148,982,1328,8,203,2569,6782,1525271,1,1,1,1,0.470586538,1,1,1,0.235293269,0,0,1,1,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,11.67,0
3/23/2020,ITA,14,Molise,41.55774754,14.65916051,25,7,32,18,50,-2,10,7,67,532,25,7,32,18,10,7,67,532,305617,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,1,Piemonte,45.0732745,7.680687483,2194,343,2537,1992,4529,402,17,315,4861,13560,2194,343,2537,1992,17,315,4861,13560,4356406,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,16,Puglia,41.12559576,16.86736689,285,45,330,532,862,114,7,37,906,6761,285,45,330,532,7,37,906,6761,4029053,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,20,Sardegna,39.21531192,9.110616306,76,18,94,249,343,16,5,11,359,2568,76,18,94,249,5,11,359,2568,1639591,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,371,681,85,27,13,721,6375,250,60,310,371,27,13,721,6375,4999891,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,9,Toscana,43.76923077,11.25588885,838,238,1076,1225,2301,157,51,109,2461,13851,838,238,1076,1225,51,109,2461,13851,3729641,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,249,46,295,,914,29,68,41,1023,3150,249,46,295,611,68,41,1023,3150,541098,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,10,Umbria,43.10675841,12.38824698,,42,148,408,556,56,5,16,577,3561,101,42,148,408,5,16,577,3561,882015,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,69,20,89,,379,25,2,12,393,1098,69,20,89,273,2,12,393,1098,125666,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/23/2020,ITA,5,Veneto,45.43490485,12.33845213,1206,281,1487,3499,4986,342,327,192,5505,61115,1206,281,1487,3499,327,192,5505,61115,4905854,1,1,1,1,1,1,1,1,0.191854874,1,0.000673481,1,1,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,13.67,0
3/24/2020,ITA,13,Abruzzo,42.35122196,13.39843823,234,57,291,331,622,17,21,46,689,4294,234,57,291,331,21,46,689,4294,1311580,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,17,Basilicata,40.63947052,15.80514834,14,12,26,65,91,2,0,1,92,744,14,12,26,65,0,1,92,744,562869,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,166,38,204,495,699,11,44,38,781,6509,166,38,204,495,44,38,781,6509,531178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,18,Calabria,38.90597598,16.59440194,88,21,109,195,304,24,5,10,319,4486,88,21,109,195,5,10,319,4486,1947131,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,15,Campania,40.83956555,14.25084984,,,,466,992,63,53,56,1101,6297,291,116,407,466,53,56,1101,6297,5801692,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,2974,291,3265,4446,7711,491,558,985,9254,33527,2974,291,3265,4446,558,985,9254,33527,4459477,1,1,1,1,1,1,1,1,0.519138007,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,11.67,0
3/24/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,195,49,244,604,848,77,80,64,992,8526,195,49,244,604,80,64,992,8526,1215220,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,12,Lazio,41.89277044,12.48366722,747,94,841,704,1545,131,103,80,1728,18371,747,94,841,704,103,80,1728,18371,5879082,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,7,Liguria,44.41149315,8.9326992,803,147,950,742,1692,139,193,231,2116,5992,803,147,950,742,193,231,2116,5992,1550640,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,3,Lombardia,45.46679409,9.190347404,9711,1194,10905,8963,19868,958,6657,4178,30703,76695,9711,1194,10905,8963,6657,4178,30703,76695,10060574,1,1,1,1,1,1,1,1,1,1,0.005025856,1,1,1,0.005025856,1,1,1,1,1,1,1,1,1,1,14,0
3/24/2020,ITA,11,Marche,43.61675973,13.5188753,862,,1011,1486,2497,139,8,231,2736,7229,862,148,1011,1486,8,231,2736,7229,1525271,1,1,1,1,0.470586538,1,1,1,0.235293269,0,0,1,1,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,11.67,0
3/24/2020,ITA,14,Molise,41.55774754,14.65916051,,7,,,55,5,10,8,73,572,26,7,33,19,10,8,73,572,305617,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,1,Piemonte,45.0732745,7.680687483,2404,360,2764,2360,5124,595,17,374,5515,15469,2404,360,2764,2360,17,374,5515,15469,4356406,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,16,Puglia,41.12559576,16.86736689,317,57,374,566,940,78,21,44,1005,7345,317,57,374,566,21,44,1005,7345,4029053,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,20,Sardegna,39.21531192,9.110616306,80,19,99,296,395,52,11,15,421,2859,80,19,99,296,11,15,421,2859,1639591,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,19,Sicilia,38.11569725,13.3623567,250,60,310,489,799,118,27,20,846,7170,250,60,310,489,27,20,846,7170,4999891,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,9,Toscana,43.76923077,11.25588885,918,244,1162,1357,2519,218,51,129,2699,15701,918,244,1162,1357,51,129,2699,15701,3729641,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,308,49,357,618,975,61,79,56,1110,3712,308,49,357,618,79,56,1110,3712,541098,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,10,Umbria,43.10675841,12.38824698,105,43,148,476,624,68,5,19,648,4108,105,43,148,476,5,19,648,4108,882015,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,20,91,,379,0,2,19,400,1180,70,20,91,277,2,19,400,1180,125666,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/24/2020,ITA,5,Veneto,45.43490485,12.33845213,1318,304,1622,3729,5351,365,381,216,5948,66178,1318,304,1622,3729,381,216,5948,66178,4905854,1,1,1,1,1,1,1,1,0.191854874,1,0.000673481,1,1,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,13.67,0
3/25/2020,ITA,13,Abruzzo,42.35122196,13.39843823,248,59,307,431,738,116,23,52,813,4982,248,59,307,431,23,52,813,4982,1311580,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,17,Basilicata,40.63947052,15.80514834,20,14,34,78,112,21,0,1,113,857,20,14,34,78,0,1,113,857,562869,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,190,40,230,518,748,49,67,43,858,6649,190,40,230,518,67,43,858,6649,531178,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,18,Calabria,38.90597598,16.59440194,93,23,116,217,333,29,7,11,351,5058,93,23,116,217,7,11,351,5058,1947131,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,15,Campania,40.83956555,14.25084984,318,123,441,631,1072,80,53,74,1199,6972,318,123,441,631,53,74,1199,6972,5801692,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,3180,294,3474,4782,8256,545,721,1077,10054,38045,3180,294,3474,4782,721,1077,10054,38045,4459477,1,1,1,1,1,1,1,1,0.519138007,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,11.67,0
3/25/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,200,52,252,659,911,63,158,70,1139,9494,200,52,252,659,158,70,1139,9494,1215220,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,12,Lazio,41.89277044,12.48366722,805,101,906,769,1675,130,131,95,1901,20669,805,101,906,769,131,95,1901,20669,5879082,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,7,Liguria,44.41149315,8.9326992,927,147,1074,752,1826,134,225,254,2305,6602,927,147,1074,752,225,254,2305,6602,1550640,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,3,Lombardia,45.46679409,9.190347404,10026,1236,11262,9329,20591,723,7281,4474,32346,81666,10026,1236,11262,9329,7281,4474,32346,81666,10060574,1,1,1,1,1,1,1,1,1,1,0.005025856,1,1,1,0.005025856,1,1,1,1,1,1,1,1,1,1,14,0
3/25/2020,ITA,11,Marche,43.61675973,13.5188753,938,148,1086,1553,2639,142,8,287,2934,7896,938,148,1086,1553,8,287,2934,7896,1525271,1,1,1,1,0.470586538,1,1,1,0.235293269,0,0,1,1,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,11.67,0
3/25/2020,ITA,14,Molise,41.55774754,14.65916051,26,7,33,20,53,-2,12,8,73,580,26,7,33,20,12,8,73,580,305617,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,1,Piemonte,45.0732745,7.680687483,2544,381,2925,2631,5556,432,19,449,6024,16655,2544,381,2925,2631,19,449,6024,16655,4356406,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,16,Puglia,41.12559576,16.86736689,349,64,413,610,1023,83,22,48,1093,8223,349,64,413,610,22,48,1093,8223,4029053,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,20,Sardegna,39.21531192,9.110616306,82,19,101,311,412,17,12,18,442,3019,82,19,101,311,12,18,442,3019,1639591,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,19,Sicilia,38.11569725,13.3623567,259,80,339,597,936,137,33,25,994,8312,259,80,339,597,33,25,994,8312,4999891,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,9,Toscana,43.76923077,11.25588885,999,251,1250,1526,2776,257,54,142,2972,17868,999,251,1250,1526,54,142,2972,17868,3729641,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,308,65,373,685,1058,83,90,74,1222,4114,308,65,373,685,90,74,1222,4114,541098,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,10,Umbria,43.10675841,12.38824698,123,44,167,519,686,62,5,19,710,4707,123,44,167,519,5,19,710,4707,882015,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,70,25,95,280,375,-4,2,24,401,1200,70,25,95,280,2,24,401,1200,125666,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0.67,0.67,1,1,1,11.67,0
3/25/2020,ITA,5,Veneto,45.43490485,12.33845213,1407,316,1723,4022,5745,394,439,258,6442,70877,1407,316,1723,4022,439,258,6442,70877,4905854,1,1,1,1,1,1,1,1,0.191854874,1,0.000673481,1,1,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,13.67,0
