date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-03-29,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,6433.0000000,10535,571,1141.0000000,1443.0000000,13119.0000000,,2447,224,2708,6433,1141,1443,13119,49903,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1141,21,241.0000000,98.0000000,1480.0000000,13397.0000000,109,12,129,691,241,98,1480,13397,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,12,Lazio,41.8927704,12.4836672,1062.0000000,,1195.0000000,1167.0000000,2362,181,208.0000000,136.0000000,2706.0000000,27744.0000000,1062,126,1195,1167,208,136,2706,27744,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,7,Liguria,44.4114931,8.9326992,,,,1036.0000000,2279,193,420.0000000,377.0000000,3076.0000000,9100.0000000,617,67,735,1036,420,377,3076,9100,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,3,Lombardia,45.4667941,9.1903474,,,,,25392,883,9255.0000000,6360.0000000,41007.0000000,107398.0000000,6999,615,7211,11728,9255,6360,41007,107398,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-03-29,ITA,11,Marche,43.6167597,13.5188753,,,,1992.0000000,3160,161,12.0000000,386.0000000,3558.0000000,10431.0000000,639,49,654,1992,12,386,3558,10431,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,14,Molise,41.5577475,14.6591605,,,,66.0000000,100,2,18.0000000,9.0000000,127.0000000,918.0000000,9,0,14,66,18,9,127,918,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1034,105,116.0000000,64.0000000,1214.0000000,10137.0000000,103,12,125,655,116,64,1214,10137,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,862.0000000,1293,59,172.0000000,129.0000000,1594.0000000,5950.0000000,147,22,169,862,172,129,1594,5950,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,1,Piemonte,45.0732745,7.6806875,,,,3840.0000000,7268,417,254.0000000,684.0000000,8206.0000000,24058.0000000,2633,191,2774,3840,254,684,8206,24058,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,16,Puglia,41.1255958,16.8673669,,,,774.0000000,1432,74,31.0000000,86.0000000,1549.0000000,12361.0000000,360,45,422,774,31,86,1549,12361,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,20,Sardegna,39.2153119,9.1106163,,,,454.0000000,582,13,29.0000000,27.0000000,638.0000000,4598.0000000,83,16,101,454,29,27,638,4598,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,19,Sicilia,38.1156972,13.3623567,,,,808.0000000,1330,88,65.0000000,65.0000000,1460.0000000,13814.0000000,352,30,417,808,65,65,1460,13814,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,9,Toscana,43.7692308,11.2558888,,,,2400.0000000,3786,275,121.0000000,215.0000000,4122.0000000,27579.0000000,518,116,688,2400,121,215,4122,27579,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,10,Umbria,43.1067584,12.3882470,,,,,897,-1,95.0000000,31.0000000,1023.0000000,7685.0000000,76,15,91,167,95,31,1023,7685,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,539,71,2.0000000,43.0000000,584.0000000,1480.0000000,63,4,78,46,2,43,584,1480,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-29,ITA,5,Veneto,45.4349049,12.3384521,,,,5310.0000000,7251,338,715.0000000,392.0000000,8358.0000000,94784.0000000,962,109,1096,5310,715,392,8358,94784,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-03-30,ITA,13,Abruzzo,42.3512220,13.3984382,,,,778.0000000,1169,0,74.0000000,102.0000000,1345.0000000,7948.0000000,292,16,310,778,74,102,1345,7948,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,17,Basilicata,40.6394705,15.8051483,36.0000000,,54.0000000,,208,11,1.0000000,5.0000000,214.0000000,1833.0000000,36,3,54,133,1,5,214,1833,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,18,Calabria,38.9059760,16.5944019,,,,,602,25,14.0000000,31.0000000,647.0000000,9013.0000000,107,6,110,437,14,31,647,9013,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,15,Campania,40.8395656,14.2508498,468.0000000,,,1145.0000000,1739,183,88.0000000,125.0000000,1952.0000000,12969.0000000,468,26,455,1145,88,125,1952,12969,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,6636.0000000,10766,231,1227.0000000,1538.0000000,13531.0000000,50990.0000000,2449,224,2710,6636,1227,1538,13531,50990,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1109,-32,285.0000000,107.0000000,1501.0000000,14003.0000000,110,12,129,692,285,107,1501,14003,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,12,Lazio,41.8927704,12.4836672,1079.0000000,,1233.0000000,1264.0000000,2497,135,267.0000000,150.0000000,2914.0000000,32846.0000000,1079,126,1233,1264,267,150,2914,32846,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,7,Liguria,44.4114931,8.9326992,,,,1066.0000000,2383,104,437.0000000,397.0000000,3217.0000000,9677.0000000,620,67,736,1066,437,397,3217,9677,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,3,Lombardia,45.4667941,9.1903474,,,,11861.0000000,25006,-386,10337.0000000,6818.0000000,42161.0000000,111057.0000000,7003,616,7227,11861,10337,6818,42161,111057,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-03-30,ITA,11,Marche,43.6167597,13.5188753,,,,,3251,91,16.0000000,417.0000000,3684.0000000,10979.0000000,639,49,655,1993,16,417,3684,10979,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,14,Molise,41.5577475,14.6591605,,,,72.0000000,107,7,18.0000000,9.0000000,134.0000000,955.0000000,9,0,14,72,18,9,134,955,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1098,64,153.0000000,74.0000000,1325.0000000,10640.0000000,104,12,126,657,153,74,1325,10640,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,926.0000000,1357,64,178.0000000,147.0000000,1682.0000000,6377.0000000,148,22,170,926,178,147,1682,6377,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,1,Piemonte,45.0732745,7.6806875,,,,4218.0000000,7655,387,308.0000000,749.0000000,8712.0000000,25478.0000000,2634,191,2776,4218,308,749,8712,25478,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,16,Puglia,41.1255958,16.8673669,,,,889.0000000,1585,153,36.0000000,91.0000000,1712.0000000,13117.0000000,362,45,424,889,36,91,1712,13117,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,20,Sardegna,39.2153119,9.1106163,,,,485.0000000,622,40,32.0000000,28.0000000,682.0000000,4993.0000000,83,16,102,485,32,28,682,4993,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,19,Sicilia,38.1156972,13.3623567,,,,849.0000000,1408,78,71.0000000,76.0000000,1555.0000000,14758.0000000,354,30,418,849,71,76,1555,14758,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,9,Toscana,43.7692308,11.2558888,,,,2655.0000000,4050,264,131.0000000,231.0000000,4412.0000000,30099.0000000,520,116,689,2655,131,231,4412,30099,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,10,Umbria,43.1067584,12.3882470,,,,,834,-63,184.0000000,33.0000000,1051.0000000,8150.0000000,76,15,91,167,184,33,1051,8150,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,518,-21,16.0000000,50.0000000,584.0000000,1536.0000000,63,4,78,46,16,50,584,1536,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-30,ITA,5,Veneto,45.4349049,12.3384521,,,,5575.0000000,7564,313,747.0000000,413.0000000,8724.0000000,99941.0000000,964,110,1098,5575,747,413,8724,99941,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-03-31,ITA,13,Abruzzo,42.3512220,13.3984382,,,,783.0000000,1191,22,95.0000000,115.0000000,1401.0000000,8758.0000000,294,16,311,783,95,115,1401,8758,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,17,Basilicata,40.6394705,15.8051483,37.0000000,,54.0000000,,216,8,3.0000000,7.0000000,226.0000000,2043.0000000,37,3,54,134,3,7,226,2043,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,18,Calabria,38.9059760,16.5944019,,,,,606,4,17.0000000,36.0000000,659.0000000,9327.0000000,107,6,110,440,17,36,659,9327,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,15,Campania,40.8395656,14.2508498,,,,1237.0000000,1871,132,88.0000000,133.0000000,2092.0000000,14403.0000000,473,26,458,1237,88,133,2092,14403,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,6835.0000000,10953,187,1477.0000000,1644.0000000,14074.0000000,54532.0000000,2452,224,2711,6835,1477,1644,14074,54532,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1160,51,320.0000000,113.0000000,1593.0000000,14899.0000000,110,12,129,693,320,113,1593,14899,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,12,Lazio,41.8927704,12.4836672,1127.0000000,,1300.0000000,1342.0000000,2642,145,291.0000000,162.0000000,3095.0000000,34677.0000000,1127,127,1300,1342,291,162,3095,34677,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,7,Liguria,44.4114931,8.9326992,,,,1176.0000000,2508,125,480.0000000,428.0000000,3416.0000000,10376.0000000,622,67,737,1176,480,428,3416,10376,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,3,Lombardia,45.4667941,9.1903474,,,,11917.0000000,25124,118,10885.0000000,7199.0000000,43208.0000000,114640.0000000,7007,616,7244,11917,10885,7199,43208,114640,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-03-31,ITA,11,Marche,43.6167597,13.5188753,,,,,3352,101,21.0000000,452.0000000,3825.0000000,11724.0000000,639,49,656,1995,21,452,3825,11724,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,14,Molise,41.5577475,14.6591605,,,,80.0000000,117,10,18.0000000,9.0000000,144.0000000,1049.0000000,9,0,14,80,18,9,144,1049,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1142,44,153.0000000,76.0000000,1371.0000000,11275.0000000,104,12,126,658,153,76,1371,11275,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-03-31,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,955.0000000,1389,32,193.0000000,164.0000000,1746.0000000,6973.0000000,148,22,170,955,193,164,1746,6973,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
