"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Incheon",2020-01-22,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-23,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-24,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-25,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-26,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-27,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Incheon",2020-01-28,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-01-29,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-01-30,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-01-31,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-01,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-02,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-03,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-04,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-05,"KOR",1,0,0,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-06,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-07,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-08,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-09,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-10,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-11,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Incheon",2020-02-12,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Incheon",2020-02-13,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-14,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-15,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-16,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-17,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-18,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-19,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-20,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-21,"KOR",1,0,1,0,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-22,"KOR",2,0,1,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-23,"KOR",2,0,1,1,37.5426593315555,126.491499657762,2954955,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-24,"KOR",2,0,1,1,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-25,"KOR",3,0,1,2,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-26,"KOR",3,0,1,2,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-27,"KOR",3,0,1,2,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Incheon",2020-02-28,"KOR",6,0,1,5,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-02-29,"KOR",6,0,1,5,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-01,"KOR",10,0,1,9,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-02,"KOR",10,0,1,9,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-03,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-04,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-05,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-06,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-07,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-08,"KOR",12,0,2,10,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Incheon",2020-03-09,"KOR",25,0,3,22,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-10,"KOR",25,0,3,22,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-11,"KOR",26,0,4,22,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-12,"KOR",27,0,4,23,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-13,"KOR",28,0,4,24,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-14,"KOR",29,0,4,25,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-15,"KOR",30,0,4,26,37.5426593315555,126.491499657762,2954955,0,0,1,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Incheon",2020-03-16,"KOR",31,0,5,26,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Incheon",2020-03-17,"KOR",32,0,6,26,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Incheon",2020-03-18,"KOR",32,0,6,26,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Incheon",2020-03-19,"KOR",39,0,7,32,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-20,"KOR",40,0,7,33,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-21,"KOR",40,0,8,32,37.5426593315555,126.491499657762,2954955,0,0,1,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-22,"KOR",40,0,8,32,37.5426593315555,126.491499657762,2954955,0,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-23,"KOR",42,0,8,34,37.5426593315555,126.491499657762,2954955,0,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-24,"KOR",42,0,10,32,37.5426593315555,126.491499657762,2954955,0,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-25,"KOR",43,0,10,33,37.5426593315555,126.491499657762,2954955,0,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Incheon",2020-03-26,"KOR",45,0,11,34,37.5426593315555,126.491499657762,2954955,0,0,1,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeju",2020-01-20,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-21,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-22,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-23,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-24,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-25,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-26,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-27,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeju",2020-01-28,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-01-29,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-01-30,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-01-31,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-01,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-02,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-03,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-04,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-05,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-06,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-07,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-08,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-09,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-10,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-11,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeju",2020-02-12,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Jeju",2020-02-13,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-14,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-15,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-16,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-17,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-18,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-19,"KOR",0,0,0,0,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-20,"KOR",1,0,0,1,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-21,"KOR",1,0,0,1,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-22,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-23,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-24,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-25,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-26,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-27,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeju",2020-02-28,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-02-29,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-01,"KOR",2,0,0,2,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-02,"KOR",3,0,0,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-03,"KOR",3,0,0,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-04,"KOR",4,0,0,4,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-05,"KOR",4,0,0,4,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-06,"KOR",4,0,0,4,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-07,"KOR",4,0,0,4,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-08,"KOR",4,0,0,4,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeju",2020-03-09,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeju",2020-03-10,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeju",2020-03-11,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeju",2020-03-12,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeju",2020-03-13,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeju",2020-03-14,"KOR",4,0,1,3,33.3845210703275,126.55504506653,670876,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
