date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,paid_sick_leave,event_cancel,religious_closure,business_closure,home_isolation,transit_suspension,emergency_declaration_popwt,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,paid_sick_leave_popwt,event_cancel_popwt,religious_closure_popwt,business_closure_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-03-26,USA,North Dakota,58.0,58,0,0,761723.0,47.446000000000005,-100.47,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,7.425000000000001,0.0
2020-03-26,USA,Massachusetts,2414.0,2414,25,25,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.2,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.815000000000001,0.0
2020-03-26,USA,Hawaii,106.0,106,0,0,1412687.0,20.248,-156.349,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,1.0
2020-03-26,USA,Louisiana,2303.0,2303,83,83,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-03-26,USA,Wisconsin,707.0,707,8,8,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-03-26,USA,District of Columbia,267.0,267,3,3,720687.0,38.909,-77.015,1,0.5,0.8,1,0.0,0.21000000000000002,0.33,0.125,0.5,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.21000000000000002,0.33,0.125,0.5,0.33,0.5,0.5,0.49,0.5,0.0,6.785,0.0
2020-03-26,USA,Kansas,170.0,170,3,3,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.075,1.0
2020-03-27,USA,New Jersey,8825.0,8825,108,108,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-03-27,USA,North Carolina,763.0,763,3,3,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.10914437070515995,0.35000000000000003,1.0,0.783590405717677,1.0,0.33,0.560876498393967,0.5,0.8419155394218282,0.560876498393967,0.0,12.479999999999999,1.0
2020-03-27,USA,New Hampshire,187.0,187,3,3,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-03-27,USA,South Dakota,58.0,58,1,1,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,7.885000000000001,0.0
2020-03-27,USA,Montana,120.0,120,1,1,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-27,USA,Georgia,2197.0,2197,65,65,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.315000000000001,0.0
2020-03-27,USA,Delaware,165.0,165,2,2,982895.0,39.01,-75.506,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-27,USA,Washington,3759.0,3759,176,176,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.4323577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-03-27,USA,Wyoming,73.0,73,0,0,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,1.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,9.935,0.0
2020-03-27,USA,Nevada,520.0,520,10,10,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.615,2.0
2020-03-27,USA,Oklahoma,243.0,243,7,7,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.35000000000000003,1.0,0.8787871499114625,0.5151485996458499,0.33,0.5151485996458499,0.5,1.0,0.5151485996458499,0.0,10.98,0.0
2020-03-27,USA,Minnesota,396.0,396,3,3,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.280000000000001,0.0
2020-03-27,USA,Connecticut,1291.0,1291,27,27,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.32,1.0
2020-03-27,USA,Louisiana,2744.0,2744,119,119,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-03-27,USA,Wisconsin,842.0,842,12,12,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-03-27,USA,Indiana,962.0,962,15,15,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,0.0
2020-03-27,USA,Kentucky,296.0,296,9,9,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,11.7,0.0
2020-03-27,USA,Oregon,414.0,414,12,12,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-03-27,USA,South Carolina,539.0,539,9,9,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.42000000000000004,0.66,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.66,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.45,0.0
2020-03-27,USA,Iowa,235.0,235,3,3,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,7.755000000000001,1.0
2020-03-27,USA,Tennessee,1201.0,1201,6,6,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.28,0.66,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.965,1.0
2020-03-27,USA,Idaho,234.0,234,4,4,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-03-27,USA,Massachusetts,3240.0,3240,35,35,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.4,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.28,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.015,0.0
2020-03-27,USA,West Virginia,96.0,96,0,0,1778070.0,38.643,-80.612,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-03-27,USA,Virginia,604.0,604,14,14,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.175,0.0
2020-03-27,USA,Texas,1915.0,1915,23,23,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,9.375,0.0
2020-03-27,USA,Ohio,1137.0,1137,19,19,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,1.0
2020-03-27,USA,New Mexico,194.0,194,1,1,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.555,0.0
2020-03-27,USA,Arkansas,375.0,375,6,6,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.855,0.0
2020-03-27,USA,California,5205.0,5205,103,103,39937489.0,37.245,-119.60799999999999,1,0.5,0.8,1,1.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.506875509123771,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.76,1.0
2020-03-27,USA,Kansas,205.0,205,4,4,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.075,1.0
2020-03-27,USA,Maryland,773.0,773,5,5,6083116.0,39.054,-76.79899999999999,1,0.5,0.8,1,0.2,0.42000000000000004,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.2,0.3132721388183293,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.5,9.785,0.0
2020-03-27,USA,Michigan,3656.0,3656,86,86,10045029.0,44.879,-85.735,1,0.5,0.8,1,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.08,0.0
2020-03-27,USA,Pennsylvania,2218.0,2218,22,22,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.4283317554382781,0.7946000110132863,0.923358213064659,1.0,0.33,0.8467164261293181,0.5,1.0,0.8467164261293181,0.0,11.62,0.0
2020-03-27,USA,District of Columbia,304.0,304,4,4,720687.0,38.909,-77.015,1,0.5,0.8,1,0.0,0.21000000000000002,0.33,0.125,0.5,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.21000000000000002,0.33,0.125,0.5,0.33,0.5,0.5,0.49,0.5,0.0,6.785,0.0
2020-03-27,USA,Alabama,639.0,639,2,2,4908621.0,32.793,-86.82799999999999,1,0.5,0.8,1,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.56,0.66,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.715,1.0
2020-03-27,USA,Arizona,663.0,663,13,13,7378494.0,34.294000000000004,-111.664,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.75,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.190000000000001,1.0
2020-03-27,USA,Missouri,663.0,663,9,9,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,0.5463808716428362,0.8307391312100135,1.0,0.33,0.661478262420027,0.5,0.6547078276684275,0.661478262420027,0.0,10.76,0.0
2020-03-27,USA,Rhode Island,203.0,203,0,0,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.42000000000000004,0.33,0.5,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.2,0.42000000000000004,0.33,0.5,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.4,0.0
2020-03-27,USA,Hawaii,118.0,118,0,0,1412687.0,20.248,-156.349,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,1.0
2020-03-27,USA,Florida,3198.0,3198,46,46,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.42000000000000004,0.33,0.75,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.42000000000000004,0.33,0.75,1.0,0.33,0.5,0.5,0.5939280411458472,0.5,0.0,9.030000000000001,0.0
2020-03-27,USA,Colorado,1732.0,1732,31,31,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.620000000000001,0.0
2020-03-27,USA,North Dakota,68.0,68,1,1,761723.0,47.446000000000005,-100.47,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,7.9350000000000005,0.0
2020-03-27,USA,Vermont,184.0,184,9,9,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-03-27,USA,Utah,482.0,482,2,2,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.42000000000000004,0.33741506010605965,0.6291502202086154,1.0,0.33,0.5055336269448206,0.5,1.0,0.5055336269448206,0.0,11.549999999999999,1.0
2020-03-27,USA,Alaska,85.0,85,2,2,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.825,0.0
2020-03-27,USA,Nebraska,83.0,83,2,2,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.7725390126858448,0.0,0.2863109235520366,0.33,0.8181347531714612,0.7725390126858447,0.33,0.5,0.5,0.49,0.5,0.0,8.674999999999999,0.0
2020-03-27,USA,Maine,168.0,168,1,1,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.2,0.28,0.33,0.875,0.5,0.33,0.5,0.5,1.0,0.5,0.0,8.315000000000001,1.0
2020-03-27,USA,New York,44813.0,44813,545,545,19440469.0,42.992,-75.649,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.4116451218332233,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,11.24,1.0
2020-03-27,USA,Mississippi,484.0,484,6,6,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,1.0,1.0,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,9.945,0.0
2020-03-27,USA,Illinois,3027.0,3027,29,29,12659682.0,40.125,-89.148,1,0.5,1.0,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.61,0.0
2020-03-28,USA,Oklahoma,377.0,377,15,15,3954821.0,35.584,-97.508,1,1.0,0.8,1,0.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.35000000000000003,1.0,0.9113595153864107,0.6454380615456426,0.33,0.6454380615456426,0.5,1.0,0.6454380615456426,0.0,10.98,0.0
2020-03-28,USA,New Jersey,10836.0,10836,140,140,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-03-28,USA,Rhode Island,239.0,239,2,2,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-03-28,USA,Missouri,829.0,829,10,10,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,0.5546335984646481,0.8338185068897941,1.0,0.33,0.6676370137795882,0.5,0.6609897540551799,0.6676370137795882,0.0,10.76,1.0
2020-03-28,USA,Wisconsin,989.0,989,13,13,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-03-28,USA,Texas,2225.0,2225,30,30,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,9.375,0.0
2020-03-28,USA,Alabama,717.0,717,3,3,4908621.0,32.793,-86.82799999999999,1,1.0,0.8,1,1.0,0.7000000000000001,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,1.0,1.0,0.7000000000000001,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.865,1.0
2020-03-28,USA,Mississippi,484.0,484,6,6,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,1.0,1.0,0.0,0.28,1.0,0.875,1.0,1.0,0.5,0.5,0.49,0.5,0.0,9.945,0.0
2020-03-28,USA,Colorado,2061.0,2061,44,44,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.620000000000001,0.0
2020-03-28,USA,Ohio,1405.0,1405,25,25,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,1.0
2020-03-28,USA,Montana,147.0,147,2,2,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.55,0.0
2020-03-28,USA,New Hampshire,214.0,214,3,3,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-03-28,USA,Illinois,3491.0,3491,47,47,12659682.0,40.125,-89.148,1,0.5,1.0,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.61,0.0
2020-03-28,USA,Minnesota,441.0,441,5,5,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.280000000000001,0.0
2020-03-28,USA,Arkansas,403.0,403,5,5,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.855,0.0
2020-03-28,USA,Georgia,2445.0,2445,78,78,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.315000000000001,0.0
2020-03-28,USA,Idaho,265.0,265,5,5,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-03-28,USA,Utah,603.0,603,3,3,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.42000000000000004,0.33741506010605965,0.6291502202086154,1.0,0.33,0.5055336269448206,0.5,1.0,0.5055336269448206,0.0,11.549999999999999,1.0
2020-03-28,USA,Pennsylvania,2750.0,2750,34,34,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.4283317554382781,0.8224197773350623,0.9337387228862173,1.0,0.33,0.8674774457724346,0.5,1.0,0.8674774457724346,0.0,11.62,0.0
2020-03-28,USA,Hawaii,151.0,151,0,0,1412687.0,20.248,-156.349,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.48,1.0
2020-03-28,USA,Wyoming,84.0,84,0,0,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.28,0.34230406066751906,0.8772955337066267,1.0,0.33,0.5091821348265068,0.5,0.8233055685375424,0.5091821348265068,0.0,11.91,0.0
