adm0_name,e
"USA",.0247878
"USA",-.1098202
"USA",-.0614644
"USA",.0030457
"USA",-.0221087
"USA",-.1013857
"USA",-.0690852
"USA",-.049635
"USA",.0176556
"USA",-.0059423
"USA",.0914623
"USA",.0399775
"USA",.2046405
"USA",-.0301273
"USA",-.0741359
"USA",.24512
"USA",-.0487639
"USA",.1507058
"USA",-.0476552
"USA",.003495
"USA",.0417668
"USA",.0100439
"USA",-.0746626
"USA",-.0118874
"USA",-.0712809
"USA",-.117216
"USA",-.0693121
"USA",-.0376152
"USA",-.0049674
"USA",-.0681481
"USA",-.3252041
"USA",-.3185877
"USA",-.1241739
"USA",-.2687614
"USA",.1018738
"USA",-.2037563
"USA",-.0226584
"USA",.2006704
"USA",.0879588
"USA",.2327005
"USA",.1696308
"USA",.2128386
"USA",.1074481
"USA",.0043338
"USA",.0187277
"USA",-1.25e-11
"USA",-.053022
"USA",.0058542
"USA",.044145
"USA",.020128
"USA",-.0115946
"USA",.0018647
"USA",.0003977
"USA",.0412681
"USA",.066181
"USA",.0117375
"USA",.1450728
"USA",.106428
"USA",.0191807
"USA",.0430857
"USA",.2828511
"USA",.2613668
"USA",-.0390624
"USA",.170057
"USA",-.0300598
"USA",-.0419531
"USA",.0869007
"USA",-.1131897
"USA",-.0827566
"USA",-.1325664
"USA",-.0660661
"USA",-.0571079
"USA",-.0817747
"USA",-.0973869
"USA",-.1280274
"USA",-.0874708
"USA",-.1411415
"USA",.029471
"USA",-.0458505
"USA",.0637009
"USA",-.0402686
"USA",-.054714
"USA",-.0694152
"USA",-.1300492
"USA",.1930294
"USA",-.1202817
"USA",.1424557
"USA",-.2017336
"USA",-.1023583
"USA",-.0146177
"USA",.0518684
"USA",2.68e-11
"USA",-.0010894
"USA",-.055847
"USA",.0287861
"USA",.045244
"USA",-.0140925
"USA",.0578652
"USA",.0935262
"USA",.0258187
"USA",.0299757
"USA",.0688142
"USA",.0305416
"USA",.0107879
"USA",.0039812
"USA",.0164908
"USA",.0229729
"USA",.0097979
"USA",-.0348331
"USA",-.0193003
"USA",-.022771
"USA",.0080495
"USA",-.0223343
"USA",-.0499525
"USA",-.027231
"USA",.383791
"USA",.1220699
"USA",.0275538
"USA",.0556888
"USA",-.0738283
"USA",-.1450181
"USA",-.2978937
"USA",.1015757
"USA",-.0286334
"USA",-.0124966
"USA",.0262048
"USA",-.0352058
"USA",-.0028753
"USA",-.0760994
"USA",.0837684
"USA",.035815
"USA",.0295195
"USA",.0073014
"USA",.0077575
"USA",-.0047761
"USA",-.0212065
"USA",-.0471335
"USA",-.0076063
"USA",-.0195677
"USA",.0109906
"USA",-.0425122
"USA",-.0458923
"USA",.1168207
"USA",.1378161
"USA",-.0369252
"USA",-1.23e-11
"USA",-.1811781
"USA",-.2287258
"USA",.0541223
"USA",.027936
"USA",.1823025
"USA",.1181817
"USA",-.0641122
"USA",.0330904
"USA",-.0323839
"USA",.1093699
"USA",.0793156
"USA",.0152349
"USA",-.0659863
"USA",-.1371932
"USA",.0581186
"USA",-.1099067
"USA",-.068509
"USA",.038504
"USA",.0713739
"USA",-.2254705
"USA",-.0719893
"USA",-.1441166
"USA",-.0291556
"USA",.1763062
"USA",.0357361
"USA",-.0216609
"USA",-.1714554
"USA",.1545413
"USA",.0998416
"USA",-.0400732
"USA",2.72e-11
"USA",.0464759
"USA",-.0135203
"USA",-.1057477
"USA",-.0193402
"USA",.1332607
"USA",.0582819
"USA",.0667122
"USA",-.2131063
"USA",-.2064899
"USA",.275606
"USA",-.096039
"USA",.031749
"USA",.1113389
"USA",-.0156774
"USA",.3388043
"USA",-.1449708
"USA",.0271585
"USA",-.0060083
"USA",-.0246457
"USA",.0929429
"USA",.0227233
"USA",-.0804394
"USA",-.0963172
"USA",-.0962207
"USA",-.0154801
"USA",.01956
"USA",-.0278004
"USA",-.1022989
"USA",-.0091039
"USA",.0471212
"USA",.0866789
"USA",.051939
"USA",.0289758
"USA",.3207183
"USA",.401468
"USA",-.1179158
"USA",-.1795233
"USA",.1395939
"USA",.1218085
"USA",-.0905758
"USA",-.0346967
"USA",.1121076
"USA",-.0396408
"USA",.1173858
"USA",-.1262383
"USA",.0340283
"USA",-.0596075
"USA",-.1242833
"USA",.0571971
"USA",-.0824064
"USA",-.0057927
"USA",-.031414
"USA",-.0220311
"USA",-.0711621
"USA",-.0518311
"USA",-.1179876
"USA",-.0722064
"USA",-.016505
"USA",-.0181991
"USA",-.0284686
"USA",-.0138218
"USA",-.1332864
"USA",.2939105
"USA",.2556234
"USA",-.2666041
"USA",-.0902086
"USA",.1785349
"USA",-.0756313
"USA",-.1110369
"USA",.0008439
"USA",.0415548
"USA",.2305777
"USA",-.152948
"USA",-.1433897
"USA",.0313013
"USA",.0838407
"USA",.0031955
"USA",-.0679738
"USA",.0551817
"USA",-.1224477
"USA",-.0975089
"USA",-.0513715
"USA",.1299283
"USA",-.0471033
"USA",-.0687249
"USA",.0154981
"USA",.0034558
"USA",.0301688
"USA",.0746198
"USA",-.0567917
"USA",.2158281
"USA",.0756928
"USA",.020149
"USA",-.0281631
"USA",2.72e-11
"USA",.0387904
"USA",.0368535
"USA",-.1141937
"USA",-.0560927
"USA",.0953491
"USA",.0241393
"USA",.0266973
"USA",-.0304258
"USA",-.0061368
"USA",-.0629828
"USA",-.0331144
"USA",-.0381287
"USA",-.0389353
"USA",-.0685343
"USA",.3691481
"USA",-.0532616
"USA",-.0359797
"USA",-.1878114
"USA",-.2787585
"USA",.0322769
"USA",.3025767
"USA",.2116792
"USA",-.0132979
"USA",-.0903713
"USA",-.005744
"USA",.0870726
"USA",.0377815
"USA",.0299055
"USA",.0597623
"USA",-.0807523
"USA",-.134948
"USA",-.1358253
"USA",-.1134528
"USA",.0705771
"USA",-.0889438
"USA",-.0532171
"USA",.0286227
"USA",-.0076973
"USA",.0958365
"USA",-.2101225
"USA",.0623237
"USA",.2147418
"USA",-.007747
"USA",.0101021
"USA",.0480387
"USA",.1674326
"USA",.021092
"USA",-.008932
"USA",-.0074581
"USA",.0933763
"USA",-.041481
"USA",-.0621804
"USA",.1095741
"USA",-.0862416
"USA",-.017537
"USA",-.0496911
"USA",-.1196059
"USA",-.037417
"USA",-.0148782
"USA",-.0473187
"USA",-.0612488
"USA",-.319861
"USA",-.1307291
"USA",-.3064343
"USA",.1651902
"USA",-.254969
"USA",.1659282
"USA",-.2963558
"USA",-.1558512
"USA",.1269209
"USA",.5045803
"USA",-.2962757
"USA",.2211333
"USA",-.0186664
"USA",.1661046
"USA",.1007264
"USA",.5057491
"USA",-.196574
"USA",.062898
"USA",.0610075
"USA",.0020278
"USA",.024308
"USA",-.0087631
"USA",-.026118
"USA",-.0559434
"USA",-.0280582
"USA",-.0171485
"USA",.0051733
"USA",-.1803075
"USA",-.0618385
"USA",-.1281288
"USA",-.1195027
"USA",-.1628663
"USA",.0128396
"USA",.0135022
"USA",.0383449
"USA",-.1004042
"USA",-1.27e-11
"USA",.237753
"USA",.1416191
"USA",-.0009382
"USA",-.0105536
"USA",.031129
"USA",.0540063
"USA",.114728
"USA",.0921285
"USA",.0140113
"USA",.1102106
"USA",.0289046
"USA",-.0418843
"USA",-.0429266
"USA",-.010294
"USA",-.0118245
"USA",.0120233
"USA",-.0297314
"USA",-.0797576
"USA",-.0291095
"USA",.1657325
"USA",-.0240583
"USA",-.0650008
"USA",-.0762717
"USA",-.0031905
"USA",1.96e-11
"USA",.1004305
"USA",.0863277
"USA",-.034771
"USA",.0392538
"USA",.0256498
"USA",.0117524
"USA",.0120777
"USA",-.0310738
"USA",-.0329829
"USA",-.0284599
"USA",-.0176689
"USA",-.0289498
"USA",.0100701
"USA",-.0052004
"USA",-.1123713
"USA",.118734
"USA",-.2450649
"USA",-.1105475
"USA",-.0229835
"USA",-.0014457
"USA",-.0176079
"USA",.3527592
"USA",-.0242549
"USA",-.0454909
"USA",.0715604
"USA",.0406618
"USA",.0387084
"USA",-.0234511
"USA",-.0254945
"USA",.0759774
"USA",.0186859
"USA",-.0235981
"USA",-.0612579
"USA",-.014367
"USA",.0158813
"USA",.0001674
"USA",.0439068
"USA",.3035573
"USA",.5357018
"USA",-.0919798
"USA",-.0994871
"USA",.0166221
"USA",-.0058093
"USA",-.0436281
"USA",-.0297691
"USA",.0224442
"USA",-.1778853
"USA",.1202909
"USA",-.0521958
"USA",.026211
"USA",.0003293
"USA",-.0744995
"USA",-.0491745
"USA",-.1328135
"USA",-.0858954
"USA",.0431692
"USA",-.0291412
"USA",.098695
"USA",-.1204524
"USA",-.0142658
"USA",-.1401664
"USA",-.0637644
"USA",.3919027
"USA",.0351135
"USA",-.0894754
"USA",-.1558874
"USA",-.0141774
"USA",.0421934
"USA",-.0301616
"USA",-.0473704
"USA",.0262699
"USA",-.0799059
"USA",-.1006528
"USA",.0652262
"USA",.0582363
"USA",-.0563192
"USA",-.1452264
"USA",.0649977
"USA",-.0114629
"USA",.0551029
"USA",-.0175741
"USA",-.0020281
"USA",.0111991
"USA",-.2584132
"USA",.0965098
"USA",.3693976
"USA",-.1936422
"USA",-.0792444
"USA",.1704328
"USA",.1242532
"USA",-.0602793
"USA",.3004158
"USA",-.2616873
"USA",.0278298
"USA",-.0544664
"USA",-.0336729
"USA",-.0471303
"USA",.0611629
"USA",.0319326
"USA",-6.59e-12
"USA",.0178824
"USA",-.0506737
"USA",-.0226728
"USA",-.0193279
"USA",-.0525133
"USA",-.0282868
"USA",-.0594747
"USA",.0340098
"USA",-.0123414
"USA",.3827175
"USA",.562879
"USA",-.2269145
"USA",-.1015502
"USA",-.1019956
"USA",-.1207089
"USA",-.0136282
"USA",-.0528671
"USA",-.1704937
"USA",-.1247494
"USA",-.0526577
"USA",-.0461257
"USA",-.0408989
"USA",-.0245738
"USA",-.0242266
"USA",.1961114
"USA",.2442461
"USA",.0422108
"USA",.0614129
"USA",.0522096
"USA",-.0507894
"USA",-.0274528
"USA",-.0627931
"USA",-.0609392
"USA",-.0497087
"USA",-.0317517
"USA",-.0475535
"USA",-.0657766
"USA",-.043632
"USA",.3132918
"USA",-.1309534
"USA",-.2285625
"USA",-.2199728
"USA",.9864401
"USA",.0885011
"USA",-.0161339
"USA",-.062962
"USA",-.1040241
"USA",.0465529
"USA",-.0175531
"USA",-.0619223
"USA",-.0342244
"USA",-.0289337
"USA",-.0685602
"USA",-.0562728
"USA",-.0756419
"USA",-.0446285
"USA",-.1179898
"USA",-.0169834
"USA",-.060909
"USA",-.0319605
"USA",-.0565975
"USA",.1501552
"USA",-.0890669
"USA",.305342
"USA",.1587358
"USA",-.1360471
"USA",.0206207
"USA",-.099071
"USA",.0290897
"USA",-.0400649
"USA",.0341769
"USA",.1375407
"USA",-.0927373
"USA",-.1198465
"USA",-.041731
"USA",-.0026432
"USA",-.023693
"USA",.0395944
"USA",.0271611
"USA",-.0258584
"USA",-.0393253
"USA",-.0655756
"USA",-.0657455
"USA",-.0228853
"USA",-.0018119
"USA",-.0363136
"USA",-.2836756
"USA",-.1383369
"USA",.2334319
"USA",.1420078
"USA",.0307702
"USA",.1253902
"USA",.2270945
"USA",.1027479
"USA",-.1296394
"USA",.042586
"USA",-.0228042
"USA",.034433
"USA",-.2188883
"USA",-.206796
"USA",.2785333
"USA",-.0725335
"USA",-.0855752
"USA",-.0711877
"USA",-.113711
"USA",.1089312
"USA",-.0235073
"USA",.0557255
"USA",-.0149963
"USA",-.2111458
"USA",.6570662
"USA",-.091224
"USA",-.111365
"USA",.2979795
"USA",.0903685
"USA",.0673124
"USA",.0848515
"USA",.0072319
"USA",-6.47e-12
"USA",-.1493526
"USA",-.0792551
"USA",.023119
"USA",-.0740262
"USA",-.12218
"USA",-.1057541
"USA",-.155666
"USA",-.1593952
"USA",.0314349
"USA",-.1110773
"USA",-.0421179
"USA",.0849837
"USA",.0034823
"USA",.036855
"USA",-.0887659
"USA",.0149867
"USA",.0716116
"USA",.0553923
"USA",.0837006
"USA",.0111041
"USA",-.0015465
"USA",.0102995
"USA",-.0238339
"USA",-.0256263
"USA",-.0302823
"USA",-.0317275
"USA",-.0103598
"USA",-.0070784
"USA",-.1073658
"USA",-.0290057
"USA",.1414552
"USA",-.1462334
"USA",-.2238453
"USA",.0583112
"USA",.0258678
"USA",-.1795484
"USA",-.0348804
"USA",.0508236
"USA",-.0477893
"USA",-.0899293
"USA",-.0987887
"USA",-.0282948
"USA",.0404409
"USA",-.0758765
"USA",.118139
"USA",.0751091
"USA",.067804
"USA",.0427673
"USA",.1115671
"USA",.0780374
"USA",.0350151
"USA",.0485445
"USA",.0820859
"USA",.0855895
"USA",.3283302
"USA",-.2086243
"USA",-.0061066
"USA",.2273346
"USA",-.0354905
"USA",-.2498074
"USA",-1.23e-11
"USA",.2889269
"USA",-.1864023
"USA",.0260769
"USA",.0540027
"USA",-.0818546
"USA",.1565096
"USA",-.0172579
"USA",.1932797
"USA",-.1113904
"USA",-.1046574
"USA",-.0151918
"USA",-.0382863
"USA",-.0907429
"USA",-.0186269
"USA",-.0542808
"USA",-.0557406
"USA",.0035999
"USA",.1546934
"USA",.1566728
"USA",-.1432264
"USA",-.0064929
"USA",-.05049
"USA",.0041504
"USA",.0912087
"USA",-.1270613
"USA",.0399838
"USA",-.0370542
"USA",.0007184
"USA",-.027185
"USA",.1023322
"USA",.0161313
"USA",.0145477
"USA",-.1582567
"USA",.0930199
"USA",-.0367539
"USA",-.0063802
"USA",-.0290928
"USA",-.0550649
"USA",.1031548
"USA",-.3379353
"USA",-.1277524
"USA",.3051183
"USA",-.0895306
"USA",.0068293
"USA",.2503677
"USA",.0760904
"USA",.0675779
"USA",.1829411
"USA",-.1772314
"USA",.1295297
"USA",.1357226
"USA",.1690389
"USA",1.96e-11
"USA",-.0681018
"USA",.0997297
"USA",.0676351
"USA",-.047118
"USA",-.0016948
"USA",-.0120762
"USA",-.1182202
"USA",-.0743512
"USA",-.1240347
"USA",-.0914836
"USA",-.0773104
"USA",-.1262962
"USA",-.1205987
"USA",-.0023605
"USA",-.1985033
"USA",.1877143
"USA",-.2064128
"USA",-.0584802
"USA",-.0120656
"USA",-.0126609
"USA",.0754304
"USA",-.0357114
"USA",.0488783
"USA",-.0131643
"USA",-.0093464
"USA",.0051257
"USA",.2003717
"USA",-.073059
"USA",.014417
"USA",.0632616
"USA",-.0110797
"USA",.0001278
"USA",-.0467132
"USA",.0662893
"USA",-.026967
"USA",.0527203
"USA",-.007812
"USA",.3353726
"USA",-.3196702
"USA",.7339699
"USA",-.0225631
"USA",-.0640873
"USA",-.1969598
"USA",-.2077369
"USA",.043963
"USA",-1.29e-11
"USA",-.1558789
"USA",-.0165999
"USA",-.1289836
"USA",.0863724
"USA",.2792449
"USA",.231491
"USA",-.016939
"USA",.1060789
"USA",.0791896
"USA",.0810839
"USA",-.0012268
"USA",.0374752
"USA",-.0639833
"USA",-.0926657
"USA",-.0466312
"USA",-.0751483
"USA",-.0711712
"USA",-.10018
"USA",-.0830341
"USA",-.1005549
"USA",-.0427467
"USA",-.0733485
"USA",-.0579594
"USA",-.0761724
"USA",-.1741689
"USA",.4098213
"USA",-.1607518
"USA",-.0925073
"USA",-.2708957
"USA",1.14e-12
"USA",.4772423
"USA",-.2653861
"USA",.041661
"USA",.1124071
"USA",-.0683047
"USA",.0989335
"USA",.0367112
"USA",.01769
"USA",-.0033985
"USA",.0022198
"USA",.0693915
"USA",-.0250402
"USA",-.0079184
"USA",-.0991326
"USA",-.0117125
"USA",-.0347626
"USA",-.0056806
"USA",-.0305871
"USA",-.0158306
"USA",.0988133
"USA",-.1286439
"USA",-.0943861
"USA",-.1152463
"USA",-.0675272
"USA",.0241871
"USA",.0748053
"USA",.0188734
"USA",.1849926
"USA",-.0466147
"USA",.0115054
"USA",.0342763
"USA",.0298474
"USA",-.0608942
"USA",-.0382823
"USA",-.0381224
"USA",.035768
"USA",.0766485
"USA",.2735018
"USA",.1039038
"USA",-.0564494
"USA",-.0635733
"USA",-.120235
"USA",-.0601754
"USA",.0175636
"USA",.0583705
"USA",.1092609
"USA",.0103829
"USA",.0667069
"USA",4.22e-13
"USA",-.0194909
"USA",.0411111
"USA",-.006262
"USA",-.0171896
"USA",-.037247
"USA",-.0724447
"USA",-.0316362
"USA",-.0632528
"USA",-.045281
"USA",-.0268206
"USA",-.030504
"USA",-.0302396
"USA",.1789645
"USA",.1687725
"USA",.0135323
"USA",-.2155341
"USA",-.2555902
"USA",-.0602878
"USA",-.1213382
"USA",.081508
"USA",.235936
"USA",.1776418
"USA",-.2163789
"USA",.240376
"USA",-.0302227
"USA",-.0627753
"USA",-.0158221
"USA",.063884
"USA",.00542
"USA",-.0569762
"USA",-.003767
"USA",-.0451964
"USA",-.0821461
"USA",-.231194
"USA",-.1326831
"USA",.0210665
"USA",.0032305
"USA",-.0006245
"USA",-.0293542
"USA",-.0938992
"USA",-.0807115
"USA",.051417
"USA",-.1567914
"USA",-.1282598
"USA",-.0259736
"USA",-.0889603
"USA",-.0719466
"USA",.1086442
"USA",.032809
"USA",.1612484
"USA",.0816328
"USA",.1812583
"USA",.0658915
"USA",.094005
"USA",.0419776
"USA",.0675113
"USA",-.0115179
"USA",.0243032
"USA",.010273
"USA",.0441639
"USA",.0428031
"USA",.0196811
"USA",-.190367
"USA",-.0528014
"USA",-.2266416
"USA",.2909443
"USA",-.1478739
"USA",-.0328415
"USA",.0378534
"USA",.0259998
"USA",.0866137
"USA",.0478694
"USA",.0154361
"USA",.0720646
"USA",.0471647
"USA",.0970481
"USA",.0873026
"USA",.0262216
"USA",-.0180793
"USA",.0164119
"USA",-.0221833
"USA",-.0401044
"USA",-.0328065
"USA",-.0404072
"USA",-.0307672
"USA",.0033542
"USA",.0069693
"USA",-.0263805
"USA",.0754462
"USA",-.2418556
"USA",-.1884203
"USA",-.1517643
"USA",.0806921
"USA",-.0077015
"USA",-.2611655
"USA",.1563919
"USA",.0194854
"USA",.0184929
"USA",-.2316315
"USA",.0091286
"USA",-.0021718
"USA",-.0188804
"USA",.023017
"USA",.0099184
"USA",.3018317
"USA",.054997
"USA",.0126862
"USA",-.0062771
"USA",.0149651
"USA",.0812547
"USA",.1212033
"USA",.1303574
"USA",-.0746564
"USA",-.1919976
"USA",-.2654238
"USA",.1261581
"USA",.1721681
"USA",-.1446501
"USA",.0586701
"USA",-.0726141
"USA",-.0268671
"USA",.1579237
"USA",.0881868
"USA",-.0727956
"USA",.2558578
"USA",-.0454965
"USA",.0264319
"USA",-.14326
"USA",-.0364201
"USA",.0043726
"USA",.0005533
"USA",.0380814
"USA",.0516392
"USA",.0575271
"USA",.0484578
"USA",-.0282178
"USA",.0126558
"USA",.0015872
"USA",.0021282
"USA",-.1294332
"USA",-.2383896
"USA",.0050156
"USA",-.2019284
"USA",-.1898362
"USA",.255002
"USA",.1194891
"USA",-.0319903
"USA",.1613776
"USA",-.0509899
"USA",.0649167
"USA",.0042722
"USA",.1648825
"USA",-.0264648
"USA",-.1373509
"USA",.103645
"USA",.080074
"USA",-.0241999
"USA",-.011793
"USA",.0261548
"USA",.0575467
"USA",-.219149
"USA",.3111489
"USA",-.0270164
"USA",-.0189224
"USA",.1234923
"USA",.0937231
"USA",-4.78e-12
"USA",.1084192
"USA",-.0034933
"USA",-.1195431
"USA",-.0578528
"USA",-.0259557
"USA",-.0020925
"USA",-.0864963
"USA",-.0367983
"USA",-.0460234
"USA",.0752181
"USA",.0425504
"USA",-.0940977
"USA",-.0262174
"USA",-.0099967
"USA",.0399307
"USA",-.0208276
"USA",.1468041
"USA",.0385189
"USA",-.2470611
"USA",-.1711516
"USA",.2465849
"USA",.0508248
"USA",-.0599688
"USA",-.2232465
"USA",-.0091905
"USA",.08287
"USA",.4571895
"USA",.0051052
"USA",-.1557328
"USA",-.1455259
"USA",.4152525
"USA",-.0025369
"USA",.0455406
"USA",-.0095931
"USA",-.0790346
"USA",-.1117302
"USA",-.0427007
"USA",-.0917045
"USA",-.0888354
"USA",-.0888726
"USA",.0086556
"USA",.0172742
"USA",-.0022735
"USA",.0241772
"USA",-.0096388
"USA",-.1192034
"USA",.0440323
"USA",.21246
"USA",-.0874308
"USA",-1.24e-11
"USA",.0509529
"USA",-.1045884
"USA",.0209306
"USA",.0803419
"USA",-.0759889
"USA",-.0912014
"USA",-.080102
"USA",.007356
"USA",.081634
"USA",.0631953
"USA",.0151817
"USA",-.0136188
"USA",.0111988
"USA",-.0763556
"USA",.025088
"USA",.0258311
"USA",.0525312
"USA",-.0422446
"USA",.1103339
"USA",-.1560427
"USA",.1760097
"USA",.1509385
"USA",-.1265294
"USA",.1390346
"USA",-.0037888
"USA",.0923899
"USA",.0694307
"USA",-.0294645
"USA",-.0327908
"USA",-.0268769
"USA",-.0568897
"USA",-.0206949
"USA",-.0743506
"USA",-.1262552
"USA",-.0237502
"USA",.0176276
"USA",-.0078917
"USA",-.0704396
"USA",-.2169532
"USA",-.1012576
"USA",-.1547918
"USA",.1199299
"USA",-.1526341
"USA",-.0372321
"USA",-.0271219
"USA",.0797489
"USA",.1966314
"USA",-.0367034
"USA",-.057945
"USA",.1458466
"USA",-.0055234
"USA",.1034796
"USA",.0449484
"USA",.068521
"USA",-.0026771
"USA",.058802
"USA",.0134123
"USA",-.0338369
"USA",.0084264
"USA",.0347932
"USA",-.0138254
"USA",-.0340378
"USA",.1610103
"USA",.3631569
"USA",-.1143882
"USA",.057754
"USA",.0079113
"USA",.0960329
"USA",.2990655
"USA",.116788
"USA",-.0026268
"USA",-.0002647
"USA",-.0831441
"USA",.0133493
"USA",-.033604
"USA",-.1166955
"USA",-.0695926
"USA",-.1023507
"USA",-.1137259
"USA",-.042915
"USA",-.0204454
"USA",-.0171564
"USA",-.0293253
"USA",-.0930904
"USA",.0586446
"USA",.0000998
"USA",-.0150354
"USA",.0248021
"USA",-.0233992
"USA",-.0847051
"USA",-.0420988
"USA",-.0734565
"USA",-.0632616
"USA",-.021779
"USA",-.0087921
"USA",-.026762
"USA",.0226731
"USA",-.0582712
"USA",.4100464
"USA",.0263023
"USA",-.242994
"USA",.4287085
"USA",-.0686876
"USA",-.1075578
"USA",-.0442297
"USA",-.0683983
"USA",-.0387567
"USA",-.0698192
"USA",-.0996571
"USA",-.005433
"USA",-.0063885
"USA",-.0775371
"USA",.1031528
"USA",-.0098405
"USA",.0655168
"USA",.131231
"USA",.0539001
"USA",.0495724
"USA",-.0117444
"USA",.0263756
"USA",.0597147
"USA",-.1877783
"USA",-.1625211
"USA",.1019148
"USA",.0283785
"USA",.0111727
"USA",.0094295
"USA",.00511
"USA",-.035007
"USA",-.0328679
"USA",-.0109244
"USA",-.0522394
"USA",-.0439369
"USA",-.0365668
"USA",-.0242089
"USA",-.0378333
"USA",.1842646
"USA",-.0525251
"USA",-.1758472
"USA",.0316853
"USA",-.0698818
"USA",-.0374775
"USA",-.0247266
"USA",.1041706
"USA",.1390421
"USA",-.0414095
"USA",.1253783
"USA",-.0037876
"USA",-.0929369
"USA",-.0099517
"USA",.106912
"USA",-.0078599
"USA",-.0449544
"USA",-.0571654
"USA",-.0075017
"USA",-.0250535
"USA",-.040374
