adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"KOR","05apr2020",.0438485,0,.1360257,.4106449,.2275657,.5937242,.0475524,.3097265,.0204002
"KOR","06apr2020",.0193867,0,.1115639,.3861831,.2031039,.5692624,.0250521,.2852647,.0077782
"KOR","28feb2020",.1137265,.0693612,.1580917,.3162762,.1331969,.4993554,,,
"KOR","29feb2020",.0973932,.0709582,.1238281,.3207309,.1231206,.5183412,,,
"KOR","01mar2020",.0628499,.0345647,.091135,.2861876,.1031083,.4692668,,,
"KOR","02mar2020",.0383881,.0101029,.0666732,.2617258,.0786465,.444805,,,
"KOR","03mar2020",.0507013,.0224162,.0789865,.274039,.0909598,.4571183,,,
"KOR","04mar2020",.0549107,.0266256,.0831959,.2782484,.0951692,.4613277,,,
"KOR","05mar2020",.0555467,.0272616,.0838319,.2788844,.0958052,.4619637,,,
"KOR","06mar2020",.0929385,.0646533,.1212236,.3162762,.1331969,.4993554,,,
"KOR","07mar2020",.0574505,.0291653,.0857357,.2807882,.0977089,.4638675,,,
"KOR","08mar2020",.0628499,.0345647,.091135,.2861876,.1031083,.4692668,,,
"KOR","09mar2020",.0383881,.0101029,.0666732,.2617258,.0786465,.444805,,,
"KOR","10mar2020",.0507013,.0224162,.0789865,.274039,.0909598,.4571183,,,
"KOR","11mar2020",.0341228,.0164382,.0518074,.2782484,.0951692,.4613277,,,
"KOR","12mar2020",.0347588,.0170742,.0524433,.2788844,.0958052,.4619637,,,
"KOR","13mar2020",.0721505,.0544659,.0898351,.3162762,.1331969,.4993554,,,
"KOR","14mar2020",.0366625,.0189779,.0543471,.2807882,.0977089,.4638675,,,
"KOR","15mar2020",.0420619,.0243773,.0597465,.2861876,.1031083,.4692668,,,
"KOR","16mar2020",0,0,.0193144,.2617258,.0786465,.444805,,,
"KOR","17mar2020",.0091254,0,.0316277,.274039,.0909598,.4571183,,,
"KOR","18mar2020",.0133348,0,.0358371,.2782484,.0951692,.4613277,,,
"KOR","19mar2020",.0139708,0,.0364731,.2788844,.0958052,.4619637,,,
"KOR","20mar2020",.0513625,.0288602,.0738648,.3162762,.1331969,.4993554,,,
"KOR","21mar2020",.0158745,0,.0383768,.2807882,.0977089,.4638675,,,
"KOR","22mar2020",.0160088,0,.0588686,.2758775,.0974915,.4542634,,,
"KOR","23mar2020",.0018571,0,.0213546,.2617258,.0786465,.444805,,,
"KOR","24mar2020",.0141704,0,.0336679,.274039,.0909598,.4571183,,,
"KOR","25mar2020",.0183798,0,.0378773,.2782484,.0951692,.4613277,,,
"KOR","26mar2020",.0190158,0,.0385133,.2788844,.0958052,.4619637,,,
"KOR","27mar2020",.0227123,0,.0843564,.2775359,.1070182,.4480536,,,
"KOR","28mar2020",.0259646,.005275,.0466541,.2807882,.0977089,.4638675,,,
"KOR","29mar2020",.0313639,.0106744,.0520534,.2861876,.1031083,.4692668,,,
"KOR","30mar2020",.0069021,0,.0275916,.2617258,.0786465,.444805,,,
"KOR","31mar2020",.0192154,0,.0399049,.274039,.0909598,.4571183,,,
"KOR","01apr2020",.0284698,.0029734,.0539662,.2782484,.0951692,.4613277,,,
"KOR","02apr2020",.0291058,.0036094,.0546022,.2788844,.0958052,.4619637,,,
"KOR","03apr2020",.0664975,.0410011,.0919939,.3162762,.1331969,.4993554,,,
"KOR","04apr2020",.0310096,.0055132,.056506,.2807882,.0977089,.4638675,,,
"KOR","05apr2020",.0414539,.0091092,.0737987,.2861876,.1031083,.4692668,,,
"KOR","06apr2020",.0169921,0,.0493369,.2617258,.0786465,.444805,,,
"ITA","11mar2020",.1520015,.133533,.1704699,.3328228,.1989937,.4666518,,,
"ITA","12mar2020",.1675266,.1490581,.185995,.3483479,.2145188,.4821769,,,
"ITA","13mar2020",.1613768,.1429084,.1798452,.3421981,.208369,.4760272,,,
"ITA","14mar2020",.1484737,.1300053,.1669422,.329295,.195466,.4631241,,,
"ITA","15mar2020",.183882,.1654136,.2023505,.3647033,.2308743,.4985324,,,
"ITA","16mar2020",.1423951,.1239267,.1608635,.3232164,.1893873,.4570454,,,
"ITA","17mar2020",.1451146,.1266462,.163583,.3259359,.1921068,.459765,,,
"ITA","18mar2020",.1520015,.133533,.1704699,.3328228,.1989937,.4666518,,,
"ITA","19mar2020",.1675266,.1490581,.185995,.3483479,.2145188,.4821769,,,
"ITA","20mar2020",.1613768,.1429084,.1798452,.3421981,.208369,.4760272,,,
"ITA","21mar2020",.1484737,.1300053,.1669422,.329295,.195466,.4631241,,,
"ITA","22mar2020",.0610999,.0454022,.0767976,.3647033,.2308743,.4985324,,,
"ITA","23mar2020",.019613,.0039153,.0353107,.3232164,.1893873,.4570454,,,
"ITA","24mar2020",.0223325,.0066348,.0380302,.3259359,.1921068,.459765,,,
"ITA","25mar2020",.0292194,.0135217,.044917,.3328228,.1989937,.4666518,,,
"ITA","26mar2020",.0447445,.0290468,.0604422,.3483479,.2145188,.4821769,,,
"ITA","27mar2020",.0385947,.022897,.0542924,.3421981,.208369,.4760272,,,
"ITA","28mar2020",.0256916,.0099939,.0413893,.329295,.195466,.4631241,,,
"ITA","29mar2020",.0610999,.0454022,.0767976,.3647033,.2308743,.4985324,,,
"ITA","30mar2020",.019613,.0039153,.0353107,.3232164,.1893873,.4570454,,,
"ITA","31mar2020",.0223325,.0066348,.0380302,.3259359,.1921068,.459765,,,
"ITA","01apr2020",.0292194,.0135217,.044917,.3328228,.1989937,.4666518,,,
"ITA","02apr2020",.0447445,.0290468,.0604422,.3483479,.2145188,.4821769,,,
"ITA","03apr2020",.0385947,.022897,.0542924,.3421981,.208369,.4760272,,,
"ITA","04apr2020",.0256916,.0099939,.0413893,.329295,.195466,.4631241,,,
"ITA","05apr2020",.0610999,.0454022,.0767976,.3647033,.2308743,.4985324,,,
"ITA","06apr2020",.019613,.0039153,.0353107,.3232164,.1893873,.4570454,,,
"ITA","05mar2020",.2766627,.2361743,.3171512,.3861584,.2523293,.5199875,,,
"ITA","06mar2020",.270513,.2300245,.3110014,.3800086,.2461796,.5138377,,,
"ITA","07mar2020",.2576099,.2171215,.2980984,.3671056,.2332765,.5009347,,,
"ITA","08mar2020",.2467515,.2066281,.2868749,.4025139,.2686848,.536343,,,
"ITA","09mar2020",.2052645,.1651411,.2453879,.3610269,.2271978,.494856,,,
"ITA","10mar2020",.207984,.1678606,.2481074,.3637465,.2299174,.4975755,,,
"ITA","11mar2020",.189812,.1713436,.2082804,.3706333,.2368042,.5044624,,,
"ITA","12mar2020",.2053371,.1868687,.2238055,.3861584,.2523293,.5199875,,,
"ITA","13mar2020",.1991873,.1807189,.2176557,.3800086,.2461796,.5138377,,,
"ITA","14mar2020",.1862843,.1678159,.2047527,.3671056,.2332765,.5009347,,,
"ITA","15mar2020",.2216926,.2032242,.240161,.4025139,.2686848,.536343,,,
"ITA","16mar2020",.1802056,.1617372,.198674,.3610269,.2271978,.494856,,,
"ITA","17mar2020",.1829251,.1644567,.2013936,.3637465,.2299174,.4975755,,,
"ITA","18mar2020",.189812,.1713436,.2082804,.3706333,.2368042,.5044624,,,
"ITA","19mar2020",.2053371,.1868687,.2238055,.3861584,.2523293,.5199875,,,
"ITA","20mar2020",.1991873,.1807189,.2176557,.3800086,.2461796,.5138377,,,
"ITA","21mar2020",.1862843,.1678159,.2047527,.3671056,.2332765,.5009347,,,
"ITA","22mar2020",.0989105,.0832128,.1146082,.4025139,.2686848,.536343,,,
"ITA","23mar2020",.0574235,.0417258,.0731212,.3610269,.2271978,.494856,,,
"ITA","24mar2020",.060143,.0444454,.0758407,.3637465,.2299174,.4975755,,,
"ITA","25mar2020",.0670299,.0513322,.0827276,.3706333,.2368042,.5044624,,,
"ITA","26mar2020",.082555,.0668573,.0982527,.3861584,.2523293,.5199875,,,
"ITA","27mar2020",.0764052,.0607075,.0921029,.3800086,.2461796,.5138377,,,
"ITA","28mar2020",.0635022,.0478045,.0791999,.3671056,.2332765,.5009347,,,
"ITA","29mar2020",.0989105,.0832128,.1146082,.4025139,.2686848,.536343,,,
"ITA","30mar2020",.0574235,.0417258,.0731212,.3610269,.2271978,.494856,,,
"ITA","31mar2020",.060143,.0444454,.0758407,.3637465,.2299174,.4975755,,,
"ITA","01apr2020",.0670299,.0513322,.0827276,.3706333,.2368042,.5044624,,,
"ITA","02apr2020",.082555,.0668573,.0982527,.3861584,.2523293,.5199875,,,
"ITA","03apr2020",.0764052,.0607075,.0921029,.3800086,.2461796,.5138377,,,
"ITA","04apr2020",.0635022,.0478045,.0791999,.3671056,.2332765,.5009347,,,
"ITA","05apr2020",.0989105,.0832128,.1146082,.4025139,.2686848,.536343,,,
"ITA","06apr2020",.0574235,.0417258,.0731212,.3610269,.2271978,.494856,,,
"ITA","06mar2020",.2615128,.2210244,.3020012,.3710085,.2371794,.5048375,,,
"ITA","07mar2020",.2486097,.2081213,.2890982,.3581054,.2242763,.4919345,,,
"ITA","08mar2020",.2807752,.202173,.3593773,.3935137,.2596847,.5273428,,,
"ITA","09mar2020",.2392882,.160686,.3178903,.3520268,.2181977,.4858558,,,
"ITA","10mar2020",.1989839,.1588604,.2391073,.3547463,.2209172,.4885753,,,
"ITA","11mar2020",.1808118,.1623434,.1992803,.3616332,.2278041,.4954622,,,
"ITA","12mar2020",.1963369,.1778685,.2148054,.3771583,.2433292,.5109873,,,
"ITA","13mar2020",.1901872,.1717187,.2086556,.3710085,.2371794,.5048375,,,
"ITA","14mar2020",.1772841,.1588157,.1957525,.3581054,.2242763,.4919345,,,
"ITA","15mar2020",.2126924,.194224,.2311608,.3935137,.2596847,.5273428,,,
"ITA","16mar2020",.1712054,.152737,.1896739,.3520268,.2181977,.4858558,,,
"ITA","17mar2020",.173925,.1554566,.1923934,.3547463,.2209172,.4885753,,,
"ITA","18mar2020",.1808118,.1623434,.1992803,.3616332,.2278041,.4954622,,,
"ITA","19mar2020",.1963369,.1778685,.2148054,.3771583,.2433292,.5109873,,,
"ITA","20mar2020",.1901872,.1717187,.2086556,.3710085,.2371794,.5048375,,,
"ITA","21mar2020",.1772841,.1588157,.1957525,.3581054,.2242763,.4919345,,,
"ITA","22mar2020",.0899103,.0742126,.105608,.3935137,.2596847,.5273428,,,
"ITA","23mar2020",.0484233,.0327257,.064121,.3520268,.2181977,.4858558,,,
"ITA","24mar2020",.0511429,.0354452,.0668406,.3547463,.2209172,.4885753,,,
"ITA","25mar2020",.0580297,.042332,.0737274,.3616332,.2278041,.4954622,,,
"ITA","26mar2020",.0735548,.0578571,.0892525,.3771583,.2433292,.5109873,,,
"ITA","27mar2020",.0674051,.0517074,.0831027,.3710085,.2371794,.5048375,,,
"ITA","28mar2020",.054502,.0388043,.0701997,.3581054,.2242763,.4919345,,,
"ITA","29mar2020",.0899103,.0742126,.105608,.3935137,.2596847,.5273428,,,
"ITA","30mar2020",.0484233,.0327257,.064121,.3520268,.2181977,.4858558,,,
"ITA","31mar2020",.0511429,.0354452,.0668406,.3547463,.2209172,.4885753,,,
"ITA","01apr2020",.0580297,.042332,.0737274,.3616332,.2278041,.4954622,,,
"ITA","02apr2020",.0735548,.0578571,.0892525,.3771583,.2433292,.5109873,,,
"ITA","03apr2020",.0674051,.0517074,.0831027,.3710085,.2371794,.5048375,,,
"ITA","04apr2020",.054502,.0388043,.0701997,.3581054,.2242763,.4919345,,,
"ITA","05apr2020",.0899103,.0742126,.105608,.3935137,.2596847,.5273428,,,
"ITA","06apr2020",.0484233,.0327257,.064121,.3520268,.2181977,.4858558,,,
"ITA","10mar2020",.2244294,.184306,.2645528,.3801918,.2463627,.5140209,,,
"ITA","11mar2020",.2062574,.187789,.2247258,.3870787,.2532496,.5209078,,,
"ITA","12mar2020",.2217825,.2033141,.2402509,.4026038,.2687747,.5364329,,,
"ITA","13mar2020",.2156327,.1971643,.2341011,.396454,.2626249,.5302831,,,
"ITA","14mar2020",.2027297,.1842612,.2211981,.383551,.2497219,.5173801,,,
"ITA","15mar2020",.238138,.2196695,.2566064,.4189593,.2851302,.5527883,,,
"ITA","16mar2020",.196651,.1781826,.2151194,.3774723,.2436432,.5113013,,,
"ITA","17mar2020",.1993705,.1809021,.2178389,.3801918,.2463627,.5140209,,,
"ITA","18mar2020",.2062574,.187789,.2247258,.3870787,.2532496,.5209078,,,
"ITA","19mar2020",.2217825,.2033141,.2402509,.4026038,.2687747,.5364329,,,
"ITA","20mar2020",.2156327,.1971643,.2341011,.396454,.2626249,.5302831,,,
"ITA","21mar2020",.2027297,.1842612,.2211981,.383551,.2497219,.5173801,,,
"ITA","22mar2020",.1153558,.0996582,.1310536,.4189593,.2851302,.5527883,,,
"ITA","23mar2020",.0738689,.0581712,.0895666,.3774723,.2436432,.5113013,,,
"ITA","24mar2020",.0765884,.0608907,.0922861,.3801918,.2463627,.5140209,,,
"ITA","25mar2020",.0834753,.0677776,.099173,.3870787,.2532496,.5209078,,,
"ITA","26mar2020",.0990004,.0833027,.1146981,.4026038,.2687747,.5364329,,,
"ITA","27mar2020",.0928506,.0771529,.1085483,.396454,.2626249,.5302831,,,
"ITA","28mar2020",.0799476,.0642499,.0956452,.383551,.2497219,.5173801,,,
"ITA","29mar2020",.1153558,.0996582,.1310536,.4189593,.2851302,.5527883,,,
"ITA","30mar2020",.0738689,.0581712,.0895666,.3774723,.2436432,.5113013,,,
"ITA","31mar2020",.0765884,.0608907,.0922861,.3801918,.2463627,.5140209,,,
"ITA","01apr2020",.0834753,.0677776,.099173,.3870787,.2532496,.5209078,,,
"ITA","02apr2020",.0990004,.0833027,.1146981,.4026038,.2687747,.5364329,,,
"ITA","03apr2020",.0928506,.0771529,.1085483,.396454,.2626249,.5302831,,,
"ITA","04apr2020",.0799476,.0642499,.0956452,.383551,.2497219,.5173801,,,
"ITA","05apr2020",.1153558,.0996582,.1310536,.4189593,.2851302,.5527883,,,
"ITA","06apr2020",.0738689,.0581712,.0895666,.3774723,.2436432,.5113013,,,
"ITA","10mar2020",.2034316,.1633082,.243555,.359194,.225365,.4930231,,,
"ITA","11mar2020",.1852596,.1667912,.203728,.3660809,.2322518,.49991,,,
"ITA","12mar2020",.2007847,.1823163,.2192531,.381606,.2477769,.5154351,,,
"ITA","13mar2020",.1946349,.1761665,.2131033,.3754562,.2416272,.5092853,,,
"ITA","14mar2020",.1817319,.1632635,.2002003,.3625532,.2287241,.4963823,,,
"ITA","15mar2020",.2171402,.1986718,.2356086,.3979615,.2641324,.5317906,,,
"ITA","16mar2020",.1756532,.1571848,.1941216,.3564745,.2226454,.4903036,,,
"ITA","17mar2020",.1783727,.1599043,.1968412,.359194,.225365,.4930231,,,
"ITA","20mar2020",.1946349,.1761665,.2131033,.3754562,.2416272,.5092853,,,
"ITA","21mar2020",.1817319,.1632635,.2002003,.3625532,.2287241,.4963823,,,
"ITA","22mar2020",.0943581,.0786604,.1100558,.3979615,.2641324,.5317906,,,
"ITA","23mar2020",.0528711,.0371734,.0685688,.3564745,.2226454,.4903036,,,
"ITA","24mar2020",.0555906,.0398929,.0712883,.359194,.225365,.4930231,,,
"ITA","25mar2020",.0624775,.0467798,.0781752,.3660809,.2322518,.49991,,,
"ITA","26mar2020",.0780026,.0623049,.0937003,.381606,.2477769,.5154351,,,
"ITA","27mar2020",.0718528,.0561551,.0875505,.3754562,.2416272,.5092853,,,
"ITA","28mar2020",.0589498,.0432521,.0746475,.3625532,.2287241,.4963823,,,
"ITA","29mar2020",.0943581,.0786604,.1100558,.3979615,.2641324,.5317906,,,
"ITA","30mar2020",.0528711,.0371734,.0685688,.3564745,.2226454,.4903036,,,
"ITA","31mar2020",.0555906,.0398929,.0712883,.359194,.225365,.4930231,,,
"ITA","01apr2020",.0624775,.0467798,.0781752,.3660809,.2322518,.49991,,,
"ITA","02apr2020",.0780026,.0623049,.0937003,.381606,.2477769,.5154351,,,
"ITA","03apr2020",.0718528,.0561551,.0875505,.3754562,.2416272,.5092853,,,
"ITA","04apr2020",.0589498,.0432521,.0746475,.3625532,.2287241,.4963823,,,
"ITA","05apr2020",.0943581,.0786604,.1100558,.3979615,.2641324,.5317906,,,
"ITA","06apr2020",.0528711,.0371734,.0685688,.3564745,.2226454,.4903036,,,
"ITA","16mar2020",.2033194,.184851,.2217878,.3841407,.2503116,.5179698,,,
"ITA","17mar2020",.206039,.1875705,.2245074,.3868603,.2530312,.5206893,,,
"ITA","18mar2020",.2129258,.1944574,.2313942,.3937471,.259918,.5275762,,,
"ITA","19mar2020",.2284509,.2099825,.2469193,.4092722,.2754431,.5431013,,,
"ITA","20mar2020",.2223011,.2038327,.2407696,.4031225,.2692934,.5369515,,,
"ITA","21mar2020",.2093981,.1909297,.2278665,.3902194,.2563903,.5240485,,,
"ITA","22mar2020",.1220243,.1063266,.137722,.4256277,.2917986,.5594568,,,
"ITA","23mar2020",.0805373,.0648396,.096235,.3841407,.2503116,.5179698,,,
"ITA","24mar2020",.0832569,.0675592,.0989545,.3868603,.2530312,.5206893,,,
"ITA","25mar2020",.0901437,.074446,.1058414,.3937471,.259918,.5275762,,,
"ITA","26mar2020",.1056688,.0899711,.1213665,.4092722,.2754431,.5431013,,,
"ITA","27mar2020",.099519,.0838213,.1152167,.4031225,.2692934,.5369515,,,
"ITA","28mar2020",.086616,.0709183,.1023137,.3902194,.2563903,.5240485,,,
"ITA","29mar2020",.1220243,.1063266,.137722,.4256277,.2917986,.5594568,,,
"ITA","30mar2020",.0805373,.0648396,.096235,.3841407,.2503116,.5179698,,,
"ITA","31mar2020",.0832569,.0675592,.0989545,.3868603,.2530312,.5206893,,,
"ITA","01apr2020",.0901437,.074446,.1058414,.3937471,.259918,.5275762,,,
"ITA","02apr2020",.1056688,.0899711,.1213665,.4092722,.2754431,.5431013,,,
"ITA","03apr2020",.099519,.0838213,.1152167,.4031225,.2692934,.5369515,,,
"ITA","04apr2020",.086616,.0709183,.1023137,.3902194,.2563903,.5240485,,,
"ITA","05apr2020",.1220243,.1063266,.137722,.4256277,.2917986,.5594568,,,
"ITA","06apr2020",.0805373,.0648396,.096235,.3841407,.2503116,.5179698,,,
"ITA","03mar2020",.2862435,.1524144,.4200726,.2862435,.1524144,.4200726,,,
"ITA","04mar2020",.2931304,.1593013,.4269595,.2931304,.1593013,.4269595,,,
"ITA","05mar2020",.1991598,.1586714,.2396482,.3086555,.1748264,.4424846,,,
"ITA","06mar2020",.19301,.1525216,.2334985,.3025057,.1686766,.4363348,,,
"ITA","07mar2020",.180107,.1396186,.2205954,.2896027,.1557736,.4234318,,,
"ITA","08mar2020",.1692486,.1291251,.209372,.325011,.1911819,.45884,,,
"ITA","09mar2020",.1277616,.0876382,.167885,.283524,.1496949,.4173531,,,
"ITA","10mar2020",.1304811,.0903577,.1706045,.2862435,.1524144,.4200726,,,
"ITA","11mar2020",.1123091,.0938407,.1307775,.2931304,.1593013,.4269595,,,
"ITA","12mar2020",.1278342,.1093658,.1463026,.3086555,.1748264,.4424846,,,
"ITA","13mar2020",.1216844,.103216,.1401528,.3025057,.1686766,.4363348,,,
"ITA","14mar2020",.1087814,.090313,.1272498,.2896027,.1557736,.4234318,,,
"ITA","15mar2020",.1441897,.1257212,.1626581,.325011,.1911819,.45884,,,
"ITA","16mar2020",.1027027,.0842343,.1211711,.283524,.1496949,.4173531,,,
"ITA","17mar2020",.1054222,.0869538,.1238906,.2862435,.1524144,.4200726,,,
"ITA","18mar2020",.1123091,.0938407,.1307775,.2931304,.1593013,.4269595,,,
"ITA","19mar2020",.1278342,.1093658,.1463026,.3086555,.1748264,.4424846,,,
"ITA","20mar2020",.1216844,.103216,.1401528,.3025057,.1686766,.4363348,,,
"ITA","21mar2020",.1087814,.090313,.1272498,.2896027,.1557736,.4234318,,,
"ITA","22mar2020",.0214076,.0057099,.0371053,.325011,.1911819,.45884,,,
"ITA","23mar2020",0,0,0,.283524,.1496949,.4173531,,,
"ITA","24mar2020",0,0,0,.2862435,.1524144,.4200726,,,
"ITA","25mar2020",0,0,.0052247,.2931304,.1593013,.4269595,,,
"ITA","26mar2020",.0050521,0,.0207498,.3086555,.1748264,.4424846,,,
"ITA","27mar2020",0,0,.0146,.3025057,.1686766,.4363348,,,
"ITA","28mar2020",0,0,.001697,.2896027,.1557736,.4234318,,,
"ITA","29mar2020",.0214076,.0057099,.0371053,.325011,.1911819,.45884,,,
"ITA","30mar2020",0,0,0,.283524,.1496949,.4173531,,,
"ITA","31mar2020",0,0,0,.2862435,.1524144,.4200726,,,
"ITA","01apr2020",0,0,.0052247,.2931304,.1593013,.4269595,,,
"ITA","02apr2020",.0050521,0,.0207498,.3086555,.1748264,.4424846,,,
"ITA","03apr2020",0,0,.0146,.3025057,.1686766,.4363348,,,
"ITA","04apr2020",0,0,.001697,.2896027,.1557736,.4234318,,,
"ITA","05apr2020",.0214076,.0057099,.0371053,.325011,.1911819,.45884,,,
"ITA","06apr2020",0,0,0,.283524,.1496949,.4173531,,,
"ITA","13mar2020",.2192155,.200747,.2376839,.4000368,.2662077,.5338658,,,
"ITA","14mar2020",.2063124,.187844,.2247808,.3871337,.2533046,.5209628,,,
"ITA","15mar2020",.2417207,.2232523,.2601891,.422542,.2887129,.5563711,,,
"ITA","16mar2020",.2002337,.1817653,.2187022,.3810551,.247226,.5148841,,,
"ITA","17mar2020",.2029533,.1844849,.2214217,.3837746,.2499455,.5176036,,,
"ITA","20mar2020",.2192155,.200747,.2376839,.4000368,.2662077,.5338658,,,
"ITA","21mar2020",.2063124,.187844,.2247808,.3871337,.2533046,.5209628,,,
"ITA","22mar2020",.1189386,.1032409,.1346363,.422542,.2887129,.5563711,,,
"ITA","23mar2020",.0774516,.0617539,.0931493,.3810551,.247226,.5148841,,,
"ITA","24mar2020",.0801712,.0644735,.0958689,.3837746,.2499455,.5176036,,,
"ITA","25mar2020",.087058,.0713603,.1027557,.3906614,.2568324,.5244905,,,
"ITA","26mar2020",.1025831,.0868854,.1182808,.4061866,.2723575,.5400156,,,
"ITA","27mar2020",.0964334,.0807357,.1121311,.4000368,.2662077,.5338658,,,
"ITA","28mar2020",.0835303,.0678326,.099228,.3871337,.2533046,.5209628,,,
"ITA","29mar2020",.1189386,.1032409,.1346363,.422542,.2887129,.5563711,,,
"ITA","30mar2020",.0774516,.0617539,.0931493,.3810551,.247226,.5148841,,,
"ITA","31mar2020",.0801712,.0644735,.0958689,.3837746,.2499455,.5176036,,,
"ITA","01apr2020",.087058,.0713603,.1027557,.3906614,.2568324,.5244905,,,
"ITA","02apr2020",.1025831,.0868854,.1182808,.4061866,.2723575,.5400156,,,
"ITA","03apr2020",.0964334,.0807357,.1121311,.4000368,.2662077,.5338658,,,
"ITA","04apr2020",.0835303,.0678326,.099228,.3871337,.2533046,.5209628,,,
"ITA","05apr2020",.1189386,.1032409,.1346363,.422542,.2887129,.5563711,,,
"ITA","06apr2020",.0774516,.0617539,.0931493,.3810551,.247226,.5148841,,,
"ITA","11mar2020",.2114373,.1929689,.2299057,.3922586,.2584296,.5260877,,,
"ITA","12mar2020",.2269624,.208494,.2454308,.4077837,.2739547,.5416128,,,
"ITA","13mar2020",.2208126,.2023442,.2392811,.4016339,.2678049,.535463,,,
"ITA","14mar2020",.2079096,.1894412,.226378,.3887309,.2549018,.52256,,,
"ITA","15mar2020",.2433179,.2248495,.2617863,.4241392,.2903101,.5579683,,,
"ITA","18mar2020",.2114373,.1929689,.2299057,.3922586,.2584296,.5260877,,,
"ITA","19mar2020",.2269624,.208494,.2454308,.4077837,.2739547,.5416128,,,
"ITA","20mar2020",.2208126,.2023442,.2392811,.4016339,.2678049,.535463,,,
"ITA","21mar2020",.2079096,.1894412,.226378,.3887309,.2549018,.52256,,,
"ITA","22mar2020",.1205358,.1048381,.1362335,.4241392,.2903101,.5579683,,,
"ITA","23mar2020",.0790488,.0633511,.0947465,.3826522,.2488232,.5164813,,,
"ITA","24mar2020",.0817684,.0660707,.097466,.3853717,.2515427,.5192009,,,
"ITA","25mar2020",.0886552,.0729575,.1043529,.3922586,.2584296,.5260877,,,
"ITA","26mar2020",.1041803,.0884826,.119878,.4077837,.2739547,.5416128,,,
"ITA","27mar2020",.0980305,.0823328,.1137282,.4016339,.2678049,.535463,,,
"ITA","28mar2020",.0851275,.0694298,.1008252,.3887309,.2549018,.52256,,,
"ITA","29mar2020",.1205358,.1048381,.1362335,.4241392,.2903101,.5579683,,,
"ITA","30mar2020",.0790488,.0633511,.0947465,.3826522,.2488232,.5164813,,,
"ITA","31mar2020",.0817684,.0660707,.097466,.3853717,.2515427,.5192009,,,
"ITA","01apr2020",.0886552,.0729575,.1043529,.3922586,.2584296,.5260877,,,
"ITA","02apr2020",.1041803,.0884826,.119878,.4077837,.2739547,.5416128,,,
"ITA","03apr2020",.0980305,.0823328,.1137282,.4016339,.2678049,.535463,,,
"ITA","04apr2020",.0851275,.0694298,.1008252,.3887309,.2549018,.52256,,,
"ITA","05apr2020",.1205358,.1048381,.1362335,.4241392,.2903101,.5579683,,,
"ITA","06apr2020",.0790488,.0633511,.0947465,.3826522,.2488232,.5164813,,,
