adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"CHN","26jan2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","27jan2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","28jan2020",.4680324,.449054,.4870109,.4680324,.449054,.4870109,,,
"CHN","29jan2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","30jan2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","31jan2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","01feb2020",.3237986,.2887098,.3588874,.3237986,.2887098,.3588874,,,
"CHN","02feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","03feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","04feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","05feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","06feb2020",.164656,.1229916,.2063203,.3003405,.2716801,.3290009,,,
"CHN","07feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","08feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","09feb2020",.188114,.1457172,.2305108,.3237986,.2887098,.3588874,,,
"CHN","10feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","11feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","12feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","13feb2020",.0229592,0,.0748641,.3216569,.2859829,.3573309,,,
"CHN","14feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","15feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","16feb2020",.0251009,0,.0767169,.3237986,.2887098,.3588874,,,
"CHN","17feb2020",0,0,.0301184,.3237986,.2887098,.3588874,,,
"CHN","18feb2020",0,0,.0301184,.3237986,.2887098,.3588874,,,
"CHN","19feb2020",0,0,.0301184,.3237986,.2887098,.3588874,,,
"CHN","20feb2020",0,0,.0225356,.3157785,.2807052,.3508517,,,
"KOR","23feb2020",.2835886,.1005093,.4666678,.2835886,.1005093,.4666678,,,
"KOR","24feb2020",.2591268,.0760475,.4422061,.2591268,.0760475,.4422061,,,
"KOR","25feb2020",.2714401,.0883608,.4545193,.2714401,.0883608,.4545193,,,
"KOR","26feb2020",.1743746,.0846922,.264057,.2756495,.0925702,.4587287,,,
"KOR","27feb2020",.1750106,.0853282,.264693,.2762854,.0932062,.4593647,,,
"KOR","28feb2020",.1111275,.0667623,.1554927,.3136772,.1305979,.4967565,,,
"KOR","29feb2020",.0947942,.0683592,.1212291,.3181319,.1205216,.5157422,,,
"KOR","01mar2020",.0602509,.0319657,.0885361,.2835886,.1005093,.4666678,,,
"KOR","02mar2020",.0357891,.0075039,.0640743,.2591268,.0760475,.4422061,,,
"KOR","03mar2020",.0481024,.0198172,.0763875,.2714401,.0883608,.4545193,,,
"KOR","04mar2020",.0523118,.0240266,.0805969,.2756495,.0925702,.4587287,,,
"KOR","05mar2020",.0529478,.0246626,.0812329,.2762854,.0932062,.4593647,,,
"KOR","06mar2020",.0903395,.0620543,.1186247,.3136772,.1305979,.4967565,,,
"KOR","07mar2020",.0548515,.0265664,.0831367,.2781892,.09511,.4612685,,,
"KOR","08mar2020",.0602509,.0319657,.0885361,.2835886,.1005093,.4666678,,,
"KOR","09mar2020",.0357891,.0075039,.0640743,.2591268,.0760475,.4422061,,,
"KOR","10mar2020",.0481024,.0198172,.0763875,.2714401,.0883608,.4545193,,,
"KOR","11mar2020",.0315238,.0138392,.0492084,.2756495,.0925702,.4587287,,,
"KOR","12mar2020",.0321598,.0144752,.0498444,.2762854,.0932062,.4593647,,,
"KOR","13mar2020",.0695515,.0518669,.0872361,.3136772,.1305979,.4967565,,,
"KOR","14mar2020",.0340635,.016379,.0517481,.2781892,.09511,.4612685,,,
"KOR","15mar2020",.0394629,.0217783,.0571475,.2835886,.1005093,.4666678,,,
"KOR","16mar2020",0,0,.0167154,.2591268,.0760475,.4422061,,,
"KOR","17mar2020",.0065264,0,.0290287,.2714401,.0883608,.4545193,,,
"KOR","18mar2020",.0107358,0,.0332381,.2756495,.0925702,.4587287,,,
"KOR","19mar2020",.0113718,0,.0338741,.2762854,.0932062,.4593647,,,
"KOR","20mar2020",.0487635,.0262612,.0712658,.3136772,.1305979,.4967565,,,
"KOR","21mar2020",.0132756,0,.0357778,.2781892,.09511,.4612685,,,
"KOR","22mar2020",.0134098,0,.0562696,.2732785,.0948926,.4516644,,,
"KOR","23mar2020",0,0,.0187556,.2591268,.0760475,.4422061,,,
"KOR","24mar2020",.0115714,0,.0310689,.2714401,.0883608,.4545193,,,
"KOR","25mar2020",.0157808,0,.0352783,.2756495,.0925702,.4587287,,,
"KOR","26mar2020",.0164168,0,.0359143,.2762854,.0932062,.4593647,,,
"KOR","27mar2020",.0201133,0,.0817574,.2749369,.1044192,.4454546,,,
"KOR","28mar2020",.0233656,.0026761,.0440551,.2781892,.09511,.4612685,,,
"KOR","29mar2020",.0287649,.0080754,.0494545,.2835886,.1005093,.4666678,,,
"KOR","30mar2020",.0043031,0,.0249927,.2591268,.0760475,.4422061,,,
"KOR","31mar2020",.0166164,0,.0373059,.2714401,.0883608,.4545193,,,
"KOR","01apr2020",.0258708,.0003744,.0513672,.2756495,.0925702,.4587287,,,
"KOR","02apr2020",.0265068,.0010104,.0520032,.2762854,.0932062,.4593647,,,
"KOR","03apr2020",.0638986,.0384022,.089395,.3136772,.1305979,.4967565,,,
"KOR","04apr2020",.0284106,.0029142,.053907,.2781892,.09511,.4612685,,,
"KOR","05apr2020",.038855,.0065102,.0711997,.2835886,.1005093,.4666678,,,
"KOR","06apr2020",.0143932,0,.0467379,.2591268,.0760475,.4422061,,,
"KOR","28feb2020",.1192857,.0749205,.1636509,.3218355,.1387562,.5049147,,,
"KOR","29feb2020",.1029525,.0765175,.1293874,.3262902,.1286799,.5239004,,,
"KOR","01mar2020",.0684091,.040124,.0966943,.2917468,.1086676,.4748261,,,
"KOR","02mar2020",.0439473,.0156622,.0722325,.267285,.0842058,.4503643,,,
"KOR","03mar2020",.0562606,.0279754,.0845458,.2795983,.0965191,.4626776,,,
"KOR","04mar2020",.06047,.0321848,.0887552,.2838077,.1007285,.466887,,,
"KOR","05mar2020",.061106,.0328208,.0893912,.2844437,.1013644,.467523,,,
"KOR","06mar2020",.0984977,.0702126,.1267829,.3218355,.1387562,.5049147,,,
"KOR","07mar2020",.0630098,.0347246,.091295,.2863475,.1032682,.4694268,,,
"KOR","08mar2020",.0684091,.040124,.0966943,.2917468,.1086676,.4748261,,,
"KOR","09mar2020",.0439473,.0156622,.0722325,.267285,.0842058,.4503643,,,
"KOR","10mar2020",.0562606,.0279754,.0845458,.2795983,.0965191,.4626776,,,
"KOR","11mar2020",.039682,.0219974,.0573666,.2838077,.1007285,.466887,,,
"KOR","12mar2020",.040318,.0226334,.0580026,.2844437,.1013644,.467523,,,
"KOR","13mar2020",.0777098,.0600252,.0953944,.3218355,.1387562,.5049147,,,
"KOR","14mar2020",.0422218,.0245372,.0599064,.2863475,.1032682,.4694268,,,
"KOR","15mar2020",.0476212,.0299366,.0653058,.2917468,.1086676,.4748261,,,
"KOR","16mar2020",.0023714,0,.0248737,.267285,.0842058,.4503643,,,
"KOR","17mar2020",.0146847,0,.0371869,.2795983,.0965191,.4626776,,,
"KOR","18mar2020",.0188941,0,.0413963,.2838077,.1007285,.466887,,,
"KOR","19mar2020",.0195301,0,.0420323,.2844437,.1013644,.467523,,,
"KOR","20mar2020",.0569218,.0344195,.0794241,.3218355,.1387562,.5049147,,,
"KOR","21mar2020",.0214338,0,.0439361,.2863475,.1032682,.4694268,,,
"KOR","22mar2020",.0215681,0,.0644279,.2814367,.1030508,.4598227,,,
"KOR","23mar2020",.0074164,0,.0269139,.267285,.0842058,.4503643,,,
"KOR","24mar2020",.0197297,.0002322,.0392271,.2795983,.0965191,.4626776,,,
"KOR","25mar2020",.0239391,.0044416,.0434365,.2838077,.1007285,.466887,,,
"KOR","26mar2020",.0245751,.0050776,.0440725,.2844437,.1013644,.467523,,,
"KOR","27mar2020",.0282715,0,.0899157,.2830952,.1125775,.4536129,,,
"KOR","28mar2020",.0315238,.0108343,.0522134,.2863475,.1032682,.4694268,,,
"KOR","29mar2020",.0369232,.0162337,.0576127,.2917468,.1086676,.4748261,,,
"KOR","30mar2020",.0124614,0,.0331509,.267285,.0842058,.4503643,,,
"KOR","31mar2020",.0247747,.0040852,.0454642,.2795983,.0965191,.4626776,,,
"KOR","01apr2020",.0340291,.0085327,.0595255,.2838077,.1007285,.466887,,,
"KOR","02apr2020",.0346651,.0091687,.0601615,.2844437,.1013644,.467523,,,
"KOR","03apr2020",.0720568,.0465604,.0975532,.3218355,.1387562,.5049147,,,
"KOR","04apr2020",.0365689,.0110725,.0620653,.2863475,.1032682,.4694268,,,
"KOR","05apr2020",.0470132,.0146685,.079358,.2917468,.1086676,.4748261,,,
"KOR","06apr2020",.0225514,0,.0548962,.267285,.0842058,.4503643,,,
"KOR","28feb2020",.1321279,.0877627,.1764931,.3346776,.1515984,.5177569,,,
"KOR","29feb2020",.1157946,.0893597,.1422296,.3391323,.141522,.5367426,,,
"KOR","01mar2020",.0812513,.0529661,.1095365,.304589,.1215098,.4876683,,,
"KOR","02mar2020",.0567895,.0285043,.0850747,.2801272,.097048,.4632065,,,
"KOR","03mar2020",.0691028,.0408176,.097388,.2924405,.1093612,.4755198,,,
"KOR","04mar2020",.0733122,.045027,.1015974,.2966499,.1135706,.4797292,,,
"KOR","05mar2020",.0739482,.045663,.1022334,.2972859,.1142066,.4803652,,,
"KOR","06mar2020",.1113399,.0830548,.1396251,.3346776,.1515984,.5177569,,,
"KOR","07mar2020",.075852,.0475668,.1041372,.2991897,.1161104,.4822689,,,
"KOR","08mar2020",.0812513,.0529661,.1095365,.304589,.1215098,.4876683,,,
"KOR","09mar2020",.0567895,.0285043,.0850747,.2801272,.097048,.4632065,,,
"KOR","10mar2020",.0691028,.0408176,.097388,.2924405,.1093612,.4755198,,,
"KOR","11mar2020",.0525242,.0348396,.0702088,.2966499,.1135706,.4797292,,,
"KOR","12mar2020",.0531602,.0354756,.0708448,.2972859,.1142066,.4803652,,,
"KOR","13mar2020",.090552,.0728674,.1082365,.3346776,.1515984,.5177569,,,
"KOR","14mar2020",.055064,.0373794,.0727486,.2991897,.1161104,.4822689,,,
"KOR","15mar2020",.0604633,.0427787,.0781479,.304589,.1215098,.4876683,,,
"KOR","16mar2020",.0152136,0,.0377158,.2801272,.097048,.4632065,,,
"KOR","17mar2020",.0275268,.0050246,.0500291,.2924405,.1093612,.4755198,,,
"KOR","18mar2020",.0317362,.009234,.0542385,.2966499,.1135706,.4797292,,,
"KOR","19mar2020",.0323722,.00987,.0548745,.2972859,.1142066,.4803652,,,
"KOR","20mar2020",.069764,.0472617,.0922662,.3346776,.1515984,.5177569,,,
"KOR","21mar2020",.034276,.0117737,.0567783,.2991897,.1161104,.4822689,,,
"KOR","22mar2020",.0344103,0,.07727,.2942789,.115893,.4726649,,,
"KOR","23mar2020",.0202586,.0007611,.039756,.2801272,.097048,.4632065,,,
"KOR","24mar2020",.0325719,.0130744,.0520693,.2924405,.1093612,.4755198,,,
"KOR","25mar2020",.0367813,.0172838,.0562787,.2966499,.1135706,.4797292,,,
"KOR","26mar2020",.0374172,.0179198,.0569147,.2972859,.1142066,.4803652,,,
"KOR","27mar2020",.0411137,0,.1027579,.2959374,.1254196,.4664551,,,
"KOR","28mar2020",.044366,.0236765,.0650555,.2991897,.1161104,.4822689,,,
"KOR","29mar2020",.0497654,.0290759,.0704549,.304589,.1215098,.4876683,,,
"KOR","30mar2020",.0253036,.0046141,.0459931,.2801272,.097048,.4632065,,,
"KOR","31mar2020",.0376169,.0169273,.0583064,.2924405,.1093612,.4755198,,,
"KOR","01apr2020",.0468713,.0213749,.0723677,.2966499,.1135706,.4797292,,,
"KOR","02apr2020",.0475073,.0220109,.0730037,.2972859,.1142066,.4803652,,,
"KOR","03apr2020",.084899,.0594026,.1103954,.3346776,.1515984,.5177569,,,
"KOR","04apr2020",.049411,.0239146,.0749074,.2991897,.1161104,.4822689,,,
"KOR","05apr2020",.0598554,.0275107,.0922002,.304589,.1215098,.4876683,,,
"KOR","06apr2020",.0353936,.0030489,.0677384,.2801272,.097048,.4632065,,,
"KOR","20feb2020",.3918718,.3043935,.4793501,.4931467,.4663692,.5199242,,,
"KOR","21feb2020",.3550576,.2653753,.44474,.4563325,.2732532,.6394117,,,
"KOR","22feb2020",.2987817,.2050789,.3924845,.4208445,.2377653,.6039238,,,
"KOR","23feb2020",.304181,.2104783,.3978838,.4262439,.2431646,.6093231,,,
"KOR","24feb2020",.2797192,.1860165,.373422,.4017821,.2187028,.5848613,,,
"KOR","25feb2020",.2920325,.1983297,.3857353,.4140953,.2310161,.5971746,,,
"KOR","26feb2020",.2962419,.2025391,.3899447,.4183048,.2352255,.601384,,,
"KOR","27feb2020",.2968779,.2031751,.3905807,.4189408,.2358615,.60202,,,
"KOR","28feb2020",.2329948,.2047096,.26128,.4563325,.2732532,.6394117,,,
"KOR","29feb2020",.2374495,.2110145,.2638845,.4607872,.2631769,.6583975,,,
"KOR","01mar2020",.2029062,.174621,.2311914,.4262439,.2431646,.6093231,,,
"KOR","02mar2020",.1784444,.1501592,.2067296,.4017821,.2187028,.5848613,,,
"KOR","03mar2020",.1907577,.1624725,.2190428,.4140953,.2310161,.5971746,,,
"KOR","04mar2020",.1949671,.1666819,.2232522,.4183048,.2352255,.601384,,,
"KOR","05mar2020",.1956031,.1673179,.2238882,.4189408,.2358615,.60202,,,
"KOR","06mar2020",.2329948,.2047096,.26128,.4563325,.2732532,.6394117,,,
"KOR","07mar2020",.1975068,.1692217,.225792,.4208445,.2377653,.6039238,,,
"KOR","08mar2020",.2029062,.174621,.2311914,.4262439,.2431646,.6093231,,,
"KOR","09mar2020",.1784444,.1501592,.2067296,.4017821,.2187028,.5848613,,,
"KOR","10mar2020",.1907577,.1624725,.2190428,.4140953,.2310161,.5971746,,,
"KOR","11mar2020",.1741791,.1564945,.1918637,.4183048,.2352255,.601384,,,
"KOR","12mar2020",.1748151,.1571305,.1924997,.4189408,.2358615,.60202,,,
"KOR","13mar2020",.2122068,.1945222,.2298914,.4563325,.2732532,.6394117,,,
"KOR","14mar2020",.1767188,.1590343,.1944034,.4208445,.2377653,.6039238,,,
"KOR","15mar2020",.0546625,0,.1354472,.4262439,.2431646,.6093231,,,
"KOR","16mar2020",.0094127,0,.0906245,.4017821,.2187028,.5848613,,,
"KOR","17mar2020",.021726,0,.1029377,.4140953,.2310161,.5971746,,,
"KOR","18mar2020",.0259354,0,.1071471,.4183048,.2352255,.601384,,,
"KOR","19mar2020",.0265714,0,.1077831,.4189408,.2358615,.60202,,,
"KOR","20mar2020",.0639631,0,.1451749,.4563325,.2732532,.6394117,,,
"KOR","21mar2020",.0284751,0,.1096869,.4208445,.2377653,.6039238,,,
"KOR","22mar2020",.0286094,0,.1101182,.4159338,.2375479,.5943197,,,
"KOR","23mar2020",.0144577,0,.0928056,.4017821,.2187028,.5848613,,,
"KOR","24mar2020",.026771,0,.1051189,.4140953,.2310161,.5971746,,,
"KOR","25mar2020",.0309804,0,.1093283,.4183048,.2352255,.601384,,,
"KOR","26mar2020",.0316164,0,.1099643,.4189408,.2358615,.60202,,,
"KOR","27mar2020",.0353129,0,.1595254,.4175922,.2470745,.5881099,,,
"KOR","28mar2020",.0385652,0,.1150867,.4208445,.2377653,.6039238,,,
"KOR","29mar2020",.0439645,0,.120486,.4262439,.2431646,.6093231,,,
"KOR","30mar2020",.0195027,0,.0960242,.4017821,.2187028,.5848613,,,
"KOR","31mar2020",.031816,0,.1083375,.4140953,.2310161,.5971746,,,
"KOR","01apr2020",.0410704,0,.116878,.4183048,.2352255,.601384,,,
"KOR","02apr2020",.0417064,0,.117514,.4189408,.2358615,.60202,,,
"KOR","03apr2020",.0790981,.0032905,.1549058,.4563325,.2732532,.6394117,,,
"KOR","04apr2020",.0436102,0,.1194178,.4208445,.2377653,.6039238,,,
"KOR","05apr2020",.0540545,0,.130292,.4262439,.2431646,.6093231,,,
"KOR","06apr2020",.0295927,0,.1058302,.4017821,.2187028,.5848613,,,
"KOR","28feb2020",.1132625,.0688973,.1576277,.3158122,.132733,.4988915,,,
"KOR","29feb2020",.0969293,.0704943,.1233642,.320267,.1226567,.5178772,,,
"KOR","01mar2020",.0623859,.0341008,.0906711,.2857236,.1026444,.4688029,,,
"KOR","02mar2020",.0379241,.009639,.0662093,.2612618,.0781826,.4443411,,,
"KOR","03mar2020",.0502374,.0219522,.0785226,.2735751,.0904958,.4566544,,,
"KOR","04mar2020",.0544468,.0261616,.082732,.2777845,.0947052,.4608638,,,
"KOR","05mar2020",.0550828,.0267976,.083368,.2784205,.0953412,.4614998,,,
"KOR","06mar2020",.0924745,.0641894,.1207597,.3158122,.132733,.4988915,,,
"KOR","07mar2020",.0569866,.0287014,.0852718,.2803243,.097245,.4634036,,,
"KOR","08mar2020",.0623859,.0341008,.0906711,.2857236,.1026444,.4688029,,,
"KOR","09mar2020",.0379241,.009639,.0662093,.2612618,.0781826,.4443411,,,
"KOR","10mar2020",.0502374,.0219522,.0785226,.2735751,.0904958,.4566544,,,
"KOR","11mar2020",.0336588,.0159742,.0513434,.2777845,.0947052,.4608638,,,
"KOR","12mar2020",.0342948,.0166102,.0519794,.2784205,.0953412,.4614998,,,
"KOR","13mar2020",.0716866,.054002,.0893712,.3158122,.132733,.4988915,,,
"KOR","14mar2020",.0361986,.018514,.0538832,.2803243,.097245,.4634036,,,
"KOR","15mar2020",.0415979,.0239134,.0592825,.2857236,.1026444,.4688029,,,
"KOR","16mar2020",0,0,.0188504,.2612618,.0781826,.4443411,,,
"KOR","17mar2020",.0086614,0,.0311637,.2735751,.0904958,.4566544,,,
"KOR","18mar2020",.0128709,0,.0353731,.2777845,.0947052,.4608638,,,
"KOR","19mar2020",.0135068,0,.0360091,.2784205,.0953412,.4614998,,,
"KOR","20mar2020",.0508986,.0283963,.0734009,.3158122,.132733,.4988915,,,
"KOR","21mar2020",.0154106,0,.0379129,.2803243,.097245,.4634036,,,
"KOR","22mar2020",.0155449,0,.0584046,.2754135,.0970276,.4537995,,,
"KOR","23mar2020",.0013932,0,.0208907,.2612618,.0781826,.4443411,,,
"KOR","24mar2020",.0137065,0,.0332039,.2735751,.0904958,.4566544,,,
"KOR","25mar2020",.0179159,0,.0374133,.2777845,.0947052,.4608638,,,
"KOR","26mar2020",.0185519,0,.0380493,.2784205,.0953412,.4614998,,,
"KOR","27mar2020",.0222483,0,.0838925,.277072,.1065542,.4475897,,,
"KOR","28mar2020",.0255006,.0048111,.0461902,.2803243,.097245,.4634036,,,
"KOR","29mar2020",.0309,.0102105,.0515895,.2857236,.1026444,.4688029,,,
"KOR","30mar2020",.0064382,0,.0271277,.2612618,.0781826,.4443411,,,
"KOR","31mar2020",.0187515,0,.039441,.2735751,.0904958,.4566544,,,
"KOR","01apr2020",.0280059,.0025095,.0535023,.2777845,.0947052,.4608638,,,
"KOR","02apr2020",.0286419,.0031455,.0541383,.2784205,.0953412,.4614998,,,
"KOR","03apr2020",.0660336,.0405372,.09153,.3158122,.132733,.4988915,,,
"KOR","04apr2020",.0305457,.0050492,.0560421,.2803243,.097245,.4634036,,,
"KOR","05apr2020",.04099,.0086453,.0733348,.2857236,.1026444,.4688029,,,
"KOR","06apr2020",.0165282,0,.048873,.2612618,.0781826,.4443411,,,
"KOR","02mar2020",.0429893,0,.1366921,.1650521,0,.3481314,,,
"KOR","03mar2020",.0553026,0,.1490054,.1773654,0,.3604447,,,
"KOR","04mar2020",.059512,0,.1532148,.1815748,0,.3646541,,,
"KOR","05mar2020",.060148,0,.1538507,.1822108,0,.3652901,,,
"KOR","06mar2020",.0975397,.0038369,.1912425,.2196026,.0365233,.4026818,,,
"KOR","07mar2020",.0620518,0,.1557545,.1841146,.0010353,.3671938,,,
"KOR","08mar2020",.0674511,0,.1611539,.189514,.0064347,.3725932,,,
"KOR","09mar2020",.0429893,0,.1366921,.1650521,0,.3481314,,,
"KOR","10mar2020",.0553026,0,.1490054,.1773654,0,.3604447,,,
"KOR","11mar2020",.038724,0,.1397112,.1815748,0,.3646541,,,
"KOR","12mar2020",.03936,0,.1403472,.1822108,0,.3652901,,,
"KOR","13mar2020",.0767517,0,.1777389,.2196026,.0365233,.4026818,,,
"KOR","14mar2020",.0412638,0,.1422509,.1841146,.0010353,.3671938,,,
"KOR","15mar2020",.0466631,0,.1476503,.189514,.0064347,.3725932,,,
"KOR","16mar2020",.0014133,0,.1123075,.1650521,0,.3481314,,,
"KOR","17mar2020",.0137266,0,.1246208,.1773654,0,.3604447,,,
"KOR","18mar2020",.017936,0,.1288302,.1815748,0,.3646541,,,
"KOR","19mar2020",.018572,0,.1294662,.1822108,0,.3652901,,,
"KOR","20mar2020",.0559638,0,.1668579,.2196026,.0365233,.4026818,,,
"KOR","21mar2020",.0204758,0,.13137,.1841146,.0010353,.3671938,,,
"KOR","22mar2020",.0206101,0,.1232046,.1792039,.0008179,.3575898,,,
"KOR","23mar2020",.0064584,0,.1148352,.1650521,0,.3481314,,,
"KOR","24mar2020",.0187716,0,.1271485,.1773654,0,.3604447,,,
"KOR","25mar2020",.022981,0,.1313579,.1815748,0,.3646541,,,
"KOR","26mar2020",.023617,0,.1319939,.1822108,0,.3652901,,,
"KOR","27mar2020",.0273135,0,.1327486,.1808623,.0103446,.35138,,,
"KOR","28mar2020",.0305658,0,.1371851,.1841146,.0010353,.3671938,,,
"KOR","29mar2020",.0359652,0,.1425844,.189514,.0064347,.3725932,,,
"KOR","30mar2020",.0115034,0,.1181226,.1650521,0,.3481314,,,
"KOR","31mar2020",.0238166,0,.1304359,.1773654,0,.3604447,,,
"KOR","01apr2020",.0330711,0,.1387304,.1815748,0,.3646541,,,
"KOR","02apr2020",.0337071,0,.1393664,.1822108,0,.3652901,,,
"KOR","03apr2020",.0710988,0,.1767581,.2196026,.0365233,.4026818,,,
"KOR","04apr2020",.0356108,0,.1412702,.1841146,.0010353,.3671938,,,
"KOR","05apr2020",.0460552,0,.1515741,.189514,.0064347,.3725932,,,
"KOR","06apr2020",.0215934,0,.1271123,.1650521,0,.3481314,,,
"KOR","03mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","04mar2020",.0651479,.0368627,.0934331,.2884856,.1054063,.4715649,,,
"KOR","05mar2020",.0657839,.0374987,.0940691,.2891216,.1060423,.4722008,,,
"KOR","06mar2020",.1031756,.0748904,.1314608,.3265133,.1434341,.5095926,,,
"KOR","07mar2020",.0676877,.0394025,.0959728,.2910254,.1079461,.4741046,,,
"KOR","08mar2020",.073087,.0448018,.1013722,.2964247,.1133455,.479504,,,
"KOR","09mar2020",.0486252,.02034,.0769104,.2719629,.0888837,.4550422,,,
"KOR","10mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","11mar2020",.0443599,.0266753,.0620445,.2884856,.1054063,.4715649,,,
"KOR","12mar2020",.0449959,.0273113,.0626805,.2891216,.1060423,.4722008,,,
"KOR","13mar2020",.0823876,.064703,.1000722,.3265133,.1434341,.5095926,,,
"KOR","14mar2020",.0468997,.0292151,.0645843,.2910254,.1079461,.4741046,,,
"KOR","15mar2020",.052299,.0346144,.0699836,.2964247,.1133455,.479504,,,
"KOR","16mar2020",.0070493,0,.0295515,.2719629,.0888837,.4550422,,,
"KOR","17mar2020",.0193625,0,.0418648,.2842762,.1011969,.4673555,,,
"KOR","18mar2020",.0235719,.0010697,.0460742,.2884856,.1054063,.4715649,,,
"KOR","19mar2020",.0242079,.0017056,.0467102,.2891216,.1060423,.4722008,,,
"KOR","20mar2020",.0615997,.0390974,.0841019,.3265133,.1434341,.5095926,,,
"KOR","21mar2020",.0261117,.0036094,.048614,.2910254,.1079461,.4741046,,,
"KOR","22mar2020",.026246,0,.0691057,.2861146,.1077287,.4645005,,,
"KOR","23mar2020",.0120943,0,.0315917,.2719629,.0888837,.4550422,,,
"KOR","24mar2020",.0244075,.0049101,.043905,.2842762,.1011969,.4673555,,,
"KOR","25mar2020",.0286169,.0091195,.0481144,.2884856,.1054063,.4715649,,,
"KOR","26mar2020",.0292529,.0097555,.0487504,.2891216,.1060423,.4722008,,,
"KOR","27mar2020",.0329494,0,.0945935,.287773,.1172553,.4582908,,,
"KOR","28mar2020",.0362017,.0155122,.0568912,.2910254,.1079461,.4741046,,,
"KOR","29mar2020",.0416011,.0209116,.0622906,.2964247,.1133455,.479504,,,
"KOR","30mar2020",.0171393,0,.0378288,.2719629,.0888837,.4550422,,,
"KOR","31mar2020",.0294526,.008763,.0501421,.2842762,.1011969,.4673555,,,
"KOR","01apr2020",.038707,.0132106,.0642034,.2884856,.1054063,.4715649,,,
"KOR","02apr2020",.039343,.0138466,.0648394,.2891216,.1060423,.4722008,,,
"KOR","03apr2020",.0767347,.0512383,.1022311,.3265133,.1434341,.5095926,,,
"KOR","04apr2020",.0412467,.0157503,.0667431,.2910254,.1079461,.4741046,,,
"KOR","05apr2020",.0516911,.0193464,.0840358,.2964247,.1133455,.479504,,,
"KOR","06apr2020",.0272293,0,.059574,.2719629,.0888837,.4550422,,,
"KOR","18feb2020",.2977774,.1146981,.4808566,.2977774,.1146981,.4808566,,,
"KOR","19feb2020",.3019868,.1189075,.4850661,.3019868,.1189075,.4850661,,,
