adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"KOR","01mar2020",.2029062,.174621,.2311914,.4262439,.2431646,.6093231,,,
"KOR","02mar2020",.1784444,.1501592,.2067296,.4017821,.2187028,.5848613,,,
"KOR","03mar2020",.1907577,.1624725,.2190428,.4140953,.2310161,.5971746,,,
"KOR","04mar2020",.1949671,.1666819,.2232522,.4183048,.2352255,.601384,,,
"KOR","05mar2020",.1956031,.1673179,.2238882,.4189408,.2358615,.60202,,,
"KOR","06mar2020",.2329948,.2047096,.26128,.4563325,.2732532,.6394117,,,
"KOR","07mar2020",.1975068,.1692217,.225792,.4208445,.2377653,.6039238,,,
"KOR","08mar2020",.2029062,.174621,.2311914,.4262439,.2431646,.6093231,,,
"KOR","09mar2020",.1784444,.1501592,.2067296,.4017821,.2187028,.5848613,,,
"KOR","10mar2020",.1907577,.1624725,.2190428,.4140953,.2310161,.5971746,,,
"KOR","11mar2020",.1741791,.1564945,.1918637,.4183048,.2352255,.601384,,,
"KOR","12mar2020",.1748151,.1571305,.1924997,.4189408,.2358615,.60202,,,
"KOR","13mar2020",.2122068,.1945222,.2298914,.4563325,.2732532,.6394117,,,
"KOR","14mar2020",.1767188,.1590343,.1944034,.4208445,.2377653,.6039238,,,
"KOR","15mar2020",.0546625,0,.1354472,.4262439,.2431646,.6093231,,,
"KOR","16mar2020",.0094127,0,.0906245,.4017821,.2187028,.5848613,,,
"KOR","17mar2020",.021726,0,.1029377,.4140953,.2310161,.5971746,,,
"KOR","18mar2020",.0259354,0,.1071471,.4183048,.2352255,.601384,,,
"KOR","19mar2020",.0265714,0,.1077831,.4189408,.2358615,.60202,,,
"KOR","20mar2020",.0639631,0,.1451749,.4563325,.2732532,.6394117,,,
"KOR","21mar2020",.0284751,0,.1096869,.4208445,.2377653,.6039238,,,
"KOR","22mar2020",.0286094,0,.1101182,.4159338,.2375479,.5943197,,,
"KOR","23mar2020",.0144577,0,.0928056,.4017821,.2187028,.5848613,,,
"KOR","24mar2020",.026771,0,.1051189,.4140953,.2310161,.5971746,,,
"KOR","25mar2020",.0309804,0,.1093283,.4183048,.2352255,.601384,,,
"KOR","26mar2020",.0316164,0,.1099643,.4189408,.2358615,.60202,,,
"KOR","27mar2020",.0353129,0,.1595254,.4175922,.2470745,.5881099,,,
"KOR","28mar2020",.0385652,0,.1150867,.4208445,.2377653,.6039238,,,
"KOR","29mar2020",.0439645,0,.120486,.4262439,.2431646,.6093231,,,
"KOR","30mar2020",.0195027,0,.0960242,.4017821,.2187028,.5848613,,,
"KOR","31mar2020",.031816,0,.1083375,.4140953,.2310161,.5971746,,,
"KOR","01apr2020",.0410704,0,.116878,.4183048,.2352255,.601384,,,
"KOR","02apr2020",.0417064,0,.117514,.4189408,.2358615,.60202,,,
"KOR","03apr2020",.0790981,.0032905,.1549058,.4563325,.2732532,.6394117,,,
"KOR","04apr2020",.0436102,0,.1194178,.4208445,.2377653,.6039238,,,
"KOR","05apr2020",.0540545,0,.130292,.4262439,.2431646,.6093231,,,
"KOR","06apr2020",.0295927,0,.1058302,.4017821,.2187028,.5848613,,,
"KOR","28feb2020",.1132625,.0688973,.1576277,.3158122,.132733,.4988915,,,
"KOR","29feb2020",.0969293,.0704943,.1233642,.320267,.1226567,.5178772,,,
"KOR","01mar2020",.0623859,.0341008,.0906711,.2857236,.1026444,.4688029,,,
"KOR","02mar2020",.0379241,.009639,.0662093,.2612618,.0781826,.4443411,,,
"KOR","03mar2020",.0502374,.0219522,.0785226,.2735751,.0904958,.4566544,,,
"KOR","04mar2020",.0544468,.0261616,.082732,.2777845,.0947052,.4608638,,,
"KOR","05mar2020",.0550828,.0267976,.083368,.2784205,.0953412,.4614998,,,
"KOR","06mar2020",.0924745,.0641894,.1207597,.3158122,.132733,.4988915,,,
"KOR","07mar2020",.0569866,.0287014,.0852718,.2803243,.097245,.4634036,,,
"KOR","08mar2020",.0623859,.0341008,.0906711,.2857236,.1026444,.4688029,,,
"KOR","09mar2020",.0379241,.009639,.0662093,.2612618,.0781826,.4443411,,,
"KOR","10mar2020",.0502374,.0219522,.0785226,.2735751,.0904958,.4566544,,,
"KOR","11mar2020",.0336588,.0159742,.0513434,.2777845,.0947052,.4608638,,,
"KOR","12mar2020",.0342948,.0166102,.0519794,.2784205,.0953412,.4614998,,,
"KOR","13mar2020",.0716866,.054002,.0893712,.3158122,.132733,.4988915,,,
"KOR","14mar2020",.0361986,.018514,.0538832,.2803243,.097245,.4634036,,,
"KOR","15mar2020",.0415979,.0239134,.0592825,.2857236,.1026444,.4688029,,,
"KOR","16mar2020",0,0,.0188504,.2612618,.0781826,.4443411,,,
"KOR","17mar2020",.0086614,0,.0311637,.2735751,.0904958,.4566544,,,
"KOR","18mar2020",.0128709,0,.0353731,.2777845,.0947052,.4608638,,,
"KOR","19mar2020",.0135068,0,.0360091,.2784205,.0953412,.4614998,,,
"KOR","20mar2020",.0508986,.0283963,.0734009,.3158122,.132733,.4988915,,,
"KOR","21mar2020",.0154106,0,.0379129,.2803243,.097245,.4634036,,,
"KOR","22mar2020",.0155449,0,.0584046,.2754135,.0970276,.4537995,,,
"KOR","23mar2020",.0013932,0,.0208907,.2612618,.0781826,.4443411,,,
"KOR","24mar2020",.0137065,0,.0332039,.2735751,.0904958,.4566544,,,
"KOR","25mar2020",.0179159,0,.0374133,.2777845,.0947052,.4608638,,,
"KOR","26mar2020",.0185519,0,.0380493,.2784205,.0953412,.4614998,,,
"KOR","27mar2020",.0222483,0,.0838925,.277072,.1065542,.4475897,,,
"KOR","28mar2020",.0255006,.0048111,.0461902,.2803243,.097245,.4634036,,,
"KOR","29mar2020",.0309,.0102105,.0515895,.2857236,.1026444,.4688029,,,
"KOR","30mar2020",.0064382,0,.0271277,.2612618,.0781826,.4443411,,,
"KOR","31mar2020",.0187515,0,.039441,.2735751,.0904958,.4566544,,,
"KOR","01apr2020",.0280059,.0025095,.0535023,.2777845,.0947052,.4608638,,,
"KOR","02apr2020",.0286419,.0031455,.0541383,.2784205,.0953412,.4614998,,,
"KOR","03apr2020",.0660336,.0405372,.09153,.3158122,.132733,.4988915,,,
"KOR","04apr2020",.0305457,.0050492,.0560421,.2803243,.097245,.4634036,,,
"KOR","05apr2020",.04099,.0086453,.0733348,.2857236,.1026444,.4688029,,,
"KOR","06apr2020",.0165282,0,.048873,.2612618,.0781826,.4443411,,,
"KOR","02mar2020",.0429893,0,.1366921,.1650521,0,.3481314,,,
"KOR","03mar2020",.0553026,0,.1490054,.1773654,0,.3604447,,,
"KOR","04mar2020",.059512,0,.1532148,.1815748,0,.3646541,,,
"KOR","05mar2020",.060148,0,.1538507,.1822108,0,.3652901,,,
"KOR","06mar2020",.0975397,.0038369,.1912425,.2196026,.0365233,.4026818,,,
"KOR","07mar2020",.0620518,0,.1557545,.1841146,.0010353,.3671938,,,
"KOR","08mar2020",.0674511,0,.1611539,.189514,.0064347,.3725932,,,
"KOR","09mar2020",.0429893,0,.1366921,.1650521,0,.3481314,,,
"KOR","10mar2020",.0553026,0,.1490054,.1773654,0,.3604447,,,
"KOR","11mar2020",.038724,0,.1397112,.1815748,0,.3646541,,,
"KOR","12mar2020",.03936,0,.1403472,.1822108,0,.3652901,,,
"KOR","13mar2020",.0767517,0,.1777389,.2196026,.0365233,.4026818,,,
"KOR","14mar2020",.0412638,0,.1422509,.1841146,.0010353,.3671938,,,
"KOR","15mar2020",.0466631,0,.1476503,.189514,.0064347,.3725932,,,
"KOR","16mar2020",.0014133,0,.1123075,.1650521,0,.3481314,,,
"KOR","17mar2020",.0137266,0,.1246208,.1773654,0,.3604447,,,
"KOR","18mar2020",.017936,0,.1288302,.1815748,0,.3646541,,,
"KOR","19mar2020",.018572,0,.1294662,.1822108,0,.3652901,,,
"KOR","20mar2020",.0559638,0,.1668579,.2196026,.0365233,.4026818,,,
"KOR","21mar2020",.0204758,0,.13137,.1841146,.0010353,.3671938,,,
"KOR","22mar2020",.0206101,0,.1232046,.1792039,.0008179,.3575898,,,
"KOR","23mar2020",.0064584,0,.1148352,.1650521,0,.3481314,,,
"KOR","24mar2020",.0187716,0,.1271485,.1773654,0,.3604447,,,
"KOR","25mar2020",.022981,0,.1313579,.1815748,0,.3646541,,,
"KOR","26mar2020",.023617,0,.1319939,.1822108,0,.3652901,,,
"KOR","27mar2020",.0273135,0,.1327486,.1808623,.0103446,.35138,,,
"KOR","28mar2020",.0305658,0,.1371851,.1841146,.0010353,.3671938,,,
"KOR","29mar2020",.0359652,0,.1425844,.189514,.0064347,.3725932,,,
"KOR","30mar2020",.0115034,0,.1181226,.1650521,0,.3481314,,,
"KOR","31mar2020",.0238166,0,.1304359,.1773654,0,.3604447,,,
"KOR","01apr2020",.0330711,0,.1387304,.1815748,0,.3646541,,,
"KOR","02apr2020",.0337071,0,.1393664,.1822108,0,.3652901,,,
"KOR","03apr2020",.0710988,0,.1767581,.2196026,.0365233,.4026818,,,
"KOR","04apr2020",.0356108,0,.1412702,.1841146,.0010353,.3671938,,,
"KOR","05apr2020",.0460552,0,.1515741,.189514,.0064347,.3725932,,,
"KOR","06apr2020",.0215934,0,.1271123,.1650521,0,.3481314,,,
"KOR","03mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","04mar2020",.0651479,.0368627,.0934331,.2884856,.1054063,.4715649,,,
"KOR","05mar2020",.0657839,.0374987,.0940691,.2891216,.1060423,.4722008,,,
"KOR","06mar2020",.1031756,.0748904,.1314608,.3265133,.1434341,.5095926,,,
"KOR","07mar2020",.0676877,.0394025,.0959728,.2910254,.1079461,.4741046,,,
"KOR","08mar2020",.073087,.0448018,.1013722,.2964247,.1133455,.479504,,,
"KOR","09mar2020",.0486252,.02034,.0769104,.2719629,.0888837,.4550422,,,
"KOR","10mar2020",.0609385,.0326533,.0892237,.2842762,.1011969,.4673555,,,
"KOR","11mar2020",.0443599,.0266753,.0620445,.2884856,.1054063,.4715649,,,
"KOR","12mar2020",.0449959,.0273113,.0626805,.2891216,.1060423,.4722008,,,
"KOR","13mar2020",.0823876,.064703,.1000722,.3265133,.1434341,.5095926,,,
"KOR","14mar2020",.0468997,.0292151,.0645843,.2910254,.1079461,.4741046,,,
"KOR","15mar2020",.052299,.0346144,.0699836,.2964247,.1133455,.479504,,,
"KOR","16mar2020",.0070493,0,.0295515,.2719629,.0888837,.4550422,,,
"KOR","17mar2020",.0193625,0,.0418648,.2842762,.1011969,.4673555,,,
"KOR","18mar2020",.0235719,.0010697,.0460742,.2884856,.1054063,.4715649,,,
"KOR","19mar2020",.0242079,.0017056,.0467102,.2891216,.1060423,.4722008,,,
"KOR","20mar2020",.0615997,.0390974,.0841019,.3265133,.1434341,.5095926,,,
"KOR","21mar2020",.0261117,.0036094,.048614,.2910254,.1079461,.4741046,,,
"KOR","22mar2020",.026246,0,.0691057,.2861146,.1077287,.4645005,,,
"KOR","23mar2020",.0120943,0,.0315917,.2719629,.0888837,.4550422,,,
"KOR","24mar2020",.0244075,.0049101,.043905,.2842762,.1011969,.4673555,,,
"KOR","25mar2020",.0286169,.0091195,.0481144,.2884856,.1054063,.4715649,,,
"KOR","26mar2020",.0292529,.0097555,.0487504,.2891216,.1060423,.4722008,,,
"KOR","27mar2020",.0329494,0,.0945935,.287773,.1172553,.4582908,,,
"KOR","28mar2020",.0362017,.0155122,.0568912,.2910254,.1079461,.4741046,,,
"KOR","29mar2020",.0416011,.0209116,.0622906,.2964247,.1133455,.479504,,,
"KOR","30mar2020",.0171393,0,.0378288,.2719629,.0888837,.4550422,,,
"KOR","31mar2020",.0294526,.008763,.0501421,.2842762,.1011969,.4673555,,,
"KOR","01apr2020",.038707,.0132106,.0642034,.2884856,.1054063,.4715649,,,
"KOR","02apr2020",.039343,.0138466,.0648394,.2891216,.1060423,.4722008,,,
"KOR","03apr2020",.0767347,.0512383,.1022311,.3265133,.1434341,.5095926,,,
"KOR","04apr2020",.0412467,.0157503,.0667431,.2910254,.1079461,.4741046,,,
"KOR","05apr2020",.0516911,.0193464,.0840358,.2964247,.1133455,.479504,,,
"KOR","06apr2020",.0272293,0,.059574,.2719629,.0888837,.4550422,,,
"KOR","18feb2020",.2977774,.1146981,.4808566,.2977774,.1146981,.4808566,,,
"KOR","19feb2020",.3019868,.1189075,.4850661,.3019868,.1189075,.4850661,,,
"KOR","20feb2020",.3768287,.3500512,.4036062,.3768287,.3500512,.4036062,,,
"KOR","21feb2020",.3400145,.1569352,.5230938,.3400145,.1569352,.5230938,,,
"KOR","22feb2020",.3045265,.1214473,.4876058,.3045265,.1214473,.4876058,,,
"KOR","23feb2020",.3099259,.1268466,.4930052,.3099259,.1268466,.4930052,,,
"KOR","24feb2020",.1841892,.0945069,.2738716,.2854641,.1023848,.4685434,,,
"KOR","25feb2020",.1965025,.1068201,.2861849,.2977774,.1146981,.4808566,,,
"KOR","26feb2020",.2007119,.1110296,.2903943,.3019868,.1189075,.4850661,,,
"KOR","27feb2020",.2013479,.1116655,.2910303,.3026228,.1195435,.485702,,,
"KOR","28feb2020",.1374648,.0930996,.18183,.3400145,.1569352,.5230938,,,
"KOR","29feb2020",.1211315,.0946966,.1475665,.3444692,.1468589,.5420795,,,
"KOR","01mar2020",.0865882,.058303,.1148734,.3099259,.1268466,.4930052,,,
"KOR","02mar2020",.0621264,.0338412,.0904116,.2854641,.1023848,.4685434,,,
"KOR","03mar2020",.0744397,.0461545,.1027249,.2977774,.1146981,.4808566,,,
"KOR","04mar2020",.0786491,.0503639,.1069343,.3019868,.1189075,.4850661,,,
"KOR","05mar2020",.0792851,.0509999,.1075703,.3026228,.1195435,.485702,,,
"KOR","06mar2020",.1166768,.0883916,.144962,.3400145,.1569352,.5230938,,,
"KOR","07mar2020",.0811889,.0529037,.109474,.3045265,.1214473,.4876058,,,
"KOR","08mar2020",.0865882,.058303,.1148734,.3099259,.1268466,.4930052,,,
"KOR","09mar2020",.0621264,.0338412,.0904116,.2854641,.1023848,.4685434,,,
"KOR","10mar2020",.0744397,.0461545,.1027249,.2977774,.1146981,.4808566,,,
"KOR","11mar2020",.0578611,.0401765,.0755457,.3019868,.1189075,.4850661,,,
"KOR","12mar2020",.0584971,.0408125,.0761817,.3026228,.1195435,.485702,,,
"KOR","13mar2020",.0958888,.0782042,.1135734,.3400145,.1569352,.5230938,,,
"KOR","14mar2020",.0604009,.0427163,.0780855,.3045265,.1214473,.4876058,,,
"KOR","15mar2020",.0658002,.0481156,.0834848,.3099259,.1268466,.4930052,,,
"KOR","16mar2020",.0205504,0,.0430527,.2854641,.1023848,.4685434,,,
"KOR","17mar2020",.0328637,.0103614,.055366,.2977774,.1146981,.4808566,,,
"KOR","18mar2020",.0162851,0,.0534453,.3019868,.1189075,.4850661,,,
"KOR","19mar2020",.0169211,0,.0540812,.3026228,.1195435,.485702,,,
"KOR","20mar2020",.0543129,.0171527,.091473,.3400145,.1569352,.5230938,,,
"KOR","21mar2020",.0188249,0,.055985,.3045265,.1214473,.4876058,,,
"KOR","22mar2020",.0189592,0,.0592176,.2996158,.1212299,.4780017,,,
"KOR","23mar2020",.0048075,0,.0371639,.2854641,.1023848,.4685434,,,
"KOR","24mar2020",.0171207,0,.0494771,.2977774,.1146981,.4808566,,,
"KOR","25mar2020",.0213301,0,.0536865,.3019868,.1189075,.4850661,,,
"KOR","26mar2020",.0219661,0,.0543225,.3026228,.1195435,.485702,,,
"KOR","27mar2020",.0256626,0,.0947385,.3012742,.1307565,.471792,,,
"KOR","28mar2020",.0289149,0,.0586992,.3045265,.1214473,.4876058,,,
"KOR","29mar2020",.0343143,.00453,.0640986,.3099259,.1268466,.4930052,,,
"KOR","30mar2020",.0098525,0,.0396368,.2854641,.1023848,.4685434,,,
"KOR","31mar2020",.0221658,0,.05195,.2977774,.1146981,.4808566,,,
"KOR","01apr2020",.0314202,.0013972,.0614431,.3019868,.1189075,.4850661,,,
"KOR","02apr2020",.0320562,.0020332,.0620791,.3026228,.1195435,.485702,,,
"KOR","03apr2020",.0694479,.0394249,.0994709,.3400145,.1569352,.5230938,,,
"KOR","04apr2020",.0339599,.003937,.0639829,.3045265,.1214473,.4876058,,,
"KOR","05apr2020",.0444043,.0113928,.0774158,.3099259,.1268466,.4930052,,,
"KOR","06apr2020",.0199425,0,.052954,.2854641,.1023848,.4685434,,,
"KOR","21feb2020",.3049466,.2152643,.394629,.4062215,.2231422,.5893008,,,
"KOR","22feb2020",.2694587,.1797763,.3591411,.3707335,.1876543,.5538128,,,
"KOR","23feb2020",.274858,.1851757,.3645404,.3761329,.1930536,.5592121,,,
"KOR","24feb2020",.2503962,.1607139,.3400786,.3516711,.1685918,.5347503,,,
"KOR","25feb2020",.2627095,.1730271,.3523919,.3639844,.1809051,.5470636,,,
"KOR","26feb2020",.2669189,.1772365,.3566013,.3681938,.1851145,.551273,,,
"KOR","27feb2020",.2675549,.1778725,.3572373,.3688298,.1857505,.551909,,,
"KOR","28feb2020",.2036718,.1593066,.248037,.4062215,.2231422,.5893008,,,
"KOR","29feb2020",.1873385,.1609036,.2137735,.4106762,.2130659,.6082865,,,
"KOR","01mar2020",.1527952,.12451,.1810804,.3761329,.1930536,.5592121,,,
"KOR","02mar2020",.1283334,.1000482,.1566186,.3516711,.1685918,.5347503,,,
"KOR","03mar2020",.1406467,.1123615,.1689318,.3639844,.1809051,.5470636,,,
"KOR","04mar2020",.1448561,.1165709,.1731412,.3681938,.1851145,.551273,,,
"KOR","05mar2020",.1454921,.1172069,.1737772,.3688298,.1857505,.551909,,,
"KOR","06mar2020",.1828838,.1545986,.211169,.4062215,.2231422,.5893008,,,
"KOR","07mar2020",.1473958,.1191107,.175681,.3707335,.1876543,.5538128,,,
"KOR","08mar2020",.1527952,.12451,.1810804,.3761329,.1930536,.5592121,,,
"KOR","09mar2020",.1283334,.1000482,.1566186,.3516711,.1685918,.5347503,,,
"KOR","10mar2020",.1406467,.1123615,.1689318,.3639844,.1809051,.5470636,,,
"KOR","11mar2020",.1240681,.1063835,.1417527,.3681938,.1851145,.551273,,,
"KOR","12mar2020",.1247041,.1070195,.1423887,.3688298,.1857505,.551909,,,
"KOR","13mar2020",.1620958,.1444112,.1797804,.4062215,.2231422,.5893008,,,
"KOR","14mar2020",.1266079,.1089233,.1442924,.3707335,.1876543,.5538128,,,
"KOR","15mar2020",.0045515,0,.0853362,.3761329,.1930536,.5592121,,,
"KOR","16mar2020",0,0,.0405135,.3516711,.1685918,.5347503,,,
"KOR","17mar2020",0,0,.0528267,.3639844,.1809051,.5470636,,,
"KOR","18mar2020",0,0,.0570361,.3681938,.1851145,.551273,,,
"KOR","19mar2020",0,0,.0576721,.3688298,.1857505,.551909,,,
"KOR","20mar2020",.0138521,0,.0950639,.4062215,.2231422,.5893008,,,
"KOR","21mar2020",0,0,.0595759,.3707335,.1876543,.5538128,,,
"KOR","22mar2020",0,0,.0600072,.3658228,.1874369,.5442087,,,
"KOR","23mar2020",0,0,.0426946,.3516711,.1685918,.5347503,,,
"KOR","24mar2020",0,0,.0550079,.3639844,.1809051,.5470636,,,
"KOR","25mar2020",0,0,.0592173,.3681938,.1851145,.551273,,,
"KOR","26mar2020",0,0,.0598533,.3688298,.1857505,.551909,,,
"KOR","27mar2020",0,0,.1094144,.3674812,.1969635,.5379989,,,
"KOR","28mar2020",0,0,.0649757,.3707335,.1876543,.5538128,,,
"KOR","29mar2020",0,0,.070375,.3761329,.1930536,.5592121,,,
"KOR","30mar2020",0,0,.0459132,.3516711,.1685918,.5347503,,,
"KOR","31mar2020",0,0,.0582265,.3639844,.1809051,.5470636,,,
"KOR","01apr2020",0,0,.066767,.3681938,.1851145,.551273,,,
"KOR","02apr2020",0,0,.067403,.3688298,.1857505,.551909,,,
"KOR","03apr2020",.0289871,0,.1047948,.4062215,.2231422,.5893008,,,
"KOR","04apr2020",0,0,.0693068,.3707335,.1876543,.5538128,,,
"KOR","05apr2020",.0039435,0,.080181,.3761329,.1930536,.5592121,,,
"KOR","06apr2020",0,0,.0557192,.3516711,.1685918,.5347503,,,
"KOR","24feb2020",.2596804,.0766011,.4427597,.2596804,.0766011,.4427597,,,
"KOR","25feb2020",.1707188,.0810364,.2604012,.2719937,.0889144,.4550729,,,
"KOR","26feb2020",.1749282,.0852458,.2646106,.2762031,.0931238,.4592823,,,
"KOR","27feb2020",.1755642,.0858818,.2652466,.2768391,.0937598,.4599183,,,
"KOR","28feb2020",.1116811,.0673159,.1560463,.3142308,.1311515,.4973101,,,
"KOR","29feb2020",.0953478,.0689129,.1217828,.3186855,.1210752,.5162958,,,
"KOR","01mar2020",.0608045,.0325193,.0890897,.2841422,.1010629,.4672215,,,
"KOR","02mar2020",.0363427,.0080575,.0646279,.2596804,.0766011,.4427597,,,
"KOR","03mar2020",.048656,.0203708,.0769412,.2719937,.0889144,.4550729,,,
"KOR","04mar2020",.0528654,.0245802,.0811506,.2762031,.0931238,.4592823,,,
"KOR","05mar2020",.0535014,.0252162,.0817866,.2768391,.0937598,.4599183,,,
"KOR","06mar2020",.0908931,.0626079,.1191783,.3142308,.1311515,.4973101,,,
"KOR","07mar2020",.0554051,.02712,.0836903,.2787428,.0956636,.4618221,,,
"KOR","08mar2020",.0608045,.0325193,.0890897,.2841422,.1010629,.4672215,,,
"KOR","09mar2020",.0363427,.0080575,.0646279,.2596804,.0766011,.4427597,,,
"KOR","10mar2020",.048656,.0203708,.0769412,.2719937,.0889144,.4550729,,,
"KOR","11mar2020",.0320774,.0143928,.049762,.2762031,.0931238,.4592823,,,
"KOR","12mar2020",.0327134,.0150288,.050398,.2768391,.0937598,.4599183,,,
"KOR","13mar2020",.0701051,.0524205,.0877897,.3142308,.1311515,.4973101,,,
"KOR","14mar2020",.0346172,.0169326,.0523018,.2787428,.0956636,.4618221,,,
"KOR","15mar2020",.0400165,.0223319,.0577011,.2841422,.1010629,.4672215,,,
"KOR","16mar2020",0,0,.017269,.2596804,.0766011,.4427597,,,
"KOR","17mar2020",.00708,0,.0295823,.2719937,.0889144,.4550729,,,
"KOR","18mar2020",.0112894,0,.0337917,.2762031,.0931238,.4592823,,,
"KOR","19mar2020",.0119254,0,.0344277,.2768391,.0937598,.4599183,,,
"KOR","20mar2020",.0493171,.0268149,.0718194,.3142308,.1311515,.4973101,,,
"KOR","21mar2020",.0138292,0,.0363315,.2787428,.0956636,.4618221,,,
"KOR","22mar2020",.0139635,0,.0568232,.2738321,.0954462,.452218,,,
"KOR","23mar2020",0,0,.0193092,.2596804,.0766011,.4427597,,,
"KOR","24mar2020",.012125,0,.0316225,.2719937,.0889144,.4550729,,,
"KOR","25mar2020",.0163344,0,.0358319,.2762031,.0931238,.4592823,,,
"KOR","26mar2020",.0169704,0,.0364679,.2768391,.0937598,.4599183,,,
"KOR","27mar2020",.0206669,0,.082311,.2754905,.1049728,.4460082,,,
"KOR","28mar2020",.0239192,.0032297,.0446087,.2787428,.0956636,.4618221,,,
"KOR","29mar2020",.0293186,.008629,.0500081,.2841422,.1010629,.4672215,,,
"KOR","30mar2020",.0048568,0,.0255463,.2596804,.0766011,.4427597,,,
"KOR","31mar2020",.01717,0,.0378596,.2719937,.0889144,.4550729,,,
"KOR","01apr2020",.0264244,.000928,.0519208,.2762031,.0931238,.4592823,,,
"KOR","02apr2020",.0270604,.001564,.0525568,.2768391,.0937598,.4599183,,,
"KOR","03apr2020",.0644522,.0389558,.0899486,.3142308,.1311515,.4973101,,,
"KOR","04apr2020",.0289642,.0034678,.0544606,.2787428,.0956636,.4618221,,,
"KOR","05apr2020",.0394086,.0070638,.0717533,.2841422,.1010629,.4672215,,,
"KOR","06apr2020",.0149468,0,.0472915,.2596804,.0766011,.4427597,,,
"KOR","02mar2020",.0682216,0,.1787672,.3928342,.2097549,.5759134,,,
"KOR","03mar2020",.0805349,0,.1910805,.4051475,.2220682,.5882267,,,
"KOR","04mar2020",.0847443,0,.1952899,.4093569,.2262776,.5924361,,,
"KOR","05mar2020",.0853803,0,.1959259,.4099928,.2269136,.5930721,,,
"KOR","06mar2020",.122772,.0122265,.2333176,.4473846,.2643053,.6304638,,,
"KOR","07mar2020",.0872841,0,.1978296,.4118966,.2288174,.5949759,,,
"KOR","08mar2020",.0926834,0,.203229,.417296,.2342167,.6003752,,,
"KOR","09mar2020",.0682216,0,.1787672,.3928342,.2097549,.5759134,,,
"KOR","10mar2020",.0805349,0,.1910805,.4051475,.2220682,.5882267,,,
"KOR","11mar2020",.0639563,0,.1630902,.4093569,.2262776,.5924361,,,
"KOR","12mar2020",.0645923,0,.1637262,.4099928,.2269136,.5930721,,,
"KOR","13mar2020",.1019841,.0028502,.2011179,.4473846,.2643053,.6304638,,,
"KOR","14mar2020",.0664961,0,.1656299,.4118966,.2288174,.5949759,,,
"KOR","15mar2020",.0718954,0,.1710293,.417296,.2342167,.6003752,,,
"KOR","16mar2020",.0266457,0,.1167324,.3928342,.2097549,.5759134,,,
"KOR","17mar2020",.0389589,0,.1290457,.4051475,.2220682,.5882267,,,
"KOR","18mar2020",.0431683,0,.1332551,.4093569,.2262776,.5924361,,,
"KOR","19mar2020",.0438043,0,.1338911,.4099928,.2269136,.5930721,,,
"KOR","20mar2020",.0811961,0,.1712828,.4473846,.2643053,.6304638,,,
"KOR","21mar2020",.0457081,0,.1357948,.4118966,.2288174,.5949759,,,
"KOR","22mar2020",.0458424,0,.1578634,.4069859,.2286,.5853718,,,
"KOR","23mar2020",.0316907,0,.1234251,.3928342,.2097549,.5759134,,,
