t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
16mar2020,,.2046188,.1210491,.2881885,,.287087,.2060705,.3681035
17mar2020,,.2007997,.11723,.2843693,,.2832679,.2022514,.3642844
18mar2020,,.2175674,.1339977,.3011371,,.3000356,.2190191,.3810521
19mar2020,,.2324691,.1488994,.3160387,,.3149373,.2339208,.3959538
20mar2020,,.226273,.1427033,.3098426,,.3087412,.2277247,.3897577
21mar2020,,.2132851,.1297155,.2968548,,.2957533,.2147368,.3767698
22mar2020,,.1264324,.0453621,.2075028,,.3292075,.248191,.410224
23mar2020,,.0843119,.0032416,.1653823,,.287087,.2060705,.3681035
24mar2020,,.0804928,0,.1615632,,.2832679,.2022514,.3642844
25mar2020,,.0972605,.0161902,.1783309,,.3000356,.2190191,.3810521
26mar2020,,.1121622,.0310918,.1932325,,.3149373,.2339208,.3959538
27mar2020,,.1059661,.0248958,.1870365,,.3087412,.2277247,.3897577
28mar2020,,.0929782,.0119079,.1740486,,.2957533,.2147368,.3767698
29mar2020,,.1264324,.0453621,.2075028,,.3292075,.248191,.410224
30mar2020,,.0843119,.0032416,.1653823,,.287087,.2060705,.3681035
31mar2020,,.0804928,0,.1615632,,.2832679,.2022514,.3642844
01apr2020,,.0972605,.0161902,.1783309,,.3000356,.2190191,.3810521
02apr2020,,.1121622,.0310918,.1932325,,.3149373,.2339208,.3959538
03apr2020,,.1059661,.0248958,.1870365,,.3087412,.2277247,.3897577
04apr2020,,.0929782,.0119079,.1740486,,.2957533,.2147368,.3767698
05apr2020,,.1264324,.0453621,.2075028,,.3292075,.248191,.410224
06apr2020,,.0843119,.0032416,.1653823,,.287087,.2060705,.3681035
07apr2020,,.0804928,0,.1615632,,.2832679,.2022514,.3642844
01mar2020,,.3203684,.2366156,.4041213,,.3781957,.2971792,.4592122
02mar2020,,.2782479,.1944951,.3620008,,.3360752,.2550587,.4170917
03mar2020,,.2744288,.190676,.3581817,,.3322561,.2512396,.4132726
04mar2020,,.2911965,.2074437,.3749494,,.3490238,.2680073,.4300403
05mar2020,,.3060982,.2223453,.389851,,.3639254,.2829089,.444942
06mar2020,,.2999021,.2161493,.383655,,.3577294,.2767129,.4387459
07mar2020,,.2869143,.2031614,.3706671,,.3447415,.263725,.425758
08mar2020,,.2214177,.141485,.3013504,,.3781957,.2971792,.4592122
09mar2020,,.1792972,.0993645,.2592299,,.3360752,.2550587,.4170917
10mar2020,,.1754781,.0955454,.2554108,,.3322561,.2512396,.4132726
11mar2020,,.1613395,.0877558,.2349233,,.3490238,.2680073,.4300403
12mar2020,,.1762412,.1026574,.2498249,,.3639254,.2829089,.444942
13mar2020,,.1700451,.0964614,.2436289,,.3577294,.2767129,.4387459
14mar2020,,.1570572,.0834735,.230641,,.3447415,.263725,.425758
15mar2020,,.1905114,.1169277,.2640952,,.3781957,.2971792,.4592122
16mar2020,,.1483909,.0748072,.2219747,,.3360752,.2550587,.4170917
17mar2020,,.1445718,.0709881,.2181556,,.3322561,.2512396,.4132726
18mar2020,,.1613395,.0877558,.2349233,,.3490238,.2680073,.4300403
19mar2020,,.1762412,.1026574,.2498249,,.3639254,.2829089,.444942
20mar2020,,.1700451,.0964614,.2436289,,.3577294,.2767129,.4387459
21mar2020,,.1570572,.0834735,.230641,,.3447415,.263725,.425758
22mar2020,,.0702046,0,.1448463,,.3781957,.2971792,.4592122
23mar2020,,.028084,0,.1027258,,.3360752,.2550587,.4170917
24mar2020,,.0242649,0,.0989067,,.3322561,.2512396,.4132726
25mar2020,,.0410326,0,.1156744,,.3490238,.2680073,.4300403
26mar2020,,.0559343,0,.1305761,,.3639254,.2829089,.444942
27mar2020,,.0497382,0,.12438,,.3577294,.2767129,.4387459
28mar2020,,.0367504,0,.1113922,,.3447415,.263725,.425758
29mar2020,,.0702046,0,.1448463,,.3781957,.2971792,.4592122
30mar2020,,.028084,0,.1027258,,.3360752,.2550587,.4170917
31mar2020,,.0242649,0,.0989067,,.3322561,.2512396,.4132726
01apr2020,,.0410326,0,.1156744,,.3490238,.2680073,.4300403
02apr2020,,.0559343,0,.1305761,,.3639254,.2829089,.444942
03apr2020,,.0497382,0,.12438,,.3577294,.2767129,.4387459
04apr2020,,.0367504,0,.1113922,,.3447415,.263725,.425758
05apr2020,,.0702046,0,.1448463,,.3781957,.2971792,.4592122
06apr2020,,.028084,0,.1027258,,.3360752,.2550587,.4170917
07apr2020,,.0242649,0,.0989067,,.3322561,.2512396,.4132726
10mar2020,,.1984997,.1185669,.2784324,,.3552776,.2742611,.4362941
13mar2020,,.1930667,.1194829,.2666504,,.3807509,.2997344,.4617674
14mar2020,,.1800788,.106495,.2536626,,.367763,.2867465,.4487796
15mar2020,,.213533,.1399492,.2871167,,.4012173,.3202007,.4822338
16mar2020,,.1714125,.0978287,.2449962,,.3590967,.2780802,.4401132
17mar2020,,.1675934,.0940096,.2411771,,.3552776,.2742611,.4362941
18mar2020,,.1843611,.1107773,.2579448,,.3720453,.2910288,.4530618
19mar2020,,.1992627,.125679,.2728465,,.386947,.3059305,.4679635
20mar2020,,.1930667,.1194829,.2666504,,.3807509,.2997344,.4617674
21mar2020,,.1800788,.106495,.2536626,,.367763,.2867465,.4487796
22mar2020,,.0932261,.0185843,.1678679,,.4012173,.3202007,.4822338
25mar2020,,.0640542,0,.138696,,.3720453,.2910288,.4530618
26mar2020,,.0789558,.0043141,.1535976,,.386947,.3059305,.4679635
27mar2020,,.0727598,0,.1474016,,.3807509,.2997344,.4617674
28mar2020,,.0597719,0,.1344137,,.367763,.2867465,.4487796
29mar2020,,.0932261,.0185843,.1678679,,.4012173,.3202007,.4822338
30mar2020,,.0511056,0,.1257474,,.3590967,.2780802,.4401132
31mar2020,,.0472865,0,.1219283,,.3552776,.2742611,.4362941
01apr2020,,.0640542,0,.138696,,.3720453,.2910288,.4530618
02apr2020,,.0789558,.0043141,.1535976,,.386947,.3059305,.4679635
03apr2020,,.0727598,0,.1474016,,.3807509,.2997344,.4617674
04apr2020,,.0597719,0,.1344137,,.367763,.2867465,.4487796
05apr2020,,.0932261,.0185843,.1678679,,.4012173,.3202007,.4822338
06apr2020,,.0511056,0,.1257474,,.3590967,.2780802,.4401132
07apr2020,,.0472865,0,.1219283,,.3552776,.2742611,.4362941
27feb2020,,.3251746,.2441581,.4061911,,.3251746,.2441581,.4061911
28feb2020,,.3189785,.237962,.399995,,.3189785,.237962,.399995
29feb2020,,.3059906,.2249741,.3870071,,.3059906,.2249741,.3870071
01mar2020,,.2816176,.1978647,.3653704,,.3394448,.2584283,.4204614
02mar2020,,.2394971,.1557442,.3232499,,.2973243,.2163078,.3783408
03mar2020,,.235678,.1519251,.3194308,,.2935052,.2124887,.3745217
04mar2020,,.2524457,.1686928,.3361985,,.3102729,.2292564,.3912894
05mar2020,,.2673473,.1835945,.3511002,,.3251746,.2441581,.4061911
06mar2020,,.2611513,.1773984,.3449041,,.3189785,.237962,.399995
07mar2020,,.2481634,.1644105,.3319162,,.3059906,.2249741,.3870071
08mar2020,,.1826669,.1027341,.2625996,,.3394448,.2584283,.4204614
09mar2020,,.1405464,.0606136,.2204791,,.2973243,.2163078,.3783408
10mar2020,,.1367272,.0567945,.21666,,.2935052,.2124887,.3745217
11mar2020,,.1225886,.0490049,.1961724,,.3102729,.2292564,.3912894
12mar2020,,.1374903,.0639066,.2110741,,.3251746,.2441581,.4061911
13mar2020,,.1312943,.0577105,.204878,,.3189785,.237962,.399995
14mar2020,,.1183064,.0447226,.1918901,,.3059906,.2249741,.3870071
15mar2020,,.1517606,.0781768,.2253443,,.3394448,.2584283,.4204614
16mar2020,,.10964,.0360563,.1832238,,.2973243,.2163078,.3783408
17mar2020,,.1058209,.0322372,.1794047,,.2935052,.2124887,.3745217
18mar2020,,.1225886,.0490049,.1961724,,.3102729,.2292564,.3912894
19mar2020,,.1374903,.0639066,.2110741,,.3251746,.2441581,.4061911
20mar2020,,.1312943,.0577105,.204878,,.3189785,.237962,.399995
21mar2020,,.1183064,.0447226,.1918901,,.3059906,.2249741,.3870071
22mar2020,,.0314537,0,.1060955,,.3394448,.2584283,.4204614
23mar2020,,0,0,.063975,,.2973243,.2163078,.3783408
24mar2020,,0,0,.0601559,,.2935052,.2124887,.3745217
25mar2020,,.0022818,0,.0769236,,.3102729,.2292564,.3912894
26mar2020,,.0171834,0,.0918252,,.3251746,.2441581,.4061911
27mar2020,,.0109874,0,.0856292,,.3189785,.237962,.399995
28mar2020,,0,0,.0726413,,.3059906,.2249741,.3870071
29mar2020,,.0314537,0,.1060955,,.3394448,.2584283,.4204614
30mar2020,,0,0,.063975,,.2973243,.2163078,.3783408
31mar2020,,0,0,.0601559,,.2935052,.2124887,.3745217
01apr2020,,.0022818,0,.0769236,,.3102729,.2292564,.3912894
02apr2020,,.0171834,0,.0918252,,.3251746,.2441581,.4061911
03apr2020,,.0109874,0,.0856292,,.3189785,.237962,.399995
04apr2020,,0,0,.0726413,,.3059906,.2249741,.3870071
05apr2020,,.0314537,0,.1060955,,.3394448,.2584283,.4204614
06apr2020,,0,0,.063975,,.2973243,.2163078,.3783408
07apr2020,,0,0,.0601559,,.2935052,.2124887,.3745217
08mar2020,,.3137643,.2182432,.4092854,,.2958661,.2148496,.3768826
09mar2020,,.2716438,.1761227,.3671649,,.2537456,.1727291,.3347621
10mar2020,,.1983646,.1113919,.2853373,,.2499265,.16891,.330943
11mar2020,,.184226,.1006563,.2677957,,.2666942,.1856777,.3477107
12mar2020,,.1991276,.115558,.2826973,,.2815959,.2005793,.3626124
13mar2020,,.1929316,.1093619,.2765012,,.2753998,.1943833,.3564163
14mar2020,,.1799437,.096374,.2635134,,.2624119,.1813954,.3434284
15mar2020,,.2133979,.1298282,.2969676,,.2958661,.2148496,.3768826
16mar2020,,.1712774,.0877077,.254847,,.2537456,.1727291,.3347621
17mar2020,,.1674583,.0838886,.2510279,,.2499265,.16891,.330943
18mar2020,,.184226,.1006563,.2677957,,.2666942,.1856777,.3477107
19mar2020,,.1991276,.115558,.2826973,,.2815959,.2005793,.3626124
20mar2020,,.1929316,.1093619,.2765012,,.2753998,.1943833,.3564163
21mar2020,,.1799437,.096374,.2635134,,.2624119,.1813954,.3434284
22mar2020,,.093091,.0120207,.1741614,,.2958661,.2148496,.3768826
23mar2020,,.0509705,0,.1320408,,.2537456,.1727291,.3347621
24mar2020,,.0471514,0,.1282218,,.2499265,.16891,.330943
25mar2020,,.0639191,0,.1449894,,.2666942,.1856777,.3477107
26mar2020,,.0788208,0,.1598911,,.2815959,.2005793,.3626124
27mar2020,,.0726247,0,.153695,,.2753998,.1943833,.3564163
28mar2020,,.0596368,0,.1407072,,.2624119,.1813954,.3434284
29mar2020,,.093091,.0120207,.1741614,,.2958661,.2148496,.3768826
30mar2020,,.0509705,0,.1320408,,.2537456,.1727291,.3347621
31mar2020,,.0471514,0,.1282218,,.2499265,.16891,.330943
01apr2020,,.0639191,0,.1449894,,.2666942,.1856777,.3477107
02apr2020,,.0788208,0,.1598911,,.2815959,.2005793,.3626124
03apr2020,,.0726247,0,.153695,,.2753998,.1943833,.3564163
04apr2020,,.0596368,0,.1407072,,.2624119,.1813954,.3434284
05apr2020,,.093091,.0120207,.1741614,,.2958661,.2148496,.3768826
06apr2020,,.0509705,0,.1320408,,.2537456,.1727291,.3347621
07apr2020,,.0471514,0,.1282218,,.2499265,.16891,.330943
09mar2020,,.2642513,.1687302,.3597724,,.2463531,.1653365,.3273696
10mar2020,,.190972,.1039994,.2779447,,.242534,.1615175,.3235505
11mar2020,,.1768335,.0932638,.2604031,,.2593017,.1782852,.3403182
12mar2020,,.1917351,.1081655,.2753048,,.2742033,.1931868,.3552198
13mar2020,,.1855391,.1019694,.2691087,,.2680073,.1869908,.3490238
14mar2020,,.1725512,.0889815,.2561208,,.2550194,.1740029,.3360359
15mar2020,,.2060054,.1224357,.289575,,.2884736,.2074571,.3694901
16mar2020,,.1638848,.0803152,.2474545,,.2463531,.1653365,.3273696
17mar2020,,.1600658,.0764961,.2436354,,.242534,.1615175,.3235505
18mar2020,,.1768335,.0932638,.2604031,,.2593017,.1782852,.3403182
19mar2020,,.1917351,.1081655,.2753048,,.2742033,.1931868,.3552198
20mar2020,,.1855391,.1019694,.2691087,,.2680073,.1869908,.3490238
21mar2020,,.1725512,.0889815,.2561208,,.2550194,.1740029,.3360359
22mar2020,,.0856985,.0046282,.1667688,,.2884736,.2074571,.3694901
23mar2020,,.043578,0,.1246483,,.2463531,.1653365,.3273696
24mar2020,,.0397589,0,.1208292,,.242534,.1615175,.3235505
25mar2020,,.0565266,0,.1375969,,.2593017,.1782852,.3403182
26mar2020,,.0714282,0,.1524986,,.2742033,.1931868,.3552198
27mar2020,,.0652322,0,.1463025,,.2680073,.1869908,.3490238
28mar2020,,.0522443,0,.1333146,,.2550194,.1740029,.3360359
29mar2020,,.0856985,.0046282,.1667688,,.2884736,.2074571,.3694901
30mar2020,,.043578,0,.1246483,,.2463531,.1653365,.3273696
31mar2020,,.0397589,0,.1208292,,.242534,.1615175,.3235505
01apr2020,,.0565266,0,.1375969,,.2593017,.1782852,.3403182
02apr2020,,.0714282,0,.1524986,,.2742033,.1931868,.3552198
03apr2020,,.0652322,0,.1463025,,.2680073,.1869908,.3490238
04apr2020,,.0522443,0,.1333146,,.2550194,.1740029,.3360359
05apr2020,,.0856985,.0046282,.1667688,,.2884736,.2074571,.3694901
06apr2020,,.043578,0,.1246483,,.2463531,.1653365,.3273696
07apr2020,,.0397589,0,.1208292,,.242534,.1615175,.3235505
12mar2020,,.2269072,.1533234,.3004909,,.4145915,.333575,.495608
13mar2020,,.2207111,.1471274,.2942949,,.4083954,.3273789,.4894119
16mar2020,,.1990569,.1254732,.2726407,,.3867412,.3057247,.4677577
17mar2020,,.1952378,.1216541,.2688216,,.3829221,.3019056,.4639386
18mar2020,,.2120055,.1384218,.2855893,,.3996898,.3186733,.4807063
19mar2020,,.2269072,.1533234,.3004909,,.4145915,.333575,.495608
20mar2020,,.2207111,.1471274,.2942949,,.4083954,.3273789,.4894119
21mar2020,,.2077233,.1341395,.281307,,.3954075,.314391,.476424
22mar2020,,.1208706,.0462288,.1955124,,.4288617,.3478452,.5098782
23mar2020,,.0787501,.0041083,.1533919,,.3867412,.3057247,.4677577
24mar2020,,.074931,.0002892,.1495727,,.3829221,.3019056,.4639386
25mar2020,,.0916987,.0170569,.1663405,,.3996898,.3186733,.4807063
26mar2020,,.1066003,.0319585,.1812421,,.4145915,.333575,.495608
27mar2020,,.1004043,.0257625,.1750461,,.4083954,.3273789,.4894119
28mar2020,,.0874164,.0127746,.1620582,,.3954075,.314391,.476424
29mar2020,,.1208706,.0462288,.1955124,,.4288617,.3478452,.5098782
30mar2020,,.0787501,.0041083,.1533919,,.3867412,.3057247,.4677577
31mar2020,,.074931,.0002892,.1495727,,.3829221,.3019056,.4639386
01apr2020,,.0916987,.0170569,.1663405,,.3996898,.3186733,.4807063
02apr2020,,.1066003,.0319585,.1812421,,.4145915,.333575,.495608
03apr2020,,.1004043,.0257625,.1750461,,.4083954,.3273789,.4894119
04apr2020,,.0874164,.0127746,.1620582,,.3954075,.314391,.476424
05apr2020,,.1208706,.0462288,.1955124,,.4288617,.3478452,.5098782
06apr2020,,.0787501,.0041083,.1533919,,.3867412,.3057247,.4677577
07apr2020,,.074931,.0002892,.1495727,,.3829221,.3019056,.4639386
18mar2020,,.2055833,.1220137,.289153,,.2880516,.207035,.3690681
19mar2020,,.220485,.1369153,.3040547,,.3029532,.2219367,.3839697
20mar2020,,.2142889,.1307193,.2978586,,.2967572,.2157407,.3777737
21mar2020,,.2013011,.1177314,.2848707,,.2837693,.2027528,.3647858
22mar2020,,.1144484,.0333781,.1955187,,.3172235,.236207,.39824
25mar2020,,.0852765,.0042061,.1663468,,.2880516,.207035,.3690681
26mar2020,,.1001781,.0191078,.1812485,,.3029532,.2219367,.3839697
27mar2020,,.0939821,.0129117,.1750524,,.2967572,.2157407,.3777737
28mar2020,,.0809942,0,.1620645,,.2837693,.2027528,.3647858
29mar2020,,.1144484,.0333781,.1955187,,.3172235,.236207,.39824
30mar2020,,.0723279,0,.1533982,,.275103,.1940864,.3561195
31mar2020,,.0685088,0,.1495791,,.2712839,.1902674,.3523004
01apr2020,,.0852765,.0042061,.1663468,,.2880516,.207035,.3690681
02apr2020,,.1001781,.0191078,.1812485,,.3029532,.2219367,.3839697
03apr2020,,.0939821,.0129117,.1750524,,.2967572,.2157407,.3777737
04apr2020,,.0809942,0,.1620645,,.2837693,.2027528,.3647858
05apr2020,,.1144484,.0333781,.1955187,,.3172235,.236207,.39824
06apr2020,,.0723279,0,.1533982,,.275103,.1940864,.3561195
07apr2020,,.0685088,0,.1495791,,.2712839,.1902674,.3523004
12mar2020,,.1914281,.1078584,.2749977,,.2738963,.1928798,.3549128
13mar2020,,.185232,.1016624,.2688017,,.2677002,.1866837,.3487168
14mar2020,,.1722441,.0886745,.2558138,,.2547124,.1736958,.3357289
15mar2020,,.2056983,.1221287,.289268,,.2881666,.20715,.3691831
16mar2020,,.1635778,.0800082,.2471475,,.246046,.1650295,.3270625
17mar2020,,.1597587,.0761891,.2433284,,.2422269,.1612104,.3232434
18mar2020,,.1765264,.0929568,.2600961,,.2589946,.1779781,.3400111
19mar2020,,.1914281,.1078584,.2749977,,.2738963,.1928798,.3549128
20mar2020,,.185232,.1016624,.2688017,,.2677002,.1866837,.3487168
21mar2020,,.1722441,.0886745,.2558138,,.2547124,.1736958,.3357289
22mar2020,,.0853915,.0043211,.1664618,,.2881666,.20715,.3691831
23mar2020,,.0432709,0,.1243413,,.246046,.1650295,.3270625
24mar2020,,.0394518,0,.1205222,,.2422269,.1612104,.3232434
25mar2020,,.0562196,0,.1372899,,.2589946,.1779781,.3400111
26mar2020,,.0711212,0,.1521915,,.2738963,.1928798,.3549128
27mar2020,,.0649251,0,.1459955,,.2677002,.1866837,.3487168
28mar2020,,.0519373,0,.1330076,,.2547124,.1736958,.3357289
29mar2020,,.0853915,.0043211,.1664618,,.2881666,.20715,.3691831
30mar2020,,.0432709,0,.1243413,,.246046,.1650295,.3270625
31mar2020,,.0394518,0,.1205222,,.2422269,.1612104,.3232434
01apr2020,,.0562196,0,.1372899,,.2589946,.1779781,.3400111
02apr2020,,.0711212,0,.1521915,,.2738963,.1928798,.3549128
03apr2020,,.0649251,0,.1459955,,.2677002,.1866837,.3487168
04apr2020,,.0519373,0,.1330076,,.2547124,.1736958,.3357289
05apr2020,,.0853915,.0043211,.1664618,,.2881666,.20715,.3691831
06apr2020,,.0432709,0,.1243413,,.246046,.1650295,.3270625
07apr2020,,.0394518,0,.1205222,,.2422269,.1612104,.3232434
26mar2020,,.0810848,.0000144,.1621551,,.2838598,.2028433,.3648764
27mar2020,,.0748887,0,.155959,,.2776638,.1966473,.3586803
28mar2020,,.0619008,0,.1429712,,.2646759,.1836594,.3456924
29mar2020,,.095355,.0142847,.1764254,,.2981301,.2171136,.3791466
30mar2020,,.0532345,0,.1343048,,.2560096,.1749931,.3370261
31mar2020,,.0494154,0,.1304857,,.2521905,.171174,.333207
01apr2020,,.0661831,0,.1472534,,.2689582,.1879417,.3499747
02apr2020,,.0810848,.0000144,.1621551,,.2838598,.2028433,.3648764
03apr2020,,.0748887,0,.155959,,.2776638,.1966473,.3586803
04apr2020,,.0619008,0,.1429712,,.2646759,.1836594,.3456924
05apr2020,,.095355,.0142847,.1764254,,.2981301,.2171136,.3791466
06apr2020,,.0532345,0,.1343048,,.2560096,.1749931,.3370261
07apr2020,,.0494154,0,.1304857,,.2521905,.171174,.333207
08mar2020,,.3243886,.2347978,.4139794,,.4117064,.3306899,.492723
09mar2020,,.2822681,.1926773,.3718589,,.3695859,.2885694,.4506024
10mar2020,,.2089889,.1290562,.2889216,,.3657668,.2847503,.4467833
11mar2020,,.1948503,.1212665,.268434,,.3825345,.301518,.463551
12mar2020,,.2097519,.1361682,.2833357,,.3974362,.3164197,.4784527
13mar2020,,.2035559,.1299721,.2771396,,.3912401,.3102236,.4722567
14mar2020,,.190568,.1169842,.2641518,,.3782523,.2972358,.4592688
15mar2020,,.2240222,.1504384,.2976059,,.4117064,.3306899,.492723
16mar2020,,.1819017,.1083179,.2554854,,.3695859,.2885694,.4506024
17mar2020,,.1780826,.1044988,.2516663,,.3657668,.2847503,.4467833
18mar2020,,.1948503,.1212665,.268434,,.3825345,.301518,.463551
19mar2020,,.2097519,.1361682,.2833357,,.3974362,.3164197,.4784527
20mar2020,,.2035559,.1299721,.2771396,,.3912401,.3102236,.4722567
21mar2020,,.190568,.1169842,.2641518,,.3782523,.2972358,.4592688
22mar2020,,.1037153,.0290735,.1783571,,.4117064,.3306899,.492723
23mar2020,,.0615948,0,.1362366,,.3695859,.2885694,.4506024
24mar2020,,.0577757,0,.1324175,,.3657668,.2847503,.4467833
25mar2020,,.0745434,0,.1491852,,.3825345,.301518,.463551
26mar2020,,.0894451,.0148033,.1640868,,.3974362,.3164197,.4784527
27mar2020,,.083249,.0086072,.1578908,,.3912401,.3102236,.4722567
28mar2020,,.0702611,0,.1449029,,.3782523,.2972358,.4592688
29mar2020,,.1037153,.0290735,.1783571,,.4117064,.3306899,.492723
30mar2020,,.0615948,0,.1362366,,.3695859,.2885694,.4506024
31mar2020,,.0577757,0,.1324175,,.3657668,.2847503,.4467833
01apr2020,,.0745434,0,.1491852,,.3825345,.301518,.463551
02apr2020,,.0894451,.0148033,.1640868,,.3974362,.3164197,.4784527
03apr2020,,.083249,.0086072,.1578908,,.3912401,.3102236,.4722567
04apr2020,,.0702611,0,.1449029,,.3782523,.2972358,.4592688
05apr2020,,.1037153,.0290735,.1783571,,.4117064,.3306899,.492723
06apr2020,,.0615948,0,.1362366,,.3695859,.2885694,.4506024
07apr2020,,.0577757,0,.1324175,,.3657668,.2847503,.4467833
13mar2020,,.2040965,.1205268,.2876661,,.2865647,.2055482,.3675812
14mar2020,,.1911086,.1075389,.2746783,,.2735768,.1925603,.3545933
15mar2020,,.2245628,.1409931,.3081324,,.307031,.2260145,.3880475
16mar2020,,.1824423,.0988726,.2660119,,.2649105,.183894,.345927
17mar2020,,.1786232,.0950535,.2621928,,.2610914,.1800749,.3421079
18mar2020,,.1953909,.1118212,.2789605,,.2778591,.1968426,.3588756
19mar2020,,.2102925,.1267229,.2938622,,.2927607,.2117442,.3737772
20mar2020,,.2040965,.1205268,.2876661,,.2865647,.2055482,.3675812
21mar2020,,.1911086,.1075389,.2746783,,.2735768,.1925603,.3545933
22mar2020,,.1042559,.0231856,.1853262,,.307031,.2260145,.3880475
23mar2020,,.0621354,0,.1432057,,.2649105,.183894,.345927
24mar2020,,.0583163,0,.1393866,,.2610914,.1800749,.3421079
25mar2020,,.075084,0,.1561543,,.2778591,.1968426,.3588756
26mar2020,,.0899856,.0089153,.171056,,.2927607,.2117442,.3737772
27mar2020,,.0837896,.0027192,.1648599,,.2865647,.2055482,.3675812
28mar2020,,.0708017,0,.1518721,,.2735768,.1925603,.3545933
29mar2020,,.1042559,.0231856,.1853262,,.307031,.2260145,.3880475
30mar2020,,.0621354,0,.1432057,,.2649105,.183894,.345927
31mar2020,,.0583163,0,.1393866,,.2610914,.1800749,.3421079
01apr2020,,.075084,0,.1561543,,.2778591,.1968426,.3588756
02apr2020,,.0899856,.0089153,.171056,,.2927607,.2117442,.3737772
03apr2020,,.0837896,.0027192,.1648599,,.2865647,.2055482,.3675812
04apr2020,,.0708017,0,.1518721,,.2735768,.1925603,.3545933
05apr2020,,.1042559,.0231856,.1853262,,.307031,.2260145,.3880475
06apr2020,,.0621354,0,.1432057,,.2649105,.183894,.345927
07apr2020,,.0583163,0,.1393866,,.2610914,.1800749,.3421079
04mar2020,,.3234482,.2396953,.4072011,,.3812755,.300259,.462292
05mar2020,,.3383499,.254597,.4221027,,.3961771,.3151606,.4771937
06mar2020,,.3321538,.2484009,.4159067,,.3899811,.3089646,.4709976
07mar2020,,.3191659,.2354131,.4029188,,.3769932,.2959767,.4580097
08mar2020,,.2536694,.1737367,.3336021,,.4104474,.3294309,.4914639
