country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
france,FRA,HautsdeFrance,NA,2020-03-31,2246801.9025364397,2491250.338741336,1224609.7587222243,0.3768118841108954,112899.34582759251,3641914.3815352423,5762100.852121615,124118.70536493186,76442.44251345284,0.9663638240976287,6124.032642709778,197549.4400874122,106775.31318488273,3444364.9414478303
france,FRA,HautsdeFrance,NA,2020-04-01,1908616.8309866225,2630765.6364100925,1423279.532603285,0.320094754823705,123307.79960748421,3977670.9550801357,5735977.6282168,139850.6788871475,86833.69289605226,0.9619826896471408,6922.739457813772,223314.17605850878,116385.06014967043,3754356.779021627
france,FRA,HautsdeFrance,NA,2020-04-02,1572590.1221140078,2758008.3820292708,1632063.4958567214,0.2637396052491333,133658.25662623093,4311556.665362288,5698995.8764055045,164655.93901414773,99010.1845803475,0.9557804679194468,8048.81377775578,259639.15412115422,125609.44284847514,4051917.5112411343
france,FRA,HautsdeFrance,NA,2020-04-03,1284836.246314203,2830037.720381173,1847788.0333046243,0.21548030834452847,142544.97898587515,4598225.128576618,5655171.987811035,194124.95931828438,113365.05287068151,0.9484307491873654,9383.06207548616,302679.4217898761,133161.91691038897,4295545.7067867415
france,FRA,HautsdeFrance,NA,2020-04-04,1057054.8627924249,2839587.4719426106,2066019.6652649646,0.1772790177931308,149602.18101656262,4825876.806985891,5608376.620827529,224306.3776651353,129979.00150733627,0.9405826828399008,10810.421917246193,348723.287653103,138791.75909931643,4477153.519332789
france,FRA,HautsdeFrance,NA,2020-04-05,868696.395778865,2810729.585242877,2283236.018978258,0.14568935750154294,155451.8916164061,5014577.1489163255,5553765.505776199,259686.2789019123,149210.21532188915,0.9314238348201187,12475.877936555264,402447.67537275044,142976.01367985082,4612129.473543575
france,FRA,HautsdeFrance,NA,2020-04-06,745819.1340055744,2721242.231613019,2495600.6343814065,0.12508157162112735,159289.12781274263,5138358.961701375,5514525.748886145,278044.55685677595,170091.69425707962,0.9248429223199546,13681.774600485902,441347.56775760977,145607.35321225674,4697011.393943766
france,FRA,IledeFrance,NA,2020-03-02,12277113.225806452,1096.774193548387,0,0.9999106731198157,34,1096.774193548387,12277113.225806452,1096.774193548387,0,0.9999106731198157,34,1096.774193548387,0,0
france,FRA,IledeFrance,NA,2020-03-03,12276616.864179,1482.4972923819475,110.63852861709893,0.9998702468991001,48.93123522183226,1578.4269426397505,12276616.864179,1482.4972923819475,110.63852861709893,0.9998702468991001,48.93123522183226,1578.4269426397505,0,0
france,FRA,IledeFrance,NA,2020-03-04,12275861.711524539,2081.052503291074,267.2359721697867,0.9998087434181806,71.573922717927,2308.836216707323,12275861.711524539,2081.052503291074,267.2359721697867,0.9998087434181806,71.573922717927,2308.836216707323,0,0
france,FRA,IledeFrance,NA,2020-03-05,12274647.973610144,3061.364786820832,500.6616030354053,0.9997098904164486,107.8225223174275,3478.145881207339,12274647.973610144,3061.364786820832,500.6616030354053,0.9997098904164486,107.8225223174275,3478.145881207339,0,0
france,FRA,IledeFrance,NA,2020-03-06,12272846.978113752,4517.5601261148595,845.4617601335049,0.9995632081641992,161.59551887599437,5212.758673419174,12272853.236017834,4511.874030927541,844.8899512384087,0.9995637178398019,161.41438045913958,5206.915498681922,0.18113841685479315,5.843174737251502
france,FRA,IledeFrance,NA,2020-03-07,12270329.681696393,6538.731317404377,1341.5869862027466,0.9993581867142192,236.87854548004748,7641.243402582177,12270354.86533293,6516.149020315265,1338.9856467545033,0.9993602377979306,236.14534944522967,7617.591917588054,0.7331960348178086,23.651484994123166
france,FRA,IledeFrance,NA,2020-03-08,12266643.79100519,9502.736235987906,2063.472758822143,0.9990579889906746,347.07193999621893,11195.869032136095,12267204.55724998,8992.48009334866,2012.9626566711813,0.9991036606516732,330.7425238070918,10669.11367119651,16.32941618912713,526.7553609395854
france,FRA,IledeFrance,NA,2020-03-09,12262477.168518364,12721.594635539583,3011.2368460968137,0.9987186380195782,472.51357253356696,15242.373307534419,12263952.4942652,11400.99029521869,2856.515439581126,0.9988387960676027,429.11374693654636,13842.37893343698,43.399825597020595,1399.9943740974395
france,FRA,IledeFrance,NA,2020-03-10,12256729.43364064,17186.79312873184,4293.773230627179,0.9982505131970084,645.4209817153555,20820.031668237276,12259685.525402619,14587.75843078411,3936.7161665968597,0.9984912723762355,558.0812280771664,18002.620260553755,87.33975363818911,2817.4114076835212
france,FRA,IledeFrance,NA,2020-03-11,12247995.371976025,24107.133570691487,6107.494453283027,0.9975391667006857,907.3228428865646,29268.478802792404,12253953.939094367,18916.59280724333,5339.468098390847,0.998024462775467,731.1144850128896,23584.338226222248,176.2083578736749,5684.140576570157
france,FRA,IledeFrance,NA,2020-03-12,12233983.455945415,35419.34067855496,8807.20337603055,0.9963979648454796,1325.836665459093,42768.92469222881,12245250.788541183,25699.8523577883,7259.359101029113,0.997315633837602,992.8028420551839,32025.898130812384,333.0338234039091,10743.026561416424
france,FRA,IledeFrance,NA,2020-03-13,12213250.809297811,52172.1251668316,12787.065535357222,0.9947093924356898,1944.955498753773,62740.499959799134,12235371.103512626,33124.84655602275,9714.049931351095,0.9965109819356914,1291.2221134009576,41652.32623874057,653.7333853528155,21088.173721058563
france,FRA,IledeFrance,NA,2020-03-14,12184389.23032953,75322.52382289294,18498.24584757723,0.9923587583474733,2808.286555057711,90589.8888728294,12223527.42546168,41871.157551774086,12811.416986545548,0.9955463724322747,1649.5742746914768,53212.073377144414,1158.7122803662344,37377.81549568498
france,FRA,IledeFrance,NA,2020-03-15,12154819.117400724,97651.23130632903,25739.65129294619,0.98995041764237,3701.01024244204,119387.42717554969,12212183.076156935,49552.51309967958,16474.410743385553,0.9946224308068469,1994.8407835036246,64349.70269366531,1706.1694589384156,55037.724481884376
france,FRA,IledeFrance,NA,2020-03-16,12112542.34062348,130231.28464330437,35436.37473321706,0.9865071814721754,4974.228954473189,160458.9985313932,12197113.841049505,60176.57988809787,20919.57906239666,0.9933951154972512,2452.408166798762,79109.9408644762,2521.8207876744273,81349.05766691701
france,FRA,IledeFrance,NA,2020-03-17,12054703.92188057,175020.34509744495,48485.73302198574,0.9817965258682307,6714.9561841105005,216611.48981001615,12185598.17479076,66721.24605922082,25890.579150019214,0.992457220945949,2805.044361021045,90485.30196842081,3909.9118230894555,126126.18784159534
france,FRA,IledeFrance,NA,2020-03-18,11967864.934984125,243566.20078635126,66778.86422952265,0.9747239161884448,9320.698862419087,300667.7052393254,12169839.640333705,76790.34574205813,31580.01392423734,0.9911737655842101,3285.8900311401358,105996.45261742374,6034.808831278951,194671.2526219017
france,FRA,IledeFrance,NA,2020-03-19,11831119.468430487,353464.2569734563,93626.27459605597,0.9635866684500825,13409.390765410883,432560.99243260914,12147243.718243476,92549.18010836665,38417.10164815746,0.9893334385259314,3972.4673893793515,128144.1093348178,9436.923376031531,304416.88309779135
france,FRA,IledeFrance,NA,2020-03-20,11634352.751246527,511415.3087057753,132441.9400476981,0.9475609841537591,19294.242992099364,622394.9352290117,12119697.878453527,111833.54788960276,46678.57365687005,0.9870899649422454,4809.252060800862,155137.1632516407,14484.990931298502,467257.77197737095
france,FRA,IledeFrance,NA,2020-03-21,11370924.733439783,720542.089464292,186743.17709592544,0.9261060637861531,27190.623880272648,877116.8993636338,12089227.705674276,132508.80831557952,56473.486010145396,0.984608318775642,5736.514168772932,185048.84415396556,21454.109711499717,692068.0552096682
france,FRA,IledeFrance,NA,2020-03-22,11007730.823299,1007896.6555318498,262582.52116915025,0.8965257006761572,38084.29576621332,1228525.669877849,12052545.753062781,157546.8524621767,68117.39447504282,0.9816207536003034,6852.4638557696,221047.22115385806,31231.831910443718,1007478.4487239909
france,FRA,IledeFrance,NA,2020-03-23,10626416.518393762,1293339.3010610263,358454.18054521084,0.8654695202634393,49606.672836493475,1600215.252790112,12019416.074149203,177488.72724465135,81305.1986061465,0.9789225036995786,7865.404644774535,253722.7304765979,41741.26819171894,1346492.5223135143
france,FRA,IledeFrance,NA,2020-03-24,10145653.238752639,1651693.6161546677,480863.1450926941,0.8263137084927394,64140.2785482692,2069041.2434925549,11980279.811867751,201659.6562660737,96270.53186617419,0.975735047035989,9061.030073082991,292291.2926800965,55079.24847518621,1776749.9508124583
france,FRA,IledeFrance,NA,2020-03-25,9500360.796420064,2138220.034492434,639629.1690875031,0.7737578031667535,83624.70967536968,2697571.2798506347,11926837.462098552,237537.01481582277,113835.52308562584,0.9713824296944386,10688.25155443465,344782.30820756935,72936.45812093503,2352788.9716430656
france,FRA,IledeFrance,NA,2020-03-26,8634587.709501768,2795972.1955404966,847650.0949577354,0.703244830435525,109744.00234595183,3540129.10793393,11850335.177015774,292432.2733636573,135442.54962056875,0.9651516936927919,13008.372271500655,419624.9119838921,96735.63007445117,3120504.195950038
france,FRA,IledeFrance,NA,2020-03-27,7630037.331891491,3538054.5830903384,1110118.08501817,0.6214291278526342,140136.58885385105,4520535.1243177755,11755743.729063228,360393.6531318877,162072.6178048849,0.9574476840731041,15876.824956031734,512155.6437429592,124259.76389781931,4008379.4805748165
france,FRA,IledeFrance,NA,2020-03-28,6594509.384812295,4258102.326448342,1425598.2887393627,0.5370904541307158,171605.5483027338,5535662.848475284,11648988.681304157,435008.61542368436,194212.70327215828,0.9487530088916998,19120.147101853505,616778.9387694679,152485.4012008803,4918883.909705816
france,FRA,IledeFrance,NA,2020-03-29,5542298.273220254,4943262.713215268,1792649.0135644777,0.45139301846280966,203686.19435872688,6570522.398668609,11519384.942504039,525765.8682765763,233059.1892193854,0.93819741986039,23057.17065914406,743779.6986820664,180629.02369958282,5826742.699986543
france,FRA,IledeFrance,NA,2020-03-30,4732267.41098378,5351726.7654925315,2194215.823523688,0.38541997660764726,228550.49779450134,7372596.70304843,11414556.597585352,586915.3073477219,276738.0950669255,0.9296596651780147,26265.13437989045,847262.3993513049,202285.36341461088,6525334.303697126
france,FRA,IledeFrance,NA,2020-03-31,3978581.2787746186,5677174.141105081,2622454.5801203004,0.32403593673463954,251735.2701671157,8120492.58603599,11292810.070997471,659625.8757410373,325774.0532614924,0.9197440075546411,29988.39638709431,967367.6253901391,221746.8737800214,7153124.960645851
france,FRA,IledeFrance,NA,2020-04-01,3252375.9847973003,5952736.03399838,3073097.9812043193,0.26489007638713624,274103.7273335833,8842055.720438171,11130123.958590768,765622.5432767343,382463.4981324971,0.9064940214079062,34948.6088340446,1127374.4785175677,239155.1184995387,7714681.241920603
france,FRA,IledeFrance,NA,2020-04-02,2573708.8070190735,6162875.8357834965,3541625.35719743,0.20961596250748876,295039.2866253035,9517396.342751727,10904090.029771026,923415.2039022247,450704.7663267497,0.8880846662315619,41816.24346457217,1348911.079502328,253223.04316073132,8168485.263249398
france,FRA,IledeFrance,NA,2020-04-03,2023028.717911655,6235697.442289444,4019483.839798901,0.16476576943313848,312078.6538596916,10067053.350312632,10635082.724629682,1110354.7277075856,532772.5476627331,0.8661753402678144,49991.78482486719,1612638.220157006,262086.8690348244,8454415.130155625
france,FRA,IledeFrance,NA,2020-04-04,1606889.8247615902,6174637.965897891,4496682.209340519,0.13087329706541834,325001.3475333694,10483914.436560303,10344455.047658265,1304465.310860098,629289.641481638,0.8425051410310025,58843.03815048657,1898162.5209834378,266158.3093828828,8585751.915576866
france,FRA,IledeFrance,NA,2020-04-05,1278891.5122300358,6033643.800249353,4965674.687520611,0.10415944280396212,335216.69344185176,10813441.723930702,10008769.869985046,1527120.6238870698,742319.5061278846,0.8151652292952348,69069.85587898221,2228059.8670639424,266146.83756286954,8585381.856866758
france,FRA,IledeFrance,NA,2020-04-06,1068445.403239046,5790240.358343762,5419524.238417191,0.0870196391199569,341811.2821269034,11026170.391190432,9749983.93501634,1661583.0275639512,866643.0374197084,0.7940883838129776,77009.44541985504,2484175.658705001,264801.83670704835,8541994.73248543
france,FRA,Normandie,NA,2020-03-06,3303145.1612903224,354.83870967741933,0,0.9998925870411147,11,354.83870967741933,3303145.1612903224,354.83870967741933,0,0.9998925870411147,11,354.83870967741933,0,0
france,FRA,Normandie,NA,2020-03-07,3302941.561242925,518.9419650605074,39.49679201468825,0.9998309554239216,17.083583099142345,551.0833257787854,3302941.561242925,518.9419650605074,39.49679201468825,0.9998309554239216,17.083583099142345,551.0833257787854,0,0
france,FRA,Normandie,NA,2020-03-08,3302640.3370967507,762.0889277598699,97.57397548947483,0.9997397720892238,26.081026536338463,841.3234366560795,3302679.961965218,725.9594890779957,94.07854570401832,0.9997517669033504,24.92974526948633,804.1853312737526,1.1512812668521342,37.1381053823269
france,FRA,Normandie,NA,2020-03-09,3302294.504251782,1030.9684623675266,174.52728585060686,0.9996350852888699,36.48340393065984,1176.8839977632206,3302418.285129522,919.6004598373802,162.11441064067185,0.9996725549052586,32.84577360958993,1059.5410841803205,3.6376303210699064,117.34291358290011
france,FRA,Normandie,NA,2020-03-10,3301812.5697876625,1407.6422189782081,279.78799335937947,0.9994891992697631,50.968137109379924,1644.1334551412879,3302075.120370529,1175.7125124785625,249.16711699217558,0.9995686757592036,43.2185117482663,1394.145540266655,7.7496253611136225,249.9879148746329
france,FRA,Normandie,NA,2020-03-11,3301073.817492797,1995.8260047786005,430.3565024244599,0.9992655721182979,73.10022812845776,2358.0718751115405,3301614.311739215,1523.552726221587,362.1355345631018,0.9994291847250538,57.130883452563005,1842.931724276226,15.969344675894753,515.1401508353144
france,FRA,Normandie,NA,2020-03-12,3299877.693357641,2965.1415929186896,657.1650494402274,0.9989034942811081,108.79298351271193,3509.4510810552233,3300914.4359995555,2068.8897727241747,516.6742277201265,0.9992173258663707,78.1757662117031,2521.798910054939,30.61721730100882,987.6521710002844
france,FRA,Normandie,NA,2020-03-13,3298086.201612787,4418.33498245317,995.4634047597647,0.9983611931626417,162.23831417353804,5233.494005598001,3300099.636705673,2684.5990201295804,715.7642741976306,0.998970678585038,102.77266333568389,3315.2472043769,59.465650837854156,1918.2468012211016
france,FRA,Normandie,NA,2020-03-14,3295556.884282759,6456.371543326475,1486.7441739146598,0.9975955454163036,237.81981998912443,7671.607096423369,3299114.5229647616,3416.8236003769853,968.6534348614514,0.9986724755455613,132.56114732102307,4276.166042613648,105.25867266810135,3395.441053809721
france,FRA,Normandie,NA,2020-03-15,3292911.346999477,8472.650731696674,2116.0022688261233,0.9967947168153405,317.60451960981686,10245.307084187642,3298159.0508739036,4071.4293432844665,1269.519782811869,0.9983832453076747,161.62297185553805,5213.644253404454,155.9815477542788,5031.662830783188
france,FRA,Normandie,NA,2020-03-16,3289082.3538923264,11447.375627590824,2970.270480082836,0.9956356451921679,432.7902889450508,13960.977062743574,3296904.0778410817,4960.017663042555,1635.9044958758168,0.9980033533649407,199.71861175831512,6442.535863171455,233.07167718673568,7518.441199572118
france,FRA,Normandie,NA,2020-03-17,3283761.382523592,15602.037750555606,4136.579725852236,0.9940249379517457,592.73876277164,19120.605250698067,3295890.0733071095,5560.552114483579,2049.3745784070343,0.9976964048152291,230.73640421528222,7443.1098133962005,362.0023585563578,11677.495437301866
france,FRA,Normandie,NA,2020-03-18,3275638.4111308577,22061.71354607718,5799.875323065091,0.991566039391814,836.1492334917117,26972.555919087474,3294498.582374006,6473.000069305795,2528.4175566881895,0.9972751876415941,273.1506149849521,8811.310160804906,562.9986185067596,18161.245758282566
