date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-04-11,ITA,20,Sardegna,39.21531192,9.110616306,,,,,888,12,130.0,73.0,1091.0,10120.0,87,18,106,648,130,73,1091,10120
2020-04-11,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1381.0,2001,34,209.0,154.0,2364.0,33787.0,432,31,444,1381,209,154,2364,33787
2020-04-11,ITA,9,Toscana,43.76923077,11.25588885,,,,4758.0,5992,170,499.0,467.0,6958.0,75756.0,668,150,810,4758,499,467,6958,75756
2020-04-11,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2064,70,622.0,284.0,2970.0,16646.0,199,23,213,1454,622,284,2970,16646
2020-04-11,ITA,10,Umbria,43.10675841,12.38824698,,,,,723,-29,534.0,52.0,1309.0,17661.0,83,16,103,175,534,52,1309,17661
2020-04-11,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,590,-12,205.0,107.0,902.0,3464.0,69,5,87,132,205,107,902,3464
2020-04-11,ITA,5,Veneto,45.43490485,12.33845213,,,,,10749,102,2188.0,831.0,13768.0,190912.0,1030,122,1209,7469,2188,831,13768,190912
2020-04-12,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1342.0,1742,18,206.0,212.0,2160.0,20594.0,306,20,344,1342,206,212,2160,20594
2020-04-12,ITA,17,Basilicata,40.63947052,15.80514834,,,,,277,-4,20.0,18.0,315.0,4355.0,51,7,64,150,20,18,315,4355
2020-04-12,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1515,246,378.0,205.0,2098.0,23246.0,134,13,140,758,378,205,2098,23246
2020-04-12,ITA,18,Calabria,38.90597598,16.59440194,,,,616.0,795,3,62.0,66.0,923.0,18211.0,111,6,118,616,62,66,923,18211
2020-04-12,ITA,15,Campania,40.83956555,14.25084984,,,,,3057,55,305.0,242.0,3604.0,35448.0,513,37,566,2276,305,242,3604,35448
2020-04-12,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13672,177,3862.0,2564.0,20098.0,96704.0,2550,237,2807,9207,3862,2564,20098,96704
2020-04-12,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1326,-56,910.0,195.0,2431.0,29988.0,116,13,133,703,910,195,2431,29988
2020-04-12,ITA,12,Lazio,41.89277044,12.48366722,1268.0,,1469.0,2348.0,3817,87,749.0,279.0,4845.0,68954.0,1268,138,1469,2348,749,279,4845,68954
2020-04-12,ITA,7,Liguria,44.41149315,8.9326992,,,,,3333,0,1412.0,749.0,5494.0,21983.0,743,79,788,2117,1412,749,5494,21983
2020-04-12,ITA,3,Lombardia,45.46679409,9.190347404,,,,18120.0,31265,1007,17166.0,10621.0,59052.0,205832.0,7472,670,8067,18120,17166,10621,59052,205832
2020-04-12,ITA,11,Marche,43.61675973,13.5188753,,,,,3114,-117,1489.0,700.0,5303.0,21057.0,663,57,719,2012,1489,700,5303,21057
2020-04-12,ITA,14,Molise,41.55774754,14.65916051,,,,,202,9,40.0,15.0,257.0,2471.0,19,1,18,166,40,15,257,2471
2020-04-12,ITA,1,Piemonte,45.0732745,7.680687483,,,,8695.0,12505,335,2426.0,1729.0,16660.0,66555.0,2736,211,3043,8695,2426,1729,16660,66555
2020-04-12,ITA,16,Puglia,41.12559576,16.86736689,,,,1772.0,2452,50,277.0,260.0,2989.0,30973.0,401,47,458,1772,277,260,2989,30973
2020-04-12,ITA,20,Sardegna,39.21531192,9.110616306,,,,,903,15,137.0,73.0,1113.0,10663.0,87,18,107,648,137,73,1113,10663
2020-04-12,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1425.0,2030,29,223.0,163.0,2416.0,36098.0,433,31,445,1425,223,163,2416,36098
2020-04-12,ITA,9,Toscana,43.76923077,11.25588885,,,,4941.0,6162,170,578.0,495.0,7235.0,78640.0,668,150,811,4941,578,495,7235,78640
2020-04-12,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2082,18,678.0,293.0,3053.0,17797.0,199,23,214,1454,678,293,3053,17797
2020-04-12,ITA,10,Umbria,43.10675841,12.38824698,,,,,687,-36,580.0,52.0,1319.0,18672.0,84,16,103,175,580,52,1319,18672
2020-04-12,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,588,-2,221.0,112.0,921.0,3510.0,69,5,87,133,221,112,921,3510
2020-04-12,ITA,5,Veneto,45.43490485,12.33845213,,,,,10729,-20,2492.0,856.0,14077.0,198442.0,1034,122,1209,7479,2492,856,14077,198442
2020-04-13,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1373.0,1778,36,211.0,224.0,2213.0,20667.0,306,20,344,1373,211,224,2213,20667
2020-04-13,ITA,17,Basilicata,40.63947052,15.80514834,,,,,270,-7,31.0,18.0,319.0,4545.0,52,7,64,150,31,18,319,4545
2020-04-13,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1537,22,400.0,212.0,2149.0,24157.0,134,13,141,759,400,212,2149,24157
2020-04-13,ITA,18,Calabria,38.90597598,16.59440194,,,,619.0,791,-4,70.0,67.0,928.0,18596.0,111,6,118,619,70,67,928,18596
2020-04-13,ITA,15,Campania,40.83956555,14.25084984,,,,,3062,5,360.0,248.0,3670.0,36770.0,514,37,566,2278,360,248,3670,36770
2020-04-13,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13818,146,4007.0,2615.0,20440.0,99047.0,2556,238,2812,9216,4007,2615,20440,99047
2020-04-13,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1307,-19,,202.0,2482.0,30941.0,116,13,133,704,919,202,2482,30941
2020-04-13,ITA,12,Lazio,41.89277044,12.48366722,1314.0,,1514.0,2406.0,3920,103,764.0,284.0,4968.0,72746.0,1314,138,1514,2406,764,284,4968,72746
2020-04-13,ITA,7,Liguria,44.41149315,8.9326992,,,,2139.0,3365,32,1471.0,760.0,5596.0,23129.0,744,79,791,2139,1471,760,5596,23129
2020-04-13,ITA,3,Lombardia,45.46679409,9.190347404,,,,18764.0,31935,670,17478.0,10901.0,60314.0,211092.0,7475,671,8076,18764,17478,10901,60314,211092
2020-04-13,ITA,11,Marche,43.61675973,13.5188753,,,,2013.0,3080,-34,1588.0,713.0,5381.0,28379.0,663,57,719,2013,1588,713,5381,28379
2020-04-13,ITA,14,Molise,41.55774754,14.65916051,,,,170.0,202,0,40.0,15.0,257.0,2522.0,19,1,18,170,40,15,257,2522
2020-04-13,ITA,1,Piemonte,45.0732745,7.680687483,,,,9042.0,12765,260,2543.0,1826.0,17134.0,69170.0,2742,211,3043,9042,2543,1826,17134,69170
2020-04-13,ITA,16,Puglia,41.12559576,16.86736689,,,,1841.0,2512,60,286.0,267.0,3065.0,31922.0,404,47,461,1841,286,267,3065,31922
2020-04-13,ITA,20,Sardegna,39.21531192,9.110616306,,,,,914,11,139.0,75.0,1128.0,11010.0,87,18,107,649,139,75,1128,11010
2020-04-13,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1445.0,2050,20,237.0,171.0,2458.0,37311.0,433,31,447,1445,237,171,2458,37311
2020-04-13,ITA,9,Toscana,43.76923077,11.25588885,,,,5040.0,6257,95,615.0,518.0,7390.0,80889.0,668,150,812,5040,615,518,7390,80889
2020-04-13,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2080,-2,746.0,300.0,3126.0,18586.0,199,23,215,1454,746,300,3126,18586
2020-04-13,ITA,10,Umbria,43.10675841,12.38824698,,,,,625,-62,643.0,52.0,1320.0,18740.0,84,16,103,176,643,52,1320,18740
2020-04-13,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,582,-6,230.0,115.0,927.0,3614.0,70,5,87,133,230,115,927,3614
2020-04-13,ITA,5,Veneto,45.43490485,12.33845213,,,,,10766,37,2603.0,882.0,14251.0,203077.0,1038,122,1210,7490,2603,882,14251,203077
2020-04-14,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1403.0,1800,22,213.0,232.0,2245.0,20935.0,306,20,344,1403,213,232,2245,20935
2020-04-14,ITA,17,Basilicata,40.63947052,15.80514834,,,,,265,-5,35.0,19.0,319.0,4759.0,52,7,64,151,35,19,319,4759
2020-04-14,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1564,27,406.0,214.0,2184.0,24457.0,134,13,142,761,406,214,2184,24457
2020-04-14,ITA,18,Calabria,38.90597598,16.59440194,,,,643.0,816,25,72.0,68.0,956.0,19014.0,111,6,119,643,72,68,956,19014
2020-04-14,ITA,15,Campania,40.83956555,14.25084984,,,,,3094,32,415.0,260.0,3769.0,38094.0,515,37,566,2279,415,260,3769,38094
2020-04-14,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13778,-40,4269.0,2705.0,20752.0,101896.0,2562,238,2817,9224,4269,2705,20752,101896
2020-04-14,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,705.0,899,-408,,206.0,2520.0,31764.0,117,13,134,705,929,206,2520,31764
2020-04-14,ITA,12,Lazio,41.89277044,12.48366722,,,,2479.0,4022,102,789.0,300.0,5111.0,74650.0,1319,139,1515,2479,789,300,5111,74650
2020-04-14,ITA,7,Liguria,44.41149315,8.9326992,,,,2366.0,3466,101,1549.0,793.0,5808.0,24446.0,744,79,794,2366,1549,793,5808,24446
2020-04-14,ITA,3,Lombardia,45.46679409,9.190347404,,,,19164.0,32363,428,17821.0,11142.0,61326.0,214870.0,7479,671,8085,19164,17821,11142,61326,214870
2020-04-14,ITA,11,Marche,43.61675973,13.5188753,,,,2052.0,3095,15,1603.0,728.0,5426.0,29160.0,663,57,720,2052,1603,728,5426,29160
2020-04-14,ITA,14,Molise,41.55774754,14.65916051,,,,170.0,200,-2,42.0,15.0,257.0,2522.0,19,1,18,170,42,15,257,2522
2020-04-14,ITA,1,Piemonte,45.0732745,7.680687483,,,,9293.0,13055,290,2708.0,1927.0,17690.0,71678.0,2748,212,3043,9293,2708,1927,17690,71678
2020-04-14,ITA,16,Puglia,41.12559576,16.86736689,,,,1879.0,2552,40,288.0,278.0,3118.0,33071.0,407,47,464,1879,288,278,3118,33071
2020-04-14,ITA,20,Sardegna,39.21531192,9.110616306,,,,,900,-14,158.0,80.0,1138.0,11893.0,88,18,107,650,158,80,1138,11893
2020-04-14,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1466.0,2071,21,255.0,175.0,2501.0,37877.0,434,31,449,1466,255,175,2501,37877
2020-04-14,ITA,9,Toscana,43.76923077,11.25588885,,,,5125.0,6352,95,637.0,538.0,7527.0,82269.0,669,151,813,5125,637,538,7527,82269
2020-04-14,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2082,2,749.0,310.0,3141.0,18774.0,199,23,215,1455,749,310,3141,18774
2020-04-14,ITA,10,Umbria,43.10675841,12.38824698,,,,,622,-3,646.0,53.0,1321.0,18956.0,85,16,104,176,646,53,1321,18956
2020-04-14,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,559,-23,270.0,118.0,947.0,3726.0,71,5,88,134,270,118,947,3726
2020-04-14,ITA,5,Veneto,45.43490485,12.33845213,,,,,10736,-30,2790.0,906.0,14432.0,208878.0,1043,122,1211,7500,2790,906,14432,208878
2020-04-15,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1425.0,1810,10,224.0,240.0,2274.0,22500.0,307,20,344,1425,224,240,2274,22500
2020-04-15,ITA,17,Basilicata,40.63947052,15.80514834,,,,,261,-4,38.0,21.0,320.0,5037.0,52,7,64,151,38,21,320,5037
2020-04-15,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1576,12,425.0,223.0,2224.0,25370.0,135,13,143,762,425,223,2224,25370
2020-04-15,ITA,18,Calabria,38.90597598,16.59440194,,,,652.0,819,3,81.0,71.0,971.0,19662.0,111,6,119,652,81,71,971,19662
2020-04-15,ITA,15,Campania,40.83956555,14.25084984,,,,,3087,-7,442.0,278.0,3807.0,39534.0,516,37,566,2281,442,278,3807,39534
2020-04-15,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13577,-201,4664.0,2788.0,21029.0,106149.0,2568,239,2823,9233,4664,2788,21029,106149
2020-04-15,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1394,495,938.0,212.0,2544.0,33800.0,117,13,134,724,938,212,2544,33800
2020-04-15,ITA,12,Lazio,41.89277044,12.48366722,,,,2509.0,4047,25,874.0,311.0,5232.0,75584.0,1323,139,1517,2509,874,311,5232,75584
2020-04-15,ITA,7,Liguria,44.41149315,8.9326992,,,,,3464,-2,1665.0,807.0,5936.0,25793.0,744,80,797,2372,1665,807,5936,25793
2020-04-15,ITA,3,Lombardia,45.46679409,9.190347404,,,,19804.0,32921,558,17855.0,11377.0,62153.0,221968.0,7482,672,8094,19804,17855,11377,62153,221968
2020-04-15,ITA,11,Marche,43.61675973,13.5188753,,,,2103.0,3097,2,1660.0,746.0,5503.0,30329.0,664,57,720,2103,1660,746,5503,30329
2020-04-15,ITA,14,Molise,41.55774754,14.65916051,,,,,206,6,42.0,15.0,263.0,2855.0,19,1,18,172,42,15,263,2855
2020-04-15,ITA,1,Piemonte,45.0732745,7.680687483,,,,9491.0,13195,140,3019.0,2015.0,18229.0,75664.0,2755,212,3043,9491,3019,2015,18229,75664
2020-04-15,ITA,16,Puglia,41.12559576,16.86736689,,,,1908.0,2573,21,323.0,288.0,3184.0,34518.0,410,47,467,1908,323,288,3184,34518
2020-04-15,ITA,20,Sardegna,39.21531192,9.110616306,,,,,870,-30,208.0,83.0,1161.0,12395.0,88,18,108,651,208,83,1161,12395
2020-04-15,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1491.0,2081,10,273.0,181.0,2535.0,39867.0,434,31,451,1491,273,181,2535,39867
2020-04-15,ITA,9,Toscana,43.76923077,11.25588885,,,,,6417,65,693.0,556.0,7666.0,86348.0,669,151,814,5128,693,556,7666,86348
2020-04-15,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2104,22,798.0,318.0,3220.0,19535.0,199,23,216,1455,798,318,3220,19535
2020-04-15,ITA,10,Umbria,43.10675841,12.38824698,,,,,582,-40,686.0,54.0,1322.0,20258.0,85,16,104,176,686,54,1322,20258
2020-04-15,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,548,-11,289.0,121.0,958.0,3894.0,72,5,88,134,289,121,958,3894
2020-04-15,ITA,5,Veneto,45.43490485,12.33845213,,,,,10789,53,2895.0,940.0,14624.0,216344.0,1047,122,1212,7511,2895,940,14624,216344
2020-04-16,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1484.0,1850,40,253.0,243.0,2346.0,23786.0,307,20,344,1484,253,243,2346,23786
2020-04-16,ITA,17,Basilicata,40.63947052,15.80514834,,,,,273,12,41.0,22.0,336.0,5349.0,53,7,64,151,41,22,336,5349
2020-04-16,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1593,17,449.0,225.0,2267.0,26416.0,135,13,144,763,449,225,2267,26416
2020-04-16,ITA,18,Calabria,38.90597598,16.59440194,,,,,847,28,90.0,72.0,,20642.0,111,6,119,655,90,72,981,20642
2020-04-16,ITA,15,Campania,40.83956555,14.25084984,,,,,3118,31,483.0,286.0,3887.0,41296.0,517,37,566,2282,483,286,3887,41296
2020-04-16,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13663,86,4980.0,2843.0,21486.0,112105.0,2574,239,2828,9242,4980,2843,21486,112105
2020-04-16,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1330,-64,,217.0,2616.0,35766.0,118,13,134,744,982,217,2616,35766
2020-04-16,ITA,12,Lazio,41.89277044,12.48366722,,,,2600.0,4144,97,920.0,316.0,5380.0,81993.0,1328,139,1518,2600,920,316,5380,81993
2020-04-16,ITA,7,Liguria,44.41149315,8.9326992,,,,2377.0,3437,-27,1774.0,828.0,6039.0,26945.0,745,80,800,2377,1774,828,6039,26945
2020-04-16,ITA,3,Lombardia,45.46679409,9.190347404,,,,20702.0,33090,169,18396.0,11608.0,63094.0,232674.0,7486,673,8103,20702,18396,11608,63094,232674
2020-04-16,ITA,11,Marche,43.61675973,13.5188753,,,,2172.0,3124,27,1694.0,764.0,5582.0,33778.0,664,57,720,2172,1694,764,5582,33778
2020-04-16,ITA,14,Molise,41.55774754,14.65916051,,,,174.0,203,-3,44.0,16.0,263.0,2967.0,19,1,18,174,44,16,263,2967
2020-04-16,ITA,1,Piemonte,45.0732745,7.680687483,,,,10019.0,13783,588,3231.0,2094.0,19108.0,80708.0,2761,212,3043,10019,3231,2094,19108,80708
2020-04-16,ITA,16,Puglia,41.12559576,16.86736689,,,,1964.0,2625,52,334.0,299.0,3258.0,36158.0,413,47,469,1964,334,299,3258,36158
2020-04-16,ITA,20,Sardegna,39.21531192,9.110616306,,,,,865,-5,214.0,85.0,1164.0,12796.0,88,18,108,651,214,85,1164,12796
2020-04-16,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1535.0,2108,27,284.0,187.0,2579.0,42405.0,435,31,453,1535,284,187,2579,42405
2020-04-16,ITA,9,Toscana,43.76923077,11.25588885,,,,,6613,196,745.0,585.0,7943.0,91651.0,669,151,815,5130,745,585,7943,91651
2020-04-16,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,2087,-17,885.0,322.0,3294.0,20773.0,199,23,217,1455,885,322,3294,20773
2020-04-16,ITA,10,Umbria,43.10675841,12.38824698,,,,,536,-46,738.0,55.0,1329.0,21487.0,85,16,104,177,738,55,1329,21487
2020-04-16,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,518,-30,331.0,122.0,971.0,4159.0,73,5,88,135,331,122,971,4159
2020-04-16,ITA,5,Veneto,45.43490485,12.33845213,,,,,10800,11,3209.0,981.0,14990.0,224549.0,1052,122,1213,7521,3209,981,14990,224549
2020-04-17,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1580.0,1942,92,255.0,246.0,2443.0,25436.0,307,21,344,1580,255,246,2443,25436
2020-04-17,ITA,17,Basilicata,40.63947052,15.80514834,,,,,266,-7,49.0,22.0,337.0,5710.0,53,7,64,151,49,22,337,5710
2020-04-17,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1582,-11,480.0,234.0,2296.0,27698.0,135,13,144,764,480,234,2296,27698
2020-04-17,ITA,18,Calabria,38.90597598,16.59440194,,,,658.0,819,-28,99.0,73.0,991.0,21657.0,112,6,119,658,99,73,991,21657
2020-04-17,ITA,15,Campania,40.83956555,14.25084984,,,,,3027,-91,631.0,293.0,3951.0,43697.0,518,37,567,2284,631,293,3951,43697
2020-04-17,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13585,-78,5346.0,2903.0,21834.0,116826.0,2580,240,2833,9251,5346,2903,21834,116826
2020-04-17,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1428,98,1027.0,220.0,2675.0,40030.0,118,13,135,764,1027,220,2675,40030
2020-04-17,ITA,12,Lazio,41.89277044,12.48366722,1332.0,,1519.0,2695.0,4214,70,978.0,332.0,5524.0,84755.0,1332,140,1519,2695,978,332,5524,84755
2020-04-17,ITA,7,Liguria,44.41149315,8.9326992,,,,,3459,22,1863.0,866.0,6188.0,28181.0,745,80,803,2392,1863,866,6188,28181
2020-04-17,ITA,3,Lombardia,45.46679409,9.190347404,,,,21836.0,33434,344,18850.0,11851.0,64135.0,243513.0,7489,673,8113,21836,18850,11851,64135,243513
2020-04-17,ITA,11,Marche,43.61675973,13.5188753,,,,2224.0,3157,33,1726.0,785.0,5668.0,37997.0,664,57,721,2224,1726,785,5668,37997
2020-04-17,ITA,14,Molise,41.55774754,14.65916051,,,,178.0,208,5,,16.0,269.0,3082.0,19,1,19,178,44,16,269,3082
2020-04-17,ITA,1,Piemonte,45.0732745,7.680687483,,,,10399.0,13998,215,3634.0,2171.0,19803.0,86714.0,2767,212,3043,10399,3634,2171,19803,86714
2020-04-17,ITA,16,Puglia,41.12559576,16.86736689,,,,2004.0,2656,31,364.0,307.0,3327.0,38278.0,416,47,472,2004,364,307,3327,38278
2020-04-17,ITA,20,Sardegna,39.21531192,9.110616306,,,,,872,7,220.0,86.0,1178.0,13304.0,88,18,108,652,220,86,1178,13304
2020-04-17,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1572.0,2139,31,296.0,190.0,2625.0,45172.0,435,32,455,1572,296,190,2625,45172
2020-04-17,ITA,9,Toscana,43.76923077,11.25588885,,,,,6583,-30,925.0,602.0,8110.0,96231.0,669,151,816,5133,925,602,8110,96231
2020-04-17,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1990,-97,1044.0,342.0,3376.0,21921.0,199,23,217,1456,1044,342,3376,21921
2020-04-17,ITA,10,Umbria,43.10675841,12.38824698,,,,,494,-42,786.0,57.0,1337.0,22818.0,86,16,104,177,786,57,1337,22818
2020-04-17,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,491,-27,379.0,123.0,993.0,4366.0,74,5,88,136,379,123,993,4366
2020-04-17,ITA,5,Veneto,45.43490485,12.33845213,,,,,10618,-182,3730.0,1026.0,15374.0,236722.0,1056,122,1214,7532,3730,1026,15374,236722
2020-04-18,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1609.0,1971,29,263.0,253.0,2487.0,27016.0,308,21,344,1609,263,253,2487,27016
2020-04-18,ITA,17,Basilicata,40.63947052,15.80514834,,,,,262,-4,54.0,23.0,339.0,6056.0,54,7,64,152,54,23,339,6056
2020-04-18,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1556,-26,530.0,239.0,2325.0,28888.0,136,14,145,765,530,239,2325,28888
2020-04-18,ITA,18,Calabria,38.90597598,16.59440194,,,,,832,13,106.0,73.0,1011.0,22794.0,112,6,119,658,106,73,1011,22794
2020-04-18,ITA,15,Campania,40.83956555,14.25084984,,,,,3045,18,643.0,300.0,3988.0,46294.0,519,37,567,2285,643,300,3988,46294
2020-04-18,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13584,-1,5635.0,2965.0,22184.0,121220.0,2586,241,2839,9259,5635,2965,22184,121220
2020-04-18,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1403,-25,1106.0,222.0,2731.0,43293.0,119,13,135,785,1106,222,2731,43293
2020-04-18,ITA,12,Lazio,41.89277044,12.48366722,,,,2720.0,4282,68,1046.0,340.0,5668.0,89553.0,1351,140,1537,2720,1046,340,5668,89553
2020-04-18,ITA,7,Liguria,44.41149315,8.9326992,,,,2406.0,3412,-47,1992.0,897.0,6301.0,29322.0,745,80,806,2406,1992,897,6301,29322
2020-04-18,ITA,3,Lombardia,45.46679409,9.190347404,,,,23206.0,34195,761,19136.0,12050.0,65381.0,255331.0,7493,674,8122,23206,19136,12050,65381,255331
2020-04-18,ITA,11,Marche,43.61675973,13.5188753,,,,2280.0,3172,15,1754.0,795.0,5721.0,39909.0,665,57,721,2280,1754,795,5721,39909
2020-04-18,ITA,14,Molise,41.55774754,14.65916051,,,,178.0,209,1,44.0,16.0,269.0,3082.0,19,1,19,178,44,16,269,3082
2020-04-18,ITA,1,Piemonte,45.0732745,7.680687483,,,,10629.0,14223,225,3989.0,2252.0,20464.0,91844.0,2773,212,3043,10629,3989,2252,20464,91844
2020-04-18,ITA,16,Puglia,41.12559576,16.86736689,,,,2040.0,2694,38,401.0,314.0,3409.0,40423.0,419,47,475,2040,401,314,3409,40423
2020-04-18,ITA,20,Sardegna,39.21531192,9.110616306,,,,,881,9,231.0,86.0,1198.0,14087.0,89,18,108,653,231,86,1198,14087
2020-04-18,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,1603.0,2171,32,305.0,196.0,2672.0,47715.0,436,32,457,1603,305,196,2672,47715
2020-04-18,ITA,9,Toscana,43.76923077,11.25588885,,,,,6470,-113,1149.0,618.0,8237.0,99903.0,669,152,817,5135,1149,618,8237,99903
2020-04-18,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1985,-5,1098.0,348.0,3431.0,23147.0,199,23,218,1456,1098,348,3431,23147
2020-04-18,ITA,10,Umbria,43.10675841,12.38824698,,,,,431,-63,,57.0,1344.0,24106.0,86,16,104,178,819,57,1344,24106
2020-04-18,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,549,58,400.0,124.0,1073.0,4521.0,75,5,88,136,400,124,1073,4521
2020-04-18,ITA,5,Veneto,45.43490485,12.33845213,,,,,10444,-174,4189.0,1059.0,15692.0,247329.0,1061,122,1214,7542,4189,1059,15692,247329
2020-04-19,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1630.0,1987,16,276.0,258.0,2521.0,27791.0,308,21,344,1630,276,258,2521,27791
2020-04-19,ITA,17,Basilicata,40.63947052,15.80514834,,,,,247,-15,71.0,24.0,342.0,6528.0,54,7,64,152,71,24,342,6528
2020-04-19,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1566,10,569.0,245.0,2380.0,30361.0,136,14,146,766,569,245,2380,30361
2020-04-19,ITA,18,Calabria,38.90597598,16.59440194,,6.0,,,844,12,116.0,75.0,1035.0,23760.0,112,6,119,659,116,75,1035,23760
2020-04-19,ITA,15,Campania,40.83956555,14.25084984,,,,,3022,-23,703.0,304.0,4029.0,48187.0,520,37,567,2287,703,304,4029,48187
2020-04-19,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13552,-32,5985.0,3023.0,22560.0,124916.0,2592,241,2844,9268,5985,3023,22560,124916
2020-04-19,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1337,-66,1183.0,225.0,2745.0,44622.0,119,13,135,806,1183,225,2745,44622
2020-04-19,ITA,12,Lazio,41.89277044,12.48366722,1370.0,,1555.0,2766.0,4321,39,1093.0,341.0,5755.0,91807.0,1370,140,1555,2766,1093,341,5755,91807
2020-04-19,ITA,7,Liguria,44.41149315,8.9326992,,,,,3490,78,2110.0,928.0,6528.0,31551.0,746,80,809,2422,2110,928,6528,31551
2020-04-19,ITA,3,Lombardia,45.46679409,9.190347404,,,,23233.0,34497,302,19526.0,12213.0,66236.0,264155.0,7497,675,8131,23233,19526,12213,66236,264155
2020-04-19,ITA,11,Marche,43.61675973,13.5188753,,,,2297.0,3182,10,1780.0,807.0,5769.0,41474.0,665,58,722,2297,1780,807,5769,41474
2020-04-19,ITA,14,Molise,41.55774754,14.65916051,,,,,215,6,47.0,17.0,279.0,3584.0,19,1,19,178,47,17,279,3584
2020-04-19,ITA,1,Piemonte,45.0732745,7.680687483,,,,,14470,247,4256.0,2331.0,21057.0,96569.0,2780,213,3043,10792,4256,2331,21057,96569
2020-04-19,ITA,16,Puglia,41.12559576,16.86736689,,,,2136.0,2786,92,427.0,316.0,3529.0,42598.0,422,48,477,2136,427,316,3529,42598
2020-04-19,ITA,20,Sardegna,39.21531192,9.110616306,,,,,864,-17,265.0,86.0,1215.0,14859.0,89,18,109,654,265,86,1215,14859
2020-04-19,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2202,31,315.0,200.0,2717.0,49772.0,436,32,459,1606,315,200,2717,49772
2020-04-19,ITA,9,Toscana,43.76923077,11.25588885,,,,,6496,26,1239.0,637.0,8372.0,103975.0,670,152,818,5138,1239,637,8372,103975
2020-04-19,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1971,-14,1201.0,360.0,3532.0,24388.0,199,23,218,1457,1201,360,3532,24388
