date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-13,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,SC,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,SC,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,SC,5,5,NA,NA,0,0,NA,NA
2020-03-08,USA,SC,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,SC,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,SC,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,SC,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,SC,13,13,NA,NA,0,0,NA,NA
2020-03-13,USA,SC,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,SC,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,SC,28,28,NA,NA,0,0,NA,NA
2020-03-16,USA,SC,33,33,NA,NA,1,1,NA,NA
2020-03-17,USA,SC,47,47,NA,NA,1,1,NA,NA
2020-03-18,USA,SC,60,60,NA,NA,1,1,NA,NA
2020-03-19,USA,SC,80,80,NA,NA,1,1,NA,NA
2020-03-20,USA,SC,124,124,NA,NA,1,1,NA,NA
2020-03-21,USA,SC,171,171,NA,NA,3,3,NA,NA
2020-03-22,USA,SC,193,193,NA,NA,3,3,NA,NA
2020-03-23,USA,SC,297,297,NA,NA,5,5,NA,NA
2020-03-24,USA,SC,340,340,NA,NA,7,7,NA,NA
2020-03-25,USA,SC,424,424,NA,NA,7,7,NA,NA
2020-01-22,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,SD,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,SD,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,SD,5,5,NA,NA,1,1,NA,NA
2020-03-11,USA,SD,7,7,NA,NA,1,1,NA,NA
2020-03-12,USA,SD,8,8,NA,NA,1,1,NA,NA
2020-03-13,USA,SD,9,9,NA,NA,1,1,NA,NA
2020-03-14,USA,SD,9,9,NA,NA,1,1,NA,NA
2020-03-15,USA,SD,9,9,NA,NA,1,1,NA,NA
2020-03-16,USA,SD,10,10,NA,NA,1,1,NA,NA
2020-03-17,USA,SD,11,11,NA,NA,1,1,NA,NA
2020-03-18,USA,SD,11,11,NA,NA,1,1,NA,NA
2020-03-19,USA,SD,14,14,NA,NA,1,1,NA,NA
2020-03-20,USA,SD,14,14,NA,NA,1,1,NA,NA
2020-03-21,USA,SD,14,14,NA,NA,1,1,NA,NA
2020-03-22,USA,SD,21,21,NA,NA,1,1,NA,NA
2020-03-23,USA,SD,27,27,NA,NA,1,1,NA,NA
2020-03-24,USA,SD,30,30,NA,NA,1,1,NA,NA
2020-03-25,USA,SD,41,41,NA,NA,1,1,NA,NA
2020-01-22,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,TN,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,TN,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,TN,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,TN,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,TN,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,TN,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,TN,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,TN,8,8,NA,NA,0,0,NA,NA
2020-03-12,USA,TN,17,17,NA,NA,0,0,NA,NA
2020-03-13,USA,TN,18,18,NA,NA,0,0,NA,NA
2020-03-14,USA,TN,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,TN,39,39,NA,NA,0,0,NA,NA
2020-03-16,USA,TN,NA,53,NA,NA,0,0,NA,NA
2020-03-17,USA,TN,73,73,NA,NA,0,0,NA,NA
2020-03-18,USA,TN,98,98,NA,NA,0,0,NA,NA
2020-03-19,USA,TN,154,154,NA,NA,0,0,NA,NA
2020-03-20,USA,TN,227,227,NA,NA,1,1,NA,NA
2020-03-21,USA,TN,368,368,NA,NA,1,1,NA,NA
2020-03-22,USA,TN,499,499,NA,NA,2,2,NA,NA
2020-03-23,USA,TN,615,615,NA,NA,2,2,NA,NA
2020-03-24,USA,TN,667,667,NA,NA,2,2,NA,NA
2020-03-25,USA,TN,782,782,NA,NA,4,4,NA,NA
2020-01-22,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,TX,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,TX,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,TX,4,4,NA,NA,0,0,NA,NA
2020-03-07,USA,TX,8,8,NA,NA,0,0,NA,NA
2020-03-08,USA,TX,11,11,NA,NA,0,0,NA,NA
2020-03-09,USA,TX,16,16,NA,NA,0,0,NA,NA
2020-03-10,USA,TX,21,21,NA,NA,0,0,NA,NA
2020-03-11,USA,TX,21,21,NA,NA,0,0,NA,NA
2020-03-12,USA,TX,23,23,NA,NA,0,0,NA,NA
2020-03-13,USA,TX,38,38,NA,NA,0,0,NA,NA
2020-03-14,USA,TX,51,51,NA,NA,0,0,NA,NA
2020-03-15,USA,TX,59,59,NA,NA,0,0,NA,NA
2020-03-16,USA,TX,60,60,NA,NA,1,1,NA,NA
2020-03-17,USA,TX,76,76,NA,NA,1,1,NA,NA
2020-03-18,USA,TX,107,107,NA,NA,2,2,NA,NA
2020-03-19,USA,TX,230,230,NA,NA,4,4,NA,NA
2020-03-20,USA,TX,304,304,NA,NA,5,5,NA,NA
2020-03-21,USA,TX,338,338,NA,NA,5,5,NA,NA
2020-03-22,USA,TX,362,362,NA,NA,5,5,NA,NA
2020-03-23,USA,TX,684,684,NA,NA,9,9,NA,NA
2020-03-24,USA,TX,883,883,NA,NA,11,11,NA,NA
2020-03-25,USA,TX,1171,1171,NA,NA,14,14,NA,NA
2020-01-22,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,UT,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,UT,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,UT,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,UT,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,UT,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,UT,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,UT,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,UT,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,UT,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,UT,21,21,NA,NA,0,0,NA,NA
2020-03-16,USA,UT,30,30,NA,NA,1,1,NA,NA
2020-03-17,USA,UT,51,51,NA,NA,0,0,NA,NA
2020-03-18,USA,UT,65,65,NA,NA,0,0,NA,NA
2020-03-19,USA,UT,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,UT,112,112,NA,NA,0,0,NA,NA
2020-03-21,USA,UT,136,136,NA,NA,0,0,NA,NA
2020-03-22,USA,UT,180,180,NA,NA,1,1,NA,NA
2020-03-23,USA,UT,257,257,NA,NA,1,1,NA,NA
2020-03-24,USA,UT,298,298,NA,NA,1,1,NA,NA
2020-03-25,USA,UT,346,346,NA,NA,1,1,NA,NA
2020-01-22,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,VA,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,VA,2,2,NA,NA,0,0,NA,NA
2020-03-09,USA,VA,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,VA,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,VA,9,9,NA,NA,0,0,NA,NA
2020-03-12,USA,VA,9,9,NA,NA,0,0,NA,NA
2020-03-13,USA,VA,NA,18,NA,NA,0,0,NA,NA
2020-03-14,USA,VA,37,37,NA,NA,1,1,NA,NA
2020-03-15,USA,VA,40,40,NA,NA,1,1,NA,NA
2020-03-16,USA,VA,45,45,NA,NA,2,2,NA,NA
2020-03-17,USA,VA,60,60,NA,NA,2,2,NA,NA
2020-03-18,USA,VA,69,69,NA,NA,2,2,NA,NA
2020-03-19,USA,VA,81,81,NA,NA,2,2,NA,NA
2020-03-20,USA,VA,103,103,NA,NA,2,2,NA,NA
2020-03-21,USA,VA,136,136,NA,NA,3,3,NA,NA
2020-03-22,USA,VA,199,199,NA,NA,6,6,NA,NA
2020-03-23,USA,VA,226,226,NA,NA,7,7,NA,NA
2020-03-24,USA,VA,292,292,NA,NA,7,7,NA,NA
2020-03-25,USA,VA,393,393,NA,NA,9,9,NA,NA
2020-01-22,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,VT,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,VT,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,VT,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,VT,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,VT,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,VT,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,VT,2,2,NA,NA,0,0,NA,NA
2020-03-14,USA,VT,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,VT,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,VT,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,VT,12,12,NA,NA,0,0,NA,NA
2020-03-18,USA,VT,18,18,NA,NA,0,0,NA,NA
2020-03-19,USA,VT,21,21,NA,NA,2,2,NA,NA
2020-03-20,USA,VT,33,33,NA,NA,2,2,NA,NA
