date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-01,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Oklahoma,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Oklahoma,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Oklahoma,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Oklahoma,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Oklahoma,3,3,NA,NA,0,0,NA,NA
2020-03-13,USA,Oklahoma,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Oklahoma,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Oklahoma,8,8,NA,NA,0,0,NA,NA
2020-03-16,USA,Oklahoma,10,10,NA,NA,0,0,NA,NA
2020-03-17,USA,Oklahoma,17,17,NA,NA,0,0,NA,NA
2020-03-18,USA,Oklahoma,29,29,NA,NA,1,1,NA,NA
2020-03-19,USA,Oklahoma,43,43,NA,NA,1,1,NA,NA
2020-03-20,USA,Oklahoma,49,49,NA,NA,1,1,NA,NA
2020-03-21,USA,Oklahoma,53,53,NA,NA,1,1,NA,NA
2020-03-22,USA,Oklahoma,67,67,NA,NA,2,2,NA,NA
2020-03-23,USA,Oklahoma,81,81,NA,NA,2,2,NA,NA
2020-03-24,USA,Oklahoma,106,106,NA,NA,3,3,NA,NA
2020-03-25,USA,Oklahoma,164,164,NA,NA,5,5,NA,NA
2020-03-26,USA,Oklahoma,243,243,NA,NA,7,7,NA,NA
2020-03-27,USA,Oklahoma,243,243,NA,NA,7,7,NA,NA
2020-03-28,USA,Oklahoma,377,377,NA,NA,15,15,NA,NA
2020-03-29,USA,Oklahoma,429,429,NA,NA,16,16,NA,NA
2020-03-30,USA,Oklahoma,480,480,NA,NA,17,17,NA,NA
2020-03-31,USA,Oklahoma,566,566,NA,NA,23,23,NA,NA
2020-04-01,USA,Oklahoma,720,720,NA,NA,29,29,NA,NA
2020-01-22,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Oregon,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Oregon,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Oregon,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-03,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-04,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-05,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,Oregon,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Oregon,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Oregon,14,14,NA,NA,0,0,NA,NA
2020-03-09,USA,Oregon,14,14,NA,NA,0,0,NA,NA
2020-03-10,USA,Oregon,15,15,NA,NA,0,0,NA,NA
2020-03-11,USA,Oregon,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,Oregon,24,24,NA,NA,0,0,NA,NA
2020-03-13,USA,Oregon,30,30,NA,NA,0,0,NA,NA
2020-03-14,USA,Oregon,36,36,NA,NA,1,1,NA,NA
2020-03-15,USA,Oregon,39,39,NA,NA,1,1,NA,NA
2020-03-16,USA,Oregon,47,47,NA,NA,1,1,NA,NA
2020-03-17,USA,Oregon,65,65,NA,NA,1,1,NA,NA
2020-03-18,USA,Oregon,74,74,NA,NA,3,3,NA,NA
2020-03-19,USA,Oregon,88,88,NA,NA,3,3,NA,NA
2020-03-20,USA,Oregon,114,114,NA,NA,3,3,NA,NA
2020-03-21,USA,Oregon,137,137,NA,NA,4,4,NA,NA
2020-03-22,USA,Oregon,161,161,NA,NA,4,4,NA,NA
2020-03-23,USA,Oregon,190,190,NA,NA,5,5,NA,NA
2020-03-24,USA,Oregon,209,209,NA,NA,5,5,NA,NA
2020-03-25,USA,Oregon,265,265,NA,NA,10,10,NA,NA
2020-03-26,USA,Oregon,315,315,NA,NA,11,11,NA,NA
2020-03-27,USA,Oregon,414,414,NA,NA,12,12,NA,NA
2020-03-28,USA,Oregon,479,479,NA,NA,13,13,NA,NA
2020-03-29,USA,Oregon,548,548,NA,NA,13,13,NA,NA
2020-03-30,USA,Oregon,605,605,NA,NA,16,16,NA,NA
2020-03-31,USA,Oregon,689,689,NA,NA,18,18,NA,NA
2020-04-01,USA,Oregon,735,735,NA,NA,19,19,NA,NA
2020-01-22,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Pennsylvania,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Pennsylvania,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Pennsylvania,2,2,NA,NA,0,0,NA,NA
2020-03-08,USA,Pennsylvania,6,6,NA,NA,0,0,NA,NA
2020-03-09,USA,Pennsylvania,12,12,NA,NA,0,0,NA,NA
2020-03-10,USA,Pennsylvania,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,Pennsylvania,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,Pennsylvania,22,22,NA,NA,0,0,NA,NA
2020-03-13,USA,Pennsylvania,41,41,NA,NA,0,0,NA,NA
2020-03-14,USA,Pennsylvania,47,47,NA,NA,0,0,NA,NA
2020-03-15,USA,Pennsylvania,NA,59,NA,NA,0,0,NA,NA
2020-03-16,USA,Pennsylvania,75,75,NA,NA,0,0,NA,NA
2020-03-17,USA,Pennsylvania,95,95,NA,NA,0,0,NA,NA
2020-03-18,USA,Pennsylvania,132,132,NA,NA,1,1,NA,NA
2020-03-19,USA,Pennsylvania,184,184,NA,NA,1,1,NA,NA
2020-03-20,USA,Pennsylvania,268,268,NA,NA,1,1,NA,NA
2020-03-21,USA,Pennsylvania,371,371,NA,NA,2,2,NA,NA
2020-03-22,USA,Pennsylvania,478,478,NA,NA,2,2,NA,NA
2020-03-23,USA,Pennsylvania,644,644,NA,NA,6,6,NA,NA
2020-03-24,USA,Pennsylvania,851,851,NA,NA,7,7,NA,NA
2020-03-25,USA,Pennsylvania,1195,1195,NA,NA,11,11,NA,NA
2020-03-26,USA,Pennsylvania,1687,1687,NA,NA,16,16,NA,NA
2020-03-27,USA,Pennsylvania,2218,2218,NA,NA,22,22,NA,NA
2020-03-28,USA,Pennsylvania,2750,2750,NA,NA,34,34,NA,NA
2020-03-29,USA,Pennsylvania,3393,3393,NA,NA,38,38,NA,NA
2020-03-30,USA,Pennsylvania,4082,4082,NA,NA,48,48,NA,NA
2020-03-31,USA,Pennsylvania,4839,4839,NA,NA,63,63,NA,NA
2020-04-01,USA,Pennsylvania,5805,5805,NA,NA,74,74,NA,NA
2020-01-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Rhode Island,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-03,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Rhode Island,14,14,NA,NA,0,0,NA,NA
2020-03-14,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-16,USA,Rhode Island,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,Rhode Island,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,Rhode Island,33,33,NA,NA,0,0,NA,NA
2020-03-19,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,Rhode Island,66,66,NA,NA,0,0,NA,NA
2020-03-22,USA,Rhode Island,83,83,NA,NA,0,0,NA,NA
2020-03-23,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-24,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-25,USA,Rhode Island,132,132,NA,NA,0,0,NA,NA
2020-03-26,USA,Rhode Island,165,165,NA,NA,0,0,NA,NA
2020-03-27,USA,Rhode Island,203,203,NA,NA,0,0,NA,NA
2020-03-28,USA,Rhode Island,239,239,NA,NA,2,2,NA,NA
2020-03-29,USA,Rhode Island,267,267,NA,NA,3,3,NA,NA
2020-03-30,USA,Rhode Island,406,406,NA,NA,4,4,NA,NA
2020-03-31,USA,Rhode Island,485,485,NA,NA,8,8,NA,NA
2020-04-01,USA,Rhode Island,566,566,NA,NA,10,10,NA,NA
2020-01-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,South Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,South Carolina,5,5,NA,NA,0,0,NA,NA
2020-03-08,USA,South Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,South Carolina,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,South Carolina,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,South Carolina,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-13,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,South Carolina,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,South Carolina,28,28,NA,NA,0,0,NA,NA
2020-03-16,USA,South Carolina,33,33,NA,NA,1,1,NA,NA
2020-03-17,USA,South Carolina,47,47,NA,NA,1,1,NA,NA
2020-03-18,USA,South Carolina,60,60,NA,NA,1,1,NA,NA
2020-03-19,USA,South Carolina,80,80,NA,NA,1,1,NA,NA
2020-03-20,USA,South Carolina,124,124,NA,NA,1,1,NA,NA
2020-03-21,USA,South Carolina,171,171,NA,NA,3,3,NA,NA
2020-03-22,USA,South Carolina,193,193,NA,NA,3,3,NA,NA
2020-03-23,USA,South Carolina,297,297,NA,NA,5,5,NA,NA
2020-03-24,USA,South Carolina,340,340,NA,NA,7,7,NA,NA
2020-03-25,USA,South Carolina,424,424,NA,NA,7,7,NA,NA
2020-03-26,USA,South Carolina,453,453,NA,NA,10,10,NA,NA
2020-03-27,USA,South Carolina,539,539,NA,NA,9,9,NA,NA
2020-03-28,USA,South Carolina,660,660,NA,NA,15,15,NA,NA
2020-03-29,USA,South Carolina,774,774,NA,NA,16,16,NA,NA
2020-03-30,USA,South Carolina,925,925,NA,NA,18,18,NA,NA
2020-03-31,USA,South Carolina,1083,1083,NA,NA,22,22,NA,NA
2020-04-01,USA,South Carolina,1293,1293,NA,NA,26,26,NA,NA
2020-01-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
