date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-02-20,USA,Tennessee,0,0,0,0
2020-02-21,USA,Tennessee,0,0,0,0
2020-02-22,USA,Tennessee,0,0,0,0
2020-02-23,USA,Tennessee,0,0,0,0
2020-02-24,USA,Tennessee,0,0,0,0
2020-02-25,USA,Tennessee,0,0,0,0
2020-02-26,USA,Tennessee,0,0,0,0
2020-02-27,USA,Tennessee,0,0,0,0
2020-02-28,USA,Tennessee,0,0,0,0
2020-02-29,USA,Tennessee,0,0,0,0
2020-03-01,USA,Tennessee,0,0,0,0
2020-03-02,USA,Tennessee,0,0,0,0
2020-03-03,USA,Tennessee,0,0,0,0
2020-03-04,USA,Tennessee,0,0,0,0
2020-03-05,USA,Tennessee,1,1,0,0
2020-03-06,USA,Tennessee,1,1,0,0
2020-03-07,USA,Tennessee,1,1,0,0
2020-03-08,USA,Tennessee,3,3,0,0
2020-03-09,USA,Tennessee,3,3,0,0
2020-03-10,USA,Tennessee,7,7,0,0
2020-03-11,USA,Tennessee,8,8,0,0
2020-03-12,USA,Tennessee,17,17,0,0
2020-03-13,USA,Tennessee,18,18,0,0
2020-03-14,USA,Tennessee,32,32,0,0
2020-03-15,USA,Tennessee,39,39,0,0
2020-03-16,USA,Tennessee,NA,53,0,0
2020-03-17,USA,Tennessee,73,73,0,0
2020-03-18,USA,Tennessee,98,98,0,0
2020-03-19,USA,Tennessee,154,154,0,0
2020-03-20,USA,Tennessee,227,227,1,1
2020-03-21,USA,Tennessee,368,368,1,1
2020-03-22,USA,Tennessee,499,499,2,2
2020-03-23,USA,Tennessee,615,615,2,2
2020-03-24,USA,Tennessee,667,667,2,2
2020-03-25,USA,Tennessee,780,780,4,4
2020-03-26,USA,Tennessee,956,956,4,4
2020-03-27,USA,Tennessee,1201,1201,6,6
2020-03-28,USA,Tennessee,1370,1370,6,6
2020-03-29,USA,Tennessee,1579,1579,6,6
2020-03-30,USA,Tennessee,1833,1833,13,13
2020-03-31,USA,Tennessee,2238,2238,22,22
2020-04-01,USA,Tennessee,2681,2681,24,24
2020-04-02,USA,Tennessee,2844,2844,31,31
2020-04-03,USA,Tennessee,3066,3066,37,37
2020-04-04,USA,Tennessee,3319,3319,43,43
2020-04-05,USA,Tennessee,3631,3631,45,45
2020-04-06,USA,Tennessee,3800,3800,65,65
2020-04-07,USA,Tennessee,4136,4136,72,72
2020-04-08,USA,Tennessee,4361,4361,79,79
2020-04-09,USA,Tennessee,4632,4632,94,94
2020-04-10,USA,Tennessee,4859,4859,97,97
2020-04-11,USA,Tennessee,5111,5111,101,101
2020-04-12,USA,Tennessee,5303,5303,101,101
2020-04-13,USA,Tennessee,5606,5606,109,109
2020-01-22,USA,Texas,0,0,0,0
2020-01-23,USA,Texas,0,0,0,0
2020-01-24,USA,Texas,0,0,0,0
2020-01-25,USA,Texas,0,0,0,0
2020-01-26,USA,Texas,0,0,0,0
2020-01-27,USA,Texas,0,0,0,0
2020-01-28,USA,Texas,0,0,0,0
2020-01-29,USA,Texas,0,0,0,0
2020-01-30,USA,Texas,0,0,0,0
2020-01-31,USA,Texas,0,0,0,0
2020-02-01,USA,Texas,0,0,0,0
2020-02-02,USA,Texas,0,0,0,0
2020-02-03,USA,Texas,0,0,0,0
2020-02-04,USA,Texas,0,0,0,0
2020-02-05,USA,Texas,0,0,0,0
2020-02-06,USA,Texas,0,0,0,0
2020-02-07,USA,Texas,0,0,0,0
2020-02-08,USA,Texas,0,0,0,0
2020-02-09,USA,Texas,0,0,0,0
2020-02-10,USA,Texas,0,0,0,0
2020-02-11,USA,Texas,0,0,0,0
2020-02-12,USA,Texas,0,0,0,0
2020-02-13,USA,Texas,0,0,0,0
2020-02-14,USA,Texas,0,0,0,0
2020-02-15,USA,Texas,0,0,0,0
2020-02-16,USA,Texas,0,0,0,0
2020-02-17,USA,Texas,0,0,0,0
2020-02-18,USA,Texas,0,0,0,0
2020-02-19,USA,Texas,0,0,0,0
2020-02-20,USA,Texas,0,0,0,0
2020-02-21,USA,Texas,0,0,0,0
2020-02-22,USA,Texas,0,0,0,0
2020-02-23,USA,Texas,0,0,0,0
2020-02-24,USA,Texas,0,0,0,0
2020-02-25,USA,Texas,0,0,0,0
2020-02-26,USA,Texas,0,0,0,0
2020-02-27,USA,Texas,0,0,0,0
2020-02-28,USA,Texas,0,0,0,0
2020-02-29,USA,Texas,0,0,0,0
2020-03-01,USA,Texas,0,0,0,0
2020-03-02,USA,Texas,0,0,0,0
2020-03-03,USA,Texas,0,0,0,0
2020-03-04,USA,Texas,0,0,0,0
2020-03-05,USA,Texas,3,3,0,0
2020-03-06,USA,Texas,4,4,0,0
2020-03-07,USA,Texas,8,8,0,0
2020-03-08,USA,Texas,11,11,0,0
2020-03-09,USA,Texas,16,16,0,0
2020-03-10,USA,Texas,21,21,0,0
2020-03-11,USA,Texas,21,21,0,0
2020-03-12,USA,Texas,23,23,0,0
2020-03-13,USA,Texas,38,38,0,0
2020-03-14,USA,Texas,51,51,0,0
2020-03-15,USA,Texas,59,59,0,0
2020-03-16,USA,Texas,60,60,1,1
2020-03-17,USA,Texas,76,76,1,1
2020-03-18,USA,Texas,107,107,2,2
2020-03-19,USA,Texas,230,230,4,4
2020-03-20,USA,Texas,304,304,5,5
2020-03-21,USA,Texas,338,338,5,5
2020-03-22,USA,Texas,365,365,5,5
2020-03-23,USA,Texas,702,702,9,9
2020-03-24,USA,Texas,894,894,11,11
2020-03-25,USA,Texas,1211,1211,15,15
2020-03-26,USA,Texas,1576,1576,21,21
2020-03-27,USA,Texas,1915,1915,23,23
2020-03-28,USA,Texas,2225,2225,30,30
2020-03-29,USA,Texas,2663,2663,35,35
2020-03-30,USA,Texas,3085,3085,39,39
2020-03-31,USA,Texas,3604,3604,50,50
2020-04-01,USA,Texas,4268,4268,64,64
2020-04-02,USA,Texas,4954,4954,77,77
2020-04-03,USA,Texas,5704,5704,90,90
2020-04-04,USA,Texas,6363,6363,107,107
2020-04-05,USA,Texas,7007,7007,127,127
2020-04-06,USA,Texas,7583,7583,141,141
2020-04-07,USA,Texas,8653,8653,155,155
2020-04-08,USA,Texas,9717,9717,178,178
2020-04-09,USA,Texas,10563,10563,199,199
2020-04-10,USA,Texas,12033,12033,226,226
2020-04-11,USA,Texas,12958,12958,254,254
2020-04-12,USA,Texas,13735,13735,271,271
2020-04-13,USA,Texas,14212,14212,271,271
2020-01-22,USA,Utah,0,0,0,0
2020-01-23,USA,Utah,0,0,0,0
2020-01-24,USA,Utah,0,0,0,0
2020-01-25,USA,Utah,0,0,0,0
2020-01-26,USA,Utah,0,0,0,0
2020-01-27,USA,Utah,0,0,0,0
2020-01-28,USA,Utah,0,0,0,0
2020-01-29,USA,Utah,0,0,0,0
2020-01-30,USA,Utah,0,0,0,0
2020-01-31,USA,Utah,0,0,0,0
2020-02-01,USA,Utah,0,0,0,0
2020-02-02,USA,Utah,0,0,0,0
2020-02-03,USA,Utah,0,0,0,0
2020-02-04,USA,Utah,0,0,0,0
2020-02-05,USA,Utah,0,0,0,0
2020-02-06,USA,Utah,0,0,0,0
2020-02-07,USA,Utah,0,0,0,0
2020-02-08,USA,Utah,0,0,0,0
2020-02-09,USA,Utah,0,0,0,0
2020-02-10,USA,Utah,0,0,0,0
2020-02-11,USA,Utah,0,0,0,0
2020-02-12,USA,Utah,0,0,0,0
2020-02-13,USA,Utah,0,0,0,0
2020-02-14,USA,Utah,0,0,0,0
2020-02-15,USA,Utah,0,0,0,0
2020-02-16,USA,Utah,0,0,0,0
2020-02-17,USA,Utah,0,0,0,0
2020-02-18,USA,Utah,0,0,0,0
2020-02-19,USA,Utah,0,0,0,0
2020-02-20,USA,Utah,0,0,0,0
2020-02-21,USA,Utah,0,0,0,0
2020-02-22,USA,Utah,0,0,0,0
2020-02-23,USA,Utah,0,0,0,0
2020-02-24,USA,Utah,0,0,0,0
2020-02-25,USA,Utah,0,0,0,0
2020-02-26,USA,Utah,0,0,0,0
2020-02-27,USA,Utah,0,0,0,0
2020-02-28,USA,Utah,0,0,0,0
2020-02-29,USA,Utah,0,0,0,0
2020-03-01,USA,Utah,0,0,0,0
2020-03-02,USA,Utah,0,0,0,0
2020-03-03,USA,Utah,0,0,0,0
2020-03-04,USA,Utah,0,0,0,0
2020-03-05,USA,Utah,0,0,0,0
2020-03-06,USA,Utah,0,0,0,0
2020-03-07,USA,Utah,1,1,0,0
2020-03-08,USA,Utah,1,1,0,0
2020-03-09,USA,Utah,2,2,0,0
2020-03-10,USA,Utah,2,2,0,0
2020-03-11,USA,Utah,2,2,0,0
2020-03-12,USA,Utah,5,5,0,0
2020-03-13,USA,Utah,6,6,0,0
2020-03-14,USA,Utah,19,19,0,0
2020-03-15,USA,Utah,21,21,0,0
2020-03-16,USA,Utah,30,30,1,1
2020-03-17,USA,Utah,51,51,0,0
2020-03-18,USA,Utah,65,65,0,0
2020-03-19,USA,Utah,78,78,0,0
2020-03-20,USA,Utah,112,112,0,0
2020-03-21,USA,Utah,136,136,0,0
2020-03-22,USA,Utah,180,180,1,1
2020-03-23,USA,Utah,257,257,1,1
2020-03-24,USA,Utah,298,298,1,1
2020-03-25,USA,Utah,345,345,1,1
2020-03-26,USA,Utah,410,410,1,1
2020-03-27,USA,Utah,482,482,2,2
2020-03-28,USA,Utah,603,603,3,3
2020-03-29,USA,Utah,712,712,3,3
2020-03-30,USA,Utah,804,804,4,4
2020-03-31,USA,Utah,887,887,4,4
2020-04-01,USA,Utah,1013,1013,7,7
2020-04-02,USA,Utah,1076,1076,7,7
2020-04-03,USA,Utah,1244,1244,7,7
2020-04-04,USA,Utah,1422,1422,8,8
2020-04-05,USA,Utah,1605,1605,8,8
2020-04-06,USA,Utah,1675,1675,13,13
2020-04-07,USA,Utah,1739,1739,13,13
2020-04-08,USA,Utah,1848,1848,13,13
2020-04-09,USA,Utah,1979,1979,13,13
2020-04-10,USA,Utah,2103,2103,17,17
2020-04-11,USA,Utah,2206,2206,18,18
2020-04-12,USA,Utah,2304,2304,18,18
2020-04-13,USA,Utah,2362,2362,18,18
2020-01-22,USA,Virginia,0,0,0,0
2020-01-23,USA,Virginia,0,0,0,0
2020-01-24,USA,Virginia,0,0,0,0
2020-01-25,USA,Virginia,0,0,0,0
2020-01-26,USA,Virginia,0,0,0,0
2020-01-27,USA,Virginia,0,0,0,0
2020-01-28,USA,Virginia,0,0,0,0
2020-01-29,USA,Virginia,0,0,0,0
2020-01-30,USA,Virginia,0,0,0,0
2020-01-31,USA,Virginia,0,0,0,0
2020-02-01,USA,Virginia,0,0,0,0
2020-02-02,USA,Virginia,0,0,0,0
2020-02-03,USA,Virginia,0,0,0,0
2020-02-04,USA,Virginia,0,0,0,0
2020-02-05,USA,Virginia,0,0,0,0
2020-02-06,USA,Virginia,0,0,0,0
2020-02-07,USA,Virginia,0,0,0,0
2020-02-08,USA,Virginia,0,0,0,0
2020-02-09,USA,Virginia,0,0,0,0
2020-02-10,USA,Virginia,0,0,0,0
2020-02-11,USA,Virginia,0,0,0,0
2020-02-12,USA,Virginia,0,0,0,0
2020-02-13,USA,Virginia,0,0,0,0
2020-02-14,USA,Virginia,0,0,0,0
2020-02-15,USA,Virginia,0,0,0,0
2020-02-16,USA,Virginia,0,0,0,0
2020-02-17,USA,Virginia,0,0,0,0
2020-02-18,USA,Virginia,0,0,0,0
2020-02-19,USA,Virginia,0,0,0,0
2020-02-20,USA,Virginia,0,0,0,0
2020-02-21,USA,Virginia,0,0,0,0
2020-02-22,USA,Virginia,0,0,0,0
2020-02-23,USA,Virginia,0,0,0,0
2020-02-24,USA,Virginia,0,0,0,0
2020-02-25,USA,Virginia,0,0,0,0
2020-02-26,USA,Virginia,0,0,0,0
2020-02-27,USA,Virginia,0,0,0,0
2020-02-28,USA,Virginia,0,0,0,0
2020-02-29,USA,Virginia,0,0,0,0
2020-03-01,USA,Virginia,0,0,0,0
2020-03-02,USA,Virginia,0,0,0,0
2020-03-03,USA,Virginia,0,0,0,0
2020-03-04,USA,Virginia,0,0,0,0
2020-03-05,USA,Virginia,0,0,0,0
2020-03-06,USA,Virginia,0,0,0,0
2020-03-07,USA,Virginia,0,0,0,0
2020-03-08,USA,Virginia,2,2,0,0
2020-03-09,USA,Virginia,9,9,0,0
2020-03-10,USA,Virginia,9,9,0,0
2020-03-11,USA,Virginia,9,9,0,0
2020-03-12,USA,Virginia,9,9,0,0
2020-03-13,USA,Virginia,NA,18,0,0
2020-03-14,USA,Virginia,37,37,1,1
2020-03-15,USA,Virginia,40,40,1,1
2020-03-16,USA,Virginia,45,45,2,2
2020-03-17,USA,Virginia,60,60,2,2
2020-03-18,USA,Virginia,69,69,2,2
2020-03-19,USA,Virginia,81,81,2,2
2020-03-20,USA,Virginia,103,103,2,2
2020-03-21,USA,Virginia,136,136,3,3
2020-03-22,USA,Virginia,199,199,6,6
2020-03-23,USA,Virginia,226,226,7,7
2020-03-24,USA,Virginia,292,292,7,7
2020-03-25,USA,Virginia,NA,338,9,9
2020-03-26,USA,Virginia,391,391,10,10
2020-03-27,USA,Virginia,604,604,14,14
2020-03-28,USA,Virginia,738,738,17,17
2020-03-29,USA,Virginia,888,888,22,22
2020-03-30,USA,Virginia,1018,1018,25,25
2020-03-31,USA,Virginia,1247,1247,27,27
2020-04-01,USA,Virginia,1482,1482,34,34
2020-04-02,USA,Virginia,1702,1702,41,41
2020-04-03,USA,Virginia,2009,2009,46,46
2020-04-04,USA,Virginia,2407,2407,52,52
2020-04-05,USA,Virginia,2635,2635,51,51
2020-04-06,USA,Virginia,2876,2876,57,57
2020-04-07,USA,Virginia,3333,3333,63,63
2020-04-08,USA,Virginia,3645,3645,75,75
2020-04-09,USA,Virginia,4042,4042,109,109
2020-04-10,USA,Virginia,4505,4505,121,121
2020-04-11,USA,Virginia,5076,5076,130,130
2020-04-12,USA,Virginia,5271,5271,141,141
2020-04-13,USA,Virginia,5716,5716,149,149
2020-01-22,USA,Vermont,0,0,0,0
2020-01-23,USA,Vermont,0,0,0,0
2020-01-24,USA,Vermont,0,0,0,0
2020-01-25,USA,Vermont,0,0,0,0
2020-01-26,USA,Vermont,0,0,0,0
2020-01-27,USA,Vermont,0,0,0,0
2020-01-28,USA,Vermont,0,0,0,0
2020-01-29,USA,Vermont,0,0,0,0
2020-01-30,USA,Vermont,0,0,0,0
2020-01-31,USA,Vermont,0,0,0,0
2020-02-01,USA,Vermont,0,0,0,0
2020-02-02,USA,Vermont,0,0,0,0
2020-02-03,USA,Vermont,0,0,0,0
2020-02-04,USA,Vermont,0,0,0,0
2020-02-05,USA,Vermont,0,0,0,0
2020-02-06,USA,Vermont,0,0,0,0
2020-02-07,USA,Vermont,0,0,0,0
2020-02-08,USA,Vermont,0,0,0,0
2020-02-09,USA,Vermont,0,0,0,0
2020-02-10,USA,Vermont,0,0,0,0
2020-02-11,USA,Vermont,0,0,0,0
2020-02-12,USA,Vermont,0,0,0,0
2020-02-13,USA,Vermont,0,0,0,0
2020-02-14,USA,Vermont,0,0,0,0
2020-02-15,USA,Vermont,0,0,0,0
2020-02-16,USA,Vermont,0,0,0,0
2020-02-17,USA,Vermont,0,0,0,0
2020-02-18,USA,Vermont,0,0,0,0
2020-02-19,USA,Vermont,0,0,0,0
2020-02-20,USA,Vermont,0,0,0,0
2020-02-21,USA,Vermont,0,0,0,0
2020-02-22,USA,Vermont,0,0,0,0
2020-02-23,USA,Vermont,0,0,0,0
2020-02-24,USA,Vermont,0,0,0,0
2020-02-25,USA,Vermont,0,0,0,0
2020-02-26,USA,Vermont,0,0,0,0
2020-02-27,USA,Vermont,0,0,0,0
2020-02-28,USA,Vermont,0,0,0,0
2020-02-29,USA,Vermont,0,0,0,0
2020-03-01,USA,Vermont,0,0,0,0
2020-03-02,USA,Vermont,0,0,0,0
2020-03-03,USA,Vermont,0,0,0,0
2020-03-04,USA,Vermont,0,0,0,0
2020-03-05,USA,Vermont,0,0,0,0
2020-03-06,USA,Vermont,0,0,0,0
2020-03-07,USA,Vermont,0,0,0,0
2020-03-08,USA,Vermont,1,1,0,0
2020-03-09,USA,Vermont,1,1,0,0
2020-03-10,USA,Vermont,1,1,0,0
2020-03-11,USA,Vermont,1,1,0,0
2020-03-12,USA,Vermont,2,2,0,0
2020-03-13,USA,Vermont,2,2,0,0
2020-03-14,USA,Vermont,4,4,0,0
2020-03-15,USA,Vermont,4,4,0,0
2020-03-16,USA,Vermont,8,8,0,0
2020-03-17,USA,Vermont,12,12,0,0
2020-03-18,USA,Vermont,18,18,0,0
2020-03-19,USA,Vermont,21,21,2,2
2020-03-20,USA,Vermont,33,33,2,2
2020-03-21,USA,Vermont,49,49,2,2
2020-03-22,USA,Vermont,53,53,2,2
2020-03-23,USA,Vermont,76,76,4,4
2020-03-24,USA,Vermont,95,95,6,6
2020-03-25,USA,Vermont,123,123,7,7
2020-03-26,USA,Vermont,158,158,8,8
2020-03-27,USA,Vermont,184,184,9,9
2020-03-28,USA,Vermont,211,211,12,12
2020-03-29,USA,Vermont,234,234,12,12
2020-03-30,USA,Vermont,256,256,12,12
2020-03-31,USA,Vermont,292,292,10,10
2020-04-01,USA,Vermont,320,320,13,13
2020-04-02,USA,Vermont,338,338,14,14
2020-04-03,USA,Vermont,389,389,14,14
2020-04-04,USA,Vermont,461,461,16,16
2020-04-05,USA,Vermont,512,512,18,18
2020-04-06,USA,Vermont,543,543,19,19
2020-04-07,USA,Vermont,575,575,23,23
2020-04-08,USA,Vermont,605,605,23,23
2020-04-09,USA,Vermont,628,628,23,23
2020-04-10,USA,Vermont,679,679,23,23
2020-04-11,USA,Vermont,711,711,25,25
2020-04-12,USA,Vermont,727,727,27,27
2020-04-13,USA,Vermont,748,748,28,28
2020-01-22,USA,Washington,1,1,0,0
2020-01-23,USA,Washington,1,1,0,0
2020-01-24,USA,Washington,1,1,0,0
2020-01-25,USA,Washington,1,1,0,0
2020-01-26,USA,Washington,1,1,0,0
2020-01-27,USA,Washington,1,1,0,0
2020-01-28,USA,Washington,1,1,0,0
2020-01-29,USA,Washington,1,1,0,0
2020-01-30,USA,Washington,1,1,0,0
2020-01-31,USA,Washington,1,1,0,0
2020-02-01,USA,Washington,1,1,0,0
2020-02-02,USA,Washington,1,1,0,0
2020-02-03,USA,Washington,1,1,0,0
2020-02-04,USA,Washington,1,1,0,0
2020-02-05,USA,Washington,1,1,0,0
2020-02-06,USA,Washington,1,1,0,0
2020-02-07,USA,Washington,1,1,0,0
2020-02-08,USA,Washington,1,1,0,0
2020-02-09,USA,Washington,1,1,0,0
2020-02-10,USA,Washington,1,1,0,0
2020-02-11,USA,Washington,1,1,0,0
2020-02-12,USA,Washington,1,1,0,0
2020-02-13,USA,Washington,1,1,0,0
2020-02-14,USA,Washington,1,1,0,0
2020-02-15,USA,Washington,1,1,0,0
2020-02-16,USA,Washington,1,1,0,0
2020-02-17,USA,Washington,1,1,0,0
2020-02-18,USA,Washington,1,1,0,0
2020-02-19,USA,Washington,1,1,0,0
2020-02-20,USA,Washington,1,1,0,0
2020-02-21,USA,Washington,1,1,0,0
2020-02-22,USA,Washington,1,1,0,0
2020-02-23,USA,Washington,1,1,0,0
2020-02-24,USA,Washington,1,1,0,0
2020-02-25,USA,Washington,1,1,0,0
2020-02-26,USA,Washington,1,1,0,0
2020-02-27,USA,Washington,1,1,0,0
2020-02-28,USA,Washington,1,1,0,0
2020-02-29,USA,Washington,7,7,1,1
2020-03-01,USA,Washington,11,11,1,1
2020-03-02,USA,Washington,18,18,6,6
2020-03-03,USA,Washington,27,27,7,7
2020-03-04,USA,Washington,39,39,10,10
2020-03-05,USA,Washington,70,70,11,11
2020-03-06,USA,Washington,78,78,13,13
2020-03-07,USA,Washington,102,102,16,16
2020-03-08,USA,Washington,122,122,19,19
2020-03-09,USA,Washington,162,162,23,23
2020-03-10,USA,Washington,265,265,24,24
2020-03-11,USA,Washington,365,365,29,29
2020-03-12,USA,Washington,457,457,31,31
2020-03-13,USA,Washington,568,568,37,37
2020-03-14,USA,Washington,642,642,40,40
2020-03-15,USA,Washington,769,769,42,42
2020-03-16,USA,Washington,906,906,48,48
2020-03-17,USA,Washington,1006,1006,52,52
2020-03-18,USA,Washington,1187,1187,66,66
2020-03-19,USA,Washington,1376,1376,74,74
2020-03-20,USA,Washington,1524,1524,83,83
2020-03-21,USA,Washington,1790,1790,94,94
2020-03-22,USA,Washington,1996,1996,95,95
2020-03-23,USA,Washington,2221,2221,110,110
2020-03-24,USA,Washington,2455,2455,123,123
2020-03-25,USA,Washington,2581,2581,132,132
2020-03-26,USA,Washington,3206,3206,149,149
2020-03-27,USA,Washington,3759,3759,176,176
2020-03-28,USA,Washington,4289,4289,184,184
2020-03-29,USA,Washington,4896,4896,195,195
2020-03-30,USA,Washington,5414,5414,218,218
2020-03-31,USA,Washington,5662,5662,222,222
2020-04-01,USA,Washington,6264,6264,251,251
2020-04-02,USA,Washington,6818,6818,265,265
2020-04-03,USA,Washington,7119,7119,288,288
2020-04-04,USA,Washington,7655,7655,310,310
2020-04-05,USA,Washington,8017,8017,338,338
2020-04-06,USA,Washington,8383,8383,372,372
2020-04-07,USA,Washington,8681,8681,394,394
2020-04-08,USA,Washington,9096,9096,421,421
2020-04-09,USA,Washington,9606,9606,446,446
2020-04-10,USA,Washington,9884,9884,474,474
2020-04-11,USA,Washington,10224,10224,491,491
2020-04-12,USA,Washington,10411,10411,508,508
2020-04-13,USA,Washington,10538,10538,508,508
2020-01-22,USA,Wisconsin,0,0,0,0
2020-01-23,USA,Wisconsin,0,0,0,0
2020-01-24,USA,Wisconsin,0,0,0,0
2020-01-25,USA,Wisconsin,0,0,0,0
2020-01-26,USA,Wisconsin,0,0,0,0
2020-01-27,USA,Wisconsin,0,0,0,0
2020-01-28,USA,Wisconsin,0,0,0,0
2020-01-29,USA,Wisconsin,0,0,0,0
2020-01-30,USA,Wisconsin,0,0,0,0
2020-01-31,USA,Wisconsin,0,0,0,0
2020-02-01,USA,Wisconsin,0,0,0,0
2020-02-02,USA,Wisconsin,0,0,0,0
2020-02-03,USA,Wisconsin,0,0,0,0
2020-02-04,USA,Wisconsin,0,0,0,0
2020-02-05,USA,Wisconsin,0,0,0,0
2020-02-06,USA,Wisconsin,0,0,0,0
2020-02-07,USA,Wisconsin,0,0,0,0
2020-02-08,USA,Wisconsin,0,0,0,0
2020-02-09,USA,Wisconsin,0,0,0,0
2020-02-10,USA,Wisconsin,0,0,0,0
2020-02-11,USA,Wisconsin,0,0,0,0
2020-02-12,USA,Wisconsin,0,0,0,0
2020-02-13,USA,Wisconsin,0,0,0,0
2020-02-14,USA,Wisconsin,0,0,0,0
2020-02-15,USA,Wisconsin,0,0,0,0
2020-02-16,USA,Wisconsin,0,0,0,0
2020-02-17,USA,Wisconsin,0,0,0,0
2020-02-18,USA,Wisconsin,0,0,0,0
2020-02-19,USA,Wisconsin,0,0,0,0
2020-02-20,USA,Wisconsin,0,0,0,0
2020-02-21,USA,Wisconsin,0,0,0,0
2020-02-22,USA,Wisconsin,0,0,0,0
2020-02-23,USA,Wisconsin,0,0,0,0
2020-02-24,USA,Wisconsin,0,0,0,0
2020-02-25,USA,Wisconsin,0,0,0,0
2020-02-26,USA,Wisconsin,0,0,0,0
2020-02-27,USA,Wisconsin,0,0,0,0
2020-02-28,USA,Wisconsin,0,0,0,0
2020-02-29,USA,Wisconsin,0,0,0,0
2020-03-01,USA,Wisconsin,0,0,0,0
2020-03-02,USA,Wisconsin,0,0,0,0
2020-03-03,USA,Wisconsin,0,0,0,0
2020-03-04,USA,Wisconsin,0,0,0,0
2020-03-05,USA,Wisconsin,0,0,0,0
2020-03-06,USA,Wisconsin,0,0,0,0
2020-03-07,USA,Wisconsin,0,0,0,0
2020-03-08,USA,Wisconsin,0,0,0,0
2020-03-09,USA,Wisconsin,3,3,0,0
2020-03-10,USA,Wisconsin,3,3,0,0
2020-03-11,USA,Wisconsin,3,3,0,0
2020-03-12,USA,Wisconsin,6,6,0,0
2020-03-13,USA,Wisconsin,19,19,0,0
2020-03-14,USA,Wisconsin,27,27,0,0
2020-03-15,USA,Wisconsin,33,33,0,0
2020-03-16,USA,Wisconsin,47,47,0,0
2020-03-17,USA,Wisconsin,72,72,0,0
2020-03-18,USA,Wisconsin,106,106,0,0
2020-03-19,USA,Wisconsin,155,155,2,2
2020-03-20,USA,Wisconsin,206,206,3,3
2020-03-21,USA,Wisconsin,281,281,4,4
2020-03-22,USA,Wisconsin,381,381,4,4
2020-03-23,USA,Wisconsin,410,410,5,5
2020-03-24,USA,Wisconsin,455,455,5,5
2020-03-25,USA,Wisconsin,584,584,6,6
2020-03-26,USA,Wisconsin,707,707,8,8
2020-03-27,USA,Wisconsin,842,842,12,12
2020-03-28,USA,Wisconsin,989,989,13,13
2020-03-29,USA,Wisconsin,1112,1112,13,13
2020-03-30,USA,Wisconsin,1221,1221,14,14
2020-03-31,USA,Wisconsin,1351,1351,16,16
2020-04-01,USA,Wisconsin,1549,1549,24,24
2020-04-02,USA,Wisconsin,1730,1730,31,31
2020-04-03,USA,Wisconsin,1916,1916,37,37
2020-04-04,USA,Wisconsin,2112,2112,56,56
2020-04-05,USA,Wisconsin,2266,2266,68,68
2020-04-06,USA,Wisconsin,2438,2438,77,77
2020-04-07,USA,Wisconsin,2578,2578,92,92
2020-04-08,USA,Wisconsin,2756,2756,99,99
2020-04-09,USA,Wisconsin,2885,2885,111,111
2020-04-10,USA,Wisconsin,3068,3068,128,128
2020-04-11,USA,Wisconsin,3213,3213,137,137
2020-04-12,USA,Wisconsin,3341,3341,144,144
2020-04-13,USA,Wisconsin,3427,3427,144,144
2020-01-22,USA,West Virginia,0,0,0,0
2020-01-23,USA,West Virginia,0,0,0,0
2020-01-24,USA,West Virginia,0,0,0,0
2020-01-25,USA,West Virginia,0,0,0,0
2020-01-26,USA,West Virginia,0,0,0,0
2020-01-27,USA,West Virginia,0,0,0,0
2020-01-28,USA,West Virginia,0,0,0,0
2020-01-29,USA,West Virginia,0,0,0,0
2020-01-30,USA,West Virginia,0,0,0,0
2020-01-31,USA,West Virginia,0,0,0,0
2020-02-01,USA,West Virginia,0,0,0,0
2020-02-02,USA,West Virginia,0,0,0,0
2020-02-03,USA,West Virginia,0,0,0,0
2020-02-04,USA,West Virginia,0,0,0,0
2020-02-05,USA,West Virginia,0,0,0,0
2020-02-06,USA,West Virginia,0,0,0,0
2020-02-07,USA,West Virginia,0,0,0,0
2020-02-08,USA,West Virginia,0,0,0,0
2020-02-09,USA,West Virginia,0,0,0,0
2020-02-10,USA,West Virginia,0,0,0,0
2020-02-11,USA,West Virginia,0,0,0,0
2020-02-12,USA,West Virginia,0,0,0,0
2020-02-13,USA,West Virginia,0,0,0,0
2020-02-14,USA,West Virginia,0,0,0,0
2020-02-15,USA,West Virginia,0,0,0,0
2020-02-16,USA,West Virginia,0,0,0,0
2020-02-17,USA,West Virginia,0,0,0,0
2020-02-18,USA,West Virginia,0,0,0,0
2020-02-19,USA,West Virginia,0,0,0,0
2020-02-20,USA,West Virginia,0,0,0,0
2020-02-21,USA,West Virginia,0,0,0,0
2020-02-22,USA,West Virginia,0,0,0,0
2020-02-23,USA,West Virginia,0,0,0,0
2020-02-24,USA,West Virginia,0,0,0,0
2020-02-25,USA,West Virginia,0,0,0,0
2020-02-26,USA,West Virginia,0,0,0,0
2020-02-27,USA,West Virginia,0,0,0,0
2020-02-28,USA,West Virginia,0,0,0,0
2020-02-29,USA,West Virginia,0,0,0,0
2020-03-01,USA,West Virginia,0,0,0,0
2020-03-02,USA,West Virginia,0,0,0,0
2020-03-03,USA,West Virginia,0,0,0,0
2020-03-04,USA,West Virginia,0,0,0,0
