date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-18,USA,Pennsylvania,132,132,NA,NA,1,1,NA,NA
2020-03-19,USA,Pennsylvania,184,184,NA,NA,1,1,NA,NA
2020-03-20,USA,Pennsylvania,268,268,NA,NA,1,1,NA,NA
2020-03-21,USA,Pennsylvania,371,371,NA,NA,2,2,NA,NA
2020-03-22,USA,Pennsylvania,478,478,NA,NA,2,2,NA,NA
2020-03-23,USA,Pennsylvania,644,644,NA,NA,6,6,NA,NA
2020-03-24,USA,Pennsylvania,851,851,NA,NA,7,7,NA,NA
2020-03-25,USA,Pennsylvania,1195,1195,NA,NA,11,11,NA,NA
2020-01-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Rhode Island,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-03,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Rhode Island,14,14,NA,NA,0,0,NA,NA
2020-03-14,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-16,USA,Rhode Island,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,Rhode Island,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,Rhode Island,33,33,NA,NA,0,0,NA,NA
2020-03-19,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,Rhode Island,66,66,NA,NA,0,0,NA,NA
2020-03-22,USA,Rhode Island,83,83,NA,NA,0,0,NA,NA
2020-03-23,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-24,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-25,USA,Rhode Island,132,132,NA,NA,0,0,NA,NA
2020-01-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,South Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,South Carolina,5,5,NA,NA,0,0,NA,NA
2020-03-08,USA,South Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,South Carolina,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,South Carolina,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,South Carolina,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-13,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,South Carolina,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,South Carolina,28,28,NA,NA,0,0,NA,NA
2020-03-16,USA,South Carolina,33,33,NA,NA,1,1,NA,NA
2020-03-17,USA,South Carolina,47,47,NA,NA,1,1,NA,NA
2020-03-18,USA,South Carolina,60,60,NA,NA,1,1,NA,NA
2020-03-19,USA,South Carolina,80,80,NA,NA,1,1,NA,NA
2020-03-20,USA,South Carolina,124,124,NA,NA,1,1,NA,NA
2020-03-21,USA,South Carolina,171,171,NA,NA,3,3,NA,NA
2020-03-22,USA,South Carolina,193,193,NA,NA,3,3,NA,NA
2020-03-23,USA,South Carolina,297,297,NA,NA,5,5,NA,NA
2020-03-24,USA,South Carolina,340,340,NA,NA,7,7,NA,NA
2020-03-25,USA,South Carolina,424,424,NA,NA,7,7,NA,NA
2020-01-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,South Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,South Dakota,5,5,NA,NA,1,1,NA,NA
2020-03-11,USA,South Dakota,7,7,NA,NA,1,1,NA,NA
2020-03-12,USA,South Dakota,8,8,NA,NA,1,1,NA,NA
2020-03-13,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-14,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-15,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-16,USA,South Dakota,10,10,NA,NA,1,1,NA,NA
2020-03-17,USA,South Dakota,11,11,NA,NA,1,1,NA,NA
2020-03-18,USA,South Dakota,11,11,NA,NA,1,1,NA,NA
2020-03-19,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-20,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-21,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-22,USA,South Dakota,21,21,NA,NA,1,1,NA,NA
2020-03-23,USA,South Dakota,27,27,NA,NA,1,1,NA,NA
2020-03-24,USA,South Dakota,30,30,NA,NA,1,1,NA,NA
2020-03-25,USA,South Dakota,41,41,NA,NA,1,1,NA,NA
2020-01-22,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Tennessee,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,Tennessee,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Tennessee,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,Tennessee,8,8,NA,NA,0,0,NA,NA
2020-03-12,USA,Tennessee,17,17,NA,NA,0,0,NA,NA
2020-03-13,USA,Tennessee,18,18,NA,NA,0,0,NA,NA
2020-03-14,USA,Tennessee,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,Tennessee,39,39,NA,NA,0,0,NA,NA
2020-03-16,USA,Tennessee,NA,53,NA,NA,0,0,NA,NA
2020-03-17,USA,Tennessee,73,73,NA,NA,0,0,NA,NA
2020-03-18,USA,Tennessee,98,98,NA,NA,0,0,NA,NA
2020-03-19,USA,Tennessee,154,154,NA,NA,0,0,NA,NA
2020-03-20,USA,Tennessee,227,227,NA,NA,1,1,NA,NA
2020-03-21,USA,Tennessee,368,368,NA,NA,1,1,NA,NA
2020-03-22,USA,Tennessee,499,499,NA,NA,2,2,NA,NA
2020-03-23,USA,Tennessee,615,615,NA,NA,2,2,NA,NA
2020-03-24,USA,Tennessee,667,667,NA,NA,2,2,NA,NA
2020-03-25,USA,Tennessee,781,781,NA,NA,4,4,NA,NA
2020-01-22,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Texas,3,3,NA,NA,0,0,NA,NA
2020-03-06,USA,Texas,4,4,NA,NA,0,0,NA,NA
2020-03-07,USA,Texas,8,8,NA,NA,0,0,NA,NA
2020-03-08,USA,Texas,11,11,NA,NA,0,0,NA,NA
2020-03-09,USA,Texas,16,16,NA,NA,0,0,NA,NA
2020-03-10,USA,Texas,21,21,NA,NA,0,0,NA,NA
2020-03-11,USA,Texas,21,21,NA,NA,0,0,NA,NA
2020-03-12,USA,Texas,23,23,NA,NA,0,0,NA,NA
2020-03-13,USA,Texas,38,38,NA,NA,0,0,NA,NA
2020-03-14,USA,Texas,51,51,NA,NA,0,0,NA,NA
2020-03-15,USA,Texas,59,59,NA,NA,0,0,NA,NA
2020-03-16,USA,Texas,60,60,NA,NA,1,1,NA,NA
2020-03-17,USA,Texas,76,76,NA,NA,1,1,NA,NA
2020-03-18,USA,Texas,107,107,NA,NA,2,2,NA,NA
2020-03-19,USA,Texas,230,230,NA,NA,4,4,NA,NA
2020-03-20,USA,Texas,304,304,NA,NA,5,5,NA,NA
2020-03-21,USA,Texas,338,338,NA,NA,5,5,NA,NA
2020-03-22,USA,Texas,365,365,NA,NA,5,5,NA,NA
2020-03-23,USA,Texas,689,689,NA,NA,9,9,NA,NA
2020-03-24,USA,Texas,891,891,NA,NA,11,11,NA,NA
2020-03-25,USA,Texas,1200,1200,NA,NA,15,15,NA,NA
2020-01-22,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Utah,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Utah,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Utah,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-10,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Utah,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Utah,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Utah,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,Utah,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,Utah,21,21,NA,NA,0,0,NA,NA
2020-03-16,USA,Utah,30,30,NA,NA,1,1,NA,NA
2020-03-17,USA,Utah,51,51,NA,NA,0,0,NA,NA
2020-03-18,USA,Utah,65,65,NA,NA,0,0,NA,NA
2020-03-19,USA,Utah,78,78,NA,NA,0,0,NA,NA
2020-03-20,USA,Utah,112,112,NA,NA,0,0,NA,NA
2020-03-21,USA,Utah,136,136,NA,NA,0,0,NA,NA
2020-03-22,USA,Utah,180,180,NA,NA,1,1,NA,NA
2020-03-23,USA,Utah,257,257,NA,NA,1,1,NA,NA
2020-03-24,USA,Utah,298,298,NA,NA,1,1,NA,NA
