adm1_name,adm2_name,fips,population,area_km2,capital
Virginia,Orange,51137,33481.0,883.0,Orange
Virginia,Page,51139,24042.0,805.0,Luray
Virginia,Patrick,51141,18490.0,1251.0,Stuart
Virginia,Petersburg,51730,32420.0,59.0,Petersburg
Virginia,Pittsylvania,51143,63506.0,2510.0,Chatham
Virginia,Poquoson,51735,12150.0,40.0,Poquoson
Virginia,Portsmouth,51740,95535.0,87.0,Portsmouth
Virginia,Powhatan,51145,28046.0,674.0,Powhatan
Virginia,Prince Edward,51147,23368.0,906.0,Farmville
Virginia,Prince George,51149,35725.0,687.0,Prince George
Virginia,Prince William,51153,402002.0,871.0,Manassas
Virginia,Pulaski,51155,34872.0,828.0,Pulaski
Virginia,Radford,51750,16408.0,26.0,Radford
Virginia,Rappahannock,51157,7373.0,690.0,Washington
Virginia,Richmond,51760,204214.0,155.0,Richmond
Virginia,Roanoke,51770,97032.0,110.0,Roanoke
Virginia,Roanoke City,51770,97032.0,110.0,Roanoke
Virginia,Rockbridge,51163,22307.0,1548.0,Lexington
Virginia,Rockingham,51165,76314.0,2199.0,Harrisonburg
Virginia,Russell,51167,28897.0,1227.0,Lebanon
Virginia,Salem,51775,24802.0,37.0,Salem
Virginia,Scott,51169,23177.0,1387.0,Gate City
Virginia,Shenandoah,51171,41993.0,1318.0,Woodstock
Virginia,Smyth,51173,32208.0,1168.0,Marion
Virginia,Southampton,51175,18570.0,1552.0,Courtland
Virginia,Spotsylvania,51177,122397.0,1040.0,Spotsylvania
Virginia,Stafford,51179,128961.0,697.0,Stafford
Virginia,Staunton,51790,23746.0,52.0,Staunton
Virginia,Suffolk,51800,84585.0,1036.0,Suffolk
Virginia,Surry,51181,7058.0,722.0,Surry
Virginia,Sussex,51183,12087.0,1270.0,Sussex
Virginia,Tazewell,51185,45078.0,1344.0,Tazewell
Virginia,Virginia Beach,51810,437994.0,645.0,Virginia Beach
Virginia,Warren,51187,37575.0,553.0,Front Royal
Virginia,Washington,51191,54876.0,1453.0,Abingdon
Virginia,Waynesboro,51820,21006.0,39.0,Waynesboro
Virginia,Westmoreland,51193,17454.0,594.0,Montross
Virginia,Williamsburg,51830,14068.0,23.0,Williamsburg
Virginia,Winchester,51840,26203.0,24.0,Winchester
Virginia,Wise,51195,41452.0,1044.0,Wise
Virginia,Wythe,51197,29235.0,1196.0,Wytheville
Virginia,York,51199,65464.0,271.0,Yorktown
Washington,Adams,53001,18728.0,4986.0,Ritzville
Washington,Asotin,53003,21623.0,1648.0,Asotin
Washington,Benton,53005,175177.0,4404.0,Prosser
Washington,Chelan,53007,72453.0,7564.0,Wenatchee
Washington,Clallam,53009,71404.0,4502.0,Port Angeles
Washington,Clark,53011,425363.0,1629.0,Vancouver
Washington,Columbia,53013,4078.0,2250.0,Dayton
Washington,Cowlitz,53015,102410.0,2953.0,Kelso
Washington,Douglas,53017,38431.0,4712.0,Waterville
Washington,Ferry,53019,7551.0,5706.0,Republic
Washington,Franklin,53021,78163.0,3217.0,Pasco
Washington,Garfield,53023,2266.0,1841.0,Pomeroy
Washington,Grant,53025,89120.0,6940.0,Ephrata
Washington,Grays Harbor,53027,72797.0,4926.0,Montesano
Washington,Island,53029,78506.0,540.0,Coupeville
Washington,Jefferson,53031,29872.0,4672.0,Port Townsend
Washington,King,53033,1931249.0,5479.0,Seattle
Washington,Kitsap,53035,251133.0,1023.0,Port Orchard
Washington,Kittitas,53037,40915.0,5950.0,Ellensburg
Washington,Klickitat,53039,20318.0,4847.0,Goldendale
Washington,Lewis,53041,75455.0,6223.0,Chehalis
Washington,Lincoln,53043,10570.0,5984.0,Davenport
Washington,Mason,53045,60699.0,2485.0,Shelton
Washington,Okanogan,53047,41120.0,13644.0,Okanogan
Washington,Pacific,53049,20920.0,2416.0,South Bend
Washington,Pend Oreille,53051,13001.0,3626.0,Newport
Washington,Pierce,53053,795225.0,4324.0,Tacoma
Washington,San Juan,53055,15769.0,450.0,Friday Harbor
Washington,Skagit,53057,116901.0,4484.0,Mount Vernon
Washington,Skamania,53059,11066.0,4288.0,Stevenson
Washington,Snohomish,53061,713335.0,5406.0,Everett
Washington,Spokane,53063,471221.0,4568.0,Spokane
Washington,Stevens,53065,43531.0,6417.0,Colville
Washington,Thurston,53067,252264.0,1870.0,Olympia
Washington,Wahkiakum,53069,3978.0,682.0,Cathlamet
Washington,Walla Walla,53071,58781.0,3290.0,Walla Walla
Washington,Whatcom,53073,201140.0,5457.0,Bellingham
Washington,Whitman,53075,44776.0,5592.0,Colfax
Washington,Yakima,53077,243231.0,11125.0,Yakima
West Virginia,Barbour,54001,16589.0,883.0,Philippi
West Virginia,Berkeley,54003,104169.0,832.0,Martinsburg
West Virginia,Boone,54005,24629.0,1299.0,Madison
West Virginia,Braxton,54007,14523.0,1323.0,Sutton
West Virginia,Brooke,54009,24069.0,231.0,Wellsburg
West Virginia,Cabell,54011,96319.0,728.0,Huntington
West Virginia,Calhoun,54013,7627.0,723.0,Grantsville
West Virginia,Clay,54015,9386.0,886.0,Clay
West Virginia,Doddridge,54017,8202.0,828.0,West Union
West Virginia,Fayette,54019,46039.0,1713.0,Fayetteville
West Virginia,Gilmer,54021,8693.0,877.0,Glenville
West Virginia,Grant,54023,11937.0,1236.0,Petersburg
West Virginia,Greenbrier,54025,35480.0,2641.0,Lewisburg
West Virginia,Hampshire,54027,23964.0,1658.0,Romney
West Virginia,Hancock,54029,30676.0,214.0,New Cumberland
West Virginia,Hardy,54031,14025.0,1508.0,Moorefield
West Virginia,Harrison,54033,69099.0,1077.0,Clarksburg
West Virginia,Jackson,54035,29211.0,1203.0,Ripley
West Virginia,Jefferson,54037,53498.0,543.0,Charles Town
West Virginia,Kanawha,54039,193063.0,2335.0,Charleston
West Virginia,Lewis,54041,16372.0,997.0,Weston
West Virginia,Lincoln,54043,21720.0,1132.0,Hamlin
West Virginia,Logan,54045,36743.0,1175.0,Logan
West Virginia,Marion,54049,56418.0,800.0,Fairmont
West Virginia,Marshall,54051,33107.0,791.0,Moundsville
West Virginia,Mason,54053,27324.0,1116.0,Point Pleasant
West Virginia,McDowell,54047,22113.0,1382.0,Welch
West Virginia,Mercer,54055,62264.0,1085.0,Princeton
West Virginia,Mineral,54057,28212.0,849.0,Keyser
West Virginia,Mingo,54059,26839.0,1096.0,Williamson
West Virginia,Monongalia,54061,96189.0,933.0,Morgantown
West Virginia,Monroe,54063,13502.0,1224.0,Union
West Virginia,Morgan,54065,17541.0,593.0,Berkeley Springs
West Virginia,Nicholas,54067,26233.0,1675.0,Summersville
West Virginia,Ohio,54069,44443.0,274.0,Wheeling
West Virginia,Pendleton,54071,7695.0,1803.0,Franklin
West Virginia,Pleasants,54073,7605.0,337.0,Saint Marys
West Virginia,Pocahontas,54075,8719.0,2435.0,Marlinton
West Virginia,Preston,54077,33520.0,1680.0,Kingwood
West Virginia,Putnam,54079,55486.0,895.0,Winfield
West Virginia,Raleigh,54081,78859.0,1568.0,Beckley
West Virginia,Randolph,54083,29405.0,2693.0,Elkins
West Virginia,Ritchie,54085,10449.0,1171.0,Harrisville
West Virginia,Roane,54087,14926.0,1252.0,Spencer
West Virginia,Summers,54089,13927.0,934.0,Hinton
West Virginia,Taylor,54091,16895.0,447.0,Grafton
West Virginia,Tucker,54093,7141.0,1085.0,Parsons
West Virginia,Tyler,54095,9208.0,664.0,Middlebourne
West Virginia,Upshur,54097,24254.0,919.0,Buckhannon
West Virginia,Wayne,54099,42481.0,1310.0,Wayne
West Virginia,Webster,54101,9154.0,1433.0,Webster Springs
West Virginia,Wetzel,54103,16583.0,927.0,New Martinsville
West Virginia,Wirt,54105,5717.0,602.0,Elizabeth
West Virginia,Wood,54107,86956.0,949.0,Parkersburg
West Virginia,Wyoming,54109,23796.0,1294.0,Pineville
Wisconsin,Adams,55001,20875.0,1672.0,Friendship
Wisconsin,Ashland,55003,16157.0,2707.0,Ashland
Wisconsin,Barron,55005,45870.0,2234.0,Barron
Wisconsin,Bayfield,55007,15014.0,3828.0,Washburn
Wisconsin,Brown,55009,248007.0,1372.0,Green Bay
Wisconsin,Buffalo,55011,13587.0,1740.0,Alma
Wisconsin,Burnett,55013,15457.0,2129.0,Grantsburg
Wisconsin,Calumet,55015,48971.0,824.0,Chilton
Wisconsin,Chippewa,55017,62415.0,2612.0,Chippewa Falls
Wisconsin,Clark,55019,34690.0,3133.0,Neillsville
Wisconsin,Columbia,55021,56833.0,1983.0,Portage
Wisconsin,Crawford,55023,16644.0,1478.0,Prairie du Chien
Wisconsin,Dane,55025,488073.0,3101.0,Madison
Wisconsin,Dodge,55027,88759.0,2268.0,Juneau
Wisconsin,Door,55029,27785.0,1248.0,Sturgeon Bay
Wisconsin,Douglas,55031,44159.0,3378.0,Superior
Wisconsin,Dunn,55033,43857.0,2202.0,Menomonie
Wisconsin,Eau Claire,55035,98736.0,1652.0,Eau Claire
Wisconsin,Florence,55037,4423.0,1264.0,Florence
Wisconsin,Fond du Lac,55039,101633.0,1864.0,Fond du Lac
Wisconsin,Forest,55041,9304.0,2626.0,Crandon
Wisconsin,Grant,55043,51208.0,2970.0,Lancaster
Wisconsin,Green,55045,36842.0,1512.0,Monroe
Wisconsin,Green Lake,55047,19051.0,905.0,Green Lake
Wisconsin,Iowa,55049,23687.0,1975.0,Dodgeville
Wisconsin,Iron,55051,5916.0,1964.0,Hurley
Wisconsin,Jackson,55053,20449.0,2558.0,Black River Falls
Wisconsin,Jefferson,55055,83686.0,1441.0,Jefferson
Wisconsin,Juneau,55057,26664.0,1986.0,Mauston
Wisconsin,Kenosha,55059,166426.0,704.0,Kenosha
Wisconsin,Kewaunee,55061,20574.0,887.0,Kewaunee
Wisconsin,La Crosse,55063,114638.0,1170.0,La Crosse
Wisconsin,Lafayette,55065,16836.0,1641.0,Darlington
Wisconsin,Lake Michigan,,,,
Wisconsin,Lake Superior,,,,
Wisconsin,Langlade,55067,19977.0,2255.0,Antigo
Wisconsin,Lincoln,55069,28743.0,2277.0,Merrill
Wisconsin,Manitowoc,55071,81442.0,1526.0,Manitowoc
Wisconsin,Marathon,55073,134063.0,4001.0,Wausau
Wisconsin,Marinette,55075,41749.0,3624.0,Marinette
Wisconsin,Marquette,55077,15404.0,1180.0,Montello
Wisconsin,Menominee,55078,4232.0,926.0,Keshena
Wisconsin,Milwaukee,55079,947735.0,625.0,Milwaukee
Wisconsin,Monroe,55081,44673.0,2333.0,Sparta
Wisconsin,Oconto,55083,37660.0,2585.0,Oconto
Wisconsin,Oneida,55085,35998.0,2883.0,Rhinelander
Wisconsin,Outagamie,55087,176695.0,1651.0,Appleton
Wisconsin,Ozaukee,55089,86395.0,604.0,Port Washington
Wisconsin,Pepin,55091,7469.0,601.0,Durand
Wisconsin,Pierce,55093,41019.0,1486.0,Ellsworth
Wisconsin,Polk,55095,44205.0,2367.0,Balsam Lake
Wisconsin,Portage,55097,70019.0,2074.0,Stevens Point
Wisconsin,Price,55099,14159.0,3249.0,Phillips
Wisconsin,Racine,55101,195408.0,861.0,Racine
Wisconsin,Richland,55103,18021.0,1518.0,Richland Center
Wisconsin,Rock,55105,160331.0,1860.0,Janesville
Wisconsin,Rusk,55107,14755.0,2366.0,Ladysmith
Wisconsin,Saint Croix,55109,84345.0,1871.0,Hudson
Wisconsin,Sauk,55111,61976.0,2152.0,Baraboo
Wisconsin,Sawyer,55113,16557.0,3256.0,Hayward
Wisconsin,Shawano,55115,41949.0,2313.0,Shawano
Wisconsin,Sheboygan,55117,115507.0,1324.0,Sheboygan
Wisconsin,Taylor,55119,20689.0,2525.0,Medford
Wisconsin,Trempealeau,55121,28816.0,1898.0,Whitehall
Wisconsin,Vernon,55123,29773.0,2050.0,Viroqua
Wisconsin,Vilas,55125,21430.0,2219.0,Eagle River
Wisconsin,Walworth,55127,102228.0,1438.0,Elkhorn
Wisconsin,Washburn,55129,15911.0,2065.0,Shell Lake
Wisconsin,Washington,55131,131887.0,1116.0,West Bend
Wisconsin,Waukesha,55133,389891.0,1423.0,Waukesha
Wisconsin,Waupaca,55135,52410.0,1937.0,Waupaca
Wisconsin,Waushara,55137,24496.0,1622.0,Wautoma
Wisconsin,Winnebago,55139,166994.0,1125.0,Oshkosh
Wisconsin,Wood,55141,74749.0,2054.0,Wisconsin Rapids
Wyoming,Albany,56001,36299.0,11069.0,Laramie
Wyoming,Big Horn,56003,11668.0,8125.0,Basin
Wyoming,Campbell,56005,46133.0,12439.0,Gillette
Wyoming,Carbon,56007,15885.0,20455.0,Rawlins
Wyoming,Converse,56009,13833.0,11020.0,Douglas
Wyoming,Crook,56011,7083.0,7393.0,Sundance
Wyoming,Fremont,56013,40123.0,23786.0,Lander
Wyoming,Goshen,56015,13249.0,5764.0,Torrington
Wyoming,Hot Springs,56017,4812.0,5191.0,Thermopolis
Wyoming,Johnson,56019,8569.0,10759.0,Buffalo
Wyoming,Laramie,56021,91738.0,6956.0,Cheyenne
Wyoming,Lincoln,56023,18106.0,10557.0,Kemmerer
Wyoming,Natrona,56025,75450.0,13831.0,Casper
Wyoming,Niobrara,56027,2484.0,6801.0,Lusk
Wyoming,Park,56029,28205.0,17980.0,Cody
Wyoming,Platte,56031,8667.0,5398.0,Wheatland
Wyoming,Sheridan,56033,29116.0,6537.0,Sheridan
Wyoming,Sublette,56035,10247.0,12656.0,Pinedale
Wyoming,Sweetwater,56037,43806.0,27005.0,Green River
Wyoming,Teton,56039,21294.0,10348.0,Jackson
Wyoming,Uinta,56041,21118.0,5390.0,Evanston
Wyoming,Washakie,56043,8533.0,5798.0,Worland
Wyoming,Weston,56045,7208.0,6211.0,Newcastle
Maryland,Baltimore County,24005,805029.0,1550.0,Towson
Virginia,Bedford County,51019,74898.0,1968.0,Bedford
Virginia,Fairfax County,51059,1081726.0,1013.0,Fairfax
Virginia,Franklin City,51620,8582.0,21.0,Franklin
Alaska,Hoonah-Angoon Census Area,02105,2150.0,19489.0,Hoonah
Alaska,Ketchikan Gateway Borough,02130,13477.0,12583.0,Ketchikan
Alaska,Petersburg Borough,02195,3815.0,8500.0,Petersburg
Alaska,Prince of Wales-Hyder Census Area,02198,5559.0,10160.0,Craig
Virginia,Richmond County,51159,9254.0,496.0,Warsaw
Virginia,Roanoke County,51161,92376.0,649.0,Salem
Missouri,City of St. Louis,29510,319294.0,160.0,Saint Louis
Alaska,Skagway Municipality,02230,968.0,1172.0,Skagway
Alaska,Wrangell City and Borough,02275,2369.0,6582.0,Wrangell
Alaska,Yakutat City and Borough,02282,662.0,19812.0,Yakutat
