country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
france,FRA,Paca,NA,2020-03-11,5048900.35240901,5413.1740607087,1337.4735302813351,0.9986647322785948,202.72191485904503,6539.416608356291,5050310.3433083175,4190.578435805702,1150.0782558768988,0.9989436263120848,161.01713654445757,5194.10117885347,41.70477831458746,1345.3154295028216
france,FRA,Paca,NA,2020-03-12,5045715.590423079,7988.227465570752,1947.1821113498881,0.9980347912510336,297.8104232869657,9606.787847966636,5048355.054211171,5718.311905182605,1577.633883645758,0.9985568731328905,219.78707974206728,7089.905798131203,78.02334354489844,2516.8820498354335
france,FRA,Paca,NA,2020-03-13,5040979.139859692,11821.562720295466,2850.2974200127646,0.9970979286069572,439.1945336186244,14167.565600600787,5046064.0864258055,7456.007760111825,2130.9058140823618,0.998103723224923,288.91709711960334,9319.906358696882,150.27743649902106,4847.659241903904
france,FRA,Paca,NA,2020-03-14,5034345.351244624,17152.89602257165,4152.752732804976,0.9957857754114403,637.5453164672356,20565.977950555985,5043279.093461307,9534.98269381714,2836.923844875768,0.9975528558955724,373.0963745773183,12035.366921848976,264.4489418899173,8530.61102870701
france,FRA,Paca,NA,2020-03-15,5027489.224585836,22350.604988062427,5811.170426101424,0.9944296440924889,844.4410990432087,27240.035453006734,5040554.620494512,11415.98584866649,3680.3936568219215,0.9970139593287812,455.92879880590425,14707.380606642073,388.5123002373045,12532.654846364661
france,FRA,Paca,NA,2020-03-16,5017630.17840059,29975.660325294935,8045.161274114624,0.9924795399050667,1141.2146750666773,36813.376615054105,5036909.686202942,14024.83081835206,4716.482978705317,0.9962929969262004,566.4907493039077,18273.89513883573,574.7239257627696,18539.481476218374
france,FRA,Paca,NA,2020-03-17,5004040.212608572,40539.65577094276,11071.131620485336,0.9897914655518294,1550.0012594964533,50000.04062891785,5034154.4842474805,15617.40489553361,5879.110856985673,0.9957480222126647,650.8257511969185,20994.37907086834,899.1755082995347,29005.66155804951
france,FRA,Paca,NA,2020-03-18,4983458.8957732245,56844.236304573205,15347.867922202684,0.9857205127041452,2167.1774537459605,69908.95012083744,5030378.921548956,18055.852052533763,7216.226398509927,0.9950012217118935,765.9822481127578,24709.104777830897,1401.1952056332027,45199.84534300654
france,FRA,Paca,NA,2020-03-19,4950667.175650117,83291.82298203524,21692.001367847435,0.979234360846925,3146.84544794559,101511.1434821158,5024952.25816606,21867.19522404888,8831.546609891579,0.9939278360326019,930.799602794131,30025.793638520357,2216.0458451514587,71485.34984359544
france,FRA,Paca,NA,2020-03-20,4902680.780810095,121987.34334037536,30982.87584952917,0.9697427256766924,4580.5232964634915,147758.81601495133,5018299.158581255,26558.452370362695,10793.38904838264,0.9926118631569416,1132.8145981663806,36542.40639246389,3447.708698297111,111216.40962248744
france,FRA,Paca,NA,2020-03-21,4836994.654268376,174475.41077931967,44180.9349523047,0.9567501107707742,6546.964154100252,211192.39206775007,5010103.80990898,32363.150467566713,13184.039623453282,0.990990835781382,1381.584909503894,44567.25514528691,5165.379244596358,166625.13692246316
france,FRA,Paca,NA,2020-03-22,4743820.51214816,248838.18014461626,62992.30770722404,0.9383204086176359,9337.001715401006,301193.6037226131,4999962.529284881,39580.53182920202,16107.938885916956,0.9889849060555963,1689.3241165026402,54494.32633879485,7647.677598898365,246699.27738381823
france,FRA,Paca,NA,2020-03-23,4642495.4202107685,325949.7063352272,87205.87345400453,0.9182784611142598,12393.309810771501,399784.187444242,4991388.1195509005,44826.88488950142,19435.99555959832,0.9872889009844431,1951.3546609771217,62946.92454764909,10441.95514979438,336837.2628965929
france,FRA,Paca,NA,2020-03-24,4509753.3329770425,426968.3253978065,118929.34162515122,0.8920222802121908,16397.267456406753,528944.1114969921,4981200.733512175,51216.31604806603,23233.9504397586,0.9852738516784832,2262.4187877870063,72981.2512189357,14134.848668619747,455962.86027805635
france,FRA,Paca,NA,2020-03-25,4322642.750853491,571463.3286006025,161544.92054590676,0.8550120945558725,22030.737582660055,710668.9542793566,4967224.45618687,60705.368552006184,27721.175261124037,0.9825093654975136,2687.729049456754,86700.93707925013,19343.0085332033,623968.0172001065
france,FRA,Paca,NA,2020-03-26,4054591.4514593477,781007.8692102042,220051.67933044815,0.8019919593855168,30086.79843062981,970541.8848590261,4947089.244802166,75277.55689227315,33284.19830556121,0.9785266516225439,3297.9868271072405,106386.67184216905,26788.81160352257,864155.213016857
france,FRA,Paca,NA,2020-03-27,3716848.636959003,1041082.3052713588,297720.0577696385,0.7351869496053036,40259.19611501621,1298683.7456456842,4921939.23235968,93516.07938519277,40195.68825512659,0.9735520178033809,4060.112080577818,130971.35743799413,36199.08403443839,1167712.38820769
france,FRA,Paca,NA,2020-03-28,3335360.6311698165,1324318.3251845217,395972.0436456618,0.6597292082008462,51795.79832682634,1670832.2040911724,4893206.732818259,113838.69461027341,48605.57257146761,0.9678687735403925,4932.369922638522,159108.70718188782,46863.42840418782,1511723.4969092845
france,FRA,Paca,NA,2020-03-29,2909331.913709041,1629608.5028756324,516710.5834153262,0.5754613824627216,64716.96219942734,2087643.941917011,4857889.597109934,138894.5434685122,58866.85942155309,0.9608830983606136,6004.3054477583455,193687.27250833373,58712.656751669,1893956.6694086774
france,FRA,Paca,NA,2020-03-30,2551741.206059641,1849634.7034722655,654275.0904680933,0.5047304899130974,75642.55669277,2440082.4739603223,4828810.527252914,156354.18146914535,70486.29127794039,0.9551313030216908,6893.465291902076,222369.84812587342,68749.09140086792,2217712.6258344487
france,FRA,Paca,NA,2020-03-31,2194471.6015465898,2053608.0805107907,807571.3179426198,0.4340631110704813,86581.44961491982,2792949.987578059,4794651.859037489,177347.85295091016,83651.2880116012,0.9483747709320696,7937.19104139184,256038.42069005937,78644.25857352799,2536911.566888
france,FRA,Paca,NA,2020-04-01,1826990.279202665,2252485.743175089,976174.9776222461,0.36137587013080313,97846.4694760194,3156337.7250328837,4748469.089163374,208134.65558382016,99047.25525280554,0.9392398900088978,9343.84556797463,301414.3731604719,88502.62390804477,2854923.3518724116
france,FRA,Paca,NA,2020-04-02,1462871.411307135,2433752.148380859,1159027.4403120063,0.28935371751474437,109025.37661464649,3516947.632730532,4683275.40331938,254521.84298390747,117853.75369671267,0.926344679116375,11322.190071325324,365231.93778468785,97703.18654332116,3151715.694945844
france,FRA,Paca,NA,2020-04-03,1153418.2806305161,2550043.837024976,1352188.8823445078,0.22814436372892752,118557.78719867069,3824444.7483442156,4603967.891628316,310858.9319986484,140824.17637303565,0.910657775156615,13729.098144902728,442874.1337065396,104828.68905376796,3381570.614637676
france,FRA,Paca,NA,2020-04-04,912365.6223502617,2592768.1307334956,1550517.2469162429,0.18046451828859658,126011.36342665003,4064882.691182259,4516108.332674488,371274.9973715501,168267.66995396186,0.8932792893881497,16400.90532626062,529061.4621374394,109610.45810038941,3535821.2290448197
france,FRA,Paca,NA,2020-04-05,719187.202699713,2586645.409009883,1749818.3882904039,0.1422541236924212,132002.118098494,4258132.841886903,4411914.725203946,442738.41683260485,200997.85796344932,0.8726699539196725,19569.88283235699,631286.5429792578,112432.235266137,3626846.2989076455
france,FRA,Paca,NA,2020-04-06,594266.7588044003,2515634.5617947658,1945749.6794008338,0.11754505182505683,135897.7058344806,4383796.962402601,4329099.53214177,489080.16386851814,237471.30398971122,0.856289235974115,22106.802540697292,713122.6626031385,113790.90329378333,3670674.2997994623
france,FRA,PaysdelaLoire,NA,2020-03-06,3801280.870967742,516.1290322580645,0,0.9998642407702837,16,516.1290322580645,3801280.870967742,516.1290322580645,0,0.9998642407702837,16,516.1290322580645,0,0
france,FRA,PaysdelaLoire,NA,2020-03-07,3801032.7170605725,711.0141925560134,53.26874687150121,0.9997989679776622,23.452670482465848,756.5377574988984,3801032.7170605725,711.0141925560134,53.26874687150121,0.9997989679776622,23.452670482465848,756.5377574988984,0,0
france,FRA,PaysdelaLoire,NA,2020-03-08,3800686.420717406,983.555216357926,127.02406623587012,0.9997078804358587,33.84911262923441,1091.9068590075617,3800737.1784095126,936.9278371731731,122.89375331439078,0.9997212314096499,32.36239487896744,1043.9482219021756,1.486717750266969,47.95863710538606
france,FRA,PaysdelaLoire,NA,2020-03-09,3800323.8402190018,1253.3612915913716,219.7984894067049,0.9996125096155849,44.811866698343344,1445.5440870433338,3800452.7416051365,1137.351709146751,206.90668571647257,0.9996464149993113,40.999435161808684,1322.5624245744737,3.8124315365346604,122.98166246886012
france,FRA,PaysdelaLoire,NA,2020-03-10,3799845.7710666806,1612.0032655208324,339.225667798426,0.9994867614095861,59.2548086365433,1911.4454398884936,3800093.675041036,1393.4804854880408,309.84447347559035,0.9995519684615028,51.89364227270431,1673.9884604098165,7.36116636383899,237.4569794786771
france,FRA,PaysdelaLoire,NA,2020-03-11,3799144.4199426384,2153.0181012546714,499.56195610715076,0.9993022825633874,80.37413706787333,2592.714098963656,3799628.802773109,1730.4737451439937,437.7234817468561,0.9994296914782954,65.98116693959253,2128.424739986856,14.392970128280808,464.28935897680003
france,FRA,PaysdelaLoire,NA,2020-03-12,3798057.5822970485,3013.2744933148488,726.143209636677,0.9990164078453028,112.97046353797955,3644.208501225147,3798940.262603014,2251.9504458893925,604.7869510967284,0.9992485823422487,86.7613903295871,2798.7545267608743,26.209073208392454,845.4539744642725
france,FRA,PaysdelaLoire,NA,2020-03-13,3796522.4510668237,4230.08850926061,1044.460423915647,0.998612616893228,159.00004469624477,5129.033699878863,3798184.8315327493,2800.4229442856513,811.7455229652114,0.9990498786581055,109.65123368846952,3537.136570595791,49.348811007775254,1591.8971292830724
france,FRA,PaysdelaLoire,NA,2020-03-14,3794492.250947564,5824.006970052469,1480.7420823834836,0.998078606234779,219.97493187486322,7095.965544350426,3797317.0660404656,3415.865815119793,1064.068144414574,0.998821627256917,135.9899713313524,4386.7732687533035,83.98496054351082,2709.1922755971227
france,FRA,PaysdelaLoire,NA,2020-03-15,3792582.48567084,7201.659823643408,2012.8545055165887,0.9975762739753964,277.870475845025,8963.56373693629,3796542.7148141507,3900.9341670761687,1353.3510187729262,0.9986179469377641,159.63522583703974,5149.5234140980565,118.23525000798526,3814.040322838234
france,FRA,PaysdelaLoire,NA,2020-03-16,3789935.1405032594,9170.254015473065,2691.605481267441,0.9968799334902047,357.91925188127703,11545.782318750873,3795561.292618144,4545.95876307782,1689.748618778307,0.9983598000151359,189.54709823328045,6114.422523654208,168.37215364799658,5431.359795096665
france,FRA,PaysdelaLoire,NA,2020-03-17,3786450.084757475,11782.46662600049,3564.448616524227,0.9959632470532949,463.21546998747357,14942.434515724954,3794943.8528256044,4801.45607785353,2051.6910965419374,0.9981973926607877,208.5501239586108,6727.423353503575,254.66534602886276,8215.011162221379
france,FRA,PaysdelaLoire,NA,2020-03-18,3781348.6560633737,15713.926229672092,4734.417706954293,0.994621400370239,616.8508973595705,19898.416043857113,3794085.8521218854,5266.250294626274,2444.897583488375,0.9979717097261862,234.8523386224813,7575.881891047784,381.9985587370892,12322.534152809329
france,FRA,PaysdelaLoire,NA,2020-03-19,3773469.623952381,21943.726629657736,6383.649417961482,0.9925489509177846,853.2032418306343,27522.685220343043,3792851.2105465014,6052.402426159384,2893.3870273390785,0.9976469576220144,272.5303717945437,8791.302315953024,580.6728700360906,18731.38290439002
france,FRA,PaysdelaLoire,NA,2020-03-20,3762394.438595141,30709.606514926785,8692.954889932182,0.989635806066221,1185.3716816341212,38237.79618174584,3791409.26471827,6977.484871943583,3410.2504097865894,0.9972676775530808,316.52207852688997,10210.389629899677,868.8496031072311,28027.406551846165
france,FRA,PaysdelaLoire,NA,2020-03-21,3747843.0757430694,42109.05029662171,11844.87396030873,0.9858083100552368,1622.560095431812,52340.64823973587,3789910.6415040554,7890.201352393315,3996.1571435513906,0.9968734894325119,362.32609808705314,11687.938647969457,1260.2339973447588,40652.70959176641
france,FRA,PaysdelaLoire,NA,2020-03-22,3727741.1590729337,57876.48886124725,16179.35206581885,0.9805208324045007,2226.3907969614083,71819.05796649704,3788177.1964289285,8958.776590855878,4661.026980215684,0.9964175352942118,415.28669804780816,13396.345098316393,1811.1040989136002,58422.71286818065
france,FRA,PaysdelaLoire,NA,2020-03-23,3706945.4731414667,73252.36368303507,21599.163175498135,0.9750508701915086,2855.53284847701,92113.96285409709,3786776.7749756435,9636.412853163747,5383.81217119284,0.9960491775272703,458.3027625394713,14783.960081918429,2397.2300859375387,77330.00277217866
france,FRA,PaysdelaLoire,NA,2020-03-24,3679914.8848121497,93370.38254542729,28511.732642422896,0.967940919731419,3672.7975659546873,118477.34083724798,3785169.4276668145,10460.892575759928,6166.679757425562,0.9956263913267369,507.62786308973114,16375.092357733263,3165.169702864956,102102.24847951472
france,FRA,PaysdelaLoire,NA,2020-03-25,3641040.499786884,123094.50317404265,37661.99703907315,0.9577156538833831,4844.7204046784245,156281.30337672337,3782963.7527439734,11790.59324253223,7042.654013494495,0.9950462249152108,575.0633449101567,18550.4304809728,4269.657059768268,137730.87289575057
france,FRA,PaysdelaLoire,NA,2020-03-26,3582556.9070875808,168927.59276472748,50312.50014769193,0.9423325093600686,6601.722792657061,212958.799763131,3779803.211134763,13921.880360918722,8071.908504318446,0.9942148965699018,671.2747132418461,21654.02300780149,5930.448079415215,191304.7767553295
france,FRA,PaysdelaLoire,NA,2020-03-27,3503374.3602508176,230836.3787253477,67586.26102383481,0.9215048463268337,8981.458731401019,289724.4752064845,3776019.5678879647,16486.834031967595,9290.598080067895,0.9932196716152821,786.4233480390812,25368.49509803488,8195.035383361937,264355.9801084496
france,FRA,PaysdelaLoire,NA,2020-03-28,3404355.1961522023,306994.28398707364,90447.51986072399,0.8954594882767813,11964.311010989575,385945.5164835347,3771939.4331449633,19149.4879354976,10708.078919539228,0.9921464594624498,910.8160705865621,29381.163567308457,11053.494940403012,356564.35291622626
france,FRA,PaysdelaLoire,NA,2020-03-29,3276145.0578207453,405069.8813309472,120582.06084830733,0.8617359258847186,15829.160624157557,510618.0846502438,3767108.068055119,22328.60282977126,12360.329115109984,0.9908756485564902,1058.0591483242845,34130.94026852531,14771.101475833273,476487.1443817185
france,FRA,PaysdelaLoire,NA,2020-03-30,3152972.9747461574,491880.6471331166,156943.37812072597,0.8293375408382292,19569.266630448197,631266.665498329,3763639.6560217575,23996.715906769005,14160.628071473446,0.9899633399736382,1164.606391340907,37567.9481077712,18404.66023910729,593698.7173905578
france,FRA,PaysdelaLoire,NA,2020-03-31,3005719.1451315675,595131.551319032,200946.30354940053,0.7906048495307791,24042.073126200165,775550.7460064569,3759664.865551474,26023.492216325696,16108.64223220013,0.9889178368943619,1286.5945445753364,41503.04982501085,22755.47858162483,734047.6961814461
france,FRA,PaysdelaLoire,NA,2020-04-01,2815914.8888372886,730871.1160271964,255010.995135515,0.7406799702449365,29799.705388424925,961280.8189814492,3754221.185712439,29290.55065682946,18285.263630731497,0.9874859666921824,1453.0498151524896,46872.574682338374,28346.655573272437,914408.2442991108
france,FRA,PaysdelaLoire,NA,2020-04-02,2570151.0314992876,909302.5087441048,322343.45975660766,0.6760358408140381,37246.32257495163,1201494.2766113428,3746442.2965675765,34517.200746224415,20837.502686199266,0.9854398581953683,1689.8928091308312,54512.67126228488,35556.429765820794,1146981.6053490578
