date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200319,2020-03-19T20:00:00Z,2.0,1.0,51,db038d6305387b5dff8657cfd63a0637f4ebeae4,,,,0.0,,,1829.0,628.0,,,,1923,94.0,17.0,,VA,1923,1923,645.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,78,394f20993c6574901cdfe09c09db007be03bd63f,,,,0.0,,,,0.0,,,,3,3.0,1.0,,VI,3,3,1.0
20200319,2020-03-19T20:00:00Z,,0.0,50,d34ef0b0b994165133a21fa0a4c2329b5131e162,,,,0.0,,,645.0,53.0,,,,667,22.0,3.0,,VT,667,667,56.0
20200319,2020-03-19T20:00:00Z,66.0,14.0,53,535a5769677827d78d2939c5f8f9e44eef508975,,,,0.0,,,15918.0,2801.0,,,,17105,1187.0,175.0,,WA,17105,17105,2976.0
20200319,2020-03-19T20:00:00Z,,0.0,55,04cf4cb3009a0ce03e8c1a25c0fab069f3b6e5bc,,,,0.0,,,2192.0,615.0,,,,2347,155.0,49.0,,WI,2347,2347,664.0
20200319,2020-03-19T20:00:00Z,0.0,0.0,54,c23463a2d10fb3bc76b7e446714b77ece8a03d77,,,,0.0,,,143.0,21.0,,,3.0,145,2.0,1.0,,WV,148,145,22.0
20200319,2020-03-19T20:00:00Z,,0.0,56,9a473d25d0a19ff6338eb5f0dde81887ec30bef5,,,,0.0,,,271.0,93.0,,,,289,18.0,3.0,,WY,289,289,96.0
20200318,2020-03-18T20:00:00Z,,0.0,2,9a4073089834406984fd876567aa45194de3d9d7,,,,0.0,,,406.0,72.0,,,,412,6.0,3.0,,AK,412,412,75.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,1,45a12e7b90dfc3888e7a67b4f579327e80d6dee0,,,,0.0,,,28.0,0.0,,,,74,46.0,10.0,,AL,74,74,10.0
20200318,2020-03-18T20:00:00Z,,0.0,5,ded89e51af058017c83cf8859504494a02b8e23a,,,,0.0,,,236.0,39.0,,,50.0,269,33.0,11.0,,AR,319,269,50.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,60,bd7997742452d211bbf8fa4fc3bbaf44dc843f92,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,4,290a6fabe096478efca8ac5c81bbd38ac2d36bbe,,,,0.0,,,148.0,6.0,,,102.0,176,28.0,8.0,,AZ,278,176,14.0
20200318,2020-03-18T20:00:00Z,13.0,2.0,6,646da42647f99037e2c2b31faf21a04c5b5ff197,,,,0.0,,,7981.0,0.0,,,,8592,611.0,128.0,,CA,8592,8592,128.0
20200318,2020-03-18T20:00:00Z,2.0,1.0,8,3f3bba2f3fd791c0e1d4324bc8ff2a6f62de7ec7,,,,0.0,,,1617.0,561.0,,,,1800,183.0,23.0,,CO,1800,1800,584.0
20200318,2020-03-18T20:00:00Z,,0.0,9,bad4eb54adc44121dd8d251113c0f8ba0473fec5,,,,0.0,,,125.0,0.0,,,,193,68.0,27.0,,CT,193,193,27.0
20200318,2020-03-18T20:00:00Z,,0.0,11,c19840607398e049b6c94859e2e5488bb8fd65cc,,,,0.0,,,138.0,34.0,,,1.0,169,31.0,9.0,,DC,170,169,43.0
20200318,2020-03-18T20:00:00Z,,0.0,10,200085798af7e505bcb7c4edfc0813a35aceaed6,,,,0.0,,,36.0,0.0,,,,61,25.0,9.0,,DE,61,61,9.0
20200318,2020-03-18T20:00:00Z,7.0,1.0,12,780fc846fbf000c950f78cc64d78b6224aba330a,,,,0.0,,,1225.0,285.0,,,954.0,1539,314.0,128.0,,FL,2493,1539,413.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,13,7c4abc91d1b496bb4b6e90a2b568750290d62c25,,,,0.0,,,1311.0,1311.0,,,,1508,197.0,51.0,,GA,1508,1508,1362.0
20200318,2020-03-18T20:00:00Z,,0.0,66,488b4b65842850fef461324d0a98fcc0653805c8,,,,0.0,,,57.0,16.0,,,,65,8.0,3.0,,GU,65,65,19.0
20200318,2020-03-18T20:00:00Z,,0.0,15,973232e5ec3b7728db4db70dda252a6e69b8421a,,,,0.0,,,93.0,93.0,,,12.0,107,14.0,4.0,,HI,119,107,97.0
20200318,2020-03-18T20:00:00Z,,0.0,19,744296249158ada7fe673054c1d488a847a13e78,,,,0.0,,,83.0,0.0,,,,112,29.0,6.0,,IA,112,112,6.0
20200318,2020-03-18T20:00:00Z,,0.0,16,b7e35d1fce1508552a80b1509dd6dc1789ecc16e,,,,0.0,,,459.0,113.0,,,,468,9.0,2.0,,ID,468,468,115.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,17,5a530936a08eac49cd05347cded3d2e47e4e7bbf,,,,0.0,,,1763.0,423.0,,,,2051,288.0,129.0,,IL,2051,2051,552.0
20200318,2020-03-18T20:00:00Z,2.0,0.0,18,df609a8d40db459b3c9d18cb5a964ff9b160c4f0,,,,0.0,,,154.0,25.0,,,,193,39.0,9.0,,IN,193,193,34.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,20,45de05a2adf705367c4fdaff13311bb37da1073a,,,,0.0,,,417.0,35.0,,,,433,16.0,1.0,,KS,433,433,36.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,21,4226afce757dadaf205f1611a61e21839adef8bf,,,,0.0,,,354.0,59.0,,,,380,26.0,4.0,,KY,380,380,63.0
20200318,2020-03-18T20:00:00Z,6.0,2.0,22,dad1c0a1eff89b6afadb6c2403054966c897f0e2,,,,0.0,,,335.0,49.0,,,,575,240.0,69.0,,LA,575,575,118.0
20200318,2020-03-18T20:00:00Z,,0.0,25,f33af005453944a9da0ca3a04bb26228e086da9e,,,,0.0,,,2015.0,474.0,,,,2271,256.0,38.0,,MA,2271,2271,512.0
20200318,2020-03-18T20:00:00Z,,0.0,24,1f4768a9dad6648329e433e8ef1c1dfd4b40e53c,,,,0.0,,,94.0,0.0,,,,179,85.0,28.0,,MD,179,179,28.0
20200318,2020-03-18T20:00:00Z,,0.0,23,6b89b002933569c5cdf827aed8b17d83a64131e4,,,,0.0,,,1670.0,367.0,,,,1713,43.0,11.0,,ME,1713,1713,378.0
20200318,2020-03-18T20:00:00Z,,0.0,26,ad80fffc2ad2a9c1056a1088bb94b6602f7d570a,,,,0.0,,,272.0,0.0,,,,352,80.0,15.0,,MI,352,352,15.0
20200318,2020-03-18T20:00:00Z,,0.0,27,2778d416bab07054feed2ec1321f3c1a9d3ccb19,,,,0.0,,,2685.0,409.0,,,,2762,77.0,17.0,,MN,2762,2762,426.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,29,494c3a4a7f0b3d056f0796c5451a94a65db87f24,,,,0.0,,,253.0,46.0,,,,266,13.0,5.0,,MO,266,266,51.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,69,5473ea484274ea891441c085e860db0a828a9441,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200318,2020-03-18T20:00:00Z,,0.0,28,d9aef306232106ab3338341222f0fc21ee44f555,,,,0.0,,,479.0,111.0,,,,513,34.0,13.0,,MS,513,513,124.0
20200318,2020-03-18T20:00:00Z,,0.0,30,63f0f4e12b20b4b75d913f24c4e9292b8ed4cce0,,,,0.0,,,499.0,196.0,,,0.0,509,10.0,2.0,,MT,509,509,198.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,37,bc1bbd225ef32227a7efee396646e6930f31637a,,,,0.0,,,1787.0,1313.0,,,,1850,63.0,23.0,,NC,1850,1850,1336.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,38,3fb86878e20e5d7952aa8b8e58e8f8e3db35e0f6,,,,0.0,,,268.0,48.0,,,,274,6.0,3.0,,ND,274,274,51.0
20200318,2020-03-18T20:00:00Z,,0.0,31,fa4b37682bc4e4c9977832d28b6bee342ad73bfc,,,,0.0,,,206.0,0.0,,,,230,24.0,3.0,,NE,230,230,3.0
20200318,2020-03-18T20:00:00Z,,0.0,33,379d9ffea7e7ca663fa8076e64b67a0abdff891c,,,,0.0,,,513.0,158.0,,,208.0,539,26.0,9.0,,NH,747,539,167.0
20200318,2020-03-18T20:00:00Z,5.0,2.0,34,cd982339aab35ead35248c6c7d3f97f69aedc106,,,,0.0,,,190.0,27.0,,,21.0,617,427.0,160.0,,NJ,638,617,187.0
20200318,2020-03-18T20:00:00Z,,0.0,35,9d7631bd34bff01009e3691eaf8a89a9020f1a60,,,,0.0,,,2326.0,1077.0,,,,2354,28.0,5.0,,NM,2354,2354,1082.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,32,143e93252ed96f1da9e57b213aabbffc9a94e028,,,,0.0,,,168.0,0.0,,,,223,55.0,0.0,,NV,223,223,0.0
20200318,2020-03-18T20:00:00Z,12.0,5.0,36,65a08e6a0f81bd2c4bbc9988a17f0892d2ec4d35,,,,0.0,,,12215.0,6709.0,,,,14597,2382.0,682.0,,NY,14597,14597,7391.0
20200318,2020-03-18T20:00:00Z,,0.0,39,9e018d5062cb6300ba638be07cb64b0e75faf66f,,,,0.0,,,140.0,0.0,,,,228,88.0,21.0,,OH,228,228,21.0
20200318,2020-03-18T20:00:00Z,,0.0,40,0d0abb08b10d42019c2c2193f46d2fdc388fc740,,,,0.0,,,378.0,131.0,,,110.0,407,29.0,12.0,,OK,517,407,143.0
20200318,2020-03-18T20:00:00Z,3.0,3.0,41,417e054b02ae4a5d4a0a2a5870a419a30ae285db,,,,0.0,,,1118.0,429.0,,,361.0,1193,75.0,28.0,,OR,1554,1193,457.0
20200318,2020-03-18T20:00:00Z,,0.0,42,53f74823d5e0c5cde103d57683986efe781fb763,,,,0.0,,,1187.0,308.0,,,,1320,133.0,37.0,,PA,1320,1320,345.0
20200318,2020-03-18T20:00:00Z,,0.0,72,2d5405cfdbd83c8717f23b7ebc2f454316248e7c,,,,0.0,,,31.0,18.0,,,21.0,36,5.0,0.0,,PR,57,36,18.0
20200318,2020-03-18T20:00:00Z,,0.0,44,d30ec58cfb6debb199f0a3dab56dea6d8b658293,,,,0.0,,,540.0,232.0,,,334.0,573,33.0,12.0,,RI,907,573,244.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,45,1b0a7b83efeb9ea6127ac5e0dbd268700c8b7ffd,,,,0.0,,,583.0,272.0,,,,643,60.0,27.0,,SC,643,643,299.0
20200318,2020-03-18T20:00:00Z,1.0,1.0,46,517b7759b69709dc0bbfc3a4795c6257a3d8695a,,,,0.0,,,551.0,0.0,,,350.0,562,11.0,0.0,,SD,912,562,0.0
20200318,2020-03-18T20:00:00Z,,0.0,47,ef95fc12bc281034aad01fc4c18c9518ad68fc18,,,,0.0,,,349.0,19.0,,,,447,98.0,25.0,,TN,447,447,44.0
20200318,2020-03-18T20:00:00Z,2.0,1.0,48,2467c07184fc5405454f97f8f267669095674a74,,,,0.0,,,1824.0,620.0,,,,1907,83.0,19.0,,TX,1907,1907,639.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,49,9966240ca7479f6c30465b22f5b5250bc4e46f44,,,,0.0,,,131.0,0.0,,,,194,63.0,12.0,,UT,194,194,12.0
20200318,2020-03-18T20:00:00Z,1.0,0.0,51,ce7119e82540f46da33ce3ad8566b387de75c4c2,,,,0.0,,,1201.0,240.0,,,,1278,77.0,10.0,,VA,1278,1278,250.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,78,536be919042938c8de484134acc1703fb4e292d6,,,,0.0,,,,0.0,,,,2,2.0,0.0,,VI,2,2,0.0
20200318,2020-03-18T20:00:00Z,,0.0,50,adc018bdef2b12d859e026881ce104495a7a3736,,,,0.0,,,592.0,97.0,,,,611,19.0,9.0,,VT,611,611,106.0
20200318,2020-03-18T20:00:00Z,52.0,4.0,53,eb230fa9aea0b5fd1026102c5bd5775579092452,,,,0.0,,,13117.0,1535.0,,,,14129,1012.0,108.0,,WA,14129,14129,1643.0
20200318,2020-03-18T20:00:00Z,,0.0,55,c6687fa3edbbc8d56cf9953ddbf05a0988642570,,,,0.0,,,1577.0,539.0,,,,1683,106.0,34.0,,WI,1683,1683,573.0
20200318,2020-03-18T20:00:00Z,0.0,0.0,54,59817e48b32e3f860eed291a8785c1af5c5fc047,,,,0.0,,,122.0,42.0,,,14.0,123,1.0,1.0,,WV,137,123,43.0
20200318,2020-03-18T20:00:00Z,,0.0,56,326e4562919b82e68eb5cf65710387eef18815f2,,,,0.0,,,178.0,83.0,,,,193,15.0,5.0,,WY,193,193,88.0
20200317,2020-03-17T20:00:00Z,,0.0,2,c1859e4b0fcf9f53476595916f4e354d9cdddd40,,,,0.0,,,334.0,191.0,,,,337,3.0,2.0,,AK,337,337,193.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,1,27d195514d6511642ecafb4148f51bd1cf06894d,,,,0.0,,,28.0,0.0,,,,64,36.0,8.0,,AL,64,64,8.0
20200317,2020-03-17T20:00:00Z,,0.0,5,411518ea767313995c4b1d3dcc31cdf917851e0e,,,,0.0,,,197.0,65.0,,,41.0,219,22.0,0.0,,AR,260,219,65.0
20200317,2020-03-17T20:00:00Z,,0.0,60,9dc42ad652bdcfbc99d72de52183c8d073f1023d,,,,0.0,,,,0.0,,,,0,0.0,0.0,,AS,0,0,0.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,4,89437a1c0aef047c82cd8a566761763bae43c5bf,,,,0.0,,,142.0,17.0,,,66.0,162,20.0,2.0,,AZ,228,162,19.0
20200317,2020-03-17T20:00:00Z,11.0,5.0,6,3a5a29b79b4583de68455525d065127db6a3e97b,,,,0.0,,,7981.0,0.0,,,,8464,483.0,148.0,,CA,8464,8464,148.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,8,cd89a731d2b24e3f2b854af3811047aa4dc58515,,,,0.0,,,1056.0,429.0,,,,1216,160.0,29.0,,CO,1216,1216,458.0
20200317,2020-03-17T20:00:00Z,,0.0,9,6da5216bce6b0623b87352f8e83a1825342475e8,,,,0.0,,,125.0,0.0,,,,166,41.0,15.0,,CT,166,166,15.0
20200317,2020-03-17T20:00:00Z,,0.0,11,920a77b7fb3c7caea23a46e351f576caf34d15d5,,,,0.0,,,104.0,8.0,,,0.0,126,22.0,5.0,,DC,126,126,13.0
20200317,2020-03-17T20:00:00Z,,0.0,10,cda3d06e346fadcb4155d46e80ed29de996cb64b,,,,0.0,,,36.0,0.0,,,,52,16.0,8.0,,DE,52,52,8.0
20200317,2020-03-17T20:00:00Z,6.0,2.0,12,326863b36e37f814b53ae8a8ac35ff314dba227c,,,,0.0,,,940.0,256.0,,,872.0,1126,186.0,45.0,,FL,1998,1126,301.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,13,6d29d5d7a269b24f93abacce353e78bdd6d779e5,,,,0.0,,,,0.0,,,,146,146.0,25.0,,GA,146,146,25.0
20200317,2020-03-17T20:00:00Z,,0.0,66,0e4694acd5fc6e905760489233fa2e4adb3fe162,,,,0.0,,,41.0,18.0,,,,46,5.0,2.0,,GU,46,46,20.0
20200317,2020-03-17T20:00:00Z,,0.0,15,0fad73741929efc5016cc6898bf79a04f3b32541,,,,0.0,,,,0.0,,,,10,10.0,3.0,,HI,10,10,3.0
20200317,2020-03-17T20:00:00Z,,0.0,19,39b42e43a67060a6680cc19a597e43f758ae9c4b,,,,0.0,,,83.0,0.0,,,,106,23.0,1.0,,IA,106,106,1.0
20200317,2020-03-17T20:00:00Z,,0.0,16,da76cc722dd92af48de842b866731dd5feecedf5,,,,0.0,,,346.0,81.0,,,,353,7.0,2.0,,ID,353,353,83.0
20200317,2020-03-17T20:00:00Z,1.0,1.0,17,ac5f0af8ee2b49bbec18da6a8780ae3e6fccbaa4,,,,0.0,,,1340.0,408.0,,,,1499,159.0,66.0,,IL,1499,1499,474.0
20200317,2020-03-17T20:00:00Z,2.0,1.0,18,9116db98bc9050e3933e80a7afcf74ef82d7e826,,,,0.0,,,129.0,14.0,,,,159,30.0,6.0,,IN,159,159,20.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,20,44e5c9df55fec7dfe79bcd4ecb086fe131bb3782,,,,0.0,,,382.0,216.0,,,,397,15.0,4.0,,KS,397,397,220.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,21,15eb2cbe48fa8cbaa6eefad032de090f954964cd,,,,0.0,,,295.0,61.0,,,,317,22.0,1.0,,KY,317,317,62.0
20200317,2020-03-17T20:00:00Z,4.0,2.0,22,50610ebbdeaa7907b12726f42106e71733e456f5,,,,0.0,,,286.0,98.0,,,,457,171.0,57.0,,LA,457,457,155.0
20200317,2020-03-17T20:00:00Z,,0.0,25,f2b9d7f0d874da810bfb4b57fa42cb6ad8d320f9,,,,0.0,,,1541.0,1189.0,,,,1759,218.0,54.0,,MA,1759,1759,1243.0
20200317,2020-03-17T20:00:00Z,,0.0,24,3b1218c8eb03fb526e4527aee06fb0fd45fb84d6,,,,0.0,,,94.0,0.0,,,,151,57.0,20.0,,MD,151,151,20.0
20200317,2020-03-17T20:00:00Z,,0.0,23,a0e2d3e219d03ae226d39b22f6fb58f3a7962d68,,,,0.0,,,1303.0,539.0,,,,1335,32.0,15.0,,ME,1335,1335,554.0
20200317,2020-03-17T20:00:00Z,,0.0,26,c90997dfee064a1bd78a444c456cb1d77b5f5d4b,,,,0.0,,,272.0,0.0,,,,337,65.0,12.0,,MI,337,337,12.0
20200317,2020-03-17T20:00:00Z,,0.0,27,300095ac1a8a4816dc84236f74f9b294078551f2,,,,0.0,,,2276.0,437.0,,,,2336,60.0,6.0,,MN,2336,2336,443.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,29,54626aca3649c044d3040c7e2016a1ad31c9785e,,,,0.0,,,207.0,43.0,,,,215,8.0,2.0,,MO,215,215,45.0
20200317,2020-03-17T20:00:00Z,,0.0,69,6adf0f2f9d5d342ee6f48691e7c933cfbb9ee4ab,,,,0.0,,,,0.0,,,,0,0.0,0.0,,MP,0,0,0.0
20200317,2020-03-17T20:00:00Z,,0.0,28,6d8126cab2847762c6c6ae011f9e1a4490be20f6,,,,0.0,,,368.0,91.0,,,,389,21.0,9.0,,MS,389,389,100.0
20200317,2020-03-17T20:00:00Z,,0.0,30,9740f39c2f655d51923229b2a724893e37defcac,,,,0.0,,,303.0,105.0,,,0.0,311,8.0,1.0,,MT,311,311,106.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,37,68df9675138cd54797b057149f2b83186228ba6a,,,,0.0,,,474.0,178.0,,,,514,40.0,7.0,,NC,514,514,185.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,38,44da03edf8d7792eb57915c2b50406c83c0000f2,,,,0.0,,,220.0,97.0,,,0.0,223,3.0,2.0,,ND,223,223,99.0
20200317,2020-03-17T20:00:00Z,,0.0,31,8ee48fa5b23a524e017e3402f8a5ffcd74e18e7e,,,,0.0,,,206.0,36.0,,,,227,21.0,3.0,,NE,227,227,39.0
20200317,2020-03-17T20:00:00Z,,0.0,33,3d90b42fa44eb1f26bc9dad858c0b267b6bb8320,,,,0.0,,,355.0,84.0,,,195.0,372,17.0,4.0,,NH,567,372,88.0
20200317,2020-03-17T20:00:00Z,3.0,1.0,34,245514c59d21a39ce3fcce7909de2f2aea8521fd,,,,0.0,,,163.0,43.0,,,55.0,430,267.0,89.0,,NJ,485,430,132.0
20200317,2020-03-17T20:00:00Z,,0.0,35,dc445586a909cec38c6b3ddd4d313d3933909382,,,,0.0,,,1249.0,683.0,,,,1272,23.0,6.0,,NM,1272,1272,689.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,32,5b582da8f08144c39d99e58a22bd3542fa42bcfb,,,,0.0,,,168.0,0.0,,,,223,55.0,10.0,,NV,223,223,10.0
20200317,2020-03-17T20:00:00Z,7.0,0.0,36,a2d96e7a962926fa3165aef038360c097b6be4ce,,,,0.0,,,5506.0,963.0,,,,7206,1700.0,750.0,,NY,7206,7206,1713.0
20200317,2020-03-17T20:00:00Z,,0.0,39,97daf301defc7356d1af9ba55e9397bb8155fe7c,,,,0.0,,,140.0,0.0,,,,207,67.0,17.0,,OH,207,207,17.0
20200317,2020-03-17T20:00:00Z,,0.0,40,e1c323cb75eb122e2b034a5370eaad9e5a86d4fa,,,,0.0,,,247.0,73.0,,,82.0,264,17.0,7.0,,OK,346,264,80.0
20200317,2020-03-17T20:00:00Z,,0.0,41,898565e2b6b936a739713bd0e523449fdf478069,,,,0.0,,,689.0,110.0,,,184.0,736,47.0,8.0,,OR,920,736,118.0
20200317,2020-03-17T20:00:00Z,,0.0,42,9a374eb05235860321c532550f87da84d649fcfd,,,,0.0,,,879.0,209.0,,,,975,96.0,20.0,,PA,975,975,229.0
20200317,2020-03-17T20:00:00Z,,0.0,72,62bea2a6c0d3c6ef1d1578056f4e0bbc64ebf66a,,,,0.0,,,13.0,4.0,,,4.0,18,5.0,0.0,,PR,22,18,4.0
20200317,2020-03-17T20:00:00Z,,0.0,44,dbec566f3551ab20f9f264e17776a0bf98a6fa92,,,,0.0,,,308.0,0.0,,,149.0,329,21.0,0.0,,RI,478,329,0.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,45,b5f1adfc0baaf72f68c6ac1ac0ed09497346cca7,,,,0.0,,,311.0,76.0,,,,344,33.0,5.0,,SC,344,344,81.0
20200317,2020-03-17T20:00:00Z,,0.0,46,4f349aafd2814d07c34bcd70c3df3e11ebdce938,,,,0.0,,,551.0,57.0,,,35.0,562,11.0,1.0,,SD,597,562,58.0
20200317,2020-03-17T20:00:00Z,,0.0,47,87b5c6f12a10d9e22646015aa7f6ff734f74a432,,,,0.0,,,330.0,60.0,,,,403,73.0,21.0,,TN,403,403,81.0
20200317,2020-03-17T20:00:00Z,1.0,1.0,48,70f6533b6999b27f73a6c5b316d3d22b8ef5519b,,,,0.0,,,1204.0,1204.0,,,,1268,64.0,7.0,,TX,1268,1268,1211.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,49,a54698d3d8c9e6d9e9d82f50535716a7107b8ab7,,,,0.0,,,131.0,0.0,,,,182,51.0,12.0,,UT,182,182,12.0
20200317,2020-03-17T20:00:00Z,1.0,0.0,51,fc691ef55223c03d5038f969b84154d360731887,,,,0.0,,,961.0,523.0,,,,1028,67.0,16.0,,VA,1028,1028,539.0
20200317,2020-03-17T20:00:00Z,,0.0,78,e1264b6e170d5381e6ba419101f02c93331ff4f3,,,,0.0,,,,0.0,,,,2,2.0,1.0,,VI,2,2,1.0
20200317,2020-03-17T20:00:00Z,,0.0,50,7ed042b1658ff87b1bc58e97924f28365b3a934d,,,,0.0,,,495.0,74.0,,,,505,10.0,2.0,,VT,505,505,76.0
20200317,2020-03-17T20:00:00Z,48.0,6.0,53,a36581696a7488a065d62717a6bcb90bcb0e0893,,,,0.0,,,11582.0,2131.0,,,,12486,904.0,135.0,,WA,12486,12486,2266.0
20200317,2020-03-17T20:00:00Z,,0.0,55,8c430e85d8bacf4fcd9637ea1fc9d554eac52d2c,,,,0.0,,,1038.0,534.0,,,,1110,72.0,25.0,,WI,1110,1110,559.0
20200317,2020-03-17T20:00:00Z,0.0,0.0,54,f2463136e4acc78a08320ea32d916ae7a9a305e8,,,,0.0,,,80.0,0.0,,,4.0,80,0.0,0.0,,WV,84,80,0.0
20200317,2020-03-17T20:00:00Z,,0.0,56,bc3cae6af97386e715211063c8994c0a9d1c031f,,,,0.0,,,95.0,95.0,,,,105,10.0,7.0,,WY,105,105,102.0
20200316,2020-03-16T20:00:00Z,,0.0,2,55b0b029eac24362c03262d39c1daf9fd34c4e6d,,,,0.0,,,143.0,0.0,,,,144,1.0,0.0,,AK,144,144,0.0
20200316,2020-03-16T20:00:00Z,0.0,0.0,1,3efe0ea61bb6932f1d608f9e24d38fcafaa2c04c,,,,0.0,,,28.0,0.0,,,40.0,56,28.0,16.0,,AL,96,56,16.0
20200316,2020-03-16T20:00:00Z,,0.0,5,78bd45495c24cce3ba85c7f24609a179c43478eb,,,,0.0,,,132.0,29.0,,,14.0,154,22.0,6.0,,AR,168,154,35.0
20200316,2020-03-16T20:00:00Z,,,60,dd805eafc110c2532252fc4813170d80fb589084,,,,,,,,,,,,0,0.0,,,AS,0,0,
20200316,2020-03-16T20:00:00Z,0.0,0.0,4,a2961931f5c5f76a42773e7477d509b59b5cd133,,,,0.0,,,125.0,4.0,,,63.0,143,18.0,6.0,,AZ,206,143,10.0
20200316,2020-03-16T20:00:00Z,6.0,1.0,6,ae22555d7ccc020a6fc6268f759c981a681af584,,,,0.0,,,7981.0,7065.0,,,,8316,335.0,42.0,,CA,8316,8316,7107.0
20200316,2020-03-16T20:00:00Z,1.0,0.0,8,dda059810b70b49f0451aef63be8a4ae6d3af3f2,,,,0.0,,,627.0,0.0,,,,758,131.0,0.0,,CO,758,758,0.0
20200316,2020-03-16T20:00:00Z,,0.0,9,4d722259eb940d98fdcc976b9bc97308a3e902c0,,,,0.0,,,125.0,0.0,,,,151,26.0,6.0,,CT,151,151,6.0
20200316,2020-03-16T20:00:00Z,,0.0,11,8997b7eeb6bd9be4fb4ad8a4094301be4add08b0,,,,0.0,,,96.0,17.0,,,7.0,113,17.0,1.0,,DC,120,113,18.0
20200316,2020-03-16T20:00:00Z,,0.0,10,d04addb5ab1cce5bea6da60bd864abdaf9f40c33,,,,0.0,,,36.0,0.0,,,32.0,44,8.0,2.0,,DE,76,44,2.0
20200316,2020-03-16T20:00:00Z,4.0,0.0,12,e53cf48d45ec818ea2d56d271277e6ec5a5b49bd,,,,0.0,,,684.0,6.0,,,514.0,825,141.0,25.0,,FL,1339,825,31.0
20200316,2020-03-16T20:00:00Z,1.0,0.0,13,c6fa2c88408c5bb21156b21e12fac3816f255ea9,,,,0.0,,,,0.0,,,,121,121.0,22.0,,GA,121,121,22.0
20200316,2020-03-16T20:00:00Z,,,66,f7bbc72cc2925b0cf37ca0d2a707d2dd196619ba,,,,,,,23.0,,,,,26,3.0,,,GU,26,26,
20200316,2020-03-16T20:00:00Z,,0.0,15,6379c60c70b54b8df2bfed1f9beac3fbfe2117f5,,,,0.0,,,,0.0,,,,7,7.0,5.0,,HI,7,7,5.0
20200316,2020-03-16T20:00:00Z,,0.0,19,abdd281192ae660bb7cf448cc358f37058a4e726,,,,0.0,,,83.0,0.0,,,,105,22.0,4.0,,IA,105,105,4.0
20200316,2020-03-16T20:00:00Z,,0.0,16,cbadc8d7244f7abc2f70ffd4efcbd3930be6c7c3,,,,0.0,,,265.0,91.0,,,,270,5.0,0.0,,ID,270,270,91.0
20200316,2020-03-16T20:00:00Z,,0.0,17,f03443451f7889148543ffce5c6fb97993c13d33,,,,0.0,,,932.0,483.0,,,,1025,93.0,29.0,,IL,1025,1025,512.0
20200316,2020-03-16T20:00:00Z,1.0,1.0,18,5476decd48ecb1589f9d22a297cf69d1bc5e0355,,,,0.0,,,115.0,13.0,,,,139,24.0,5.0,,IN,139,139,18.0
20200316,2020-03-16T20:00:00Z,1.0,0.0,20,2871e7c581aba789a9a80042471dbd062cd8b05a,,,,0.0,,,166.0,31.0,,,,177,11.0,3.0,,KS,177,177,34.0
20200316,2020-03-16T20:00:00Z,1.0,1.0,21,9faf39847096593b80a7c2410e9e5bc7f8ae66f2,,,,0.0,,,234.0,95.0,,,,255,21.0,5.0,,KY,255,255,100.0
20200316,2020-03-16T20:00:00Z,2.0,0.0,22,3f35dae7522ba88d8e79d20093816c3614734dcb,,,,0.0,,,188.0,32.0,,,,302,114.0,23.0,,LA,302,302,55.0
20200316,2020-03-16T20:00:00Z,,0.0,25,8b6244ab6b03eb42a217d3342377e82b0051ad3c,,,,0.0,,,352.0,0.0,,,,516,164.0,26.0,,MA,516,516,26.0
