date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200320,ND,20.0,800.0,,,,,,,,,9163e5a9b67865ff295efd3f8a96912154727929,2020-03-20T20:00:00Z,0.0,,820,820,820,38,0.0,0.0,307.0,5.0,312.0
20200320,NE,32.0,240.0,,,,,,,,,4cda7034604f490921d79617c0010a5d350c0a41,2020-03-20T20:00:00Z,0.0,,272,272,272,31,0.0,0.0,0.0,5.0,5.0
20200320,NH,44.0,745.0,631.0,,,,,,,,17fa3bca875f292ca2284eb20eedeb139dfbfcdc,2020-03-20T20:00:00Z,,,1420,789,789,33,0.0,0.0,124.0,5.0,129.0
20200320,NJ,890.0,264.0,86.0,,,,,,,,42bf8537b56da3791417f26b573d6c19e37af697,2020-03-20T20:00:00Z,11.0,,1240,1154,1154,34,2.0,0.0,54.0,148.0,202.0
20200320,NM,43.0,3771.0,,,,,,,,,6d6b00ecb91b88b1a8eb243c140909f79393e03c,2020-03-20T20:00:00Z,,,3814,3814,3814,35,0.0,0.0,1009.0,8.0,1017.0
20200320,NV,109.0,1992.0,-3.0,,,,,,,,733cfe29c859178a886f5eb2a74805197f4f44dc,2020-03-20T20:00:00Z,1.0,,2098,2101,2101,32,0.0,0.0,366.0,14.0,380.0
20200320,NY,7102.0,25325.0,,,,,,,,,5293b5c5920709d4f3cf66b901621a61a47d0d23,2020-03-20T20:00:00Z,35.0,,32427,32427,32427,36,23.0,0.0,7193.0,2950.0,10143.0
20200320,OH,169.0,140.0,,,,,,,,,def0867b0c16cbafd9afe098983af7d8e0badd4c,2020-03-20T20:00:00Z,1.0,,309,309,309,39,1.0,0.0,0.0,50.0,50.0
20200320,OK,49.0,538.0,374.0,,,,,,,,e7f3b58b28391e52c4ba63eebe765a8da88bce50,2020-03-20T20:00:00Z,1.0,,961,587,587,40,0.0,0.0,72.0,5.0,77.0
20200320,OR,114.0,2003.0,433.0,,,,,,,,ce87d86e6068b6b11bf179616acd49af43d92ab8,2020-03-20T20:00:00Z,3.0,,2550,2117,2117,41,0.0,0.0,674.0,26.0,700.0
20200320,PA,268.0,2574.0,,,,,,,,,d618791d5664fb84a0a633890bae484ad6390590,2020-03-20T20:00:00Z,1.0,,2842,2842,2842,42,0.0,0.0,966.0,83.0,1049.0
20200320,PR,14.0,114.0,52.0,,,,,,,,045b02a40ddf42ca4604f3d36ace4f27f9fa9dd8,2020-03-20T20:00:00Z,,,180,128,128,72,0.0,0.0,58.0,9.0,67.0
20200320,RI,54.0,654.0,140.0,,,,,,,,c4058c6d563fd89cae96ec2556365a032b67e1b0,2020-03-20T20:00:00Z,,,848,708,708,44,0.0,0.0,114.0,21.0,135.0
20200320,SC,81.0,833.0,,,,,,,,,2b41a9dadec8fa07045ea3a0d9c92834ba77094f,2020-03-20T20:00:00Z,1.0,,914,914,914,45,0.0,0.0,250.0,21.0,271.0
20200320,SD,14.0,663.0,270.0,,,,,,,,0ff86be98a82aa41e2d3c093dcb848a516d082ed,2020-03-20T20:00:00Z,1.0,,947,677,677,46,0.0,0.0,112.0,3.0,115.0
20200320,TN,228.0,563.0,,,,,,,,,c30ab203ca516277f9337100529cc875d2cae47a,2020-03-20T20:00:00Z,,,791,791,791,47,0.0,0.0,214.0,74.0,288.0
20200320,TX,194.0,5083.0,,,,,,,,,41c1f53ffba2657e7fbd2eee03f09bebab402ec5,2020-03-20T20:00:00Z,5.0,,5277,5277,5277,48,2.0,0.0,2871.0,51.0,2922.0
20200320,UT,112.0,2035.0,,,,,,,,,df33dd66d88c6b1eddc25ca3aa7321769032d783,2020-03-20T20:00:00Z,0.0,,2147,2147,2147,49,0.0,0.0,587.0,34.0,621.0
20200320,VA,114.0,2211.0,,,,,,,,,998c78195dd294b9150ccec8e02a47681cc444d2,2020-03-20T20:00:00Z,2.0,,2325,2325,2325,51,0.0,0.0,382.0,20.0,402.0
20200320,VI,3.0,,,,,,,,,,cbe3e26ef7cf1304fe0ac3303da8dadb50416c38,2020-03-20T20:00:00Z,0.0,,3,3,3,78,0.0,0.0,0.0,0.0,0.0
20200320,VT,29.0,779.0,,,,,,,,,d08680597184a748ed263fab7f7a6137668d5566,2020-03-20T20:00:00Z,2.0,,808,808,808,50,2.0,0.0,134.0,7.0,141.0
20200320,WA,1376.0,19336.0,,,,,,,,,c45d0ccbda5510b5e0067fa6d12226f9debfec0e,2020-03-20T20:00:00Z,74.0,,20712,20712,20712,53,8.0,0.0,3418.0,189.0,3607.0
20200320,WI,206.0,3455.0,,,,,,,,,93fb2a48a14e3d7dc1b46f9735b75d4f211b378b,2020-03-20T20:00:00Z,3.0,,3661,3661,3661,55,3.0,0.0,1263.0,51.0,1314.0
20200320,WV,7.0,219.0,13.0,,,,,,,,c12a447783ded752c0d37b29337ca4aa055bafab,2020-03-20T20:00:00Z,0.0,,239,226,226,54,0.0,0.0,76.0,5.0,81.0
20200320,WY,19.0,331.0,,,,,,,,,d557b1046d1d80ef9d04b645dd96406c2a94a0e6,2020-03-20T20:00:00Z,,,350,350,350,56,0.0,0.0,60.0,1.0,61.0
20200319,AK,6.0,432.0,,,,,,,,,5cc91902e24fad7f218a89c4d57c03ceaf0546ed,2020-03-19T20:00:00Z,,,438,438,438,2,0.0,0.0,26.0,0.0,26.0
20200319,AL,68.0,28.0,,,,,,,,,cab25ff0e7f7b888b8cba2df5c54273cad43f3ca,2020-03-19T20:00:00Z,0.0,,96,96,96,1,0.0,0.0,0.0,22.0,22.0
20200319,AR,46.0,310.0,113.0,,,,,,,,6c34774d075752263526df4bbad724959f80931e,2020-03-19T20:00:00Z,,,469,356,356,5,0.0,0.0,74.0,13.0,87.0
20200319,AS,0.0,,,,,,,,,,d6eb9671a664cf91a5f6c4303e401a22f2205479,2020-03-19T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200319,AZ,44.0,175.0,130.0,,,,,,,,76b253966cb27ac180f2a1954c05be32f66ffd3b,2020-03-19T20:00:00Z,0.0,,349,219,219,4,0.0,0.0,27.0,16.0,43.0
20200319,CA,924.0,8787.0,,,,,,,,,b9c67f8fde621d5bb8895c6a6fcbdcf8440ccf2a,2020-03-19T20:00:00Z,18.0,,9711,9711,9711,6,5.0,0.0,806.0,313.0,1119.0
20200319,CO,216.0,2112.0,,,,,,,,,f2e6f5775814d9e0574abd2a0b622a4e7b5f5c03,2020-03-19T20:00:00Z,2.0,,2328,2328,2328,8,0.0,0.0,495.0,33.0,528.0
20200319,CT,96.0,604.0,,,,,,,,,f38c4a8409f0daf8ca7de49fdae935367da520a6,2020-03-19T20:00:00Z,1.0,,700,700,700,9,1.0,0.0,479.0,28.0,507.0
20200319,DC,39.0,153.0,11.0,,,,,,,,a98070bbd5e9860b07b7c604f0716edae507472f,2020-03-19T20:00:00Z,0.0,,203,192,192,11,0.0,0.0,15.0,8.0,23.0
20200319,DE,30.0,36.0,,,,,,,,,468ef62e496e36ade5e3e7adf7d1c73520a9e1ec,2020-03-19T20:00:00Z,0.0,,66,66,66,10,0.0,0.0,0.0,5.0,5.0
20200319,FL,390.0,1533.0,1019.0,,,,,,,,502282f690274385776692ae0cd2f7cbc7af763b,2020-03-19T20:00:00Z,8.0,,2942,1923,1923,12,1.0,0.0,308.0,76.0,384.0
20200319,GA,287.0,1544.0,,,,,,,,,5b54c8e2862e3541c6cb2a4a0a6d3fc93891f218,2020-03-19T20:00:00Z,10.0,,1831,1831,1831,13,9.0,0.0,233.0,90.0,323.0
20200319,GU,12.0,69.0,,,,,,,,,f6054fe44404e56150824cf1c3bdd5b0a499e142,2020-03-19T20:00:00Z,,,81,81,81,66,0.0,0.0,12.0,4.0,16.0
20200319,HI,16.0,93.0,,,,,,,,,37e209ff83cb4582d9bacfc535fa7c4922611b6c,2020-03-19T20:00:00Z,,,109,109,109,15,0.0,0.0,0.0,2.0,2.0
20200319,IA,38.0,83.0,,,,,,,,,8f211ef3f3731062fd68bfefd2a83a9813cb34d6,2020-03-19T20:00:00Z,,,121,121,121,19,0.0,0.0,0.0,9.0,9.0
20200319,ID,11.0,459.0,,,,,,,,,49ac4006bb26f6313fbd5e256a6dd005a599531a,2020-03-19T20:00:00Z,,,470,470,470,16,0.0,0.0,0.0,2.0,2.0
20200319,IL,422.0,2725.0,,,,,,,,,8d1c449e83525fc3b5de5d1f65ad5bca7b1a14a1,2020-03-19T20:00:00Z,4.0,,3147,3147,3147,17,3.0,0.0,962.0,134.0,1096.0
20200319,IN,56.0,324.0,,,,,,,,,549ee6ea79c57957f4fa53219e3c2d6a0c287f16,2020-03-19T20:00:00Z,2.0,,380,380,380,18,0.0,0.0,170.0,17.0,187.0
20200319,KS,34.0,417.0,,,,,,,,,5f85df8ea07968d65259f84d333fdaa370cd30da,2020-03-19T20:00:00Z,1.0,,451,451,451,20,0.0,0.0,0.0,18.0,18.0
20200319,KY,35.0,454.0,,,,,,,,,4177f3c5f93abf2fa17632e734de6f33ce50ffb8,2020-03-19T20:00:00Z,1.0,,489,489,489,21,0.0,0.0,100.0,9.0,109.0
20200319,LA,347.0,458.0,,,,,,,,,5027dafbbd45c690b0ccd4fab11851328b078d81,2020-03-19T20:00:00Z,8.0,,805,805,805,22,2.0,0.0,123.0,107.0,230.0
20200319,MA,328.0,2804.0,,,,,,,,,78f476ff93f6ab6ceea2e20dccb8478637895c94,2020-03-19T20:00:00Z,,,3132,3132,3132,25,0.0,0.0,789.0,72.0,861.0
20200319,MD,107.0,94.0,,,,,,,,,395ef22c4ab583e1674bf164aa38aa261b48edc8,2020-03-19T20:00:00Z,1.0,,201,201,201,24,1.0,0.0,0.0,22.0,22.0
20200319,ME,53.0,2004.0,,,,,,,,,dfcaae4b9738530fc8e4ddf0a4f04b7fa6615971,2020-03-19T20:00:00Z,,,2057,2057,2057,23,0.0,0.0,334.0,10.0,344.0
20200319,MI,336.0,2113.0,,,,,,,,,89c231fb7de85a45540bdfbee90c04eec0a7c83c,2020-03-19T20:00:00Z,3.0,,2449,2449,2449,26,3.0,0.0,1841.0,256.0,2097.0
20200319,MN,89.0,2949.0,,,,,,,,,15ba42c01ac18dca2b983dc834307fabf0ddee3d,2020-03-19T20:00:00Z,,,3038,3038,3038,27,0.0,0.0,264.0,12.0,276.0
20200319,MO,24.0,308.0,,,,,,,,,cfedb6ca7d4cf450995815dfbcb4faa2d8786564,2020-03-19T20:00:00Z,1.0,,332,332,332,29,1.0,0.0,55.0,11.0,66.0
20200319,MP,0.0,,,,,,,,,,961b453a4be423f3a4011ff1980a42db7a8340bd,2020-03-19T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200319,MS,50.0,552.0,,,,,,,,,dae6b6c859147288aa564d8f7bc329019a566105,2020-03-19T20:00:00Z,,,602,602,602,28,0.0,0.0,73.0,16.0,89.0
20200319,MT,12.0,761.0,0.0,,,,,,,,e19bcbdc4c4727178ac345cbd0d3e15cb9e8c378,2020-03-19T20:00:00Z,,,773,773,773,30,0.0,0.0,262.0,2.0,264.0
20200319,NC,97.0,2408.0,,,,,,,,,c38bf0911f7d0887fec0c237fd024b7c65965c1d,2020-03-19T20:00:00Z,0.0,,2505,2505,2505,37,0.0,0.0,621.0,34.0,655.0
20200319,ND,15.0,493.0,,,,,,,,,d3478e7e297de62112f0c14e326c630dd4f1a304,2020-03-19T20:00:00Z,0.0,,508,508,508,38,0.0,0.0,225.0,9.0,234.0
20200319,NE,27.0,240.0,,,,,,,,,4e4708969869d61b06e4fb88260cc8e193593984,2020-03-19T20:00:00Z,0.0,,267,267,267,31,0.0,0.0,34.0,3.0,37.0
20200319,NH,39.0,621.0,231.0,,,,,,,,6a5e7d979626aa494679faa93ea4660bdb959e56,2020-03-19T20:00:00Z,,,891,660,660,33,0.0,0.0,108.0,13.0,121.0
20200319,NJ,742.0,210.0,74.0,,,,,,,,15bfbbb8a65d6a6c68720f955ec0c0cbbc4e133f,2020-03-19T20:00:00Z,9.0,,1026,952,952,34,4.0,0.0,20.0,315.0,335.0
20200319,NM,35.0,2762.0,,,,,,,,,4de22e24a9577d6c8e4ded64bacfc2cab31257ea,2020-03-19T20:00:00Z,,,2797,2797,2797,35,0.0,0.0,436.0,7.0,443.0
20200319,NV,95.0,1626.0,,,,,,,,,2083071a1b29de96ebbd99cd42fc6d1393cdcd03,2020-03-19T20:00:00Z,1.0,,1721,1721,1721,32,0.0,0.0,1458.0,40.0,1498.0
20200319,NY,4152.0,18132.0,,,,,,,,,2eabc9b73139066e3613021b1e9c9deaf8af733c,2020-03-19T20:00:00Z,12.0,,22284,22284,22284,36,0.0,0.0,5917.0,1770.0,7687.0
20200319,OH,119.0,140.0,,,,,,,,,d5861e1be38df98f3ebf32584dad71eed414cc1a,2020-03-19T20:00:00Z,,,259,259,259,39,0.0,0.0,0.0,31.0,31.0
20200319,OK,44.0,466.0,250.0,,,,,,,,47631b0fa53981cf4d35fb5e03bc92da1d876375,2020-03-19T20:00:00Z,1.0,,760,510,510,40,1.0,0.0,88.0,15.0,103.0
20200319,OR,88.0,1329.0,437.0,,,,,,,,94d69640761fa3b2766f0ab482a1e62e4f77550e,2020-03-19T20:00:00Z,3.0,,1854,1417,1417,41,0.0,0.0,211.0,13.0,224.0
20200319,PA,185.0,1608.0,,,,,,,,,a87671ef28a0d908f73c46b699f698799347b071,2020-03-19T20:00:00Z,1.0,,1793,1793,1793,42,1.0,0.0,421.0,52.0,473.0
20200319,PR,5.0,56.0,29.0,,,,,,,,aa15323ebfa43315d7dbf51bcabc710f6b5beeeb,2020-03-19T20:00:00Z,,,90,61,61,72,0.0,0.0,25.0,0.0,25.0
20200319,RI,33.0,540.0,334.0,,,,,,,,8738444ef63fc193fdf0653567cc271895346a39,2020-03-19T20:00:00Z,,,907,573,573,44,0.0,0.0,0.0,0.0,0.0
20200319,SC,60.0,583.0,,,,,,,,,c77461930fa9d479778eb04f8d31984d2a83951e,2020-03-19T20:00:00Z,1.0,,643,643,643,45,0.0,0.0,0.0,0.0,0.0
20200319,SD,11.0,551.0,385.0,,,,,,,,528b99ca6d1a66773889f83a40c35991c7e8c8f7,2020-03-19T20:00:00Z,1.0,,947,562,562,46,0.0,0.0,0.0,0.0,0.0
20200319,TN,154.0,349.0,,,,,,,,,c2e339b7624135eb23a1174d4bd161349012b165,2020-03-19T20:00:00Z,,,503,503,503,47,0.0,0.0,0.0,56.0,56.0
20200319,TX,143.0,2212.0,,,,,,,,,cde417be86facde0b4cc168d73b067ee838a6131,2020-03-19T20:00:00Z,3.0,,2355,2355,2355,48,1.0,0.0,388.0,60.0,448.0
20200319,UT,78.0,1448.0,,,,,,,,,14c2a5b7bb32c8085b1e5f993e554fd89e37af52,2020-03-19T20:00:00Z,0.0,,1526,1526,1526,49,0.0,0.0,1317.0,15.0,1332.0
20200319,VA,94.0,1829.0,,,,,,,,,db038d6305387b5dff8657cfd63a0637f4ebeae4,2020-03-19T20:00:00Z,2.0,,1923,1923,1923,51,1.0,0.0,628.0,17.0,645.0
20200319,VI,3.0,,,,,,,,,,394f20993c6574901cdfe09c09db007be03bd63f,2020-03-19T20:00:00Z,0.0,,3,3,3,78,0.0,0.0,0.0,1.0,1.0
20200319,VT,22.0,645.0,,,,,,,,,d34ef0b0b994165133a21fa0a4c2329b5131e162,2020-03-19T20:00:00Z,,,667,667,667,50,0.0,0.0,53.0,3.0,56.0
20200319,WA,1187.0,15918.0,,,,,,,,,535a5769677827d78d2939c5f8f9e44eef508975,2020-03-19T20:00:00Z,66.0,,17105,17105,17105,53,14.0,0.0,2801.0,175.0,2976.0
20200319,WI,155.0,2192.0,,,,,,,,,04cf4cb3009a0ce03e8c1a25c0fab069f3b6e5bc,2020-03-19T20:00:00Z,,,2347,2347,2347,55,0.0,0.0,615.0,49.0,664.0
20200319,WV,2.0,143.0,3.0,,,,,,,,c23463a2d10fb3bc76b7e446714b77ece8a03d77,2020-03-19T20:00:00Z,0.0,,148,145,145,54,0.0,0.0,21.0,1.0,22.0
20200319,WY,18.0,271.0,,,,,,,,,9a473d25d0a19ff6338eb5f0dde81887ec30bef5,2020-03-19T20:00:00Z,,,289,289,289,56,0.0,0.0,93.0,3.0,96.0
20200318,AK,6.0,406.0,,,,,,,,,9a4073089834406984fd876567aa45194de3d9d7,2020-03-18T20:00:00Z,,,412,412,412,2,0.0,0.0,72.0,3.0,75.0
20200318,AL,46.0,28.0,,,,,,,,,45a12e7b90dfc3888e7a67b4f579327e80d6dee0,2020-03-18T20:00:00Z,0.0,,74,74,74,1,0.0,0.0,0.0,10.0,10.0
20200318,AR,33.0,236.0,50.0,,,,,,,,ded89e51af058017c83cf8859504494a02b8e23a,2020-03-18T20:00:00Z,,,319,269,269,5,0.0,0.0,39.0,11.0,50.0
20200318,AS,0.0,,,,,,,,,,bd7997742452d211bbf8fa4fc3bbaf44dc843f92,2020-03-18T20:00:00Z,0.0,,0,0,0,60,0.0,0.0,0.0,0.0,0.0
20200318,AZ,28.0,148.0,102.0,,,,,,,,290a6fabe096478efca8ac5c81bbd38ac2d36bbe,2020-03-18T20:00:00Z,0.0,,278,176,176,4,0.0,0.0,6.0,8.0,14.0
20200318,CA,611.0,7981.0,,,,,,,,,646da42647f99037e2c2b31faf21a04c5b5ff197,2020-03-18T20:00:00Z,13.0,,8592,8592,8592,6,2.0,0.0,0.0,128.0,128.0
20200318,CO,183.0,1617.0,,,,,,,,,3f3bba2f3fd791c0e1d4324bc8ff2a6f62de7ec7,2020-03-18T20:00:00Z,2.0,,1800,1800,1800,8,1.0,0.0,561.0,23.0,584.0
20200318,CT,68.0,125.0,,,,,,,,,bad4eb54adc44121dd8d251113c0f8ba0473fec5,2020-03-18T20:00:00Z,,,193,193,193,9,0.0,0.0,0.0,27.0,27.0
20200318,DC,31.0,138.0,1.0,,,,,,,,c19840607398e049b6c94859e2e5488bb8fd65cc,2020-03-18T20:00:00Z,,,170,169,169,11,0.0,0.0,34.0,9.0,43.0
20200318,DE,25.0,36.0,,,,,,,,,200085798af7e505bcb7c4edfc0813a35aceaed6,2020-03-18T20:00:00Z,,,61,61,61,10,0.0,0.0,0.0,9.0,9.0
20200318,FL,314.0,1225.0,954.0,,,,,,,,780fc846fbf000c950f78cc64d78b6224aba330a,2020-03-18T20:00:00Z,7.0,,2493,1539,1539,12,1.0,0.0,285.0,128.0,413.0
20200318,GA,197.0,1311.0,,,,,,,,,7c4abc91d1b496bb4b6e90a2b568750290d62c25,2020-03-18T20:00:00Z,1.0,,1508,1508,1508,13,0.0,0.0,1311.0,51.0,1362.0
20200318,GU,8.0,57.0,,,,,,,,,488b4b65842850fef461324d0a98fcc0653805c8,2020-03-18T20:00:00Z,,,65,65,65,66,0.0,0.0,16.0,3.0,19.0
20200318,HI,14.0,93.0,,,,,,,,,1b7f39d7fd4e1c744f40516e4ee967f0d9424d86,2020-03-18T20:00:00Z,,,107,107,107,15,0.0,0.0,93.0,4.0,97.0
20200318,IA,29.0,83.0,,,,,,,,,744296249158ada7fe673054c1d488a847a13e78,2020-03-18T20:00:00Z,,,112,112,112,19,0.0,0.0,0.0,6.0,6.0
20200318,ID,9.0,459.0,,,,,,,,,b7e35d1fce1508552a80b1509dd6dc1789ecc16e,2020-03-18T20:00:00Z,,,468,468,468,16,0.0,0.0,113.0,2.0,115.0
20200318,IL,288.0,1763.0,,,,,,,,,5a530936a08eac49cd05347cded3d2e47e4e7bbf,2020-03-18T20:00:00Z,1.0,,2051,2051,2051,17,0.0,0.0,423.0,129.0,552.0
20200318,IN,39.0,154.0,,,,,,,,,df609a8d40db459b3c9d18cb5a964ff9b160c4f0,2020-03-18T20:00:00Z,2.0,,193,193,193,18,0.0,0.0,25.0,9.0,34.0
20200318,KS,16.0,417.0,,,,,,,,,45de05a2adf705367c4fdaff13311bb37da1073a,2020-03-18T20:00:00Z,1.0,,433,433,433,20,0.0,0.0,35.0,1.0,36.0
20200318,KY,26.0,354.0,,,,,,,,,4226afce757dadaf205f1611a61e21839adef8bf,2020-03-18T20:00:00Z,1.0,,380,380,380,21,0.0,0.0,59.0,4.0,63.0
20200318,LA,240.0,335.0,,,,,,,,,dad1c0a1eff89b6afadb6c2403054966c897f0e2,2020-03-18T20:00:00Z,6.0,,575,575,575,22,2.0,0.0,49.0,69.0,118.0
20200318,MA,256.0,2015.0,,,,,,,,,f33af005453944a9da0ca3a04bb26228e086da9e,2020-03-18T20:00:00Z,,,2271,2271,2271,25,0.0,0.0,474.0,38.0,512.0
20200318,MD,85.0,94.0,,,,,,,,,1f4768a9dad6648329e433e8ef1c1dfd4b40e53c,2020-03-18T20:00:00Z,,,179,179,179,24,0.0,0.0,0.0,28.0,28.0
20200318,ME,43.0,1670.0,,,,,,,,,6b89b002933569c5cdf827aed8b17d83a64131e4,2020-03-18T20:00:00Z,,,1713,1713,1713,23,0.0,0.0,367.0,11.0,378.0
20200318,MI,80.0,272.0,,,,,,,,,ad80fffc2ad2a9c1056a1088bb94b6602f7d570a,2020-03-18T20:00:00Z,,,352,352,352,26,0.0,0.0,0.0,15.0,15.0
20200318,MN,77.0,2685.0,,,,,,,,,2778d416bab07054feed2ec1321f3c1a9d3ccb19,2020-03-18T20:00:00Z,,,2762,2762,2762,27,0.0,0.0,409.0,17.0,426.0
20200318,MO,13.0,253.0,,,,,,,,,494c3a4a7f0b3d056f0796c5451a94a65db87f24,2020-03-18T20:00:00Z,0.0,,266,266,266,29,0.0,0.0,46.0,5.0,51.0
20200318,MP,0.0,,,,,,,,,,5473ea484274ea891441c085e860db0a828a9441,2020-03-18T20:00:00Z,0.0,,0,0,0,69,0.0,0.0,0.0,0.0,0.0
20200318,MS,34.0,479.0,,,,,,,,,d9aef306232106ab3338341222f0fc21ee44f555,2020-03-18T20:00:00Z,,,513,513,513,28,0.0,0.0,111.0,13.0,124.0
20200318,MT,10.0,499.0,0.0,,,,,,,,63f0f4e12b20b4b75d913f24c4e9292b8ed4cce0,2020-03-18T20:00:00Z,,,509,509,509,30,0.0,0.0,196.0,2.0,198.0
20200318,NC,63.0,1787.0,,,,,,,,,bc1bbd225ef32227a7efee396646e6930f31637a,2020-03-18T20:00:00Z,0.0,,1850,1850,1850,37,0.0,0.0,1313.0,23.0,1336.0
20200318,ND,6.0,268.0,,,,,,,,,3fb86878e20e5d7952aa8b8e58e8f8e3db35e0f6,2020-03-18T20:00:00Z,0.0,,274,274,274,38,0.0,0.0,48.0,3.0,51.0
20200318,NE,24.0,206.0,,,,,,,,,fa4b37682bc4e4c9977832d28b6bee342ad73bfc,2020-03-18T20:00:00Z,,,230,230,230,31,0.0,0.0,0.0,3.0,3.0
20200318,NH,26.0,513.0,208.0,,,,,,,,379d9ffea7e7ca663fa8076e64b67a0abdff891c,2020-03-18T20:00:00Z,,,747,539,539,33,0.0,0.0,158.0,9.0,167.0
20200318,NJ,427.0,190.0,21.0,,,,,,,,cd982339aab35ead35248c6c7d3f97f69aedc106,2020-03-18T20:00:00Z,5.0,,638,617,617,34,2.0,0.0,27.0,160.0,187.0
20200318,NM,28.0,2326.0,,,,,,,,,9d7631bd34bff01009e3691eaf8a89a9020f1a60,2020-03-18T20:00:00Z,,,2354,2354,2354,35,0.0,0.0,1077.0,5.0,1082.0
20200318,NV,55.0,168.0,,,,,,,,,143e93252ed96f1da9e57b213aabbffc9a94e028,2020-03-18T20:00:00Z,1.0,,223,223,223,32,0.0,0.0,0.0,0.0,0.0
20200318,NY,2382.0,12215.0,,,,,,,,,65a08e6a0f81bd2c4bbc9988a17f0892d2ec4d35,2020-03-18T20:00:00Z,12.0,,14597,14597,14597,36,5.0,0.0,6709.0,682.0,7391.0
20200318,OH,88.0,140.0,,,,,,,,,9e018d5062cb6300ba638be07cb64b0e75faf66f,2020-03-18T20:00:00Z,,,228,228,228,39,0.0,0.0,0.0,21.0,21.0
20200318,OK,29.0,378.0,110.0,,,,,,,,0d0abb08b10d42019c2c2193f46d2fdc388fc740,2020-03-18T20:00:00Z,,,517,407,407,40,0.0,0.0,131.0,12.0,143.0
20200318,OR,75.0,1118.0,361.0,,,,,,,,417e054b02ae4a5d4a0a2a5870a419a30ae285db,2020-03-18T20:00:00Z,3.0,,1554,1193,1193,41,3.0,0.0,429.0,28.0,457.0
20200318,PA,133.0,1187.0,,,,,,,,,53f74823d5e0c5cde103d57683986efe781fb763,2020-03-18T20:00:00Z,,,1320,1320,1320,42,0.0,0.0,308.0,37.0,345.0
20200318,PR,5.0,31.0,21.0,,,,,,,,2d5405cfdbd83c8717f23b7ebc2f454316248e7c,2020-03-18T20:00:00Z,,,57,36,36,72,0.0,0.0,18.0,0.0,18.0
20200318,RI,33.0,540.0,334.0,,,,,,,,d30ec58cfb6debb199f0a3dab56dea6d8b658293,2020-03-18T20:00:00Z,,,907,573,573,44,0.0,0.0,232.0,12.0,244.0
20200318,SC,60.0,583.0,,,,,,,,,1b0a7b83efeb9ea6127ac5e0dbd268700c8b7ffd,2020-03-18T20:00:00Z,1.0,,643,643,643,45,0.0,0.0,272.0,27.0,299.0
20200318,SD,11.0,551.0,350.0,,,,,,,,517b7759b69709dc0bbfc3a4795c6257a3d8695a,2020-03-18T20:00:00Z,1.0,,912,562,562,46,1.0,0.0,0.0,0.0,0.0
20200318,TN,98.0,349.0,,,,,,,,,ef95fc12bc281034aad01fc4c18c9518ad68fc18,2020-03-18T20:00:00Z,,,447,447,447,47,0.0,0.0,19.0,25.0,44.0
20200318,TX,83.0,1824.0,,,,,,,,,2467c07184fc5405454f97f8f267669095674a74,2020-03-18T20:00:00Z,2.0,,1907,1907,1907,48,1.0,0.0,620.0,19.0,639.0
20200318,UT,63.0,131.0,,,,,,,,,9966240ca7479f6c30465b22f5b5250bc4e46f44,2020-03-18T20:00:00Z,0.0,,194,194,194,49,0.0,0.0,0.0,12.0,12.0
20200318,VA,77.0,1201.0,,,,,,,,,ce7119e82540f46da33ce3ad8566b387de75c4c2,2020-03-18T20:00:00Z,1.0,,1278,1278,1278,51,0.0,0.0,240.0,10.0,250.0
20200318,VI,2.0,,,,,,,,,,536be919042938c8de484134acc1703fb4e292d6,2020-03-18T20:00:00Z,0.0,,2,2,2,78,0.0,0.0,0.0,0.0,0.0
20200318,VT,19.0,592.0,,,,,,,,,adc018bdef2b12d859e026881ce104495a7a3736,2020-03-18T20:00:00Z,,,611,611,611,50,0.0,0.0,97.0,9.0,106.0
20200318,WA,1012.0,13117.0,,,,,,,,,eb230fa9aea0b5fd1026102c5bd5775579092452,2020-03-18T20:00:00Z,52.0,,14129,14129,14129,53,4.0,0.0,1535.0,108.0,1643.0
20200318,WI,106.0,1577.0,,,,,,,,,c6687fa3edbbc8d56cf9953ddbf05a0988642570,2020-03-18T20:00:00Z,,,1683,1683,1683,55,0.0,0.0,539.0,34.0,573.0
20200318,WV,1.0,122.0,14.0,,,,,,,,59817e48b32e3f860eed291a8785c1af5c5fc047,2020-03-18T20:00:00Z,0.0,,137,123,123,54,0.0,0.0,42.0,1.0,43.0
20200318,WY,15.0,178.0,,,,,,,,,326e4562919b82e68eb5cf65710387eef18815f2,2020-03-18T20:00:00Z,,,193,193,193,56,0.0,0.0,83.0,5.0,88.0
20200317,AK,3.0,334.0,,,,,,,,,c1859e4b0fcf9f53476595916f4e354d9cdddd40,2020-03-17T20:00:00Z,,,337,337,337,2,0.0,0.0,191.0,2.0,193.0
20200317,AL,36.0,28.0,,,,,,,,,27d195514d6511642ecafb4148f51bd1cf06894d,2020-03-17T20:00:00Z,0.0,,64,64,64,1,0.0,0.0,0.0,8.0,8.0
