date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200323,MT,34.0,1146.0,,,,,,,,,e824730ff62964c60931b7f59c00c1e8ee7ea035,2020-03-23T20:00:00Z,,,1180.0,1180.0,1180.0,30,0.0,0.0,0.0,3.0,3.0
20200323,NC,297.0,8141.0,,,,,,,,,f498171c52256d450302d4d6e478d260e7d5b51d,2020-03-23T20:00:00Z,0.0,,8438.0,8438.0,8438.0,37,0.0,0.0,1958.0,42.0,2000.0
20200323,ND,30.0,1353.0,,,4.0,,,,,,b45813a4a0e083874a405d5ffb64d2944abf2d5f,2020-03-23T20:00:00Z,0.0,4.0,1383.0,1383.0,1383.0,38,0.0,1.0,93.0,2.0,95.0
20200323,NE,50.0,356.0,,,,,,,,,93f27986c82b8f07b7360321ad9d715951ff14e0,2020-03-23T20:00:00Z,0.0,,406.0,406.0,406.0,31,0.0,0.0,0.0,2.0,2.0
20200323,NH,78.0,1374.0,889.0,,,,,,,,ea9ab3f6c3061a5ed37885a1478f700d7c44c9b6,2020-03-23T20:00:00Z,,,2341.0,1452.0,1452.0,33,0.0,0.0,186.0,13.0,199.0
20200323,NJ,2844.0,359.0,94.0,,,,,,,,31b24615de8d15c0b6de14c1d8d6d4f06708f56f,2020-03-23T20:00:00Z,27.0,,3297.0,3203.0,3203.0,34,7.0,0.0,32.0,930.0,962.0
20200323,NM,65.0,5321.0,,,,,,,,,fd468d865dcbf3b9efc33a3819fbe8ad824cbec7,2020-03-23T20:00:00Z,,,5386.0,5386.0,5386.0,35,0.0,0.0,599.0,8.0,607.0
20200323,NV,245.0,3490.0,,,,,,,,,fb2100c3617a15181d8fdb28298b8be70790c0e0,2020-03-23T20:00:00Z,4.0,,3735.0,3735.0,3735.0,32,2.0,0.0,1042.0,55.0,1097.0
20200323,NY,20875.0,57414.0,,,2635.0,,,,,,40440cdc2bc6ecd1d88040f01ebbdcb130a33257,2020-03-23T20:00:00Z,114.0,2635.0,78289.0,78289.0,78289.0,36,0.0,661.0,11181.0,5707.0,16888.0
20200323,OH,442.0,140.0,,,104.0,,,,,,8966d12c492b67747a0413f8a0fb4ee97bc8b1d6,2020-03-23T20:00:00Z,6.0,104.0,582.0,582.0,582.0,39,3.0,21.0,0.0,91.0,91.0
20200323,OK,81.0,694.0,102.0,,15.0,,,,,,06988832908c4bd0101aa70897aaa31f44bf1f07,2020-03-23T20:00:00Z,2.0,15.0,877.0,775.0,775.0,40,0.0,4.0,25.0,14.0,39.0
20200323,OR,191.0,3649.0,,,56.0,,,,,,d32dc80aee60746bbda8cd2ded2558efd103b76d,2020-03-23T20:00:00Z,5.0,56.0,3840.0,3840.0,3840.0,41,1.0,13.0,785.0,30.0,815.0
20200323,PA,644.0,6595.0,,,,,,,,,f34848bd60ba259abd8ba905bbf1a2edc2e450da,2020-03-23T20:00:00Z,6.0,,7239.0,7239.0,7239.0,42,4.0,0.0,1631.0,165.0,1796.0
20200323,PR,31.0,189.0,35.0,,,,,,,,f11fb4d67e27feb9ecd7b591d6c96fd2073b15eb,2020-03-23T20:00:00Z,2.0,,255.0,220.0,220.0,72,2.0,0.0,6.0,8.0,14.0
20200323,RI,106.0,1143.0,216.0,,,,,,,,e756bdb973c135644d91e1f1cd4a9f53467e0375,2020-03-23T20:00:00Z,,,1465.0,1249.0,1249.0,44,0.0,0.0,211.0,23.0,234.0
20200323,SC,298.0,1466.0,,,,,,,,,6065c53119b350f0a5abc09e33240e8344459d65,2020-03-23T20:00:00Z,5.0,,1764.0,1764.0,1764.0,45,2.0,0.0,0.0,103.0,103.0
20200323,SD,28.0,762.0,265.0,,,,,,,,042646860048b05f38e0717c8322ccb5dcf0a33e,2020-03-23T20:00:00Z,1.0,,1055.0,790.0,790.0,46,0.0,0.0,22.0,7.0,29.0
20200323,TN,615.0,3272.0,,,,,,,,,2c5ac2c1a6353ca8ed3b942a6580e298e333a7ff,2020-03-23T20:00:00Z,2.0,,3887.0,3887.0,3887.0,47,2.0,0.0,0.0,110.0,110.0
20200323,TX,352.0,9703.0,,,,,,,,,b8898c676a614ee7ce5cba28465922cb7b1b025e,2020-03-23T20:00:00Z,8.0,,10055.0,10055.0,10055.0,48,3.0,0.0,1281.0,18.0,1299.0
20200323,UT,257.0,4790.0,,,,,,,,,1c0d56f6022578f0b588db0251a1c880d278c1c8,2020-03-23T20:00:00Z,1.0,,5047.0,5047.0,5047.0,49,0.0,0.0,1282.0,76.0,1358.0
20200323,VA,254.0,3443.0,,,38.0,,,,,,f04ccf03a897d757c0d98d7b10c12edb59dbbc33,2020-03-23T20:00:00Z,6.0,38.0,3697.0,3697.0,3697.0,51,3.0,6.0,325.0,35.0,360.0
20200323,VI,17.0,,,,,,,,,,6b742c14c76705483cc3fe5bb6aeb86828d935de,2020-03-23T20:00:00Z,,,17.0,17.0,17.0,78,0.0,0.0,0.0,11.0,11.0
20200323,VT,75.0,1106.0,,,,,,,,,72af0f2c9c2f632f233a942199d61c606b68fd90,2020-03-23T20:00:00Z,5.0,,1181.0,1181.0,1181.0,50,3.0,0.0,0.0,23.0,23.0
20200323,WA,2450.0,28879.0,,,,,,,,,a74c09c33cacc5f2925b05c4cb81ca8c91756277,2020-03-23T20:00:00Z,133.0,,31329.0,31329.0,31329.0,53,11.0,0.0,3551.0,208.0,3759.0
20200323,WI,416.0,7050.0,,,,,,,,,4d367dd2bdc949d101983f7dca73a29062b3f1f7,2020-03-23T20:00:00Z,5.0,,7466.0,7466.0,7466.0,55,1.0,0.0,820.0,31.0,851.0
20200323,WV,16.0,444.0,4.0,,1.0,,,,,,93a7366dbdbbe8314dac0702465b28a583e20467,2020-03-23T20:00:00Z,0.0,1.0,464.0,460.0,460.0,54,0.0,0.0,59.0,4.0,63.0
20200323,WY,26.0,592.0,,,,,,,,,61e5cc96d0195daeb49d495e5abec3130fbb841f,2020-03-23T20:00:00Z,,,618.0,618.0,618.0,56,0.0,0.0,154.0,2.0,156.0
20200322,AK,22.0,946.0,,,0.0,,,,,,504bd8c46a81250111c4f843793c7109a771b3c1,2020-03-22T20:00:00Z,,0.0,968.0,968.0,968.0,2,0.0,0.0,188.0,8.0,196.0
20200322,AL,138.0,1464.0,,,,,,,,,336c2b990aa3df11f73436c012fb53a71c5b36fd,2020-03-22T20:00:00Z,0.0,,1602.0,1602.0,1602.0,1,0.0,0.0,1436.0,14.0,1450.0
20200322,AR,165.0,711.0,119.0,13.0,,,,,,,7a7789c5ffc39500e1fb19708f57b9c5729c8530,2020-03-22T20:00:00Z,0.0,,995.0,876.0,876.0,5,0.0,0.0,144.0,47.0,191.0
20200322,AS,,,,,,,,,,,7922fdb5c81d4a4b4549e23485608a699255d3c9,2020-03-22T20:00:00Z,0.0,,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0
20200322,AZ,152.0,282.0,87.0,,,,,,,,4cbd0a587cb58735684352d0a8dea494c4e5510a,2020-03-22T20:00:00Z,2.0,,521.0,434.0,434.0,4,1.0,0.0,42.0,48.0,90.0
20200322,CA,1536.0,11304.0,,,,,,,,,894c0795f019e9dad5fb2ea4b76464bd93ca011e,2020-03-22T20:00:00Z,27.0,,12840.0,12840.0,12840.0,6,3.0,0.0,55.0,257.0,312.0
20200322,CO,475.0,4075.0,,,49.0,,,,,,fab49da0cdb600a59150ddac2560c877980a2738,2020-03-22T20:00:00Z,5.0,49.0,4550.0,4550.0,4550.0,8,1.0,5.0,758.0,112.0,870.0
20200322,CT,223.0,2877.0,,43.0,,,,,,,9bc80cd28db75381e9b8018f53c24796f3b6a842,2020-03-22T20:00:00Z,5.0,,3100.0,3100.0,3100.0,9,1.0,0.0,771.0,29.0,800.0
20200322,DC,98.0,957.0,,,,,,,,,6cd7f2b5c81f8b714e6564b8bcd9309604c9d92e,2020-03-22T20:00:00Z,1.0,,1055.0,1055.0,1055.0,11,0.0,0.0,451.0,21.0,472.0
20200322,DE,56.0,36.0,,,,,,,,,853edea9e9aa87a30f9e8d40e2f4a73735f35606,2020-03-22T20:00:00Z,0.0,,92.0,92.0,92.0,10,0.0,0.0,0.0,11.0,11.0
20200322,FL,830.0,7990.0,963.0,,185.0,,,,,,4e90c613758e8eb9c13d69d3d68c462bba4cb68f,2020-03-22T20:00:00Z,13.0,185.0,9783.0,8820.0,8820.0,12,1.0,27.0,1411.0,172.0,1583.0
20200322,GA,600.0,3420.0,,,,,,,,,69702dd23d01e4995145ae809b89338c1dd848e2,2020-03-22T20:00:00Z,23.0,,4020.0,4020.0,4020.0,13,9.0,0.0,863.0,93.0,956.0
20200322,GU,27.0,126.0,,,,,,,,,760562a7cce7809e06d7d66233f2168e78f3ae9f,2020-03-22T20:00:00Z,1.0,,153.0,153.0,153.0,66,1.0,0.0,18.0,12.0,30.0
20200322,HI,48.0,263.0,,,,,,,,,6daf3b6060a3ba24489bc466e6e5c190b15955c4,2020-03-22T20:00:00Z,,,311.0,311.0,311.0,15,0.0,0.0,139.0,11.0,150.0
20200322,IA,90.0,1215.0,,,,,,,,,0d5c8c0464af1d50dab5ca09cb810e469781a539,2020-03-22T20:00:00Z,,,1305.0,1305.0,1305.0,19,0.0,0.0,166.0,22.0,188.0
20200322,ID,42.0,1175.0,,,,,,,,,f79d41155ce5dde0d4087aceff09c30b8b2f5ad9,2020-03-22T20:00:00Z,0.0,,1217.0,1217.0,1217.0,16,0.0,0.0,295.0,11.0,306.0
20200322,IL,1049.0,7271.0,,,,,,,,,54f72764f10b61ac90bf334158a12c9193e78805,2020-03-22T20:00:00Z,9.0,,8320.0,8320.0,8320.0,17,3.0,0.0,1783.0,296.0,2079.0
20200322,IN,201.0,1293.0,,,1.0,,,,,,753c16b219930207a817b10f2ad60504a7a5762d,2020-03-22T20:00:00Z,6.0,1.0,1494.0,1494.0,1494.0,18,2.0,0.0,586.0,75.0,661.0
20200322,KS,64.0,417.0,,,,,,,,,699f1a58fbe837f26dfaa7bf2bb51d82ce9c6928,2020-03-22T20:00:00Z,2.0,,481.0,481.0,481.0,20,0.0,0.0,0.0,9.0,9.0
20200322,KY,99.0,1472.0,,,,,,,,,a9002192cd7888064a4a40cd704e6b6f19933dc9,2020-03-22T20:00:00Z,3.0,,1571.0,1571.0,1571.0,21,1.0,0.0,758.0,45.0,803.0
20200322,LA,837.0,2661.0,,,,,,,,,c89220ae4e2b0931fb785ec35f44887bf5a5355b,2020-03-22T20:00:00Z,20.0,,3498.0,3498.0,3498.0,22,4.0,0.0,481.0,252.0,733.0
20200322,MA,646.0,5459.0,,,71.0,,,,,,80dbca40ed272bb21a8cb8dc36290f39876b1ad2,2020-03-22T20:00:00Z,5.0,71.0,6105.0,6105.0,6105.0,25,4.0,10.0,707.0,121.0,828.0
20200322,MD,244.0,94.0,,,,,,,,,d9cf183ca3af60eaff0e839e6542a4ae56000e2d,2020-03-22T20:00:00Z,3.0,,338.0,338.0,338.0,24,1.0,0.0,0.0,54.0,54.0
20200322,ME,89.0,2264.0,,,,,,,,,75a9c5c5d650bb96972accb662c7a1498fc48e10,2020-03-22T20:00:00Z,,,2353.0,2353.0,2353.0,23,0.0,0.0,0.0,16.0,16.0
20200322,MI,5098.0,3712.0,,,,,,,,,c9cf971e323b571b235d5f65cab54d551f16a902,2020-03-22T20:00:00Z,8.0,,8810.0,8810.0,8810.0,26,3.0,0.0,16.0,555.0,571.0
20200322,MN,169.0,4511.0,,,12.0,,,,,,eca43d6a5a1e21aef9b115cbf6c37684dfe5daff,2020-03-22T20:00:00Z,1.0,12.0,4680.0,4680.0,4680.0,27,0.0,12.0,559.0,31.0,590.0
20200322,MO,90.0,369.0,,,,,,,,,4ccad6d58d6ff133d8f62d55cdee11096e9c76c3,2020-03-22T20:00:00Z,3.0,,459.0,459.0,459.0,29,0.0,0.0,0.0,17.0,17.0
20200322,MP,0.0,,,,,,,,,,47a1f8351b146d34fc8eca53b5de76e4487e7dcc,2020-03-22T20:00:00Z,0.0,,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0
20200322,MS,207.0,1114.0,,,33.0,,,,,,894b62e8c387654b1a0363daf8a6664d1ec4f1a3,2020-03-22T20:00:00Z,1.0,33.0,1321.0,1321.0,1321.0,28,0.0,33.0,419.0,67.0,486.0
20200322,MT,31.0,1146.0,,,,,,,,,b2c90f7ae286607e49a984824d71835787a69bf8,2020-03-22T20:00:00Z,,,1177.0,1177.0,1177.0,30,0.0,0.0,0.0,11.0,11.0
20200322,NC,255.0,6183.0,,,,,,,,,f7ae5da72d04953c92dbeded88d4532bcc0e7cf5,2020-03-22T20:00:00Z,0.0,,6438.0,6438.0,6438.0,37,0.0,0.0,1091.0,71.0,1162.0
20200322,ND,28.0,1260.0,,,3.0,,,,,,7549a624b49809d6eac8a3c40e3b6617c40ff00a,2020-03-22T20:00:00Z,0.0,3.0,1288.0,1288.0,1288.0,38,0.0,0.0,119.0,0.0,119.0
20200322,NE,48.0,356.0,,,,,,,,,7689257b7671d64bc5dc19ab900cc8be6d724b4a,2020-03-22T20:00:00Z,0.0,,404.0,404.0,404.0,31,0.0,0.0,0.0,10.0,10.0
20200322,NH,65.0,1188.0,959.0,,,,,,,,0b7e1e183feb671d98bc630201bb3f4af7bf1187,2020-03-22T20:00:00Z,,,2212.0,1253.0,1253.0,33,0.0,0.0,215.0,10.0,225.0
20200322,NJ,1914.0,327.0,49.0,,,,,,,,facc3296d95ab4cdeff98dca4f6628c0c6c8a193,2020-03-22T20:00:00Z,20.0,,2290.0,2241.0,2241.0,34,4.0,0.0,33.0,587.0,620.0
20200322,NM,57.0,4722.0,,,,,,,,,41571c753abe314b81f1a7a40a28672e2d5620c0,2020-03-22T20:00:00Z,,,4779.0,4779.0,4779.0,35,0.0,0.0,951.0,0.0,951.0
20200322,NV,190.0,2448.0,,,,,,,,,0dc69efb9cfc8c62e6017e048e94bd390c94d17a,2020-03-22T20:00:00Z,2.0,,2638.0,2638.0,2638.0,32,0.0,0.0,64.0,66.0,130.0
20200322,NY,15168.0,46233.0,,,1974.0,,,,,,0df3f76e6407f511b0c5bf4f5647cce8f407250e,2020-03-22T20:00:00Z,114.0,1974.0,61401.0,61401.0,61401.0,36,70.0,371.0,11152.0,4812.0,15964.0
20200322,OH,351.0,140.0,,,83.0,,,,,,39a31d5f0d426b43011e943369aa758634b79c97,2020-03-22T20:00:00Z,3.0,83.0,491.0,491.0,491.0,39,0.0,25.0,0.0,104.0,104.0
20200322,OK,67.0,669.0,102.0,,11.0,,,,,,9ffd88f2064177c641dd3d488b2e05f323b81e67,2020-03-22T20:00:00Z,2.0,11.0,838.0,736.0,736.0,40,1.0,1.0,109.0,14.0,123.0
20200322,OR,161.0,2864.0,,,43.0,,,,,,ce0d62ce9e64793f5c0c0061df7f500c056f1f94,2020-03-22T20:00:00Z,4.0,43.0,3025.0,3025.0,3025.0,41,1.0,43.0,861.0,47.0,908.0
20200322,PA,479.0,4964.0,,,,,,,,,e55025d414359bd8039b3a89935560cdf0759885,2020-03-22T20:00:00Z,2.0,,5443.0,5443.0,5443.0,42,0.0,0.0,1198.0,108.0,1306.0
20200322,PR,23.0,183.0,69.0,,,,,,,,0687c7ff3672264c3265a35d79b30261de725d94,2020-03-22T20:00:00Z,,,275.0,206.0,206.0,72,0.0,0.0,40.0,2.0,42.0
20200322,RI,83.0,932.0,216.0,,,,,,,,336ba62e784bf62845374085980f220843d7ec7a,2020-03-22T20:00:00Z,,,1231.0,1015.0,1015.0,44,0.0,0.0,70.0,17.0,87.0
20200322,SC,195.0,1466.0,,,,,,,,,f3e5741d5023be2ca84d4a5214e6358c0c04ceeb,2020-03-22T20:00:00Z,3.0,,1661.0,1661.0,1661.0,45,2.0,0.0,211.0,43.0,254.0
20200322,SD,21.0,740.0,277.0,,,,,,,,941d3d4dd057bb31c2e6d38e1b899825feffd220,2020-03-22T20:00:00Z,1.0,,1038.0,761.0,761.0,46,0.0,0.0,49.0,7.0,56.0
20200322,TN,505.0,3272.0,,,,,,,,,fd0f694ad2179b8cf66684537a9072b0649eed59,2020-03-22T20:00:00Z,,,3777.0,3777.0,3777.0,47,0.0,0.0,0.0,134.0,134.0
20200322,TX,334.0,8422.0,,,,,,,,,b4cdb42d93deee8dd849c6c76a750d6cf2bcc16d,2020-03-22T20:00:00Z,5.0,,8756.0,8756.0,8756.0,48,0.0,0.0,2204.0,30.0,2234.0
20200322,UT,181.0,3508.0,,,,,,,,,3de2bbed886da550ffa13c9dc65e5535094d41bc,2020-03-22T20:00:00Z,1.0,,3689.0,3689.0,3689.0,49,1.0,0.0,1084.0,45.0,1129.0
20200322,VA,219.0,3118.0,,,32.0,,,,,,47ee4fa81f1a7aa2fadcb7ad212b0f2a82b88b1f,2020-03-22T20:00:00Z,3.0,32.0,3337.0,3337.0,3337.0,51,1.0,7.0,480.0,67.0,547.0
20200322,VI,6.0,,,,,,,,,,f0d0049f24eea564dc84e057f5001fe4dfeb4701,2020-03-22T20:00:00Z,,,6.0,6.0,6.0,78,0.0,0.0,0.0,0.0,0.0
20200322,VT,52.0,1106.0,,,,,,,,,a0b8449a701d2d442dc5b5fadad80a005d26261b,2020-03-22T20:00:00Z,2.0,,1158.0,1158.0,1158.0,50,0.0,0.0,327.0,23.0,350.0
20200322,WA,2242.0,25328.0,,,,,,,,,3a2cf1c90c982844838b9e0cdcaf7f4671620938,2020-03-22T20:00:00Z,122.0,,27570.0,27570.0,27570.0,53,14.0,0.0,3609.0,236.0,3845.0
20200322,WI,385.0,6230.0,,,,,,,,,5c152a9b70d088a432901c770430f27845f16456,2020-03-22T20:00:00Z,4.0,,6615.0,6615.0,6615.0,55,0.0,0.0,1602.0,104.0,1706.0
20200322,WV,12.0,385.0,1.0,,1.0,,,,,,0d111a66e470107a431de577c6d88b5504353ada,2020-03-22T20:00:00Z,0.0,1.0,398.0,397.0,397.0,54,0.0,0.0,55.0,1.0,56.0
20200322,WY,24.0,438.0,,,,,,,,,750fd7dc66060691c7f4a95b90a3f9f941c5222b,2020-03-22T20:00:00Z,,,462.0,462.0,462.0,56,0.0,0.0,0.0,1.0,1.0
20200321,AK,14.0,758.0,,,0.0,,,,,,b050951c91b95024044c0e9cd3260ade47c193bd,2020-03-21T20:00:00Z,,0.0,772.0,772.0,772.0,2,0.0,0.0,72.0,2.0,74.0
20200321,AL,124.0,28.0,,,,,,,,,de15c7bdfb3b72e13399f1aaa8d69612f69f0837,2020-03-21T20:00:00Z,0.0,,152.0,152.0,152.0,1,0.0,0.0,0.0,43.0,43.0
20200321,AR,118.0,567.0,154.0,,,,,,,,be7b0d560d9725c09fd5b6c5c63b15bb489164e8,2020-03-21T20:00:00Z,,,839.0,685.0,685.0,5,0.0,0.0,216.0,22.0,238.0
20200321,AS,,,,,,,,,,,33990faa3753488ca4df5d2b72fd1f6afe43e9bf,2020-03-21T20:00:00Z,0.0,,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0
20200321,AZ,104.0,240.0,122.0,,,,,,,,c4d69ffe430a0b9d8e0af64e25058aedfdcac703,2020-03-21T20:00:00Z,1.0,,466.0,344.0,344.0,4,1.0,0.0,29.0,39.0,68.0
20200321,CA,1279.0,11249.0,,,,,,,,,49c4e45a8661e84906ca87575ab8d30e7c494b6c,2020-03-21T20:00:00Z,24.0,,12528.0,12528.0,12528.0,6,4.0,0.0,825.0,216.0,1041.0
20200321,CO,363.0,3317.0,,,44.0,,,,,,167a0c3ceb00a06a5b8dc5ed629b4e1e38ec9ea1,2020-03-21T20:00:00Z,4.0,44.0,3680.0,3680.0,3680.0,8,1.0,44.0,642.0,86.0,728.0
20200321,CT,194.0,2106.0,,,,,,,,,7366c98d6eeab0fb8ef1f185d59d99cbd4c2a6b8,2020-03-21T20:00:00Z,4.0,,2300.0,2300.0,2300.0,9,1.0,0.0,1502.0,0.0,1502.0
20200321,DC,77.0,506.0,0.0,,,,,,,,aec17bd719975bbec3f0d91dd96a3eb1b1aaef3e,2020-03-21T20:00:00Z,1.0,,583.0,583.0,583.0,11,0.0,0.0,5.0,6.0,11.0
20200321,DE,45.0,36.0,,,,,,,,,9df04d2ff8e944c3501daa02149467845c6fad89,2020-03-21T20:00:00Z,0.0,,81.0,81.0,81.0,10,0.0,0.0,0.0,7.0,7.0
20200321,FL,658.0,6579.0,1002.0,,158.0,,,,,,9fcedaea4a2b5e2daad7c2ef3cae3d7c4a66d46c,2020-03-21T20:00:00Z,12.0,158.0,8239.0,7237.0,7237.0,12,2.0,158.0,4709.0,138.0,4847.0
20200321,GA,507.0,2557.0,,,,,,,,,fa63ec9c063c79b907568e755be9a52e3851b5e5,2020-03-21T20:00:00Z,14.0,,3064.0,3064.0,3064.0,13,1.0,0.0,591.0,87.0,678.0
20200321,GU,15.0,108.0,,,,,,,,,bcf4bfbdb666a8125546ac9fa1bde5a40314887c,2020-03-21T20:00:00Z,,,123.0,123.0,123.0,66,0.0,0.0,22.0,1.0,23.0
20200321,HI,37.0,124.0,,,,,,,,,5aef6714da1cfef8b0994bce03b3381f2988ed06,2020-03-21T20:00:00Z,,,161.0,161.0,161.0,15,0.0,0.0,0.0,11.0,11.0
20200321,IA,68.0,1049.0,,,,,,,,,b528ea4ecdc29227ff49d0ab40010fdb7bf04aea,2020-03-21T20:00:00Z,,,1117.0,1117.0,1117.0,19,0.0,0.0,407.0,23.0,430.0
20200321,ID,31.0,880.0,,,,,,,,,1268984bb40128971dfbbbdf403635e18e6f7435,2020-03-21T20:00:00Z,,,911.0,911.0,911.0,16,0.0,0.0,290.0,8.0,298.0
20200321,IL,753.0,5488.0,,,,,,,,,dfaf7e4b5931f46806fd364b0e61a3dbe2fe4550,2020-03-21T20:00:00Z,6.0,,6241.0,6241.0,6241.0,17,1.0,0.0,1792.0,168.0,1960.0
20200321,IN,126.0,707.0,,,1.0,,,,,,13d8880065d2c2f4c3379631774752a809f99330,2020-03-21T20:00:00Z,4.0,1.0,833.0,833.0,833.0,18,2.0,1.0,232.0,47.0,279.0
20200321,KS,55.0,417.0,,,,,,,,,0d27ae2aac0674330f6e9556a34def2a48ade762,2020-03-21T20:00:00Z,2.0,,472.0,472.0,472.0,20,1.0,0.0,0.0,11.0,11.0
20200321,KY,54.0,714.0,,,,,,,,,e6bdc1623c24ec023b4fea42690fb3d28619b944,2020-03-21T20:00:00Z,2.0,,768.0,768.0,768.0,21,1.0,0.0,122.0,7.0,129.0
20200321,LA,585.0,2180.0,,,,,,,,,f7c6c177e7b1f643227b1bc755f63bbb75468835,2020-03-21T20:00:00Z,16.0,,2765.0,2765.0,2765.0,22,4.0,0.0,1612.0,106.0,1718.0
20200321,MA,525.0,4752.0,,,61.0,,,,,,9434ecc82e2e7e8a85d8a027a082389be42e290a,2020-03-21T20:00:00Z,1.0,61.0,5277.0,5277.0,5277.0,25,0.0,61.0,1074.0,112.0,1186.0
20200321,MD,190.0,94.0,,,,,,,,,4cac298bc1adaf891591b29d4b8eb0cd3ffef248,2020-03-21T20:00:00Z,2.0,,284.0,284.0,284.0,24,1.0,0.0,0.0,41.0,41.0
20200321,ME,73.0,2264.0,,,,,,,,,dd280f45b75f2790185aabea6a93f1539dcd6c4a,2020-03-21T20:00:00Z,,,2337.0,2337.0,2337.0,23,0.0,0.0,0.0,16.0,16.0
20200321,MI,4543.0,3696.0,,,,,,,,,6691cb2bbe72d2abaf40892430dbb9edc0633e4f,2020-03-21T20:00:00Z,5.0,,8239.0,8239.0,8239.0,26,2.0,0.0,950.0,516.0,1466.0
20200321,MN,138.0,3952.0,,,,,,,,,c8e20e13bb45ac57df76285e119c0769f67c89ea,2020-03-21T20:00:00Z,1.0,,4090.0,4090.0,4090.0,27,1.0,0.0,211.0,23.0,234.0
20200321,MO,73.0,369.0,,,,,,,,,4c5ecaada5fac9b16c463e5e42cff715b3ad3efb,2020-03-21T20:00:00Z,3.0,,442.0,442.0,442.0,29,2.0,0.0,0.0,26.0,26.0
20200321,MP,0.0,,,,,,,,,,97c8946fa6d5bb252c7aa2f2ee65129cf5fd9dde,2020-03-21T20:00:00Z,0.0,,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0
20200321,MS,140.0,695.0,,,,,,,,,05eb75b1e562b9e17f37c33e0678a91de01249c7,2020-03-21T20:00:00Z,1.0,,835.0,835.0,835.0,28,0.0,0.0,0.0,60.0,60.0
20200321,MT,20.0,1146.0,,,,,,,,,21bc115fe9533e51dfac6d8defee24a86919d9a3,2020-03-21T20:00:00Z,,,1166.0,1166.0,1166.0,30,0.0,0.0,215.0,4.0,219.0
20200321,NC,184.0,5092.0,,,,,,,,,bc8438b4be03c06d8b21bb306fa8bcade8848a98,2020-03-21T20:00:00Z,0.0,,5276.0,5276.0,5276.0,37,0.0,0.0,1996.0,47.0,2043.0
20200321,ND,28.0,1141.0,,,3.0,,,,,,e9d65a0e24737712855433e9427b090d5d58befa,2020-03-21T20:00:00Z,0.0,3.0,1169.0,1169.0,1169.0,38,0.0,3.0,341.0,8.0,349.0
20200321,NE,38.0,356.0,,,,,,,,,5ba9131cf10b134a34623b70bf8983dbc48c9272,2020-03-21T20:00:00Z,0.0,,394.0,394.0,394.0,31,0.0,0.0,116.0,6.0,122.0
20200321,NH,55.0,973.0,942.0,,,,,,,,71e8c55d1c62bedffae8403188aa39dedc642ba9,2020-03-21T20:00:00Z,,,1970.0,1028.0,1028.0,33,0.0,0.0,228.0,11.0,239.0
20200321,NJ,1327.0,294.0,40.0,,,,,,,,619c8150d5592b43e0b0c8a542f3ce57862c85b9,2020-03-21T20:00:00Z,16.0,,1661.0,1621.0,1621.0,34,5.0,0.0,30.0,437.0,467.0
20200321,NM,57.0,3771.0,,,,,,,,,5b0fa970db849e97ab1b9c07d675a9ac7ace9f7c,2020-03-21T20:00:00Z,,,3828.0,3828.0,3828.0,35,0.0,0.0,0.0,14.0,14.0
20200321,NV,124.0,2384.0,,,,,,,,,c0c98568c4165cc83bc5ee07b50589fdfb35f7e4,2020-03-21T20:00:00Z,2.0,,2508.0,2508.0,2508.0,32,1.0,0.0,392.0,15.0,407.0
20200321,NY,10356.0,35081.0,,,1603.0,,,,,,eb983c3fb4fc2d7f3c2c1250578379f502787c29,2020-03-21T20:00:00Z,44.0,1603.0,45437.0,45437.0,45437.0,36,9.0,1603.0,9756.0,3254.0,13010.0
20200321,OH,247.0,140.0,,,58.0,,,,,,dd1dfcf33ceacdd2502013ab34d3156f97223334,2020-03-21T20:00:00Z,3.0,58.0,387.0,387.0,387.0,39,2.0,58.0,0.0,78.0,78.0
20200321,OK,53.0,560.0,144.0,,10.0,,,,,,1503e792121ec9bc0aa951a7efe032de95f66efd,2020-03-21T20:00:00Z,1.0,10.0,757.0,613.0,613.0,40,0.0,10.0,22.0,4.0,26.0
20200321,OR,114.0,2003.0,433.0,,,,,,,,10b3171e833e613dedf31c1ac227cc4a45ef6ea0,2020-03-21T20:00:00Z,3.0,,2550.0,2117.0,2117.0,41,0.0,0.0,0.0,0.0,0.0
20200321,PA,371.0,3766.0,,,,,,,,,18df8e2622a5b9fc6b266124af168742b75d3bae,2020-03-21T20:00:00Z,2.0,,4137.0,4137.0,4137.0,42,1.0,0.0,1192.0,103.0,1295.0
20200321,PR,21.0,143.0,71.0,,,,,,,,da8e3b5ccde7f2d73b65a882224183f80e407fb8,2020-03-21T20:00:00Z,,,235.0,164.0,164.0,72,0.0,0.0,29.0,7.0,36.0
20200321,RI,66.0,862.0,290.0,,,,,,,,00d75088744e90ea4359ef44da37b2c1048d4897,2020-03-21T20:00:00Z,,,1218.0,928.0,928.0,44,0.0,0.0,62.0,12.0,74.0
